BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4619618,9-24 MAIN AVENUE,401,00507,00025,40.77186,-73.93291,QUEENS
4619619,221-15 58 AVENUE,411,07529,00001,40.75227,-73.7574,QUEENS
4619639,183-11 73 AVENUE,408,07136,00047,40.73194,-73.78719,QUEENS
4619642,116-06 EVERITT PLACE,412,12439,00032,40.69133,-73.76405,QUEENS
4619672,45-07 COURT SQUARE,402,00081,00009,40.74667,-73.94277,QUEENS
4619680,108-55 ROOSEVELT AVENUE,403,01780,00059,40.75152,-73.85703,QUEENS
4619681,108-57 ROOSEVELT AVENUE,403,01780,00058,40.75152,-73.85703,QUEENS
4619682,108-61 ROOSEVELT AVENUE,403,01780,00056,40.75163,-73.85669,QUEENS
4619683,108-67 ROOSEVELT AVENUE,403,01780,00053,40.75166,-73.85658,QUEENS
4619684,108-65 ROOSEVELT AVENUE,403,01780,00054,40.75166,-73.85658,QUEENS
4619685,108-63 ROOSEVELT AVENUE,403,01780,00055,40.75163,-73.85669,QUEENS
4619687,108-42 ROOSEVELT AVENUE,404,01996,00026,40.75095,-73.85707,QUEENS
4619688,108-46 ROOSEVELT AVENUE,404,01996,00027,40.75095,-73.85707,QUEENS
4619689,108-48 ROOSEVELT AVENUE,404,01996,00028,40.75095,-73.85707,QUEENS
4619690,108-52 ROOSEVELT AVENUE,404,01996,00030,40.75102,-73.85681,QUEENS
4619691,108-54 ROOSEVELT AVENUE,404,01996,00031,40.75102,-73.85681,QUEENS
4619692,108-58 ROOSEVELT AVENUE,404,01996,00033,40.75109,-73.85657,QUEENS
4619693,108-60 ROOSEVELT AVENUE,404,01996,00034,40.75109,-73.85657,QUEENS
4619694,38-02 11 STREET,401,00474,00031,40.75831,-73.94219,QUEENS
4619700,161-11 132 AVENUE,412,12277,00002,40.67575,-73.77802,QUEENS
4619702,40-25 82 STREET,404,01493,00015,40.74688,-73.88342,QUEENS
4619707,24-50 23 DRIVE,401,00874,00052,40.77502,-73.92239,QUEENS
4619710,242-12 61 AVENUE,411,08286,00185,40.75455,-73.73856,QUEENS
4619727,141-15 78 AVENUE,004,06630,00001,40.71976,-73.82024,QUEENS
4619732,46-11 QUEENS BOULEVARD,402,00141,00051,40.74352,-73.91817,QUEENS
4619734,36-20 STEINWAY STREET,401,00665,00034,40.75291,-73.9244,QUEENS
4619735,108-75 62 DRIVE,4,2159,20,40.73666,-73.84894,QUEENS
4619736,108-68 ROOSEVELT AVENUE,404,01996,00039,40.75123,-73.85611,QUEENS
4619737,137-48 75 ROAD,408,06605,00031,40.72252,-73.82289,QUEENS
4619738,24-47 47 STREET,401,00733,00026,40.76649,-73.90485,QUEENS
4619746,23-11 31 ROAD,401,00569,00017,40.76591,-73.92854,QUEENS
4619752,14-43 31 AVENUE,401,00534,00007,40.76789,-73.93036,QUEENS
4619856,1-15 57 AVENUE,402,00006,00030,40.73929,-73.96117,QUEENS
4619857,57-28 2 STREET,402,00006,00020,40.73811,-73.96072,QUEENS
4619869,28-29 215 PLACE,411,06018,00011,40.77714,-73.77137,QUEENS
4619876,131-19 FOWLER AVENUE,407,05076,00029,40.75184,-73.83296,QUEENS
4619901,11-52 44 DRIVE,402,00052,00045,40.74791,-73.94783,QUEENS
4619908,36-23 172 STREET,407,05303,00156,40.76234,-73.79399,QUEENS
4619910,41-97 PARSONS BOULEVARD,407,05374,00011,40.75825,-73.81915,QUEENS
4619970,40-01 CRESCENT STREET,401,00406,00024,40.75316,-73.93777,QUEENS
4619986,42-07 BELL BOULEVARD,411,06298,00016,40.76249,-73.7701,QUEENS
4620018,87-44 168 PLACE,408,09840,00049,40.71074,-73.79441,QUEENS
4622920,97-29 64 ROAD,406,02091,00033,40.72972,-73.85861,QUEENS
4622929,1047 BEACH   21 STREET,414,15705,00069,40.60356,-73.75407,QUEENS
4622953,144-74 NORTHERN BOULEVARD,4,5014,32,40.76472,-73.82068,QUEENS
4622958,314 WOODWARD AVENUE,405,03399,00035,40.70966,-73.91428,QUEENS
4622982,11-10 45 ROAD,402,00054,00143,40.7468,-73.94962,QUEENS
4622992,146-17 NORTHERN BOULEVARD,407,05004,00031,40.76534,-73.82004,QUEENS
4622994,134-50 BLOSSOM AVENUE,407,05124,00030,40.75293,-73.82753,QUEENS
4622995,27-04 ASTORIA BOULEVARD,401,00573,00045,40.77069,-73.92133,QUEENS
4622998,84-14 QUEENS BOULEVARD,404,02477,00005,40.73667,-73.87897,QUEENS
4623001,34-17 103 STREET,403,01744,00047,40.75528,-73.86464,QUEENS
4623005,30-38 STEINWAY STREET,401,00660,00064,40.76301,-73.91606,QUEENS
4623007,136-13 ROOSEVELT AVENUE,407,04980,00080,40.75993,-73.82966,QUEENS
4623016,33-29 103 STREET,403,01718,00063,40.75673,-73.86515,QUEENS
4623021,39-12 104 STREET,403,01770,00086,40.75049,-73.86233,QUEENS
4623027,89-46 164 STREET,412,09793,00079,40.70609,-73.79685,QUEENS
4623028,22-19 33 STREET,401,00832,00023,40.77478,-73.90993,QUEENS
4623050,41-14 27 STREET,401,00415,00028,40.75159,-73.93889,QUEENS
4623074,29-17 40 AVENUE,301,00399,00034,40.75228,-73.93482,QUEENS
4623074,29-17 40 AVENUE,401,00399,00034,40.75228,-73.93482,QUEENS
4623080,14-36 BURTON STREET,407,04614,00050,40.78775,-73.79622,QUEENS
4623081,30-88 21 STREET,401,00534,00055,40.76787,-73.92985,QUEENS
4623085,61-01 97 PLACE,406,02083,00123,40.73407,-73.86098,QUEENS
4623087,148-32 10 AVENUE,407,04480,00012,40.79178,-73.81735,QUEENS
4623102,136-15 ROOSEVELT AVENUE,407,04980,00079,40.75995,-73.82961,QUEENS
4623127,97-11 SUTPHIN BOULEVARD,412,10031,00010,40.69703,-73.80511,QUEENS
4623134,82-20 GRAND AVENUE,404,02903,00007,40.73275,-73.88396,QUEENS
4623137,97-26 147 PLACE,412,10031,00014,40.69682,-73.80481,QUEENS
4623154,214-38 42 AVENUE,411,06299,00017,40.76273,-73.76888,QUEENS
4623158,11-12 30 DRIVE,401,00504,00003,40.76989,-73.93424,QUEENS
4623168,25-79 31 STREET,401,00620,00004,40.7685,-73.91935,QUEENS
4623217,136-20 MAPLE AVENUE,407,05135,00003,40.75554,-73.82789,QUEENS
4623240,45-07 48 AVENUE,402,00170,00058,40.73961,-73.91997,QUEENS
4623242,43-26 38 STREET,402,00220,00025,40.74525,-73.92711,QUEENS
4623251,59-19 MAURICE AVENUE,402,02657,00070,40.72706,-73.90932,QUEENS
4623262,21-21 31 STREET,401,00831,00018,40.77742,-73.90911,QUEENS
4800517,37-27 12 STREET,401,00362,00009,40.7586,-73.94023,QUEENS
4801894,42-59 CRESCENT STREET,402,00430,00037,40.74898,-73.94179,QUEENS
4803081,24-14 37 AVENUE,401,00367,00023,40.75696,-73.93505,QUEENS
4803805,150-11 41 AVENUE,407,05034,00012,40.7631,-73.81369,QUEENS
4825854,149-03 HAWTHORNE AVENUE,407,05432,00067,40.75566,-73.81253,QUEENS
4826901,125-13 JAMAICA AVENUE,409,09279,00087,40.70132,-73.82522,QUEENS
4833056,116-13 SUTPHIN BOULEVARD,412,12201,00004,40.68222,-73.79228,QUEENS
4839469,35-60 VERNON BLVD,401,00327,00001,40.76334,-73.94311,QUEENS
4842231,81-80 COOPER AVENUE,405,03810,00002,40.71032,-73.86684,QUEENS
4850122,43-12 HUNTER STREET,402,00434,00016,40.74818,-73.94241,QUEENS
4853311,49-18 VERNON BOULEVARD,402,00032,00001,40.74294,-73.95437,QUEENS
4862660,181-25 EASTERN ROAD,,14260,00070,40.65456,-73.76736,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.68346,-73.84791,QUEENS
4865073,21-05 BIRDSALL AVENUE,414,15527,00024,40.60677,-73.75332,QUEENS
4867329,1560 HASSOCK STREET,414,15501,00002,40.61017,-73.75175,QUEENS
4867330,1260 REDFERN AVENUE,414,15501,00002,40.61017,-73.75175,QUEENS
4867331,1402 REDFERN AVENUE,414,15501,00002,40.61017,-73.75175,QUEENS
4868899,20-48 GAR STEINWAY STREET,401,00809,00052,40.77549,-73.90285,QUEENS
5000016,561 RICHMOND TERRACE,501,00004,00021,40.64587,-74.09307,STATEN ISLAND
5000291,70 MONROE AVENUE,501,00018,00015,40.63964,-74.0796,STATEN ISLAND
5001471,572 RICHMOND TERRACE,501,00062,00027,40.64529,-74.09174,STATEN ISLAND
5002399,50 AUSABLE AVENUE,501,00101,00748,40.63662,-74.10234,STATEN ISLAND
5002944,101 PORTLAND PLACE,501,00123,00041,40.6352,-74.09586,STATEN ISLAND
5003020,91 SILVER LAKE ROAD,501,00126,00015,40.63248,-74.09387,STATEN ISLAND
5004457,29 NORTH BURGHER AVENUE,501,00158,00062,40.64087,-74.11536,STATEN ISLAND
5004643,316 BEMENT AVENUE,501,00163,00059,40.63419,-74.11266,STATEN ISLAND
5005145,1632 RICHMOND TERRACE,501,00187,00042,40.63953,-74.12077,STATEN ISLAND
5005162,12 VAN STREET,501,00187,00148,40.64023,-74.12005,STATEN ISLAND
5006350,1131 FOREST AVENUE,501,00235,00058,40.62707,-74.1277,STATEN ISLAND
5007189,600 METROPOLITAN AVENUE,501,00260,00056,40.62886,-74.10355,STATEN ISLAND
5007197,581 BARD AVENUE,501,00261,00015,40.62923,-74.10526,STATEN ISLAND
5007230,7 PARSONS PLACE,501,00262,00017,40.628,-74.10467,STATEN ISLAND
5007256,95 CROSSHILL STREET,501,00262,00135,40.62738,-74.10448,STATEN ISLAND
5007757,94 HARVEST AVENUE,501,00287,00061,40.62735,-74.10836,STATEN ISLAND
5007847,153 MATHEWS AVENUE,501,00292,00046,40.62585,-74.11019,STATEN ISLAND
5008148,188 HARVEST AVENUE,501,00300,00276,40.62705,-74.11175,STATEN ISLAND
5008349,22 COUGHLAN AVENUE,501,00304,00018,40.62439,-74.11299,STATEN ISLAND
5008370,19 DOUGLAS AVENUE,501,00304,00090,40.62408,-74.11303,STATEN ISLAND
5008851,22 KINGSLEY AVENUE,501,00321,00333,40.62252,-74.12219,STATEN ISLAND
5008896,59 RICE AVENUE,501,00326,00011,40.61823,-74.11694,STATEN ISLAND
5009102,78 UTTER AVENUE,501,00334,00004,40.61823,-74.11921,STATEN ISLAND
5009301,100 KNOX PLACE,501,00343,00011,40.61532,-74.11802,STATEN ISLAND
5010507,1869 VICTORY BOULEVARD,501,00373,00015,40.61309,-74.12603,STATEN ISLAND
5010947,96 SAWYER AVENUE,501,00377,00495,40.61678,-74.1288,STATEN ISLAND
5011058,96 COALE AVENUE,501,00378,00165,40.61321,-74.12833,STATEN ISLAND
5011133,502 JEWETT AVENUE,501,00388,00086,40.62467,-74.13219,STATEN ISLAND
5011178,69 BURNSIDE AVENUE,501,00389,00106,40.62403,-74.13354,STATEN ISLAND
5011190,33 BURNSIDE AVENUE,501,00389,00126,40.62481,-74.1345,STATEN ISLAND
5011249,608 JEWETT AVENUE,501,00391,00061,40.62194,-74.13248,STATEN ISLAND
5011395,51 DICKIE AVENUE,501,00391,00451,40.62193,-74.13633,STATEN ISLAND
5011610,353 MAINE AVENUE,501,00405,00007,40.62082,-74.13541,STATEN ISLAND
5011750,134 LIVERMORE AVENUE,501,00416,00017,40.62082,-74.13803,STATEN ISLAND
5013211,26 WATER STREET,501,00493,00008,40.62709,-74.07526,STATEN ISLAND
5013963,26 GROVE STREET,501,00536,00013,40.62693,-74.08189,STATEN ISLAND
5014184,101 WARREN STREET,501,00556,00080,40.62044,-74.08073,STATEN ISLAND
5014253,155 PINE PLACE,501,00558,00029,40.62048,-74.07849,STATEN ISLAND
5014391,194 GORDON STREET,501,00563,00085,40.62273,-74.08323,STATEN ISLAND
5015115,79 HOWARD AVENUE,501,00587,00001,40.6285,-74.0882,STATEN ISLAND
5015146,660 VICTORY BOULEVARD,501,00590,00001,40.62518,-74.09248,STATEN ISLAND
5015183,1 DUNCAN ROAD,501,00592,00032,40.62564,-74.09014,STATEN ISLAND
5015433,1140 VICTORY BOULEVARD,501,00604,00030,40.61704,-74.10194,STATEN ISLAND
5015827,243 HOWARD AVENUE,501,00614,00005,40.62433,-74.0881,STATEN ISLAND
5015928,42 SIGNAL HILL ROAD,501,00618,00187,40.61774,-74.08974,STATEN ISLAND
5016187,180 LONGVIEW ROAD,501,00631,00090,40.61171,-74.09408,STATEN ISLAND
5017135,5 BEEBE STREET,502,00684,00280,40.60699,-74.10211,STATEN ISLAND
5017139,631 OCEAN TERRACE,502,00684,00300,40.6062,-74.10188,STATEN ISLAND
5017765,139 TILLMAN STREET,502,00705,00040,40.60489,-74.11569,STATEN ISLAND
5018150,1922 VICTORY BOULEVARD,501,00717,00004,40.61245,-74.12804,STATEN ISLAND
5018151,1918 VICTORY BOULEVARD,501,00717,00005,40.61246,-74.12793,STATEN ISLAND
5018187,37 QUINLAN AVENUE,501,00718,00068,40.61155,-74.12879,STATEN ISLAND
5018359,104 QUINLAN AVENUE,501,00725,00068,40.60976,-74.1292,STATEN ISLAND
5018440,65 MANN AVENUE,501,00728,00072,40.61182,-74.13296,STATEN ISLAND
5018510,170 PURDY AVENUE,501,00731,00007,40.6101,-74.13258,STATEN ISLAND
5018559,225 BYRNE AVENUE,501,00732,00062,40.60941,-74.13384,STATEN ISLAND
5018664,2248 VICTORY BOULEVARD,501,00736,00001,40.61164,-74.1382,STATEN ISLAND
5018796,505 WOOLLEY AVENUE,501,00742,00001,40.61107,-74.14097,STATEN ISLAND
5019035,34 BELLHAVEN PLACE,501,00751,00207,40.60871,-74.14549,STATEN ISLAND
5019171,264 ELVIN STREET,502,00752,00470,40.60467,-74.12206,STATEN ISLAND
5019492,191 HOLDEN BOULEVARD,502,00763,00001,40.60428,-74.12775,STATEN ISLAND
5019706,28 GRAVES STREET,502,00769,00050,40.60498,-74.13017,STATEN ISLAND
5020124,209 ARDMORE AVENUE,502,00783,00009,40.60598,-74.13855,STATEN ISLAND
5020127,199 ARDMORE AVENUE,502,00783,00013,40.6062,-74.13857,STATEN ISLAND
5020434,891 WILLOWBROOK ROAD,502,00793,00030,40.60424,-74.14355,STATEN ISLAND
5021671,27 EMERSON AVENUE,502,00838,00105,40.60555,-74.10094,STATEN ISLAND
5021831,80 SPRING STREET,502,00844,00013,40.60342,-74.09536,STATEN ISLAND
5021867,32 MEADOW AVENUE,502,00846,00039,40.60246,-74.09396,STATEN ISLAND
5022065,51 DELLWOOD ROAD,502,00849,00206,40.59784,-74.09425,STATEN ISLAND
5022196,6 OVERLOOK AVENUE,502,00853,00042,40.59688,-74.09521,STATEN ISLAND
5022231,63 GREENPORT STREET,502,00855,00005,40.59695,-74.09893,STATEN ISLAND
5022483,80 FOREST ROAD,502,00869,00440,40.59439,-74.10315,STATEN ISLAND
5022514,45 DALEMERE ROAD,502,00869,00528,40.59637,-74.10281,STATEN ISLAND
5022743,166 BENEDICT ROAD,502,00874,00023,40.59491,-74.10717,STATEN ISLAND
5022744,57 ST JAMES AVENUE,502,00874,00030,40.59458,-74.10713,STATEN ISLAND
5022779,25 CALLAN AVENUE,502,00878,00060,40.59984,-74.10838,STATEN ISLAND
5022884,99 MERRICK AVENUE,502,00882,00270,40.6017,-74.11002,STATEN ISLAND
5022928,1715 RICHMOND ROAD,502,00887,00007,40.5884,-74.10284,STATEN ISLAND
5023016,300 FOUR CORNERS ROAD,502,00894,00235,40.59264,-74.11005,STATEN ISLAND
5023103,333 FLAGG PLACE,502,00898,00016,40.58416,-74.10925,STATEN ISLAND
5023169,710 TODT HILL ROAD,502,00905,00011,40.59446,-74.11056,STATEN ISLAND
5023259,66 FOSTER AVENUE,502,00918,00182,40.60021,-74.11851,STATEN ISLAND
5023490,49 BEACON AVENUE,502,00948,00031,40.57716,-74.12273,STATEN ISLAND
5023506,135 BEACON AVENUE,502,00948,00070,40.57892,-74.12144,STATEN ISLAND
5023724,106 ANN STREET,501,01005,00011,40.63869,-74.13255,STATEN ISLAND
5024490,1281 FOREST AVENUE,501,01042,00013,40.62674,-74.13237,STATEN ISLAND
5024726,387 PORT RICHMOND AVENUE,501,01046,00005,40.63242,-74.13712,STATEN ISLAND
5026195,330 NICHOLAS AVENUE,501,01126,00076,40.63189,-74.14238,STATEN ISLAND
5027295,276 VAN NAME AVENUE,501,01196,00130,40.62909,-74.15454,STATEN ISLAND
5030147,420 WILLOWBROOK ROAD,501,01504,00085,40.6136,-74.1468,STATEN ISLAND
5030237,38 CANTERBURY AVENUE,501,01508,00056,40.61633,-74.15138,STATEN ISLAND
5030243,70 CANTERBURY AVENUE,501,01508,00068,40.61554,-74.15165,STATEN ISLAND
5031320,35 LANDER AVENUE,502,01594,00028,40.61346,-74.16004,STATEN ISLAND
5034484,25 UXBRIDGE STREET,502,01987,00144,40.60239,-74.13934,STATEN ISLAND
5036292,3330 VICTORY BOULEVARD,502,02145,00168,40.60526,-74.16941,STATEN ISLAND
5037105,252 ST ANDREWS ROAD,502,02262,00019,40.57444,-74.13565,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.57861,-74.13437,STATEN ISLAND
5037145,253 ST ANDREWS ROAD,502,02270,00048,40.57489,-74.1357,STATEN ISLAND
5037340,475 ST ANDREWS ROAD,502,02292,00033,40.57365,-74.14391,STATEN ISLAND
5037469,2157 RICHMOND AVENUE,502,02361,00022,40.59408,-74.16145,STATEN ISLAND
5039427,16 JUNI COURT,502,02396,00192,40.58658,-74.15728,STATEN ISLAND
5041844,238 MELVIN AVENUE,502,02641,00018,40.58951,-74.18808,STATEN ISLAND
5042319,1401 BAY STREET,501,02835,00005,40.60968,-74.06253,STATEN ISLAND
5042331,71 HARBORVIEW PLACE,501,02835,00038,40.61043,-74.06036,STATEN ISLAND
5042638,61 ANDERSON STREET,501,02846,00225,40.61597,-74.06947,STATEN ISLAND
5042677,26 ST MARYS AVENUE,501,02847,00069,40.61567,-74.06846,STATEN ISLAND
5042730,511 TOMPKINS AVENUE,501,02849,00007,40.61326,-74.07156,STATEN ISLAND
5043002,73 HOPE AVENUE,501,02862,00145,40.60989,-74.06608,STATEN ISLAND
5043378,23 MARY STREET,501,02879,00146,40.61251,-74.08585,STATEN ISLAND
5043815,492 MOSEL AVENUE,502,02920,00060,40.60558,-74.08399,STATEN ISLAND
5043964,200 VIRGINIA AVENUE,501,02973,00029,40.61251,-74.07297,STATEN ISLAND
5044015,560 TOMPKINS AVENUE,501,02976,00011,40.61234,-74.07141,STATEN ISLAND
5044238,428 VIRGINIA AVENUE,501,02997,00007,40.60765,-74.07825,STATEN ISLAND
5044880,25 LEGION PLACE,502,03037,00068,40.60414,-74.0745,STATEN ISLAND
5044968,601 WEST FINGERBOARD ROAD,502,03040,00147,40.59974,-74.07309,STATEN ISLAND
5045187,45 SEA GATE ROAD,501,03066,00243,40.60949,-74.05874,STATEN ISLAND
5045435,189 GARFIELD AVENUE,501,03076,00024,40.6051,-74.06737,STATEN ISLAND
5045488,228 MAJOR AVENUE,502,03097,00014,40.59787,-74.07053,STATEN ISLAND
5045527,179 MC CLEAN AVENUE,502,03100,00020,40.59777,-74.06803,STATEN ISLAND
5045974,11 WATERFORD COURT,502,03121,00082,40.59834,-74.06387,STATEN ISLAND
5045991,246 LILY POND AVENUE,502,03121,00142,40.5973,-74.06282,STATEN ISLAND
5046097,145 JACKSON AVENUE,502,03124,00255,40.59434,-74.06443,STATEN ISLAND
5046288,560 MOSEL AVENUE,502,03159,00054,40.60423,-74.08542,STATEN ISLAND
5046295,2060 CLOVE ROAD,502,03160,00004,40.60425,-74.08414,STATEN ISLAND
5047062,159 PROVIDENCE STREET,502,03200,00063,40.5968,-74.08874,STATEN ISLAND
5047348,176 BEVERLY ROAD,502,03228,00083,40.60046,-74.07902,STATEN ISLAND
5047732,224 LAMPORT BOULEVARD,502,03249,00034,40.59297,-74.07649,STATEN ISLAND
5048047,60 HICKORY AVENUE,502,03269,00087,40.59599,-74.0742,STATEN ISLAND
5048176,129 BIONIA AVENUE,502,03276,00024,40.59466,-74.07377,STATEN ISLAND
5048434,89 BURGHER AVENUE,502,03291,00077,40.59423,-74.09455,STATEN ISLAND
5048553,116 RARITAN AVENUE,502,03297,00020,40.59254,-74.09557,STATEN ISLAND
5048941,128 GARRETSON AVENUE,502,03320,00016,40.58964,-74.09714,STATEN ISLAND
5049404,243 SEAVIEW AVENUE,502,03342,00067,40.58781,-74.09418,STATEN ISLAND
5049588,120 LACONIA AVENUE,502,03352,00009,40.59224,-74.08509,STATEN ISLAND
5049717,475 SEAVIEW AVENUE,502,03355,00032,40.58455,-74.08552,STATEN ISLAND
5049983,415 GARRETSON AVENUE,502,03378,00001,40.58552,-74.08832,STATEN ISLAND
5050069,322 SEAVIEW AVENUE,502,03380,00111,40.58595,-74.09148,STATEN ISLAND
5050378,53 ANDREWS STREET,502,03410,00073,40.59083,-74.072,STATEN ISLAND
5050704,176 LIBERTY AVENUE,502,03536,00032,40.5873,-74.09589,STATEN ISLAND
5050738,161 BUEL AVENUE,502,03536,00146,40.58697,-74.09612,STATEN ISLAND
5050759,1801 HYLAN BOULEVARD,502,03538,00087,40.58529,-74.09387,STATEN ISLAND
5051280,45 HAMDEN AVENUE,502,03565,00019,40.58268,-74.10716,STATEN ISLAND
5051519,36 MIDLAND AVENUE,502,03577,00030,40.58144,-74.10923,STATEN ISLAND
5051557,70 BEDFORD AVENUE,502,03579,00020,40.58152,-74.1076,STATEN ISLAND
5051561,1051 NORTH RAILROAD AVENUE,502,03579,00032,40.58126,-74.10724,STATEN ISLAND
5052507,167 BURBANK AVENUE,502,03634,00018,40.575,-74.11301,STATEN ISLAND
5052592,241 NEW DORP LANE,502,03637,00006,40.57294,-74.11385,STATEN ISLAND
5052616,68 JACQUES AVENUE,502,03637,00084,40.57327,-74.11385,STATEN ISLAND
5052645,267 LOCUST AVENUE,502,03639,00001,40.574,-74.10957,STATEN ISLAND
5052851,192 BACHE AVENUE,502,03648,00045,40.57196,-74.10982,STATEN ISLAND
5053216,126 BOUNDARY AVENUE,502,03673,00006,40.57936,-74.09886,STATEN ISLAND
5053458,363 HUNTER AVENUE,502,03684,00020,40.57824,-74.09716,STATEN ISLAND
5053558,2154 HYLAN BOULEVARD,502,03691,00011,40.57744,-74.10223,STATEN ISLAND
5053746,395 DONGAN HILLS AVENUE,502,03705,00001,40.58255,-74.08901,STATEN ISLAND
5054255,173 KISWICK STREET,502,03735,00039,40.57497,-74.09579,STATEN ISLAND
5054257,183 KISWICK STREET,502,03735,00044,40.57474,-74.096,STATEN ISLAND
5054510,148 FREEBORN STREET,502,03791,00012,40.57553,-74.09126,STATEN ISLAND
5054618,20 MAPLETON AVENUE,502,03800,00021,40.57421,-74.09263,STATEN ISLAND
5054748,52 HEMPSTEAD AVENUE,502,03812,00021,40.57224,-74.0918,STATEN ISLAND
5055018,667 HUNTER AVENUE,502,03861,00103,40.57364,-74.08808,STATEN ISLAND
5055072,330 FREEBORN STREET,502,03883,00018,40.57138,-74.09517,STATEN ISLAND
5055356,335 OTIS AVENUE,502,03905,00017,40.57319,-74.1066,STATEN ISLAND
5055367,465 NEW DORP LANE,502,03930,00010,40.57094,-74.1058,STATEN ISLAND
5055669,449 MILL ROAD,503,04029,00035,40.55791,-74.11472,STATEN ISLAND
5056139,205 TITUS AVENUE,503,04051,00040,40.56391,-74.1097,STATEN ISLAND
5056524,79 MARINE WAY,502,04067,00009,40.56357,-74.10275,STATEN ISLAND
5056798,11 SEAFOAM STREET,502,04080,00030,40.5644,-74.10017,STATEN ISLAND
5056828,14 SEAFOAM STREET,502,04081,00046,40.56421,-74.1003,STATEN ISLAND
5056835,34 SEAFOAM STREET,502,04081,00057,40.56391,-74.09969,STATEN ISLAND
5057066,39 MILBANK ROAD,502,04091,00014,40.56101,-74.10207,STATEN ISLAND
5057528,125 10 STREET,502,04218,00016,40.57022,-74.11684,STATEN ISLAND
5057661,271 ROSS AVENUE,502,04223,00066,40.57088,-74.11497,STATEN ISLAND
5057854,165 10 STREET,502,04231,00063,40.56942,-74.11778,STATEN ISLAND
5058039,156 10 STREET,502,04243,00002,40.56929,-74.11699,STATEN ISLAND
5058090,85 LINDBERGH AVENUE,502,04246,00061,40.56807,-74.11458,STATEN ISLAND
5058510,119 PETER AVENUE,503,04273,00066,40.56489,-74.12061,STATEN ISLAND
5058670,28 WHITEHALL STREET,503,04292,00009,40.56356,-74.12241,STATEN ISLAND
5058847,46 OAKLEY PLACE,503,04306,00047,40.57363,-74.12354,STATEN ISLAND
5058880,45 DALE AVENUE,503,04308,00022,40.57245,-74.12283,STATEN ISLAND
5059239,50 ARDSLEY STREET,503,04332,00146,40.57165,-74.13297,STATEN ISLAND
5059974,139 AMBER STREET,503,04376,00010,40.56847,-74.13209,STATEN ISLAND
5061532,16 DEWEY AVENUE,503,04567,00007,40.55783,-74.14443,STATEN ISLAND
5062765,32 GUYON AVENUE,503,04655,00012,40.56492,-74.12983,STATEN ISLAND
5063263,209 MONTREAL AVENUE,503,04707,00021,40.56136,-74.12884,STATEN ISLAND
5064256,101 JUSTIN AVENUE,503,05019,00001,40.55604,-74.13464,STATEN ISLAND
5064568,188 JUSTIN AVENUE,503,05029,00050,40.55405,-74.13292,STATEN ISLAND
5065614,76 MIDLAND ROAD,503,05137,00006,40.5493,-74.14587,STATEN ISLAND
5065781,97 NELSON AVENUE,503,05149,00055,40.54739,-74.14964,STATEN ISLAND
5065833,183 CLEVELAND AVENUE,503,05152,00069,40.54629,-74.14687,STATEN ISLAND
5065865,78 WHITMAN AVENUE,503,05155,00016,40.54492,-74.14424,STATEN ISLAND
5065950,3941 HYLAN BOULEVARD,503,05157,00039,40.54367,-74.14514,STATEN ISLAND
5066707,156 LINDENWOOD ROAD,503,05245,00018,40.54633,-74.15114,STATEN ISLAND
5066933,107 CLOVERDALE AVENUE,503,05256,00060,40.54474,-74.155,STATEN ISLAND
5067026,116 ELMWOOD AVENUE,503,05260,00019,40.54417,-74.15625,STATEN ISLAND
5067180,318 ROBINSON AVENUE,503,05264,00027,40.54133,-74.15571,STATEN ISLAND
5067213,344 BEACH ROAD,503,05265,00016,40.54148,-74.15697,STATEN ISLAND
5067636,146 DRIGGS STREET,503,05279,00013,40.54019,-74.15082,STATEN ISLAND
5067775,243 ROBINSON AVENUE,503,05283,00069,40.54005,-74.15376,STATEN ISLAND
5068082,6 HILLTOP ROAD,503,05295,00020,40.53629,-74.15647,STATEN ISLAND
5068122,4277 RICHMOND AVENUE,503,05297,00022,40.53527,-74.15524,STATEN ISLAND
5068222,200 WIMAN AVENUE,503,05306,00051,40.53923,-74.14552,STATEN ISLAND
5068271,32 GOODALL STREET,503,05307,00026,40.53919,-74.14718,STATEN ISLAND
5068783,461 OAKDALE STREET,503,05324,00243,40.54028,-74.16589,STATEN ISLAND
5068913,427 SYCAMORE STREET,503,05330,00015,40.53851,-74.1642,STATEN ISLAND
5069017,175 PRESTON AVENUE,503,05333,00058,40.53791,-74.16228,STATEN ISLAND
5069263,409 PRESTON AVENUE,503,05349,00042,40.53331,-74.15627,STATEN ISLAND
5069328,318 PRESTON AVENUE,503,05350,00085,40.53437,-74.1592,STATEN ISLAND
5069625,196 HALES AVENUE,503,05376,00018,40.53259,-74.15737,STATEN ISLAND
5069647,218 WOODS OF ARDEN ROAD,503,05379,00013,40.53529,-74.16382,STATEN ISLAND
