BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4444820,120 BEACH  116 STREET,414,16188,34,40.5782814,-73.83573151,QUEENS
4446657,143-51 ROOSEVELT AVENUE,407,5022,7502,40.76195908,-73.82315826,QUEENS
4447021,148-46 HILLSIDE AVENUE,412,9694,26,40.7061615,-73.80725861,QUEENS
4447892,100-17 23 AVENUE,403,1632,20,40.76916122,-73.87023926,QUEENS
4448803,175-31 JAMAICA AVENUE,412,9811,1,40.70822906,-73.78462219,QUEENS
4448868,172-10 JAMAICA AVENUE,412,10213,5,40.70738983,-73.78748322,QUEENS
4448968,9 POWER ROAD,414,15313,485,40.60647964,-73.820961,QUEENS
4453546,95-12 86 STREET,409,9021,11,40.68447876,-73.8551178,QUEENS
4453834,127-01 POWELLS COVE BOULEVARD,407,3925,1,40.79494095,-73.83934021,QUEENS
4454120,150-15 BARCLAY AVENUE,407,5058,5,40.76214981,-73.81301117,QUEENS
4454367,137 BEACH 137 STREET,414,16282,39,40.57151031,-73.85360718,QUEENS
4454537,172-00 BOOTH MEMORIAL AVENUE,407,6866,1,40.74042892,-73.80088806,QUEENS
4454658,18-05 215 STREET,407,5938,5,40.78834915,-73.77950287,QUEENS
4454885,40-29 235 STREET,411,8099,61,40.76919937,-73.74903107,QUEENS
4457138,86-51 259 STREET,413,8818,6,40.73180008,-73.70702362,QUEENS
4457139,259-01 87 AVENUE,413,8818,6,40.73180008,-73.70702362,QUEENS
4458233,108-11 HORACE HARDING EXPRESSWAY,404,1964,65,40.73802185,-73.85183716,QUEENS
4458618,18-20 GATES AVENUE,405,3455,14,40.70357895,-73.90773773,QUEENS
4459132,260-51 UNION TURNPIKE,413,8535,2,40.74853134,-73.71183777,QUEENS
4460913,73-21 255 STREET,413,8441,1,40.74937057,-73.71743774,QUEENS
4460986,255-33 74 AVENUE,413,8441,1,40.74937057,-73.71743774,QUEENS
4462133,97-46 146TH STREET,412,10030,25,40.69607925,-73.80534363,QUEENS
4462341,11-38 FOAM PLACE,414,15545,19,40.60512924,-73.75124359,QUEENS
4463573,82-02 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4464851,50 OCEAN AVENUE,414,16350,300,40.56164932,-73.91818237,QUEENS
4465693,114 REID AVE,414,16350,400,40.55688095,-73.92073059,QUEENS
4465800,21 QUEENS WALK,414,16350,400,40.55688095,-73.92073059,QUEENS
4465935,35 QUEENS WALK,414,16350,400,40.55688095,-73.92073059,QUEENS
4466127,217-34 5TH AVE,414,16350,400,40.55688095,-73.92073059,QUEENS
4466260,17 BEACH  221 STREET,414,16350,400,40.55688095,-73.92073059,QUEENS
4467015,134 ARCADIA WALK,414,16350,400,40.55688095,-73.92073059,QUEENS
4467155,106 BEACH 220 STREET,414,16350,400,40.55688095,-73.92073059,QUEENS
4467173,24 HUDSON WALK,414,16350,400,40.55688095,-73.92073059,QUEENS
4467237,62 UTICA WALK,414,16350,400,40.55688095,-73.92073059,QUEENS
4474037,53-83 GAR 69 STREET,405,2498,3,40.72927094,-73.89524841,QUEENS
4476135,62-75 GAR WETHEROLE STREET,406,3091,99,40.72943115,-73.86686707,QUEENS
4481531,14-06 GAR 160 STREET,407,4571,32,40.7888298,-73.80243683,QUEENS
4482328,151-20 GAR 22 AVE,407,4710,70,40.77838135,-73.81163025,QUEENS
4482751,30-31 GAR 153 STREET,407,4838,15,40.77061844,-73.81088257,QUEENS
4483893,45-55 GAR ROBINSON ST,407,5202,38,40.75231171,-73.81752777,QUEENS
4484796,190-07 GAR 42 AVE,411,5355,3,40.75954056,-73.79109955,QUEENS
4485912,45-31GAR 189 STREET,411,5529,7,40.75463104,-73.79128265,QUEENS
4486563,47-42 GAR 198 STREET,411,5617,57,40.75180817,-73.78214264,QUEENS
4486893,58-13 GAR 186 ST,411,5690,58,40.74171066,-73.78883362,QUEENS
4487500,26-27GAR 200 STREET,411,5969,51,40.77354813,-73.79081726,QUEENS
4488231,213-41 GAR 38 AVE,411,6176,45,40.76689148,-73.77198029,QUEENS
4488512,217-08 GAR 43 AVE,411,6320,4,40.76208115,-73.76470184,QUEENS
4490622,80-50 GAR KENT ST,408,7230,42,40.72618103,-73.7857132,QUEENS
4490744,184-38 GAR MIDLAND PARKWAY,408,7253,22,40.72338104,-73.78189087,QUEENS
4492342,252-35 GAR LEEDS ROAD,411,8251,69,40.76551819,-73.72944641,QUEENS
4493577,82-50 GARA 262 STREET,413,8755,65,40.74011993,-73.70771027,QUEENS
4497202,111-09GAR 103 AVENUE,409,9429,40,40.68640137,-73.8314209,QUEENS
4498984,143-30 GAR 84 RD,408,9736,134,40.71255875,-73.81302643,QUEENS
4500305,95-31GAR WALTHAM STREET,412,10026,33,40.69739914,-73.80657196,QUEENS
4500306,95-25GAR WALTHAM STREET,412,10026,34,40.69744873,-73.80661011,QUEENS
4501775,94-39 HOLLIS COURT BLVD,413,10546,7,40.71588898,-73.74815369,QUEENS
4508155,115-52 GAR 132 ST,410,11674,29,40.67853165,-73.8085022,QUEENS
4509393,147-16 GAR GLASSBORO AVE,412,11950,374,40.68967819,-73.79818726,QUEENS
4511111,189-22GAR 117 ROAD,412,12600,11,40.69095993,-73.76141357,QUEENS
4511191,118-27GARAGE 193 STREET,412,12614,48,40.69079971,-73.75736237,QUEENS
4511410,119-22 GAR 190 STREET,412,12645,18,40.68820953,-73.75971985,QUEENS
4515355,143-63GAR 226 STREET,413,13506,68,40.66477966,-73.7514801,QUEENS
4515453,145-61 GAR 232 ST,413,13538,181,40.65877914,-73.74790955,QUEENS
4518161,216GAR BEACH 143 STREET,414,16307,29,40.57191849,-73.85926819,QUEENS
4518245,155GAR BEACH  148 STREET,414,16322,26,40.56843185,-73.86287689,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,30,40.66629028,-73.73415375,QUEENS
4522460,13 GAR 8TH AVE MALBA,407,4440,61,40.79191971,-73.82621002,QUEENS
4522959,35-01 150 PLACE,407,5009,13,40.76604843,-73.81395721,QUEENS
4526221,188-05 GAR 104 AVENUE,412,10367,135,40.70634842,-73.76891327,QUEENS
4532191,12-07 31 AVENUE,401,517,21,40.76890945,-73.93299866,QUEENS
4538255,60-33 ELIOT AVENUE,405,2736,30,40.71343994,-73.90408325,QUEENS
4538749,97-01 WALTHAM ST.,412,10030,1,40.69680023,-73.8062973,QUEENS
4539123,161-53 CROSSBAY BOULEVARD,410,14189,60,40.65447998,-73.83828735,QUEENS
4539423,132-35 41 ROAD,407,5039,7509,40.75632858,-73.83261108,QUEENS
4539429,2 COURT SQUARE,402,437,7501,40.74784851,-73.94373322,QUEENS
4539434,143-23 ASH AVENUE,407,5184,10,40.75728989,-73.82092285,QUEENS
4539510,42-29 PARSONS BLVD,407,5375,8,40.75817108,-73.81887817,QUEENS
4539937,44-71 23 STREET,402,79,30,40.74705887,-73.94406128,QUEENS
4540158,162-11 JAMAICA AVENUE,412,9761,95,40.7048111,-73.7975235,QUEENS
4541460,35-64 85TH STREET,403,1458,35,40.75024033,-73.88184357,QUEENS
4541485,41-36 156 STREET,407,5328,20,40.76194,-73.8097229,QUEENS
4541525,43-18 UNION STREET,407,5192,51,40.75410843,-73.82145691,QUEENS
4541713,4545 CENTER BOULEVARD,402,21,20,40.7478981,-73.95585632,QUEENS
4541762,35-08 VERNON BOULEVARD,401,327,1,40.76334,-73.9431076,QUEENS
4541918,12-19 GAR 31 DRIVE,401,518,3,40.76784897,-73.93327332,QUEENS
4541930,187-09 HOLLIS AVENUE,412,10815,14,40.71035004,-73.77055359,QUEENS
4542765,34-49 107TH STREET,403,1749,66,40.75471115,-73.8610611,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,8092,25,40.76599884,-73.74572754,QUEENS
4543408,39-07 57 STREET,402,1228,48,40.74771881,-73.90588379,QUEENS
4543421,31-28 NORTHERN BLVD,401,239,111,40.75138092,-73.93209076,QUEENS
4544163,75-10GAR 137 STREET,408,6584,27,40.72238159,-73.82475281,QUEENS
4544361,72-11 GAR 137 STREET,408,6602,50,40.72452164,-73.82494354,QUEENS
4544604,41-38 156 STREET,407,5328,21,40.76185989,-73.80973053,QUEENS
4545475,77-11 MAIN STREET,408,6668,53,40.72114182,-73.81854248,QUEENS
4546438,31-01 20 AVENUE,401,850,1,40.78490067,-73.90514374,QUEENS
4546451,30-44 43RD STREET,401,696,14,40.76176071,-73.91396332,QUEENS
4546556,162-19GAR 78 AVENUE,408,6850,23,40.72304916,-73.80539703,QUEENS
4547239,24-41GAR CURTIS STREET,403,1648,47,40.76634979,-73.86665344,QUEENS
4547807,2-14 26 AVENUE,401,914,19,40.776371,-73.93399811,QUEENS
4548836,23-25 19 AVE,401,850,1,40.78490067,-73.90514374,QUEENS
4549151,60-12 GAR MENAHAN STREET,405,3523,17,40.71039963,-73.90203094,QUEENS
4549352,97-19 SHORE FRONT PARKWAY,414,16189,50,40.58161926,-73.82203674,QUEENS
4551487,27-07 GAR 44 DRIVE,402,268,11,40.74697876,-73.94199371,QUEENS
4554868,261-16GAR EAST WILLISTON AVENUE,413,8804,46,40.73591995,-73.70606995,QUEENS
4555034,104-14 127TH STREET,410,9580,4,40.68828964,-73.81797028,QUEENS
4555304,51-07 REAR VANLOON ST,404,1548,46,40.73799896,-73.87902069,QUEENS
4555338,48-78 GAR 188 ST,411,5623,66,40.7467804,-73.78983307,QUEENS
4556074,88-28 REAR 43 AVE,404,1583,44,40.74230957,-73.87708282,QUEENS
4556226,53-16GAR 192 STREET,411,5662,12,40.74597931,-73.78639221,QUEENS
4559074,28-30GAR 213 STREET,411,6012,32,40.77576065,-73.77651215,QUEENS
4563471,31-25 NEWTOWN AVENUE,401,619,11,40.76707077,-73.92012024,QUEENS
4565504,82-28 GAR TRYON PLACE,408,7239,49,40.72140121,-73.78714752,QUEENS
4565761,184-16 GAR TUDOR ROAD,408,7251,18,40.72494125,-73.78414154,QUEENS
4566158,88-16GAR 168 PLACE,412,9819,25,40.70914078,-73.79350281,QUEENS
4567659,166-17 NORTHERN BLVD,407,5341,61,40.75971985,-73.79953766,QUEENS
4567671,166-13 NORTHERN BLVD,407,5341,65,40.75978088,-73.79972839,QUEENS
4570241,219-35 GAR 112 AVENUE,413,11198,41,40.70574951,-73.73664856,QUEENS
4572101,161-39GAR 118 AVENUE,412,12240,27,40.68368149,-73.78301239,QUEENS
4578444,160-18 GAR SANFORD AVENUE,407,5391,29,40.76023102,-73.80519867,QUEENS
4580006,14718GAR 95 AVE,412,10027,8,40.69844818,-73.80568695,QUEENS
4582972,99-19 GARAGE 194 STREET,412,10841,1,40.70972061,-73.76470947,QUEENS
4584294,87-09 GAR 97 AVE,409,9025,26,40.68444061,-73.85341644,QUEENS
4585759,1211 REDFERN AVENUE,414,15529,65,40.61048889,-73.74910736,QUEENS
4594808,32-72 41 STREET,401,676,90,40.75687027,-73.91993713,QUEENS
4594862,201-08 NORTHERN BLVD,411,5523,120,40.75727844,-73.78173065,QUEENS
4595302,212-06 64 AVENUE,411,7613,1,40.74483109,-73.76394653,QUEENS
4595536,11-27 FOAM PLACE,414,15559,58,40.60448074,-73.75121307,QUEENS
4595651,81-42 UTOPIA PARKWAY,408,7021,1,40.72185898,-73.79457855,QUEENS
4596010,14-61 127 ST,407,4094,1,40.78330994,-73.84078979,QUEENS
4596182,166-15 NORTHERN BLVD,407,5341,63,40.75975037,-73.79963684,QUEENS
4596370,63-16 102 STREET,406,2110,37,40.73308945,-73.85502625,QUEENS
4596920,28-02 JACKSON AVENUE,402,264,1,40.74810028,-73.93842316,QUEENS
4597173,129-21 101 AVENUE,409,9473,24,40.69261932,-73.81758118,QUEENS
4597801,118-15 REAR 12 AVENUE,407,4025,35,40.78775024,-73.84908295,QUEENS
4597864,88-49 179TH PLACE,412,9915,9,40.71144867,-73.78265381,QUEENS
4597954,23-53 GAR 124 ST,407,4228,4,40.77695084,-73.84411621,QUEENS
4599108,131-22 AVERY AVENUE,407,5076,75,40.75202179,-73.83473206,QUEENS
4605192,43-46 39TH PLACE,402,191,44,40.74433899,-73.92539215,QUEENS
4605312,129-25 101 AVENUE,409,9473,22,40.6926384,-73.81746674,QUEENS
4605875,92-17 GAR 68 AVENUE,406,3183,34,40.71625137,-73.85553741,QUEENS
4607348,30-07 VERNON BLVD,401,506,36,40.7715416,-73.93373871,QUEENS
4607358,1490 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,QUEENS
4607442,150-10 BEAVER ROAD,412,10107,81,40.69935989,-73.80233002,QUEENS
4607474,135-25 142 STREET,412,12099,15,40.66738892,-73.79666138,QUEENS
4607475,45-57 UNION STREET,407,5201,21,40.75196838,-73.8181076,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,1693,1,40.76062012,-73.86319733,QUEENS
4607496,106-6 ASTORIA BOULEVARD,403,1693,2,40.76060867,-73.86312866,QUEENS
4607497,106-10 ASTORIA BOULEVARD,403,1693,4,40.76060104,-73.86295319,QUEENS
4607498,30-17 31ST STREET,401,615,30,40.76626968,-73.92151642,QUEENS
4607500,70-40 45 AVENUE,402,1352,9,40.74028015,-73.89324951,QUEENS
4607866,475 WOODWARD AVENUE,405,3388,12,40.70801163,-73.9105072,QUEENS
4607880,122-06 MERRICK BOULEVARD,412,12516,45,40.68333054,-73.76957703,QUEENS
4608415,24-57 49 STREET,401,1016,6,40.76483154,-73.90390015,QUEENS
4610766,2 BAY CLUB DRIVE,407,5893,7501,40.77841187,-73.78105164,QUEENS
4612922,79-15 254 STREET,413,8691,1,40.74393082,-73.71631622,QUEENS
4614503,117-87 GAR 142 PLACE,412,12016,23,40.67652893,-73.79811096,QUEENS
4614896,3-24 27 AVENUE,401,490,80,40.77462006,-73.93377686,QUEENS
4614902,69-20 JUNO STREET,406,3212,1,40.71488953,-73.85240173,QUEENS
4614903,43-21 64 STREET,402,1341,77,40.74150085,-73.90093994,QUEENS
4614907,34-55 112 STREET,403,1756,25,40.75539017,-73.85572052,QUEENS
4614987,34-31 9TH STREET,401,324,13,40.76433945,-73.93994904,QUEENS
4615694,46-01 111 STREET,481,2018,1,40.74726105,-73.84333038,QUEENS
4616079,215-16 NORTHERN BOULEVARD,411,7334,70,40.7603302,-73.76682281,QUEENS
4616337,8-29 ASTORIA BOULEVARD,401,509,18,40.77260971,-73.93144226,QUEENS
4616420,33-03 213TH STREET,411,6113,1,40.77177811,-73.77514648,QUEENS
4616593,132-16 MAPLE AVENUE,407,5102,11,40.75366974,-73.8322525,QUEENS
4616785,148-36 89 AVENUE,412,9681,64,40.70423889,-73.80613708,QUEENS
4616789,153-33 89 AVENUE,412,9762,49,40.70579147,-73.80246735,QUEENS
4616894,128-05 9TH AVENUE,407,3976,1,40.78992081,-73.83950806,QUEENS
4617250,42-20 24 STREET,402,425,1,40.75057983,-73.94230652,QUEENS
4617267,30-67 31ST STREET,401,615,9,40.7650795,-73.92247772,QUEENS
4617492,21-10 31ST AVENUE,401,552,19,40.76691055,-73.92962646,QUEENS
4617617,157 BEACH 96 STREET,414,16169,65,40.58412933,-73.81758118,QUEENS
4617653,1-35 57TH AVENUE,402,6,130,40.73886108,-73.96083832,QUEENS
4617668,148-18 HILLSIDE AVE,412,9694,17,40.70597076,-73.80769348,QUEENS
4617675,133 BEACH 116 STREET,414,16226,7502,40.57841873,-73.83689117,QUEENS
4617686,40-11 28TH STREET,401,404,1,40.75183868,-73.93659973,QUEENS
4617726,69-03 DITMARS BLVD.,401,966,1,40.76839066,-73.89914703,QUEENS
4617734,25-62 97 STREET,403,1370,39,40.76279831,-73.87268066,QUEENS
4617767,88-35 163 STREET,412,9813,11,40.70772934,-73.79842377,QUEENS
4617787,35-22 PARSONS BLVD,407,5002,74,40.76496124,-73.82396698,QUEENS
4617796,78-15 LINDEN BLVD.,410,11376,23,40.6708107,-73.85695648,QUEENS
4617811,174-25 59TH AVENUE,411,6882,1,40.74087906,-73.7950592,QUEENS
4617857,111-12 ASTORIA BOULEVARD,403,1705,1,40.75944138,-73.85871124,QUEENS
4617915,124-10 ROCKAWAY BLVD,410,11746,43,40.67512894,-73.8131485,QUEENS
4617922,144-16 38 AVENUE,407,5024,16,40.76293945,-73.8218689,QUEENS
4618156,129-19 101 AVENUE,409,9473,26,40.69258118,-73.81770325,QUEENS
4618165,21-18 44TH DRIVE,402,78,48,40.74768829,-73.94664001,QUEENS
4618175,94-50 45 AVENUE,404,1602,28,40.74422073,-73.86889648,QUEENS
4618181,40-06 68 STREET,402,1299,37,40.74586105,-73.89742279,QUEENS
4618293,23-25 ASTORIA BLVD,401,872,7,40.77183914,-73.92333221,QUEENS
4618318,52-03 CENTER BOULEVARD,402,6,60,40.74192047,-73.95955658,QUEENS
4618319,14-35 BROADWAY,401,531,11,40.76594925,-73.93237305,QUEENS
4618339,32-57 38TH STREET,401,656,15,40.7578392,-73.92070007,QUEENS
4618358,89-07 148 STREET,412,9681,50,40.70399094,-73.80722046,QUEENS
4618371,104-19 ROOSEVELT AVENUE,403,1776,62,40.75030136,-73.86116791,QUEENS
4618435,144-49 NORTHERN BOULEVARD,407,5003,45,40.76528168,-73.82164764,QUEENS
4618448,219-10 NORTHERN BOULEVARD,411,7570,1,40.76226044,-73.75231171,QUEENS
4618449,32-29 LINDEN PLACE,407,4952,1,40.76684952,-73.83120728,QUEENS
4618508,35-22 PRINCE STREET,407,4946,65,40.76340103,-73.83358765,QUEENS
4618514,3-50 ST NICHOLAS AVENUE,405,3445,27,40.70016098,-73.90968323,QUEENS
4618534,214-10 15 AVENUE,407,5944,54,40.78730011,-73.77940369,QUEENS
4618583,36-45 PRINCE ST,407,4971,1,40.76113892,-73.83264923,QUEENS
4618601,9013 ROCKAWAY BEACH BLVD,414,16133,16,40.58671188,-73.81420135,QUEENS
4618716,148-29 90TH AVENUE,412,9681,85,40.70383835,-73.80605316,QUEENS
4618772,26-50 1ST STREET,401,916,1,40.77606964,-73.93647766,QUEENS
4618773,37-20 114TH STREET,403,1782,30,40.75429916,-73.85386658,QUEENS
4618794,23-23 30TH ROAD,401,572,9,40.76831055,-73.92616272,QUEENS
4618849,43-16 24TH STREET,402,436,10,40.74897003,-73.94346619,QUEENS
4618892,21-10 BIRDSALL AVENUE,414,15526,45,40.60715866,-73.75315857,QUEENS
4618933,33-71 PRINCE STREET,407,4949,46,40.76462936,-73.83293152,QUEENS
4618937,21-06 COLLEGE POINT BOULEVARD,407,4164,32,40.78079987,-73.84628296,QUEENS
4619097,104-16 TUCKERTON STREET,412,10110,50,40.69778824,-73.80126953,QUEENS
4619099,132-77 METROPOLITAN AVENUE,409,9285,90,40.70291138,-73.81765747,QUEENS
4619106,11-37 31 AVENUE,401,504,3,40.76964188,-73.93383789,QUEENS
4619107,11-28 30TH DRIVE,401,504,121,40.76959991,-73.93341827,QUEENS
4619109,166-11 NORTHERN BLVD,407,5341,67,40.75981903,-73.79981232,QUEENS
4619364,21-11 31ST AVENUE,401,551,12,40.76733017,-73.9292984,QUEENS
4619370,75-28 QUEENS BLVD,404,2450,1,40.73834991,-73.88825226,QUEENS
4619386,97-12 65 ROAD,406,3086,7,40.72792053,-73.85758209,QUEENS
4619459,23-15 44 ROAD,402,436,1,40.74876022,-73.94397736,QUEENS
4619477,57-14 A GRANGER STREET,404,1950,41,40.73904037,-73.8574295,QUEENS
4619478,57-14 B GRANGER STREET,404,1950,42,40.73904037,-73.8574295,QUEENS
4619480,38-23 28 STREET,401,385,5,40.75431061,-73.93456268,QUEENS
4619555,46-40 VERNON BOULEVARD,402,28,4,40.74586105,-73.95337677,QUEENS
4619563,98-10 63 ROAD,406,2098,5,40.73173904,-73.8586731,QUEENS
4619618,9-24 MAIN AVE,401,507,25,40.77185822,-73.9329071,QUEENS
4619619,221-15 58TH AVENUE,411,7529,1,40.75226974,-73.75740051,QUEENS
4619642,116-06 EVERITT PLACE,412,12439,32,40.69132996,-73.76405334,QUEENS
4619670,104-72 ROOSEVELT AVENUE,404,1984,34,40.75045013,-73.85897064,QUEENS
4619694,38-04 11TH STREET,401,474,31,40.75830841,-73.94219208,QUEENS
4619709,58-11 37TH AVENUE,402,1197,4,40.75027084,-73.90379333,QUEENS
4619718,131-10 AVERY AVENUE,407,5076,61,40.75189972,-73.83544159,QUEENS
4619727,141-15 78 AVENUE,408,6630,1,40.71976089,-73.82023621,QUEENS
4619732,46-11 QUEENS BOULEVARD,402,141,51,40.74351883,-73.91816711,QUEENS
4619736,108-68 ROOSEVELT AVENUE,404,1996,39,40.75122833,-73.85610962,QUEENS
4619752,14-43 31ST AVE,401,534,7,40.76789093,-73.93035889,QUEENS
4619861,36-49 32 STREET,401,601,14,40.75490189,-73.92970276,QUEENS
4619876,131-19 FOWLER AVE,407,5076,29,40.75180054,-73.83444977,QUEENS
4619881,14-41 BROADWAY,401,531,7,40.76580811,-73.93212128,QUEENS
4619901,11-52 44 DRIVE,402,52,45,40.74790955,-73.9478302,QUEENS
4619905,39-15 126 STREET,407,1826,200,40.75775909,-73.84220123,QUEENS
4620032,6 GARAGE BOULEVARD,407,4440,21,40.79235077,-73.8254776,QUEENS
4620382,20 BEDFORD AVENUE,414,16350,300,40.56164932,-73.91818237,QUEENS
4622920,97-29 64 ROAD,406,2091,7502,40.72972107,-73.85861206,QUEENS
4622943,56-52 56TH DRIVE,402,2577,30,40.72406006,-73.91285706,QUEENS
4622952,212-03 23 AVENUE,407,5865,50,40.78226089,-73.77841187,QUEENS
4622994,42-80 MAIN STREET,407,5124,30,40.75292969,-73.82752991,QUEENS
4622997,87-67 170 STREET,412,9826,49,40.71083069,-73.79155731,QUEENS
4623005,30 -38 STEINWAY STREET,401,660,64,40.76300812,-73.9160614,QUEENS
4623008,42-08 BOWNE STREET,407,5182,33,40.75688934,-73.82205963,QUEENS
4623026,86-55 QUEENS BOULEVARD,404,1842,66,40.73624039,-73.87573242,QUEENS
4623081,30-88 21ST STREET,401,534,55,40.76787186,-73.92984772,QUEENS
4623083,108-15 72ND AVE,406,3257,19,40.71989822,-73.84265137,QUEENS
4623085,61-01 97TH PLACE,406,2083,123,40.73406982,-73.86097717,QUEENS
4623102,136-15 ROOSEVELT AVENUE,407,4980,79,40.75994873,-73.82961273,QUEENS
4623111,229 BEACH 14 STREET,414,15627,36,40.59613037,-73.74854279,QUEENS
4623133,215-18 35 AVENUE,411,6179,6,40.76971054,-73.76950836,QUEENS
4623137,97-26 147 PLACE,412,10031,14,40.69681931,-73.80480957,QUEENS
4623141,53-16 NORTHERN BOULEVARD,402,1192,48,40.75278091,-73.90782166,QUEENS
4623158,11-12 30TH DRIVE,401,504,122,40.76988983,-73.93424225,QUEENS
4623159,31-88 45 STREET,401,709,1,40.75735855,-73.9149704,QUEENS
4623161,106-29 GUY R BREWER BLVD,412,10161,56,40.6990509,-73.79271698,QUEENS
4623168,25-79 31 STREET,401,620,4,40.76850128,-73.91934967,QUEENS
4623184,136-18 MAPLE AVENUE,407,5135,3,40.75532913,-73.82745361,QUEENS
4623195,84-52 GRAND AVENUE,404,2891,23,40.73445892,-73.88218689,QUEENS
4623217,136-20 MAPLE AVENUE,407,5135,3,40.75532913,-73.82745361,QUEENS
4623219,6519 ROCKAWAY BEACH BLVD,414,15905,1,40.5906601,-73.79511261,QUEENS
4623225,31-07 31 AVE,401,615,77,40.76438141,-73.92295837,QUEENS
4623241,45-06 215 PLACE,411,7334,70,40.7603302,-73.76682281,QUEENS
4623244,23-81 31 STREET,401,835,3,40.77273941,-73.91483307,QUEENS
4623256,31-04 107 ST,403,1693,9,40.76052094,-73.86257172,QUEENS
4623258,23-55 29TH STREET,401,842,8,40.7735405,-73.9152832,QUEENS
4623287,183-03 HILLSIDE AVENUE,408,9950,64,40.71419144,-73.77900696,QUEENS
4623288,161-02 ROCKAWAY BLVD,413,14260,80,40.66141891,-73.77632141,QUEENS
4623310,33-59 171 STREET,407,5256,1,40.76546097,-73.79432678,QUEENS
4623356,5123 BEACH CHANNEL DRIVE,414,15843,15,40.59465027,-73.78307343,QUEENS
4623372,261-03 69 AVE,413,8443,115,40.75476074,-73.72148132,QUEENS
4623375,54-24 METROPOLITAN AVE,405,3362,21,40.71286011,-73.90989685,QUEENS
4623387,106-25 GUY R BREWER BLVD,412,10161,58,40.69915009,-73.79279327,QUEENS
4623389,163-11 72ND AVENUE,408,6802,5,40.72863007,-73.80579376,QUEENS
4623391,44-15 COLLEGE POINT BLVD,407,5102,1,40.75336838,-73.83242798,QUEENS
4623392,18-11 21 DRIVE,401,896,205,40.78298187,-73.91847992,QUEENS
4623398,37-32 89 STREET,403,1476,21,40.74945068,-73.8779068,QUEENS
4623406,27-10 37 AVE,401,369,14,40.75619125,-73.93379211,QUEENS
4623408,79-17 51 AVENUE,404,2453,25,40.73762894,-73.88374329,QUEENS
4623413,37-28 104 STREET,403,1769,18,40.75267029,-73.8634491,QUEENS
4623417,55-15 GRAND AVENUE,405,2610,336,40.71986008,-73.91422272,QUEENS
4623420,59-20 BORDEN AVENUE,402,2657,50,40.72785187,-73.90891266,QUEENS
4623422,132-62 POPLE AVENUE,407,5104,28,40.75362015,-73.83046722,QUEENS
4623428,23-09 BROADWAY,401,567,21,40.7645607,-73.92978668,QUEENS
4623436,43-34 53 ST,402,1321,41,40.742939,-73.91208649,QUEENS
4623437,88-14 SUTPHIN BLVD,412,9688,11,40.7044487,-73.8094101,QUEENS
4623447,46-10 70TH STREET,402,2432,8,40.73957062,-73.89568329,QUEENS
4623448,46-09 69TH STREET,402,2432,9,40.73968887,-73.89530182,QUEENS
4623465,136-23 41 AVENUE,407,5019,107,40.75896835,-73.8286438,QUEENS
4623504,28-16 42 ROAD,402,432,3,40.74840164,-73.93965912,QUEENS
4623506,25-39 BORDEN AVE.,402,109,15,40.73963928,-73.94371796,QUEENS
4623520,73-09 67 DRIVE,405,3771,53,40.71120834,-73.87880707,QUEENS
4623532,150-23 BARCLAY AVENUE,407,5058,1,40.76226044,-73.81266785,QUEENS
4623535,1626 VILLAGE LANE,414,15537,60,40.60633087,-73.75184631,QUEENS
4623538,71-82 PARSONS BOULEVARD,408,6793,231,40.72800064,-73.8115921,QUEENS
4623559,20-08 STEINWAY STREET,401,809,35,40.77632904,-73.90223694,QUEENS
4623562,133-28 220 STREET,413,12958,112,40.67950821,-73.74910736,QUEENS
