BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4257893,109-11 PINEGROVE STREET,412,11934,00047,40.6886787,-73.8022614,QUEENS
4257898,109-04 INWOOD STREET,412,11934,00057,40.6889,-73.8018723,QUEENS
4258143,109-59 INWOOD STREET,412,11942,00302,40.6883812,-73.7996826,QUEENS
4258554,111-30 142 STREET,412,11957,00014,40.6848793,-73.8023834,QUEENS
4259619,140-10 115 AVENUE,412,11984,00036,40.6817284,-73.8020706,QUEENS
4259648,141-07 116TH AVENUE,412,11985,00037,40.6806602,-73.8006592,QUEENS
4259729,115-11 143RD STREET,412,11987,00059,40.6822701,-73.7994232,QUEENS
4260104,116-19 140 STREET,412,11998,00248,40.6795502,-73.8013992,QUEENS
4260207,143-04 116 AVENUE,412,12002,00001,40.6806793,-73.7987595,QUEENS
4260799,117-11 143 STREET,412,12017,00049,40.678791,-73.7977066,QUEENS
4260820,117-17 144 STREET,412,12018,00044,40.6788712,-73.7967529,QUEENS
4262197,130-15 VAN WYCK EXPRESSWAY,412,12073,00412,40.6708908,-73.8003616,QUEENS
4262201,137-17 131 AVENUE,412,12073,00418,40.6708794,-73.799942,QUEENS
4262613,135-25 140 STREET,412,12095,00046,40.6672211,-73.7977371,QUEENS
4262666,147-06 ROCKAWAY BLVD,412,12102,00028,40.673111,-73.7905884,QUEENS
4262730,128-39 146 STREET,412,12105,00001,40.670681,-73.7920837,QUEENS
4263010,133-30 147 STREET,412,12113,00051,40.667881,-73.7922821,QUEENS
4263018,147-07 NORTH CONDUIT AVE,412,12114,00007,40.6672401,-73.7917786,QUEENS
4263148,151-38 134TH  AVENUE,412,12131,00012,40.6684189,-73.7854996,QUEENS
4263160,151-59 135 AVENUE,412,12131,00055,40.6682281,-73.7852325,QUEENS
4263213,109-15 SUTPHIN BOULEVARD,412,12140,00001,40.6912498,-73.7974167,QUEENS
4263824,156-04 113 AVENUE,412,12172,00050,40.6879501,-73.7913818,QUEENS
4264016,160-60 CLAUDE AVENUE,412,12182,00080,40.690731,-73.7878189,QUEENS
4264283,155-62 115 AVE,412,12190,00035,40.6862717,-73.7888565,QUEENS
4264603,159-14 115 ROAD,412,12199,00008,40.6874695,-73.786499,QUEENS
4264617,115-27 159 STREET,412,12199,00055,40.6868706,-73.7860718,QUEENS
4265387,121-15 153 STREET,412,12220,00003,40.6772804,-73.7883072,QUEENS
4265399,12118 155 STREET,412,12220,00032,40.6773605,-73.7871399,QUEENS
4265414,153-28 122 AVE,412,12221,00018,40.6769791,-73.7874069,QUEENS
4265604,161-39 118 AVENUE,412,12240,00027,40.6836815,-73.7830124,QUEENS
4265677,161-27 119 AVENUE,412,12244,00039,40.6823692,-73.7826691,QUEENS
4266097,129-31 157 STREET,412,12271,00049,40.6740189,-73.7813263,QUEENS
4266168,131-10 GUY R BREWER BOULEVARD,412,12277,00001,40.6757507,-73.7780228,QUEENS
4266192,132-46 154 STREET,412,12278,00029,40.6708488,-73.7828979,QUEENS
4266285,132-04 158 STREET,412,12282,00006,40.6733017,-73.7803574,QUEENS
4266340,159-03 132 AVENUE,412,12284,00065,40.6738205,-73.7794037,QUEENS
4266377,132-11 160 STREET,412,12287,00004,40.673851,-73.7781982,QUEENS
4266406,133-07 160 STREET,412,12287,00110,40.673439,-73.7776337,QUEENS
4266441,155-12 134 AVENUE,412,12294,00005,40.6708603,-73.7808609,QUEENS
4266554,159-18 134TH AVE,412,12298,00009,40.67239,-73.7773666,QUEENS
4266830,140-28 159 STREET,412,12314,00144,40.6688118,-73.7764969,QUEENS
4267260,166-01 116 AVENUE,412,12341,00031,40.6874619,-73.7812729,QUEENS
4267626,116-06 MERRICK BLVD,412,12353,00422,40.6880798,-73.776741,QUEENS
4268020,168-55 118 ROAD,412,12368,00039,40.6846619,-73.7761536,QUEENS
4268334,165-21 BAISLEY BOULEVARD,412,12381,00006,40.6798401,-73.7778625,QUEENS
4268411,120-15 170 STREET,412,12387,00111,40.682579,-73.7745209,QUEENS
4270070,172-37 125 AVENUE,412,12515,00137,40.6819,-73.7709427,QUEENS
4270121,172-25 127 AVENUE,412,12518,00062,40.6807404,-73.7706909,QUEENS
4270172,174-41 126 AVENUE,412,12521,00040,40.6817093,-73.7683487,QUEENS
4270365,130-34 176 PLACE,412,12536,00044,40.6784401,-73.7660294,QUEENS
4271184,171-01 144 AVENUE,412,12594,00008,40.6690216,-73.7688675,QUEENS
4271369,188-23 118 AVENUE,412,12600,00034,40.690609,-73.7615891,QUEENS
4271568,192-18 LINDEN BOULEVARD,412,12609,00009,40.6924515,-73.7586365,QUEENS
4271814,118-18 197 STREET,412,12621,00017,40.6920395,-73.7546463,QUEENS
4272415,118-32 FRANCIS LEWIS BOULEVARD,412,12640,00068,40.6941719,-73.7456818,QUEENS
4272493,119-22 190 STREET,412,12645,00017,40.6882095,-73.7597198,QUEENS
4272548,119-20 192 STREET,412,12647,00016,40.6888695,-73.758049,QUEENS
4272701,196-15 120 AVENUE,412,12652,00033,40.6895599,-73.7533188,QUEENS
4274163,131-24 SPRINGFIELD BOULEVARD,412,12729,00016,40.6837387,-73.7517166,QUEENS
4274378,117-29 219TH STREET,413,12736,00044,40.6944695,-73.741188,QUEENS
4275172,118-39 230 STREET,413,12767,00086,40.6897583,-73.7325134,QUEENS
4275265,118-20 234 STREET,413,12770,00175,40.6893501,-73.7293091,QUEENS
4275309,235-10 118 AVENUE,413,12772,00204,40.6892586,-73.7275391,QUEENS
4275474,119-46 222 STREET,413,12781,00134,40.6901588,-73.7410278,QUEENS
4276170,120-17 227 STREET,413,12812,00078,40.6877213,-73.7366028,QUEENS
4276939,240-35 128 ROAD,413,12867,00001,40.68116,-73.7260437,QUEENS
4277273,244-25 130 AVENUE,413,12891,00010,40.678299,-73.7263184,QUEENS
4277380,130-46 219 STREET,413,12894,00062,40.683651,-73.7483673,QUEENS
4278568,223-02 131 AVENUE,413,12933,00043,40.6813202,-73.7445526,QUEENS
4278932,131-44 230TH STREET,413,12939,00200,40.6785393,-73.7394638,QUEENS
4279641,131-07 FARMERS BLVD,412,12983,00027,40.6789093,-73.7615738,QUEENS
4279645,131-32 MERRICK BOULEVARD,412,12983,00045,40.6789513,-73.7607574,QUEENS
4279833,136-01 THURSTON STREET,412,12992,00006,40.6752815,-73.7613525,QUEENS
4280470,217-30 138 ROAD,413,13036,00024,40.6736984,-73.7550583,QUEENS
4280529,140-12 182 STREET,412,13039,00010,40.6715317,-73.7621994,QUEENS
4280747,182-29 143 AVENUE,412,13052,00073,40.6691017,-73.7608871,QUEENS
4280771,141-11 183 STREET,412,13053,00036,40.6705017,-73.7604523,QUEENS
4280815,141-16 185 STREET,412,13055,00054,40.6705284,-73.7591934,QUEENS
4281410,223-03 134 ROAD,413,13103,00008,40.677269,-73.7465591,QUEENS
4281826,226-11 137 AVENUE,413,13121,00004,40.6741104,-73.7453003,QUEENS
4282119,220-01 138 ROAD,413,13134,00140,40.6734009,-73.7523422,QUEENS
4282538,228-02 MERRICK BOULEVARD,413,13155,00030,40.6763306,-73.742012,QUEENS
4282700,232-14 MERRICK BLVD,413,13160,00036,40.6747818,-73.737381,QUEENS
4282838,135-28 FRANCIS LEWIS BOULEVARD,413,13164,00052,40.6734886,-73.7413177,QUEENS
4283462,139-33 229 STREET,413,13184,00019,40.6687317,-73.7457275,QUEENS
4284343,246-07 136 AVENUE,413,13228,00033,40.6693115,-73.7298203,QUEENS
4284690,247-26 137 AVENUE,413,13252,00017,40.6671715,-73.7285538,QUEENS
4285145,167-11 145 ROAD,413,13285,00088,40.6636314,-73.7741699,QUEENS
4285164,145-26 175 STREET,413,13286,00158,40.6637917,-73.7729111,QUEENS
4285276,145-07 177 STREET,413,13293,00112,40.665081,-73.7711411,QUEENS
4285328,167-11 146TH ROAD,413,13300,00281,40.6618309,-73.7728424,QUEENS
4285385,176-04 145 DRIVE,413,13304,00025,40.663559,-73.7710571,QUEENS
4285412,146-34 177 STREET,413,13306,00147,40.6620216,-73.7694473,QUEENS
4285441,145-79 177 STREET,413,13308,00016,40.6633682,-73.7698364,QUEENS
4285768,145-44 182 STREET,413,13336,00052,40.6641006,-73.7637863,QUEENS
4285972,178-37 146 TERRACE,413,13353,00020,40.6614304,-73.7671814,QUEENS
4286023,146-27 182 STREET,413,13356,00018,40.6617508,-73.7642365,QUEENS
4286189,182-11 150RD,413,13415,00001,40.6566086,-73.765358,QUEENS
4286218,223-20 147 AVENUE,413,13436,00055,40.6589317,-73.7577972,QUEENS
4286488,146-40 230 PLACE,413,13464,00064,40.6582985,-73.7510834,QUEENS
4286491,230-35 147 AVENUE,413,13465,00006,40.65802,-73.7504196,QUEENS
4286984,145-33 230 PLACE,413,13488,00021,40.6601105,-73.7491913,QUEENS
4287204,144-16 227 STREET,413,13496,00046,40.6636314,-73.7518234,QUEENS
4287232,144-04 228 STREET,413,13497,00043,40.6636505,-73.7507706,QUEENS
4287756,145-61 232 ST,413,13538,00181,40.6587791,-73.7479095,QUEENS
4288296,241-21 MEMPHIS AVENUE,413,13563,00017,40.6645813,-73.7371826,QUEENS
4288517,243-21 WELLER AVENUE,413,13572,00075,40.6614304,-73.7375336,QUEENS
4288657,143-53 249 STREET,413,13580,00009,40.6597786,-73.7365723,QUEENS
4288795,253-02 MEMPHIS AVENUE,413,13585,00059,40.6598511,-73.7332535,QUEENS
4288822,144-14 256 STREET,413,13586,00037,40.6584282,-73.7331467,QUEENS
4289020,141-17 250 STREET,413,13594,00024,40.6616096,-73.732933,QUEENS
4289414,138-23 249 STREET,413,13619,00014,40.6637383,-73.7304535,QUEENS
4289506,137-08 250 STREET,413,13624,00035,40.6641998,-73.7280197,QUEENS
4289616,245-36 147 AVENUE,413,13634,00038,40.6570892,-73.73909,QUEENS
4289795,245-19 148 DRIVE,413,13642,00068,40.6539993,-73.7386703,QUEENS
4291572,235-11 148 ROAD,413,13732,00021,40.6550293,-73.7468109,QUEENS
4291573,235-09 148 ROAD,413,13732,00024,40.6550789,-73.7469788,QUEENS
4292054,241-02 149TH AVENUE,413,13769,00044,40.6522903,-73.7432175,QUEENS
4292400,156-47 89 ST,410,13954,00037,40.6622391,-73.8443222,QUEENS
4292405,156-19 89 STREET,410,13954,00048,40.6630096,-73.8444214,QUEENS
4292778,158-36 81 STREET,410,13979,00023,40.6581306,-73.851593,QUEENS
4292915,158-20 87TH STREET,410,13985,00014,40.65942,-73.8460236,QUEENS
4293242,159-22 86 STREET,410,14006,00075,40.6575089,-73.8465118,QUEENS
4294512,164-03 85 STREET,410,14079,00001,40.6495285,-73.8449631,QUEENS
4294727,99-15 157 AVENUE,410,14142,00036,40.6636314,-73.8345566,QUEENS
4295414,159-45 99TH STREET,410,14179,00039,40.6587486,-73.8336868,QUEENS
4295782,162-26 96TH STREET,410,14197,00017,40.6537399,-73.8358917,QUEENS
4296804,813 SHAD CREEK,414,15308,00029,40.6073799,-73.8209229,QUEENS
4296820,537 CROSSBAY BLVD,414,15308,00087,40.6100502,-73.8194809,QUEENS
4297040,26 WEST   13 ROAD,414,15318,00020,40.6036606,-73.8212967,QUEENS
4297852,13-12 BEACH CHANNEL DRIVE,414,15528,00005,40.6054993,-73.7545166,QUEENS
4297853,13-16 BEACH CHANNEL DRIVE,414,15528,00006,40.6056595,-73.7545013,QUEENS
4297854,13-24 BEACH CHANNEL DR,414,15528,00009,40.6058311,-73.7544327,QUEENS
4298359,748 CORNAGA COURT,414,15570,00023,40.6041718,-73.742897,QUEENS
4298394,813 CORNAGA AVENUE,414,15571,00028,40.6033783,-73.7446671,QUEENS
4298539,605 CAFFREY AVE,414,15576,00014,40.6041183,-73.7407608,QUEENS
4298566,558 OAK DRIVE,414,15578,00059,40.6022491,-73.7407074,QUEENS
4298569,620 READS LANE,414,15578,00070,40.6021194,-73.7412186,QUEENS
4298615,811 CAFFREY AVENUE,414,15579,00130,40.6019096,-73.7442932,QUEENS
4298619,765 ELVIRA AVENUE,414,15580,00028,40.6015396,-73.7421188,QUEENS
4298679,539 OAK DRIVE,414,15586,00018,40.6023216,-73.7397766,QUEENS
4298786,511 JARVIS AVENUE,414,15592,00025,40.5992012,-73.7387772,QUEENS
4298798,544 SEAGIRT BOULEVARD,414,15592,00046,40.5983887,-73.7393112,QUEENS
4298906,830 MEEHAN AVENUE,414,15599,00644,40.5982513,-73.7440872,QUEENS
4298991,352 BEACH 12TH STREET,414,15613,00043,40.5989494,-73.7459183,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,00050,40.5973396,-73.7536392,QUEENS
4300153,21-12 CORNAGA AVENUE,414,15705,00006,40.60252,-73.7546005,QUEENS
4300562,11-17 BAY PARK PLACE,414,15725,00026,40.6045418,-73.7669373,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,00054,40.5986595,-73.7647476,QUEENS
4301481,335 BEACH 30TH STREET,414,15795,00023,40.5967712,-73.7634125,QUEENS
4301899,50-15 BEACH CHANNEL DRIVE,414,15842,00100,40.5946007,-73.7814636,QUEENS
4301921,310 BEACH 54 ST,414,15890,00017,40.5927505,-73.7841415,QUEENS
4302404,405 BEACH 62ND STREET,414,16015,00001,40.5936203,-73.7919464,QUEENS
4302817,488 BEACH   66 STREET,414,16039,00014,40.5943604,-73.7948074,QUEENS
4303142,69-22 GOUVERNEUR AVENUE,414,16052,00045,40.5935898,-73.7994232,QUEENS
4303172,7420 HILLMEYER AVENUE,414,16061,00036,40.5974312,-73.8042526,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,00001,40.5892105,-73.8058929,QUEENS
4303366,328 BEACH 87 STREET,414,16118,00028,40.5894699,-73.8121338,QUEENS
4304095,414 BEACH  118 STREET,414,16199,00023,40.5813789,-73.8399124,QUEENS
4305379,512 BEACH 134 STREET,414,16245,00047,40.5787697,-73.8542633,QUEENS
4306042,281 BEACH  138 STREET,414,16272,00006,40.5750809,-73.8566513,QUEENS
4306296,153 BEACH 135TH STREET,414,16280,00030,40.5726013,-73.852272,QUEENS
4306418,145 BEACH  139 STREET,414,16284,00036,40.5710106,-73.8552933,QUEENS
4306530,414 BEACH  143 STREET,414,16293,00048,40.57444,-73.860611,QUEENS
4306535,438 BEACH  143 STREET,414,16293,00060,40.5750198,-73.8609467,QUEENS
4306608,429 BEACH 145TH STREET,414,16296,00039,40.5740891,-73.8629684,QUEENS
4306637,255 BEACH 141 STREET,414,16298,00024,40.5734406,-73.8586502,QUEENS
4307067,166 BEACH 148TH STREET,414,16321,00056,40.5688019,-73.8625107,QUEENS
4309846,45-52 KISSENA BLVD,407,05147,00039,40.7508698,-73.8197937,QUEENS
4310504,148-15 89 AVENUE,412,09693,00060,40.7046394,-73.8071213,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,09841,00060,40.7107201,-73.7937927,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,09841,00061,40.710701,-73.7938538,QUEENS
4311837,603 CROSSBAY BLVD,414,15308,00077,40.609581,-73.8195572,QUEENS
4312193,41-23 UNION STREET,407,05046,00049,40.7587509,-73.8255234,QUEENS
4315156,43-15 52 STREET,402,01321,00016,40.7435608,-73.9123383,QUEENS
4430172,43-40 NORTHERN BOULEVARD,401,00143,00500,40.7527504,-73.9185028,QUEENS
4430323,15-24 132 STREET,407,04117,00001,40.7838593,-73.8370438,QUEENS
4430386,101-17 101 AVENUE,409,09403,00025,40.6859398,-73.8410492,QUEENS
4430756,27-20 39 AVENUE,401,00397,00020,40.7538185,-73.9355164,QUEENS
4430783,27-05 1ST STREET,401,00490,00101,40.7735481,-73.9348526,QUEENS
4432046,102-10 66 ROAD,406,02133,00016,40.7283516,-73.850853,QUEENS
4432108,108-25 62ND DRIVE,406,02159,00015,40.7367592,-73.8498001,QUEENS
4433284,126-13 22 AVE,407,04171,00039,40.7802887,-73.8417511,QUEENS
4433858,104-40 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433859,104-60 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433860,104-20 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433984,22-18 HARMAN STREET,405,03367,00022,40.7116585,-73.9066162,QUEENS
4434686,188-10 WOODHULL AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4434687,188-12 REAR WOODHULL AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4435522,46-06 11 STREET,402,00048,00025,40.7462692,-73.9507294,QUEENS
4436000,435 1/2 BEACH 43 ST,414,15965,00099,40.5968895,-73.7752686,QUEENS
4436042,339 BEACH   43 STREET,414,15834,00049,40.5949707,-73.7749863,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436311,81-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436571,49-18 5TH STREET,402,00017,00001,40.7436905,-73.9570999,QUEENS
4436574,49-02 5TH STREET,402,00017,00001,40.7436905,-73.9570999,QUEENS
4436583,5-15 47 ROAD,402,00029,00018,40.745369,-73.9551773,QUEENS
4436648,50-09 27 STREET,402,00113,00001,40.7402992,-73.9419022,QUEENS
4436685,45-30 36TH STREET,402,00226,00001,40.743309,-73.9295807,QUEENS
4436744,35-10 12 STREET,401,00331,00027,40.7621994,-73.9385834,QUEENS
4436745,11-14 35 AVENUE,401,00331,00027,40.7621994,-73.9385834,QUEENS
4436854,27-16 21 STREET,401,00539,00032,40.7719612,-73.9265366,QUEENS
4436903,37-18 BROADWAY,401,00655,00040,40.7592697,-73.9200974,QUEENS
4436927,44-01 NORTHERN BOULEVARD,401,00704,00001,40.7540894,-73.9182434,QUEENS
4437053,26-02 1ST STREET,401,00916,00010,40.776741,-73.9360962,QUEENS
4437126,88-20 NORTHERN BOULEVARD,403,01436,00008,40.7559395,-73.8790131,QUEENS
4437215,34-38 98 STREET,403,01731,00016,40.7542496,-73.8701935,QUEENS
4437449,54-20 50 STREET,402,02557,00050,40.7292595,-73.9182663,QUEENS
4437597,55-24 VAN HORN ST,404,02879,00031,40.7330284,-73.8782425,QUEENS
4437765,1051 IRVING AVENUE,405,03540,00001,40.6939011,-73.9042664,QUEENS
4438163,143-63 BEECH AVENUE,407,05189,00011,40.7575798,-73.8190765,QUEENS
4438166,143-07 45 AVENUE,407,05195,00069,40.7542,-73.8182831,QUEENS
4438275,215-01 42 AVENUE,411,06290,00115,40.7631989,-73.767807,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,07128,00002,40.7422905,-73.7764206,QUEENS
4438313,204-16 46 AVENUE,411,07304,00014,40.755619,-73.7773895,QUEENS
4438314,204-20 46 AVENUE,411,07304,00017,40.755619,-73.7773895,QUEENS
4438315,204-18 46 AVENUE,411,07304,00017,40.755619,-73.7773895,QUEENS
4439431,222-25 56 AVENUE,411,07490,00002,40.7556305,-73.7573776,QUEENS
4439691,190-17 STATION ROAD,411,05324,00003,40.7611198,-73.7908325,QUEENS
4439889,71-03 80TH STREET,405,03810,00350,40.7083511,-73.8684769,QUEENS
4439915,64-56 KISSENA BLVD,408,06517,00001,40.7363091,-73.8177338,QUEENS
4439975,157-41 CROSS BAY BOULEVARD,410,14152,00104,40.6612587,-73.8399734,QUEENS
4440109,89-26 162 STREET,412,09760,00050,40.7060394,-73.799057,QUEENS
4440232,99-60 63RD ROAD,406,02111,07501,40.7323112,-73.8555069,QUEENS
4440874,8226 NORTHERN BOULEVARD,403,01430,00006,40.7553482,-73.8847809,QUEENS
4441174,31-61 VERNON BOULEVARD,401,00502,00005,40.7679291,-73.9355469,QUEENS
4441242,20-10 CROSS BAY BOULEVARD,414,15485,00016,40.5984612,-73.820282,QUEENS
4441880,52-24 99 STREET,404,01899,00001,40.7402115,-73.8621979,QUEENS
4442233,143-02 JAMAICA AVE,412,09983,00001,40.7020798,-73.8116226,QUEENS
4442311,10-48 BEACH   20 STREET,414,15561,00026,40.6036415,-73.7526627,QUEENS
4442400,4301 BERRIAN BLVD,401,00776,00150,40.7803802,-73.892952,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.7688904,-73.9318695,QUEENS
4443459,143-16 41 AVENUE,407,05048,00013,40.7598305,-73.8230591,QUEENS
4444820,120 BEACH  116 STREET,414,16188,00034,40.5782814,-73.8357315,QUEENS
4446657,143-51 ROOSEVELT AVENUE,407,05022,07502,40.7619591,-73.8231583,QUEENS
4447021,148-46 HILLSIDE AVENUE,412,09694,00026,40.7061615,-73.8072586,QUEENS
4447892,100-17 23 AVENUE,403,01632,00020,40.7691612,-73.8702393,QUEENS
4448803,175-31 JAMAICA AVENUE,412,09811,00001,40.7082291,-73.7846222,QUEENS
4448868,172-10 JAMAICA AVENUE,412,10213,00005,40.7073898,-73.7874832,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.6064796,-73.820961,QUEENS
4453546,95-12 86 STREET,409,09021,00011,40.6844788,-73.8551178,QUEENS
4453834,127-01 POWELLS COVE BOULEVARD,407,03925,00001,40.7949409,-73.8393402,QUEENS
4454120,150-15 BARCLAY AVENUE,407,05058,00005,40.7621498,-73.8130112,QUEENS
4454367,137 BEACH 137 STREET,414,16282,00039,40.5715103,-73.8536072,QUEENS
4454537,172-00 BOOTH MEMORIAL AVENUE,407,06866,00001,40.7404289,-73.8008881,QUEENS
4454658,18-05 215 STREET,407,05938,00005,40.7883492,-73.7795029,QUEENS
4454885,40-29 235 STREET,411,08099,00061,40.7691994,-73.7490311,QUEENS
4457138,86-51 259 STREET,413,08818,00006,40.7318001,-73.7070236,QUEENS
4457139,259-01 87 AVENUE,413,08818,00006,40.7318001,-73.7070236,QUEENS
4458233,108-11 HORACE HARDING EXPRESSWAY,404,01964,00065,40.7380219,-73.8518372,QUEENS
4458618,18-20 GATES AVENUE,405,03455,00014,40.7035789,-73.9077377,QUEENS
4459132,260-51 UNION TURNPIKE,413,08535,00002,40.7485313,-73.7118378,QUEENS
4460913,73-21 255 STREET,413,08441,00001,40.7493706,-73.7174377,QUEENS
4460986,255-33 74 AVENUE,413,08441,00001,40.7493706,-73.7174377,QUEENS
4462133,97-46 146TH STREET,412,10030,00025,40.6960793,-73.8053436,QUEENS
4462341,11-38 FOAM PLACE,414,15545,00019,40.6051292,-73.7512436,QUEENS
4463573,82-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4464851,50 OCEAN AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4465693,114 REID AVE,414,16350,00400,40.556881,-73.9207306,QUEENS
4465800,21 QUEENS WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4465935,35 QUEENS WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4466127,217-34 5TH AVE,414,16350,00400,40.556881,-73.9207306,QUEENS
4466260,17 BEACH  221 STREET,414,16350,00400,40.556881,-73.9207306,QUEENS
4467015,134 ARCADIA WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4467155,106 BEACH 220 STREET,414,16350,00400,40.556881,-73.9207306,QUEENS
4467173,24 HUDSON WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4467237,62 UTICA WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4474037,53-83 GAR 69 STREET,405,02498,00003,40.7292709,-73.8952484,QUEENS
4476135,62-75 GAR WETHEROLE STREET,406,03091,00099,40.7294312,-73.8668671,QUEENS
4481531,14-06 GAR 160 STREET,407,04571,00032,40.7888298,-73.8024368,QUEENS
4482328,151-20 GAR 22 AVE,407,04710,00070,40.7783813,-73.8116302,QUEENS
4482751,30-31 GAR 153 STREET,407,04838,00015,40.7706184,-73.8108826,QUEENS
4483893,45-55 GAR ROBINSON ST,407,05202,00038,40.7523117,-73.8175278,QUEENS
4484796,190-07 GAR 42 AVE,411,05355,00003,40.7595406,-73.7910995,QUEENS
4485912,45-31GAR 189 STREET,411,05529,00007,40.754631,-73.7912827,QUEENS
4486563,47-42 GAR 198 STREET,411,05617,00057,40.7518082,-73.7821426,QUEENS
4486893,58-13 GAR 186 ST,411,05690,00058,40.7417107,-73.7888336,QUEENS
4487500,26-27GAR 200 STREET,411,05969,00051,40.7735481,-73.7908173,QUEENS
4488231,213-41 GAR 38 AVE,411,06176,00045,40.7668915,-73.7719803,QUEENS
4488512,217-08 GAR 43 AVE,411,06320,00004,40.7620811,-73.7647018,QUEENS
4490622,80-50 GAR KENT ST,408,07230,00042,40.726181,-73.7857132,QUEENS
4490744,184-38 GAR MIDLAND PARKWAY,408,07253,00022,40.723381,-73.7818909,QUEENS
4492342,252-35 GAR LEEDS ROAD,411,08251,00069,40.7655182,-73.7294464,QUEENS
4493577,82-50 GARA 262 STREET,413,08755,00065,40.7401199,-73.7077103,QUEENS
4497202,111-09GAR 103 AVENUE,409,09429,00040,40.6864014,-73.8314209,QUEENS
4498984,143-30 GAR 84 RD,408,09736,00134,40.7125587,-73.8130264,QUEENS
