BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
5082794,89 ORMSBY AVENUE,503,06671,00085,40.51861,-74.19585,STATEN ISLAND
5083973,446 VERNON AVENUE,503,06855,00056,40.53005,-74.19881,STATEN ISLAND
5083975,476 VERNON AVENUE,503,06855,00066,40.52947,-74.1984,STATEN ISLAND
5084043,280 ALBOURNE AVENUE,503,06860,00035,40.52968,-74.20116,STATEN ISLAND
5084098,271 BRADFORD AVENUE,503,06866,00054,40.53162,-74.20181,STATEN ISLAND
5084182,855 IONIA AVENUE,503,06875,00023,40.53621,-74.20142,STATEN ISLAND
5084254,882 LAMONT AVENUE,503,06880,00023,40.536,-74.20325,STATEN ISLAND
5084732,22 SCUDDER AVENUE,503,06901,00320,40.52615,-74.20567,STATEN ISLAND
5084874,980 LAMONT AVENUE,503,06919,00022,40.53508,-74.20654,STATEN ISLAND
5085199,306 VOGEL AVENUE,503,06943,00040,40.52669,-74.20849,STATEN ISLAND
5085771,104 MASON BOULEVARD,503,07028,00073,40.54399,-74.21005,STATEN ISLAND
5086719,2911 ARTHUR KILL ROAD,503,07187,00001,40.55189,-74.22905,STATEN ISLAND
5087314,421 RICHARD AVENUE,503,07710,00240,40.50792,-74.22348,STATEN ISLAND
5087341,296 RICHARD AVENUE,503,07740,00017,40.51112,-74.22511,STATEN ISLAND
5087486,129 JOLINE AVENUE,503,07812,00054,40.50992,-74.23559,STATEN ISLAND
5087991,433 YETMAN AVENUE,503,07889,00068,40.50563,-74.24165,STATEN ISLAND
5088563,91 ELLIS STREET,503,07991,00001,40.5164,-74.24342,STATEN ISLAND
5088608,93 MAIN STREET,503,08001,00043,40.5126,-74.24989,STATEN ISLAND
5089058,265 BREHAUT AVENUE,503,08040,00017,40.51309,-74.23914,STATEN ISLAND
5089091,237 BARNARD AVENUE,503,08041,00034,40.51324,-74.24055,STATEN ISLAND
5089922,20 BRISTOL AVENUE,501,00680,00020,40.61281,-74.10905,STATEN ISLAND
5095251,2175 RICHMOND TERRACE,501,01070,00034,40.6416,-74.13535,STATEN ISLAND
5104468,4855 HYLAN BOULEVARD,503,06401,00001,40.52699,-74.16787,STATEN ISLAND
5105349,43 SWEETWATER AVENUE,503,05298,00056,40.54094,-74.14617,STATEN ISLAND
5105350,41 SWEETWATER AVENUE,503,05298,00056,40.54094,-74.14617,STATEN ISLAND
5105354,232 ARMSTRONG AVENUE,503,05283,00018,40.53949,-74.15276,STATEN ISLAND
5106405,34GAR PLATTSBURG STREET,502,03303,00006,40.59152,-74.09917,STATEN ISLAND
5106506,200 CLINTON AVENUE,501,00092,00001,40.6395,-74.09883,STATEN ISLAND
5107239,1860 FOREST AVENUE,501,01706,00001,40.62482,-74.15063,STATEN ISLAND
5107288,2800D VICTORY BLVD,502,02040,00001,40.60125,-74.15036,STATEN ISLAND
5107496,2096 CLOVE ROAD,502,03162,00008,40.60334,-74.0835,STATEN ISLAND
5107743,200 JEFFERSON BOULEVARD,503,06262,00012,40.54343,-74.18254,STATEN ISLAND
5107789,50 MAGUIRE AVENUE,503,06975,00085,40.52643,-74.21098,STATEN ISLAND
5107854,58 SUMMIT STREET,503,07898,00001,40.50864,-74.24395,STATEN ISLAND
5109831,77 ARDSLEY STREET,503,04332,00126,40.57193,-74.13422,STATEN ISLAND
5112862,30 NICHOLAS STREET,501,00015,00163,40.64658,-74.08138,STATEN ISLAND
5116728,16 BROWN PLACE,501,03076,00002,40.60543,-74.06754,STATEN ISLAND
5118310,200 BOSCOMBE AVENUE,503,07577,00003,40.52324,-74.23163,STATEN ISLAND
5127083,1 NASSAU PLACE,503,07971,00125,40.51903,-74.23774,STATEN ISLAND
5130986,1000 WEST SERVICE ROAD,503,05900,00500,40.57133,-74.19773,STATEN ISLAND
5134720,2245 RICHMOND AVENUE,502,02380,00086,40.59226,-74.16268,STATEN ISLAND
5138754,48 GAR JOHN STREET,501,01123,00082,40.63779,-74.14298,STATEN ISLAND
5139340,196 GAR WILD AVENUE,502,02642,00006,40.5892,-74.18901,STATEN ISLAND
5139843,337 GAR LIBERTY AVENUE,502,03380,00032,40.58533,-74.09093,STATEN ISLAND
5140555,760GAR CLAWSON STREET,503,04299,00015,40.56154,-74.12096,STATEN ISLAND
5141480,437GAR BRIGHTON STREET,503,07881,00065,40.49922,-74.24134,STATEN ISLAND
5141635,237GAR BARNARD AVENUE,503,08041,00034,40.51324,-74.24055,STATEN ISLAND
5143241,103GAR PERRY AVENUE,501,00725,00032,40.60975,-74.12964,STATEN ISLAND
5143932,238 REAR EDINBORO ROAD,502,02267,00006,40.5777,-74.13511,STATEN ISLAND
5144615,66GAR HEMPSTEAD AVENUE,502,03813,00015,40.57195,-74.09126,STATEN ISLAND
5145074,104 LOVELACE AVENUE,503,05639,00055,40.55293,-74.1748,STATEN ISLAND
5145474,24 GAR SPRAGUE AVENUE,503,07868,00041,40.51087,-74.24039,STATEN ISLAND
5150536,307 VICTORY BLVD,501,00109,00006,40.63473,-74.08586,STATEN ISLAND
5151334,74 WELLBROOK AVENUE,502,00811,00026,40.60363,-74.13087,STATEN ISLAND
5151508,52 HILLCREST STREET,503,05269,00013,40.54346,-74.14931,STATEN ISLAND
5151665,110 BROOKSIDE AVENUE,501,00318,00071,40.62437,-74.12225,STATEN ISLAND
5151908,350 POILLON AVENUE,503,06457,00011,40.52651,-74.17489,STATEN ISLAND
5152167,158 PAGE AVENUE,503,07971,00270,40.52045,-74.23555,STATEN ISLAND
5152340,174 GARAGE UTTER AVENUE,501,00337,00069,40.61818,-74.11977,STATEN ISLAND
5154241,22GAR MAINE AVENUE,501,00365,00154,40.62063,-74.12449,STATEN ISLAND
5154485,44 REAR O'CONNOR AVENUE,501,00463,00104,40.61282,-74.13839,STATEN ISLAND
5155012,26 SHARPE AVENUE,501,01084,00059,40.63969,-74.13715,STATEN ISLAND
5155405,311 VIRGINIA AVENUE,501,02992,00025,40.61007,-74.07787,STATEN ISLAND
5158014,484 DOANE AVENUE,503,05451,00082,40.56178,-74.15837,STATEN ISLAND
5158017,486 DOANE AVENUE,503,05451,00081,40.56184,-74.15839,STATEN ISLAND
5158059,210 NAUGHTON AVENUE,502,03546,00029,40.58518,-74.09715,STATEN ISLAND
5160687,153 REAR HULL AVENUE,502,03557,00001,40.58262,-74.10144,STATEN ISLAND
5160899,66 GAR BANCROFT AVENUE,502,03601,00016,40.57788,-74.11288,STATEN ISLAND
5161622,82 GAR ROSS AVENUE,502,04206,00072,40.57264,-74.11946,STATEN ISLAND
5163870,446 GAR VERNON AVENUE,503,06855,00056,40.53005,-74.19881,STATEN ISLAND
5164124,156 WEINER STREET,503,07577,00086,40.52401,-74.22964,STATEN ISLAND
5164125,162 WEINER STREET,503,07577,00080,40.52406,-74.22994,STATEN ISLAND
5164194,281 JOHNSTON TERRACE,503,06694,00001,40.51553,-74.19977,STATEN ISLAND
5164859,2348 FOREST AVENUE,501,01707,00041,40.62742,-74.16808,STATEN ISLAND
5164882,21 PARKWOOD AVENUE,503,06896,00085,40.5266,-74.20284,STATEN ISLAND
5166154,50 THE CIRCLE,502,00001,00060,40.6413,-74.07433,STATEN ISLAND
5166607,80 SCARBORO AVENUE,501,02832,00140,40.61411,-74.06128,STATEN ISLAND
5167022,331 BURGHER AVENUE,502,03360,00016,40.59064,-74.08766,STATEN ISLAND
5167227,2S FRONT STREET,501,00487,00100,40.63065,-74.07114,STATEN ISLAND
5167804,50 SOUTH BRIDGE STREET,503,07584,00122,40.5248,-74.23634,STATEN ISLAND
5167957,351 VETERANS ROAD WEST,503,07071,00012,40.55268,-74.2178,STATEN ISLAND
5169132,489GAR COLON AVENUE,503,05451,00076,40.5617,-74.15871,STATEN ISLAND
5169688,437 BRIGHTON STREET,503,07881,00065,40.49922,-74.24134,STATEN ISLAND
5169844,1719 HYLAN BOULEVARD,502,03344,00026,40.5869,-74.09209,STATEN ISLAND
5170018,1441 SOUTH AVENUE,502,02165,00120,40.60411,-74.18051,STATEN ISLAND
5170723,4132 VICTORY BOULEVARD,502,02636,00038,40.59137,-74.19122,STATEN ISLAND
5170774,4128 VICTORY BOULEVARD,502,02636,00041,40.59141,-74.19115,STATEN ISLAND
5170800,4124 VICTORY BOULEVARD,502,02636,00043,40.59144,-74.1911,STATEN ISLAND
5170833,20 SEIDMAN AVENUE,503,05355,00071,40.53951,-74.16766,STATEN ISLAND
5170835,22 SEIDMAN AVENUE,503,05355,00070,40.53948,-74.16763,STATEN ISLAND
5170944,4130 VICTORY BOULEVARD,502,02636,00039,40.59139,-74.19118,STATEN ISLAND
5171159,111 JOHN STREET,501,01121,00074,40.63594,-74.14342,STATEN ISLAND
5171295,227 DANIEL LOW TERRACE,501,00018,00001,40.63862,-74.07935,STATEN ISLAND
5171764,69 ELMBANK STREET,503,05384,00070,40.5308,-74.16155,STATEN ISLAND
5171981,66 HEMPSTEAD AVENUE,502,03813,00015,40.57195,-74.09126,STATEN ISLAND
5172184,352 CHELSEA STREET,503,07905,00019,40.501,-74.24348,STATEN ISLAND
5174498,390 HENDERSON AVENUE,501,00102,00094,40.63861,-74.10556,STATEN ISLAND
5174675,22 PORT RICHMOND AVENUE,501,01073,00066,40.64028,-74.13162,STATEN ISLAND
5174683,34 NEWTON STREET,503,06441,00174,40.52779,-74.17251,STATEN ISLAND
5174684,34GAR NEWTON STREET,503,06441,00174,40.52772,-74.17339,STATEN ISLAND
5174720,495 WILD AVE,502,02705,00050,40.58635,-74.197,STATEN ISLAND
5174822,4465 VICTORY BOULEVARD,502,99999,00001,40.58567,-74.2021,STATEN ISLAND
5175048,269 PORT RICHMOND AVENUE,501,01036,00004,40.63479,-74.13525,STATEN ISLAND
5175060,32 SYLVATON TERRACE,501,02827,00200,40.61672,-74.06727,STATEN ISLAND
5175073,55 PARK PLACE,501,00058,00085,40.64144,-74.09038,STATEN ISLAND
5175089,130 LINDENWOOD ROAD,503,05245,00001,40.54692,-74.15118,STATEN ISLAND
5175160,7 ANDREWS AVENUE,503,04403,00021,40.5725,-74.13589,STATEN ISLAND
5175161,3456 RICHMOND ROAD,503,04403,00029,40.57314,-74.135,STATEN ISLAND
5175162,3462 RICHMOND ROAD,503,04403,00027,40.57314,-74.13505,STATEN ISLAND
5175163,3468 RICHMOND ROAD,503,04403,00025,40.5725,-74.13589,STATEN ISLAND
5175164,3474 RICHMOND ROAD,503,04403,00023,40.57312,-74.13514,STATEN ISLAND
5175221,2E FRONT STREET,501,00487,00100,40.63065,-74.07114,STATEN ISLAND
5175245,839 FATHER CAPODANNO BOULEVARD,502,03847,00024,40.5757,-74.08372,STATEN ISLAND
5175298,71 PINE TERRACE,503,06245,00008,40.53671,-74.17679,STATEN ISLAND
5175309,56 STECHER STREET,503,06570,00057,40.53188,-74.18858,STATEN ISLAND
5175319,3655 RICHMOND AVENUE,503,05515,00006,40.54883,-74.16718,STATEN ISLAND
5175380,348A DEISIUS STREET,503,06566,00001,40.52941,-74.18729,STATEN ISLAND
5175390,106 MONAHAN AVENUE,502,02373,00043,40.58867,-74.15036,STATEN ISLAND
5175392,102 MONAHAN AVENUE,502,02373,00041,40.5886,-74.15021,STATEN ISLAND
5175393,100 MONAHAN AVENUE,502,02373,00040,40.58856,-74.15014,STATEN ISLAND
5175394,98 MONAHAN AVENUE,502,02373,00039,40.58852,-74.15008,STATEN ISLAND
5175395,96 MONAHAN AVENUE,502,02373,00038,40.58849,-74.15002,STATEN ISLAND
5175441,64 HEMLOCK STREET,503,07033,00074,40.54464,-74.21048,STATEN ISLAND
5175442,247 GERVIL STREET,503,07033,00005,40.5446,-74.21084,STATEN ISLAND
5175443,111 MASON BOULEVARD,503,07033,00078,40.54446,-74.21029,STATEN ISLAND
5175444,115 MASON BOULEVARD,503,07033,00080,40.54444,-74.21043,STATEN ISLAND
5175445,119 MASON BOULEVARD,503,07033,00082,40.54439,-74.21087,STATEN ISLAND
5175446,123 MASON BOULEVARD,503,07033,00084,40.54439,-74.21087,STATEN ISLAND
5175447,127 MASON BOULEVARD,503,07033,00001,40.54439,-74.21087,STATEN ISLAND
5175540,4 TACOMA STREET,502,03185,00051,40.59925,-74.09097,STATEN ISLAND
5175541,8 TACOMA STREET,502,03185,00052,40.59922,-74.09087,STATEN ISLAND
5175542,1128 RICHMOND ROAD,502,03185,00050,40.59898,-74.09172,STATEN ISLAND
5175569,115GAR MASON BOULEVARD,503,07033,00080,40.54415,-74.21056,STATEN ISLAND
5175570,119GAR MASON BOULEVARD,503,07033,00082,40.54414,-74.21069,STATEN ISLAND
5175571,123GAR MASON BOULEVARD,503,07033,00084,40.54412,-74.21082,STATEN ISLAND
5175592,19 AULTMAN AVENUE,502,02261,00002,40.57364,-74.13619,STATEN ISLAND
5175594,17 AULTMAN AVENUE,502,02261,00001,40.57343,-74.13644,STATEN ISLAND
5175598,247GAR GERVIL STREET,503,07033,00005,40.54502,-74.2113,STATEN ISLAND
5175611,419 EDGEGROVE AVENUE,503,06281,00056,40.53965,-74.18545,STATEN ISLAND
5175612,419 GAR EDGEGROVE AVENUE,503,06281,00056,40.53965,-74.18545,STATEN ISLAND
5175613,121 STORER AVENUE,503,07311,00027,40.53883,-74.23373,STATEN ISLAND
5175623,458 JERSEY STREET,501,00103,00038,40.63725,-74.08666,STATEN ISLAND
5175635,4074 VICTORY BOULEVARD,502,02629,00001,40.59185,-74.18871,STATEN ISLAND
5175664,37 GAR BELFIELD AVENUE,503,06016,00056,40.54713,-74.19247,STATEN ISLAND
5175665,37 BELFIELD AVENUE,503,06016,00056,40.54713,-74.19247,STATEN ISLAND
5175706,265 RUDYARD STREET,502,03699,00042,40.57458,-74.10136,STATEN ISLAND
5175707,267 RUDYARD STREET,502,03699,00044,40.57455,-74.10139,STATEN ISLAND
5175730,376 LAMOKA AVENUE,503,05507,00180,40.5489,-74.16352,STATEN ISLAND
5175731,376GAR LAMOKA AVENUE,503,05507,00180,40.5489,-74.16352,STATEN ISLAND
5175735,84 CANTON AVENUE,503,06014,00066,40.54856,-74.19145,STATEN ISLAND
5175736,84GAR CANTON AVENUE,503,06014,00066,40.54856,-74.19145,STATEN ISLAND
5175753,157 RIDGE AVENUE,502,00859,00011,40.59818,-74.10026,STATEN ISLAND
5175754,38 OAKDALE AVENUE,502,00859,00042,40.59785,-74.09982,STATEN ISLAND
5175774,793 OLYMPIA BOULEVARD,502,03713,00046,40.57895,-74.08784,STATEN ISLAND
5175775,785 OLYMPIA BOULEVARD,502,03713,00042,40.57915,-74.08768,STATEN ISLAND
5175776,791 OLYMPIA BOULEVARD,502,03713,00044,40.57904,-74.08776,STATEN ISLAND
5175777,787 OLYMPIA BOULEVARD,502,03713,00043,40.5791,-74.08772,STATEN ISLAND
5175790,106 MASON BOULEVARD,503,07028,00073,40.54415,-74.2103,STATEN ISLAND
5175791,100 MASON BOULEVARD,503,07028,00075,40.54421,-74.20978,STATEN ISLAND
5175798,284GAR DEWEY AVENUE,503,05439,00099,40.55396,-74.1524,STATEN ISLAND
5175799,286 DEWEY AVENUE,503,05439,00098,40.55407,-74.15279,STATEN ISLAND
5175800,286GAR DEWEY AVENUE,503,05439,00098,40.55407,-74.15279,STATEN ISLAND
5175808,51 KINGDOM AVENUE,503,06570,00004,40.53151,-74.18906,STATEN ISLAND
5175811,7381 HYLAN BOULEVARD,503,07939,00057,40.50309,-74.25034,STATEN ISLAND
5175820,546 GAR HANOVER AVENUE,502,03155,00049,40.60597,-74.08785,STATEN ISLAND
5175834,55 MAPLE TERRACE,502,04082,00010,40.56315,-74.09949,STATEN ISLAND
5175835,57 MAPLE TERRACE,502,04082,00009,40.56321,-74.09929,STATEN ISLAND
5175862,18 COOPER PLACE,503,06670,00080,40.5178,-74.19439,STATEN ISLAND
5175863,26 COOPER PLACE,503,06670,00078,40.51773,-74.19462,STATEN ISLAND
5175864,22 COOPER PLACE,503,06670,00079,40.51777,-74.1945,STATEN ISLAND
5175865,133 SHELDON AVENUE,503,05710,00060,40.54905,-74.18276,STATEN ISLAND
5175867,127 SHELDON AVENUE,503,05710,00058,40.54913,-74.18269,STATEN ISLAND
5175872,480 BUTLER BOULEVARD,503,07710,00301,40.50613,-74.22458,STATEN ISLAND
5175904,31 STARBUCK STREET,501,00626,00035,40.61138,-74.08971,STATEN ISLAND
5175905,27 STARBUCK STREET,501,00626,00033,40.61119,-74.08955,STATEN ISLAND
5175918,872 CASTLETON AVENUE,501,00162,00028,40.63452,-74.11143,STATEN ISLAND
5175919,21GAR PARKWOOD AVENUE,503,06896,00085,40.52649,-74.20303,STATEN ISLAND
5175920,876 CASTLETON AVENUE,501,00162,00027,40.63451,-74.11154,STATEN ISLAND
5175921,878 CASTLETON AVENUE,501,00162,00026,40.63451,-74.11166,STATEN ISLAND
5175926,127 JOLINE AVENUE,503,07812,00056,40.50998,-74.23614,STATEN ISLAND
5175927,172 RADCLIFF ROAD,502,03229,00047,40.5999,-74.07802,STATEN ISLAND
5175952,10 FINLEY AVENUE,502,04064,00022,40.56583,-74.10172,STATEN ISLAND
5175954,15 MADSEN AVENUE,503,07572,00062,40.52119,-74.23386,STATEN ISLAND
5175955,17 MADSEN AVENUE,503,07572,00063,40.52123,-74.23385,STATEN ISLAND
5175956,268 MELVIN AVENUE,502,02641,00037,40.58939,-74.18741,STATEN ISLAND
5175958,160 RICHMOND TERRACE,501,00012,00015,40.64596,-74.07863,STATEN ISLAND
5175959,565 WESTWOOD AVENUE,502,00765,00084,40.60578,-74.12966,STATEN ISLAND
5175980,1741D RICHMOND TERRACE,501,00185,00201,40.63745,-74.12472,STATEN ISLAND
5175981,53 WINDEMERE AVENUE,503,04655,00085,40.56439,-74.12969,STATEN ISLAND
5175982,55 WINDEMERE AVENUE,503,04655,00086,40.5644,-74.12975,STATEN ISLAND
5175983,55GAR WINDEMERE AVENUE,503,04655,00086,40.5644,-74.12975,STATEN ISLAND
5175989,88GAR BIONIA AVENUE,502,03270,00115,40.59555,-74.07496,STATEN ISLAND
5175990,105 JEROME AVENUE,502,03270,00011,40.59581,-74.07552,STATEN ISLAND
5175991,109 JEROME AVENUE,502,03270,00009,40.59571,-74.07546,STATEN ISLAND
5175992,113 JEROME AVENUE,502,03270,00007,40.59562,-74.0754,STATEN ISLAND
5175993,117 JEROME AVENUE,502,03270,00005,40.59552,-74.07534,STATEN ISLAND
5175995,125 JEROME AVENUE,502,03270,00001,40.59571,-74.07577,STATEN ISLAND
5175996,92 BIONIA AVENUE,502,03270,00120,40.59544,-74.07489,STATEN ISLAND
5175997,88 BIONIA AVENUE,502,03270,00115,40.59587,-74.07485,STATEN ISLAND
5175998,84 BIONIA AVENUE,502,03270,00110,40.59564,-74.07502,STATEN ISLAND
5175999,80 BIONIA AVENUE,502,03270,00105,40.59574,-74.07508,STATEN ISLAND
5176000,76 BIONIA AVENUE,502,03270,00100,40.59584,-74.07514,STATEN ISLAND
5176001,72 BIONIA AVENUE,502,03270,00095,40.59593,-74.0752,STATEN ISLAND
5176002,105GAR JEROME AVENUE,502,03270,00011,40.59603,-74.07597,STATEN ISLAND
5176003,109GAR JEROME AVENUE,502,03270,00009,40.59596,-74.07593,STATEN ISLAND
5176004,113GAR JEROME AVENUE,502,03270,00007,40.5959,-74.07589,STATEN ISLAND
5176005,84GAR BIONIA AVENUE,502,03270,00110,40.59595,-74.0749,STATEN ISLAND
5176006,80GAR BIONIA AVENUE,502,03270,00105,40.59602,-74.07495,STATEN ISLAND
5176007,121GAR JEROME AVENUE,502,03270,00003,40.59577,-74.07581,STATEN ISLAND
5176009,117GAR JEROME AVENUE,502,03270,00005,40.59584,-74.07585,STATEN ISLAND
5176010,76GAR BIONIA AVENUE,502,03270,00100,40.5961,-74.075,STATEN ISLAND
5176011,72GAR BIONIA AVENUE,502,03270,00095,40.59618,-74.07504,STATEN ISLAND
5176012,17 GAR HYLAN BOULEVARD,501,02829,00078,40.61507,-74.06421,STATEN ISLAND
5176013,24 SLATER BOULEVARD,502,03657,00019,40.58296,-74.09476,STATEN ISLAND
5176014,26 SLATER BOULEVARD,502,03657,00020,40.58293,-74.0947,STATEN ISLAND
5176019,32 TENAFLY PLACE,503,06249,00209,40.53747,-74.18007,STATEN ISLAND
5176020,32GAR TENAFLY PLACE,503,06249,00209,40.53747,-74.18007,STATEN ISLAND
5176026,1016 ANNADALE ROAD,503,06249,00210,40.53718,-74.1798,STATEN ISLAND
5176027,1016GAR ANNADALE ROAD,503,06249,00210,40.53718,-74.1798,STATEN ISLAND
5176036,7 RADIGAN AVENUE,503,07046,00115,40.54471,-74.21342,STATEN ISLAND
5176050,140GAR DIXON AVENUE,501,01144,00047,40.62777,-74.14689,STATEN ISLAND
5176052,140 DIXON AVENUE,501,01144,00047,40.62777,-74.14689,STATEN ISLAND
5176056,7377 HYLAN BOULEVARD,503,07939,00055,40.50311,-74.25021,STATEN ISLAND
5176059,7377GAR HYLAN BOULEVARD,503,07939,00055,40.50311,-74.25021,STATEN ISLAND
5176068,148 CLINTON AVENUE,501,00074,00049,40.64092,-74.09798,STATEN ISLAND
5176069,152 CLINTON AVENUE,501,00074,00051,40.64085,-74.09796,STATEN ISLAND
5176091,308GAR POILLON AVENUE,503,06459,00016,40.52748,-74.17521,STATEN ISLAND
5176092,690 OAKLAND AVENUE,501,00293,00118,40.62441,-74.10902,STATEN ISLAND
5176093,12 RIDGE COURT,501,00610,00363,40.61709,-74.09811,STATEN ISLAND
5176094,14 RIDGE COURT,501,00610,00360,40.61699,-74.09805,STATEN ISLAND
5176096,343 VETERANS ROAD WEST,503,07071,00074,40.55289,-74.21741,STATEN ISLAND
5176098,102 CORTELYOU AVENUE,503,05491,00042,40.55728,-74.16459,STATEN ISLAND
5176099,7381 AMBOY ROAD,503,08045,00001,40.51033,-74.24293,STATEN ISLAND
5176100,7383 AMBOY ROAD,503,08045,00003,40.51032,-74.24296,STATEN ISLAND
5176101,262 LEE AVENUE,503,08045,00095,40.51096,-74.24302,STATEN ISLAND
5176106,183 SHAFTER AVENUE,503,04619,00017,40.55654,-74.14892,STATEN ISLAND
5176109,54 KNESEL STREET,503,06164,00028,40.55281,-74.21169,STATEN ISLAND
5176110,50 KNESEL STREET,503,06164,00027,40.55281,-74.21172,STATEN ISLAND
5176111,58 KNESEL STREET,503,06164,00030,40.55282,-74.21168,STATEN ISLAND
5176112,50 GAR KNESEL STREET,503,06164,00027,40.55281,-74.21172,STATEN ISLAND
5176113,54 GAR KNESEL STREET,503,06164,00028,40.55281,-74.21169,STATEN ISLAND
5176117,58 GAR KNESEL STREET,503,06164,00030,40.55282,-74.21168,STATEN ISLAND
5176119,180 GREAT KILLS ROAD,503,05128,00077,40.54943,-74.14422,STATEN ISLAND
5176136,13 WATERFORD COURT,502,03121,00084,40.59829,-74.06398,STATEN ISLAND
5176141,22GAR SEIDMAN AVENUE,503,05355,00070,40.53948,-74.16763,STATEN ISLAND
5176142,379GAR MCCLEAN AVENUE,502,03268,00003,40.59581,-74.07327,STATEN ISLAND
5176145,6 GAR WINHAM AVENUE,502,04043,00103,40.56648,-74.10311,STATEN ISLAND
5176153,870 CASTLETON AVENUE,501,00162,00029,40.63453,-74.1113,STATEN ISLAND
5176156,24 DISCALA LANE,503,06431,00007,40.523,-74.16945,STATEN ISLAND
5176159,458 ROBINSON AVENUE,503,05231,00039,40.54441,-74.15874,STATEN ISLAND
5176160,462 ROBINSON AVENUE,503,05231,00038,40.54472,-74.15871,STATEN ISLAND
5176161,464 ROBINSON AVENUE,503,05231,00037,40.54451,-74.15884,STATEN ISLAND
5176166,437 CLOVE ROAD,501,00223,00007,40.62978,-74.12321,STATEN ISLAND
5176167,441 CLOVE ROAD,501,00223,00006,40.62963,-74.12346,STATEN ISLAND
5176168,703 MARCY AVENUE,503,06842,00005,40.53982,-74.20071,STATEN ISLAND
5176169,707 MARCY AVENUE,503,06842,00006,40.53968,-74.20065,STATEN ISLAND
5176173,128 WINCHESTER AVENUE,503,05296,00053,40.53591,-74.15341,STATEN ISLAND
5176186,59 ALPINE COURT,501,00318,00100,40.62394,-74.12428,STATEN ISLAND
5176189,397 GUYON AVENUE,503,04028,00007,40.558,-74.11607,STATEN ISLAND
5176197,79 SINCLAIR AVENUE,503,05711,00076,40.54918,-74.18376,STATEN ISLAND
5176198,75 SINCLAIR AVENUE,503,05711,00075,40.54926,-74.18369,STATEN ISLAND
5176199,79GAR SINCLAIR AVENUE,503,05711,00076,40.54918,-74.18376,STATEN ISLAND
5176200,75GAR SINCLAIR AVENUE,503,05711,00075,40.54926,-74.18369,STATEN ISLAND
5176229,470 VERNON AVENUE,503,06855,00066,40.52948,-74.1981,STATEN ISLAND
5176230,466 VERNON AVENUE,503,06855,00064,40.52953,-74.19814,STATEN ISLAND
5176239,30 BUFFINGTON AVENUE,503,06252,00012,40.5384,-74.18275,STATEN ISLAND
5176240,30 GAR BUFFINGTON AVENUE,503,06252,00012,40.5384,-74.18275,STATEN ISLAND
5176248,211 EBBITTS STREET,502,04093,00001,40.56084,-74.10358,STATEN ISLAND
5176249,135 SOMMER AVENUE,502,02231,00123,40.60789,-74.16712,STATEN ISLAND
5176250,135GAR SOMMER AVENUE,502,02231,00123,40.60789,-74.16712,STATEN ISLAND
5176251,137GAR SOMMER AVENUE,502,02231,00023,40.60791,-74.16718,STATEN ISLAND
5176259,37 FARVIEW PLACE,502,00894,00318,40.59103,-74.10934,STATEN ISLAND
5176260,1 HANNAH STREET,501,00487,00099,40.63657,-74.07355,STATEN ISLAND
5176261,7 BENEDICT ROAD,502,00881,00339,40.5994,-74.11012,STATEN ISLAND
5176262,343 EDISON STREET,502,03636,00001,40.57332,-74.11282,STATEN ISLAND
5176271,75GAR PINE TERRACE,503,06245,00006,40.53661,-74.17669,STATEN ISLAND
5176272,71GAR PINE TERRACE,503,06245,00008,40.53671,-74.17679,STATEN ISLAND
5176273,15 VULCAN STREET,502,03396,00044,40.59069,-74.07822,STATEN ISLAND
5176274,19 VULCAN STREET,502,03396,00043,40.59063,-74.07812,STATEN ISLAND
5176275,15GAR VULCAN STREET,502,03396,00044,40.59069,-74.07822,STATEN ISLAND
5176276,23GAR VULCAN STREET,502,03396,00042,40.59069,-74.07776,STATEN ISLAND
5176277,23 VULCAN STREET,502,03396,00042,40.59069,-74.07776,STATEN ISLAND
5176278,147 WILD AVENUE,502,02634,00034,40.59079,-74.18867,STATEN ISLAND
5176280,46 POILLON AVENUE,503,06469,00076,40.53433,-74.17822,STATEN ISLAND
5176281,50 POILLON AVENUE,503,06469,00077,40.53424,-74.17817,STATEN ISLAND
5176282,54 POILLON AVENUE,503,06469,00078,40.53416,-74.17812,STATEN ISLAND
5176284,325 PULASKI AVENUE,501,01166,00012,40.63047,-74.14806,STATEN ISLAND
5176285,329 PULASKI AVENUE,501,01166,00110,40.63039,-74.14809,STATEN ISLAND
5176286,331 PULASKI AVENUE,501,01166,00010,40.63035,-74.14811,STATEN ISLAND
5176289,45 GIFFORDS LANE,503,04624,00025,40.55225,-74.15075,STATEN ISLAND
5176290,53 GIFFORDS LANE,503,04624,00029,40.55238,-74.1508,STATEN ISLAND
5176291,18 BROWN PLACE,501,03076,00004,40.60548,-74.06799,STATEN ISLAND
