BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4601784,140-21 GAR NEGUNDO AVE,407,05216,00028,40.7488403,-73.8161163,QUEENS
4602248,77-17 GARAGE 66 ROAD,405,03062,00038,40.7147789,-73.8768616,QUEENS
4605192,43-46 39TH PLACE,402,00191,00044,40.744339,-73.9253922,QUEENS
4605312,129-25 101 AVENUE,409,09473,00022,40.6926384,-73.8174667,QUEENS
4607348,30-07 VERNON BLVD,401,00506,00036,40.7715416,-73.9337387,QUEENS
4607358,1490 BEACH CHANNEL DRIVE,414,15501,00002,40.6101685,-73.7517471,QUEENS
4607474,135-25 142 STREET,412,12099,00015,40.6673889,-73.7966614,QUEENS
4607475,45-57 UNION STREET,407,05201,00021,40.7519684,-73.8181076,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,01693,00001,40.7606201,-73.8631973,QUEENS
4607496,106-6 ASTORIA BOULEVARD,403,01693,00002,40.7606087,-73.8631287,QUEENS
4607497,106-10 ASTORIA BOULEVARD,403,01693,00004,40.760601,-73.8629532,QUEENS
4607498,30-17 31ST STREET,401,00615,00030,40.7662697,-73.9215164,QUEENS
4607500,70-40 45 AVENUE,402,01352,00009,40.7402802,-73.8932495,QUEENS
4607866,475 WOODWARD AVENUE,405,03388,00012,40.7080116,-73.9105072,QUEENS
4607880,122-06 MERRICK BOULEVARD,412,12516,00045,40.6833305,-73.769577,QUEENS
4608340,37-90 REAR RAILROAD AVENUE,402,00312,00272,40.7318993,-73.9380035,QUEENS
4608344,35-41 GAR 32 STREET,401,00605,00008,40.7565994,-73.928299,QUEENS
4608415,24-57 49 STREET,401,01016,00006,40.7648315,-73.9039001,QUEENS
4614503,117-87 GAR 142 PLACE,412,12016,00023,40.6765289,-73.798111,QUEENS
4614902,69-20 JUNO STREET,406,03212,00001,40.7148895,-73.8524017,QUEENS
4614903,43-21 64 STREET,402,01341,00077,40.7415009,-73.9009399,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.7553902,-73.8557205,QUEENS
4614987,34-31 9TH STREET,401,00324,00013,40.7643394,-73.939949,QUEENS
4615694,46-01 111 STREET,481,02018,00001,40.747261,-73.8433304,QUEENS
4616079,215-16 NORTHERN BOULEVARD,411,07334,00070,40.7603302,-73.7668228,QUEENS
4616210,48-15 ASTORIA BLVD,401,00758,00047,40.7679214,-73.9018784,QUEENS
4616337,8-29 ASTORIA BOULEVARD,401,00509,00018,40.7726097,-73.9314423,QUEENS
4616420,33-03 213TH STREET,411,06113,00001,40.7717781,-73.7751465,QUEENS
4616593,132-16 MAPLE AVENUE,407,05102,00011,40.7536697,-73.8322525,QUEENS
4616785,148-36 89 AVENUE,412,09681,00064,40.7042389,-73.8061371,QUEENS
4616894,128-05 9TH AVENUE,407,03976,00001,40.7899208,-73.8395081,QUEENS
4617267,30-67 31ST STREET,401,00615,00009,40.7650795,-73.9224777,QUEENS
4617492,21-10 31ST AVENUE,401,00552,00019,40.7669106,-73.9296265,QUEENS
4617617,157 BEACH 96 STREET,414,16169,00065,40.5841293,-73.8175812,QUEENS
4617653,1-35 57TH AVENUE,402,00006,00130,40.7388611,-73.9608383,QUEENS
4617668,148-18 HILLSIDE AVE,412,09694,00017,40.7059708,-73.8076935,QUEENS
4617675,133 BEACH 116 STREET,414,16226,07502,40.5784187,-73.8368912,QUEENS
4617686,40-11 28TH STREET,401,00404,00001,40.7518387,-73.9365997,QUEENS
4617726,69-03 DITMARS BLVD.,401,00966,00001,40.7683907,-73.899147,QUEENS
4617734,25-62 97 STREET,403,01370,00039,40.7627983,-73.8726807,QUEENS
4617767,88-35 163 STREET,412,09813,00011,40.7077293,-73.7984238,QUEENS
4617787,35-22 PARSONS BLVD,407,05002,00074,40.7649612,-73.823967,QUEENS
4617796,78-15 LINDEN BLVD.,410,11376,00023,40.6708107,-73.8569565,QUEENS
4617811,174-25 59TH AVENUE,411,06882,00001,40.7408791,-73.7950592,QUEENS
4617857,111-12 ASTORIA BOULEVARD,403,01705,00001,40.7594414,-73.8587112,QUEENS
4617915,124-10 ROCKAWAY BLVD,410,11746,00043,40.6751289,-73.8131485,QUEENS
4617922,144-16 38 AVENUE,407,05024,00016,40.7629395,-73.8218689,QUEENS
4618156,129-19 101 AVENUE,409,09473,00026,40.6925812,-73.8177032,QUEENS
4618165,21-18 44TH DRIVE,402,00078,00048,40.7476883,-73.94664,QUEENS
4618175,94-50 45 AVENUE,404,01602,00028,40.7442207,-73.8688965,QUEENS
4618181,40-06 68 STREET,402,01299,00037,40.7458611,-73.8974228,QUEENS
4618293,23-25 ASTORIA BLVD,401,00872,00007,40.7718391,-73.9233322,QUEENS
4618318,52-03 CENTER BOULEVARD,402,00006,00060,40.7419205,-73.9595566,QUEENS
4618319,14-35 BROADWAY,401,00531,00011,40.7659492,-73.932373,QUEENS
4618339,32-57 38TH STREET,401,00656,00015,40.7578392,-73.9207001,QUEENS
4618358,89-07 148 STREET,412,09681,00050,40.7039909,-73.8072205,QUEENS
4618371,104-19 ROOSEVELT AVENUE,403,01776,00062,40.7503014,-73.8611679,QUEENS
4618435,144-49 NORTHERN BOULEVARD,407,05003,00045,40.7652817,-73.8216476,QUEENS
4618448,219-10 NORTHERN BOULEVARD,411,07570,00001,40.7622604,-73.7523117,QUEENS
4618508,35-22 PRINCE STREET,407,04946,00065,40.763401,-73.8335876,QUEENS
4618514,3-50 ST NICHOLAS AVENUE,405,03445,00027,40.700161,-73.9096832,QUEENS
4618534,214-10 15 AVENUE,407,05944,00054,40.7873001,-73.7794037,QUEENS
4618583,36-45 PRINCE ST,407,04971,00001,40.7611389,-73.8326492,QUEENS
4618601,9013 ROCKAWAY BEACH BLVD,414,16133,00016,40.5867119,-73.8142014,QUEENS
4618716,148-29 90TH AVENUE,412,09681,00085,40.7038383,-73.8060532,QUEENS
4618772,26-50 1ST STREET,401,00916,00001,40.7760696,-73.9364777,QUEENS
4618773,37-20 114TH STREET,403,01782,00030,40.7542992,-73.8538666,QUEENS
4618794,23-23 30TH ROAD,401,00572,00009,40.7683105,-73.9261627,QUEENS
4618849,43-16 24TH STREET,402,00436,00010,40.74897,-73.9434662,QUEENS
4618933,33-71 PRINCE STREET,407,04949,00046,40.7646294,-73.8329315,QUEENS
4619097,104-16 TUCKERTON STREET,412,10110,00050,40.6977882,-73.8012695,QUEENS
4619099,132-77 METROPOLITAN AVENUE,409,09285,00090,40.7029114,-73.8176575,QUEENS
4619106,11-37 31 AVENUE,401,00504,00003,40.7696419,-73.9338379,QUEENS
4619107,11-28 30TH DRIVE,401,00504,00121,40.7695999,-73.9334183,QUEENS
4619109,166-11 NORTHERN BLVD,407,05341,00067,40.759819,-73.7998123,QUEENS
4619364,21-11 31ST AVENUE,401,00551,00012,40.7673302,-73.9292984,QUEENS
4619370,75-28 QUEENS BLVD,404,02450,00001,40.7383499,-73.8882523,QUEENS
4619386,97-12 65 ROAD,406,03086,00007,40.7279205,-73.8575821,QUEENS
4619459,23-15 44 ROAD,402,00436,00001,40.7487602,-73.9439774,QUEENS
4619477,57-14 A GRANGER STREET,404,01950,00041,40.7390404,-73.8574295,QUEENS
4619478,57-14 B GRANGER STREET,404,01950,00042,40.7390404,-73.8574295,QUEENS
4619480,38-23 28 STREET,401,00385,00005,40.7543106,-73.9345627,QUEENS
4619555,46-40 VERNON BOULEVARD,402,00028,00004,40.7458611,-73.9533768,QUEENS
4619563,98-10 63 ROAD,406,02098,00005,40.731739,-73.8586731,QUEENS
4619618,9-24 MAIN AVE,401,00507,00025,40.7718582,-73.9329071,QUEENS
4619619,221-15 58TH AVENUE,411,07529,00001,40.7522697,-73.7574005,QUEENS
4619642,116-06 EVERITT PLACE,412,12439,00032,40.69133,-73.7640533,QUEENS
4619694,38-04 11TH STREET,401,00474,00031,40.7583084,-73.9421921,QUEENS
4619709,58-11 37TH AVENUE,402,01197,00004,40.7502708,-73.9037933,QUEENS
4619718,131-10 AVERY AVENUE,407,05076,00061,40.7518997,-73.8354416,QUEENS
4619727,141-15 78 AVENUE,408,06630,00001,40.7197609,-73.8202362,QUEENS
4619732,46-11 QUEENS BOULEVARD,402,00141,00051,40.7435188,-73.9181671,QUEENS
4619736,108-68 ROOSEVELT AVENUE,404,01996,00039,40.7512283,-73.8561096,QUEENS
4619752,14-43 31ST AVE,401,00534,00007,40.7678909,-73.9303589,QUEENS
4619856,1-15 57 AVENUE,402,00006,00030,40.7392883,-73.9611664,QUEENS
4619861,36-49 32 STREET,401,00601,00014,40.7549019,-73.9297028,QUEENS
4619876,131-19 FOWLER AVE,407,05076,00029,40.7518005,-73.8344498,QUEENS
4619901,11-52 44 DRIVE,402,00052,00045,40.7479095,-73.9478302,QUEENS
4620032,6 GARAGE BOULEVARD,407,04440,00021,40.7923508,-73.8254776,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.7822609,-73.7784119,QUEENS
4622954,92-27 160 STREET,412,10101,00150,40.7030792,-73.7981796,QUEENS
4622994,42-80 MAIN STREET,407,05124,00030,40.7529297,-73.8275299,QUEENS
4622997,87-67 170 STREET,412,09826,00049,40.7108307,-73.7915573,QUEENS
4623008,42-08 BOWNE STREET,407,05182,00033,40.7568893,-73.8220596,QUEENS
4623026,86-55 QUEENS BOULEVARD,404,01842,00066,40.7362404,-73.8757324,QUEENS
4623028,22-19 33RD STREET,401,00832,00023,40.7747803,-73.9099274,QUEENS
4623081,30-88 21ST STREET,401,00534,00055,40.7678719,-73.9298477,QUEENS
4623083,108-15 72ND AVE,406,03257,00019,40.7198982,-73.8426514,QUEENS
4623085,61-01 97TH PLACE,406,02083,00123,40.7340698,-73.8609772,QUEENS
4623102,136-15 ROOSEVELT AVE,407,04980,00079,40.7599487,-73.8296127,QUEENS
4623111,229 BEACH 14 STREET,414,15627,00036,40.5961304,-73.7485428,QUEENS
4623137,97-26 147 PLACE,412,10031,00014,40.6968193,-73.8048096,QUEENS
4623141,53-16 NORTHERN BOULEVARD,402,01192,00048,40.7527809,-73.9078217,QUEENS
4623158,11-12 30TH DRIVE,401,00504,00122,40.7698898,-73.9342422,QUEENS
4623159,31-88 45 STREET,401,00709,00001,40.7573586,-73.9149704,QUEENS
4623161,106-29 GUY R BREWER BLVD,412,10161,00056,40.6990509,-73.792717,QUEENS
4623168,25-79 31 STREET,401,00620,00004,40.7685013,-73.9193497,QUEENS
4623184,136-18 MAPLE AVENUE,407,05135,00003,40.7553291,-73.8274536,QUEENS
4623195,84-52 GRAND AVENUE,404,02891,00023,40.7344589,-73.8821869,QUEENS
4623217,136-20 MAPLE AVENUE,407,05135,00003,40.7553291,-73.8274536,QUEENS
4623219,6519 ROCKAWAY BEACH BLVD,414,15905,00001,40.5906601,-73.7951126,QUEENS
4623225,31-07 31 AVE,401,00615,00077,40.7643814,-73.9229584,QUEENS
4623256,31-04 107 ST,403,01693,00009,40.7605209,-73.8625717,QUEENS
4623258,23-55 29TH STREET,401,00842,00008,40.7735405,-73.9152832,QUEENS
4623287,183-03 HILLSIDE AVENUE,408,09950,00064,40.7141914,-73.779007,QUEENS
4623288,161-02 ROCKAWAY BLVD,413,14260,00080,40.6614189,-73.7763214,QUEENS
4623310,33-59 171 STREET,407,05256,00001,40.765461,-73.7943268,QUEENS
4623356,5123 BEACH CHANNEL DRIVE,414,15843,00015,40.5946503,-73.7830734,QUEENS
4623372,261-03 69 AVE,413,08443,00115,40.7547607,-73.7214813,QUEENS
4623375,54-24 METROPOLITAN AVE,405,03362,00021,40.7128601,-73.9098969,QUEENS
4623387,106-25 GUY R BREWER BLVD,412,10161,00058,40.6991501,-73.7927933,QUEENS
4623389,163-11 72ND AVENUE,408,06802,00005,40.7286301,-73.8057938,QUEENS
4623391,44-15 COLLEGE POINT BLVD,407,05102,00001,40.7533684,-73.832428,QUEENS
4623392,18-11 21 DRIVE,401,00896,00205,40.7829819,-73.9184799,QUEENS
4623406,27-10 37 AVE,401,00369,00014,40.7561913,-73.9337921,QUEENS
4623413,37-28 104 STREET,403,01769,00018,40.7526703,-73.8634491,QUEENS
4623420,59-20 BORDEN AVENUE,402,02657,00050,40.7278519,-73.9089127,QUEENS
4623422,132-62 POPLE AVENUE,407,05104,00028,40.7536201,-73.8304672,QUEENS
4623428,23-09 BROADWAY,401,00567,00021,40.7645607,-73.9297867,QUEENS
4623436,43-34 53 ST,402,01321,00041,40.742939,-73.9120865,QUEENS
4623437,88-14 SUTPHIN BLVD,412,09688,00011,40.7044487,-73.8094101,QUEENS
4623447,46-10 70TH STREET,402,02432,00008,40.7395706,-73.8956833,QUEENS
4623448,46-09 69TH STREET,402,02432,00009,40.7396889,-73.8953018,QUEENS
4623465,136-23 41 AVENUE,407,05019,00107,40.7589684,-73.8286438,QUEENS
4623504,27-49 JACKSON AVENUE,402,00432,00003,40.7484016,-73.9396591,QUEENS
4623506,25-39 BORDEN AVE.,402,00109,00015,40.7396393,-73.943718,QUEENS
4623532,150-23 BARCLAY AVENUE,407,05058,00001,40.7622604,-73.8126678,QUEENS
4623535,1626 VILLAGE LANE,414,15537,00060,40.6063309,-73.7518463,QUEENS
4623538,71-82 PARSONS BOULEVARD,408,06793,00231,40.7280006,-73.8115921,QUEENS
4623559,20-08 STEINWAY STREET,401,00809,00035,40.776329,-73.9022369,QUEENS
4623562,133-28 220 STREET,413,12958,00112,40.6795082,-73.7491074,QUEENS
4623563,94-07 101 AVE,409,09068,00038,40.6843605,-73.8465805,QUEENS
4623589,35-63 95 STREET,403,01469,00041,40.7514114,-73.8719635,QUEENS
4623596,26-24 4 STREET,401,00910,00009,40.7755814,-73.9334564,QUEENS
4623597,106-18 ASTORIA BLVD,403,01693,00007,40.7605286,-73.8626938,QUEENS
4623602,132-47 METROPOLITAN AVE,409,09285,00100,40.7031097,-73.8187485,QUEENS
4623627,64-40 214 ST,411,07614,00024,40.7451401,-73.762413,QUEENS
4623631,72-10 BEACH CHANNEL DRIVE,414,16077,00028,40.591301,-73.8009872,QUEENS
4623651,1454 31 AVE,401,00533,00045,40.7672501,-73.9303436,QUEENS
4623652,26-12 4TH STREET,401,00910,00027,40.7758484,-73.9331207,QUEENS
4623654,43-15 63 STREET,402,01340,00009,40.7420006,-73.9019623,QUEENS
4623655,25-70 32 STREET,401,00620,00046,40.7683105,-73.9191132,QUEENS
4623677,47-58 43 STREET,402,00175,00027,40.7398796,-73.9223938,QUEENS
4623707,350 BEACH 79 STREET,414,16100,00018,40.5911102,-73.8052216,QUEENS
4623723,92-33 GUY R BREWER BLVD,412,10151,00075,40.7038498,-73.7960205,QUEENS
4623738,2-20 MALT DRIVE,402,00011,00003,40.7396889,-73.9586563,QUEENS
4623739,2-21 MALT DRIVE,402,00011,00001,40.7396889,-73.9586563,QUEENS
4623796,21-07 ASTORIA BOULEVARD,401,00884,00055,40.7722893,-73.9253769,QUEENS
4623807,35-20 LEAVITT ST,407,04960,00028,40.7643509,-73.8291321,QUEENS
4623808,116-28 125 ST,410,11681,00019,40.6758804,-73.8133621,QUEENS
4623811,25-34 JACKSON AVENUE,402,00081,00005,40.7466507,-73.9424896,QUEENS
4623812,27-10 44TH DRIVE,402,00081,00005,40.7463303,-73.9425507,QUEENS
4623835,36-45 31ST STREET,401,00600,00008,40.7552414,-73.9304428,QUEENS
4623854,136-80 41 AVENUE,407,05044,00044,40.7589188,-73.8267212,QUEENS
4623858,5-22 49 AVENUE,402,00032,00035,40.7435112,-73.9554672,QUEENS
4623859,27-20 42ND ROAD,402,00431,00017,40.7489891,-73.9401474,QUEENS
4623867,42-62 HUNTER STREET,402,00431,00022,40.748909,-73.9403534,QUEENS
4623885,61-13 UTOPIA PARKWAY,408,07070,00047,40.7384186,-73.7923737,QUEENS
4623922,431A BEACH  129 STREET,414,16211,00122,40.5785904,-73.8498306,QUEENS
4623923,431B BEACH  129 STREET,414,16211,00121,40.5786705,-73.8498764,QUEENS
4623930,146-16 NEPONSIT AVENUE,414,16303,00039,40.5713997,-73.8624725,QUEENS
4623944,47-40 GAR 198 STREET,411,05617,00055,40.7520905,-73.7819672,QUEENS
4623969,23-14 45 AVENUE,402,00080,00009,40.7467117,-73.9451065,QUEENS
4623970,12-16 30TH AVENUE,401,00515,00029,40.7709312,-73.9308472,QUEENS
4623971,31-29 CRESCENT STREET,401,00579,00040,40.76474,-73.9266205,QUEENS
4623972,28-15 35 STREET,401,00629,00015,40.766449,-73.9169693,QUEENS
4623978,51-44 GOLDSMITH STREET,404,02475,00053,40.73592,-73.8806992,QUEENS
4623998,14-45 REAR 29 AVENUE,401,00538,00002,40.7713394,-73.9290695,QUEENS
4623999,147-26 GAR 11 AVE,407,04481,00011,40.7904587,-73.8192902,QUEENS
4624007,223-20 GAR 147 AVENUE,413,13436,00055,40.6592293,-73.7581329,QUEENS
4624016,80-01E METOPOLITAN AVE,405,03071,00001,40.7132988,-73.8713226,QUEENS
4624022,83-61 116 ST,409,03321,00177,40.7047997,-73.8356934,QUEENS
4624027,20-50 NAMEOKE AVENUE,414,15529,00010,40.6079483,-73.7519302,QUEENS
4624066,23-30 BORDEN AVENUE,402,00068,00038,40.7393799,-73.947403,QUEENS
4624067,16 NOEL ROAD,414,15453,00013,40.6074905,-73.8185196,QUEENS
4624081,30-43 31ST STREET,401,00615,00018,40.7655602,-73.9220963,QUEENS
4624118,88-20 153RD STREET,412,09695,00014,40.7054482,-73.8047638,QUEENS
4624157,510 BEACH 20TH STREET,414,15566,00001,40.5996895,-73.7535629,QUEENS
4624162,131-02A 40 ROAD,407,05066,00150,40.7558784,-73.836113,QUEENS
4624163,131-02B 40 ROAD,407,05066,00150,40.7558784,-73.836113,QUEENS
4624232,42-02 161 STREET,407,05391,00029,40.760231,-73.8051987,QUEENS
4624237,74-06 GAR PENELOPE AVENUE,405,03034,00003,40.7164803,-73.8809814,QUEENS
4624250,72-11 ROOSEVELT AVENUE,403,01283,00072,40.7469788,-73.8932037,QUEENS
4624289,106-12 ASTORIA BOULEVARD,403,01693,00005,40.7605896,-73.8628769,QUEENS
4624308,21-15 75 STREET,401,00971,00001,40.7697792,-73.8941116,QUEENS
4624347,58-14 GRANGER STREET,404,01957,00013,40.7382088,-73.8548431,QUEENS
4624348,58-12 GRANGER STREET,404,01957,00012,40.7382088,-73.8548431,QUEENS
4800517,37-27 12 ST,401,00362,00009,40.7585983,-73.9402313,QUEENS
4801894,42-59 CRESCENT STREET,402,00430,00037,40.7489815,-73.9417877,QUEENS
4803081,24-14 37 AVENUE,401,00367,00023,40.7569618,-73.935051,QUEENS
4805084,43-30 52ND STREET,402,01320,00045,40.7431107,-73.9129715,QUEENS
4822692,96-47 CORONA AVE,404,01621,00017,40.742981,-73.8665009,QUEENS
4824545,147-81 FARMERS BLVD,413,13364,00025,40.6599388,-73.7724991,QUEENS
4827031,222-25 JAMAICA AVENUE,413,10741,00048,40.7212715,-73.731987,QUEENS
4831081,43-25 QUEENS STREET,402,00265,00006,40.7470703,-73.9391327,QUEENS
4833056,116-13 SUTPHIN BOULEVARD,412,12201,00004,40.6822205,-73.7922821,QUEENS
4838803,145-01 101 AVENUE,412,10030,00028,40.6959801,-73.8056717,QUEENS
4842231,81-80 COOPER AVE,405,03810,00002,40.7101517,-73.8673935,QUEENS
4850809,6-05 129 STREET,407,03959,00013,40.7916107,-73.8383713,QUEENS
4860433,65-10 60 PLACE,405,03497,00050,40.7087097,-73.9019928,QUEENS
4862392,44-36 DOUGLASTON PARKWAY,411,08092,00039,40.765461,-73.7449799,QUEENS
4863848,71-12 PARK AVENUE,408,06797,00030,40.7292786,-73.8103485,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.6834602,-73.847908,QUEENS
4865073,2105 BIRDSALL AVENUE,414,15527,00024,40.6067696,-73.7533188,QUEENS
4869630,21-25 13 AVENUE,401,00850,00200,40.78722,-73.9045563,QUEENS
4869641,145-79 5 AVENUE,407,04452,00039,40.7944908,-73.824028,QUEENS
4869730,9520GAR 147PL,412,10027,00013,40.6985092,-73.8055878,QUEENS
4869738,179-30 HILLSIDE AVENUE,412,09915,00031,40.7125092,-73.7830887,QUEENS
4869739,179-36 HILLSIDE AVENUE,412,09915,00033,40.7125092,-73.7830887,QUEENS
4869859,97-01 55 AVE,404,01897,00004,40.7386703,-73.8645172,QUEENS
4870072,221-24 GAR 113 AVENUE,413,11220,00122,40.7039986,-73.7358475,QUEENS
4870242,88-16REAR 168 PLACE,412,09819,00025,40.7094917,-73.7934036,QUEENS
5000064,18 RICHMOND TERRACE,501,00007,00012,40.642971,-74.0763931,STATEN ISLAND
5000291,80 MONROE AVENUE,501,00018,00015,40.6396408,-74.0795975,STATEN ISLAND
5003238,423 FOREST AVENUE,501,00132,00003,40.6310616,-74.1034698,STATEN ISLAND
5003250,463 KISSEL AVENUE,501,00132,00035,40.6326294,-74.1037979,STATEN ISLAND
5003649,33 ST AUSTINS PL,501,00140,00007,40.6361198,-74.1076584,STATEN ISLAND
5003856,152 DAVIS AVENUE,501,00149,00200,40.6403809,-74.1104813,STATEN ISLAND
5005145,1632 RICHMOND TERRACE,501,00187,00042,40.6395302,-74.1207733,STATEN ISLAND
5007030,681 METROPOLITAN AVENUE,501,00254,00033,40.6265907,-74.1025772,STATEN ISLAND
5007206,44 CITY BLVD,501,00261,00054,40.6296196,-74.1048965,STATEN ISLAND
5011395,51 DICKIE AVE,501,00391,00451,40.6219292,-74.1363297,STATEN ISLAND
5011617,450 COLLEGE AVE,501,00405,00027,40.6211395,-74.1356125,STATEN ISLAND
5012366,190 WATCHOGUE ROAD,501,00459,00016,40.615509,-74.1357117,STATEN ISLAND
5013180,31 WAVE STREET,501,00488,00164,40.6298714,-74.0759964,STATEN ISLAND
5013248,33 VAN DUZER STREET,501,00498,00035,40.6372986,-74.0774002,STATEN ISLAND
5013250,44 VICTORY BLVD,501,00498,00040,40.637619,-74.0774307,STATEN ISLAND
5013482,84 PROSPECT STREET,501,00513,00096,40.6283417,-74.0771179,STATEN ISLAND
5013701,56 BEACH STREET,501,00521,00121,40.6278381,-74.0782318,STATEN ISLAND
5014184,101 WARREN STREET,501,00556,00080,40.6204414,-74.0807266,STATEN ISLAND
5014391,194 GORDON STREET,501,00563,00085,40.6227303,-74.0832291,STATEN ISLAND
5014660,120 NIXON AVENUE,501,00571,00303,40.63311,-74.0803528,STATEN ISLAND
5015827,243 HOWARD AVENUE,501,00614,00005,40.6243286,-74.0880966,STATEN ISLAND
5015935,18 CEDAR CLIFF ROAD,501,00618,00250,40.6170311,-74.0881424,STATEN ISLAND
5016042,28 PLEASANT VALLEY AVENUE,501,00622,00093,40.6156197,-74.0888596,STATEN ISLAND
5016147,87 LONGVIEW ROAD,501,00630,00009,40.6114311,-74.0908737,STATEN ISLAND
5016305,36 HARDY STREET,501,00638,00049,40.6174316,-74.0836334,STATEN ISLAND
5016603,25 TIOGA   STREET,501,00659,00027,40.6122284,-74.1004715,STATEN ISLAND
5018012,670 MANOR ROAD,501,00711,00031,40.6106987,-74.1219711,STATEN ISLAND
5018022,111 GOWER STREET,501,00712,00082,40.6100998,-74.1237335,STATEN ISLAND
5018127,34 MOUNTAINVIEW AVENUE,501,00716,00024,40.611721,-74.1269913,STATEN ISLAND
5018322,38 WHEELER AVENUE,501,00724,00029,40.6113396,-74.1315308,STATEN ISLAND
5018440,65 MANN AVE,501,00728,00072,40.6118202,-74.1329575,STATEN ISLAND
5019498,37 SUFFOLK AVENUE,502,00763,00014,40.6049805,-74.1277237,STATEN ISLAND
5020212,271 MARTIN AVENUE,502,00787,00022,40.6041489,-74.1393204,STATEN ISLAND
5021062,128 WELLBROOK AVENUE,502,00814,00029,40.6020699,-74.1306305,STATEN ISLAND
5021450,41 WILSONVIEW PLACE,502,00835,00168,40.6046295,-74.0942001,STATEN ISLAND
5021572,90 HEWITT AVENUE,502,00837,00073,40.6077003,-74.0999069,STATEN ISLAND
5021786,216 SPRING STREET,502,00842,00053,40.6028595,-74.0992737,STATEN ISLAND
5021867,32 MEADOW AVENUE,502,00846,00039,40.602459,-74.0939636,STATEN ISLAND
5022231,63 GREENPORT STREET,502,00855,00005,40.5969505,-74.0989304,STATEN ISLAND
5022311,36 OAKDALE AVENUE,502,00859,00011,40.59795,-74.0999832,STATEN ISLAND
5022377,380 OCEAN TERRACE,502,00864,00164,40.6033707,-74.1070633,STATEN ISLAND
5022613,157 OVERLOOK AVENUE,502,00869,00806,40.5952911,-74.1003265,STATEN ISLAND
5022743,166 BENEDICT ROAD,502,00874,00023,40.5949097,-74.1071701,STATEN ISLAND
5022754,25 BENEDICT RD,502,00876,00025,40.5976982,-74.1086731,STATEN ISLAND
5023022,37 FAIRVIEW PLACE,502,00894,00318,40.5910301,-74.1093369,STATEN ISLAND
5023037,10 CHARTER OAK ROAD,502,00894,00422,40.5885582,-74.1087494,STATEN ISLAND
5023169,710 TODT HILL ROAD,502,00905,00011,40.5944595,-74.1105576,STATEN ISLAND
5023661,32 NEVADA AVE,502,00952,00191,40.5805588,-74.1265869,STATEN ISLAND
5023763,75 BENNETT STREET,501,01007,00026,40.6375618,-74.1311264,STATEN ISLAND
5025263,2239 RICHMOND TERRACE,501,01070,00068,40.6407013,-74.1376572,STATEN ISLAND
5025551,2234 RICHMOND TERRACE,501,01084,00062,40.6397018,-74.1371307,STATEN ISLAND
5026245,91 WALKER STREET,501,01131,00040,40.6306,-74.1426468,STATEN ISLAND
5026725,31 SIMONSON AVENUE,501,01160,00039,40.6360397,-74.1512604,STATEN ISLAND
5027087,2732 RICHMOND TERRACE,501,01186,00068,40.6367416,-74.1516571,STATEN ISLAND
5027643,263 UNION AVENUE,501,01220,00015,40.6297493,-74.1577377,STATEN ISLAND
5027765,17 HARBOR ROAD,501,01227,00049,40.6365395,-74.1598434,STATEN ISLAND
5028256,223 SOUTH AVENUE,501,01257,00018,40.6343002,-74.1658783,STATEN ISLAND
5031643,28 ROMAN AVENUE,502,01607,00022,40.6147003,-74.161438,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.5786095,-74.1343689,STATEN ISLAND
5037298,375 LIGHTHOUSE AVENUE,502,02287,00107,40.5761795,-74.1399002,STATEN ISLAND
5037361,197 MEISNER AVENUE,502,02306,00079,40.5792809,-74.1336517,STATEN ISLAND
5038019,960 ROCKLAND AVENUE,502,02375,00032,40.5888214,-74.1498718,STATEN ISLAND
5038020,950 ROCKLAND AVENUE,502,02375,00041,40.5888786,-74.1492462,STATEN ISLAND
5038029,85 MONAHAN AVENUE,502,02375,00128,40.5886917,-74.1493835,STATEN ISLAND
