BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4293242,159-22 86 STREET,410,14006,00075,40.6575089,-73.8465118,QUEENS
4294727,99-15 157 AVENUE,410,14142,00036,40.6636314,-73.8345566,QUEENS
4297040,26 WEST   13 ROAD,414,15318,00020,40.6036606,-73.8212967,QUEENS
4298359,748 CORNAGA COURT,414,15570,00023,40.6041718,-73.742897,QUEENS
4298394,813 CORNAGA AVENUE,414,15571,00028,40.6033783,-73.7446671,QUEENS
4298566,558 OAK DRIVE,414,15578,00059,40.6022491,-73.7407074,QUEENS
4298569,620 READS LANE,414,15578,00070,40.6021194,-73.7412186,QUEENS
4298600,794 ROOSEVELT COURT,414,15579,00099,40.6016998,-73.7436523,QUEENS
4298615,811 CAFFREY AVENUE,414,15579,00130,40.6019096,-73.7442932,QUEENS
4298619,765 ELVIRA AVENUE,414,15580,00028,40.6015396,-73.7421188,QUEENS
4298679,539 OAK DRIVE,414,15586,00018,40.6023216,-73.7397766,QUEENS
4298798,544 SEAGIRT BOULEVARD,414,15592,00046,40.5983887,-73.7393112,QUEENS
4298906,830 MEEHAN AVENUE,414,15599,00644,40.5982513,-73.7440872,QUEENS
4300153,21-12 CORNAGA AVENUE,414,15705,00006,40.60252,-73.7546005,QUEENS
4300562,11-17 BAY PARK PLACE,414,15725,00026,40.6045418,-73.7669373,QUEENS
4302817,488 BEACH   66 STREET,414,16039,00014,40.5943604,-73.7948074,QUEENS
4303142,69-22 GOUVERNEUR AVENUE,414,16052,00045,40.5935898,-73.7994232,QUEENS
4303172,7420 HILLMEYER AVENUE,414,16061,00036,40.5974312,-73.8042526,QUEENS
4304095,414 BEACH  118 STREET,414,16199,00023,40.5813789,-73.8399124,QUEENS
4305661,435 BEACH  136 STREET,414,16259,00023,40.5767593,-73.8556519,QUEENS
4306042,281 BEACH  138 STREET,414,16272,00006,40.5750809,-73.8566513,QUEENS
4306418,145 BEACH  139 STREET,414,16284,00036,40.5710106,-73.8552933,QUEENS
4306530,414 BEACH  143 STREET,414,16293,00048,40.57444,-73.860611,QUEENS
4306535,438 BEACH  143 STREET,414,16293,00060,40.5750198,-73.8609467,QUEENS
4310504,148-15 89 AVENUE,412,09693,00060,40.7046394,-73.8071213,QUEENS
4315156,43-15 52 STREET,402,01321,00016,40.7435608,-73.9123383,QUEENS
4430172,43-40 NORTHERN BOULEVARD,401,00143,00500,40.7527504,-73.9185028,QUEENS
4430386,101-17 101 AVENUE,409,09403,00025,40.6859398,-73.8410492,QUEENS
4432046,102-10 66 ROAD,406,02133,00016,40.7283516,-73.850853,QUEENS
4433858,104-40 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433859,104-60 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433860,104-20 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433984,22-18 HARMAN STREET,405,03367,00022,40.7116585,-73.9066162,QUEENS
4435522,46-06 11 STREET,402,00048,00025,40.7462692,-73.9507294,QUEENS
4436042,339 BEACH   43 STREET,414,15834,00049,40.5949707,-73.7749863,QUEENS
4436571,2-33 50 AVENUE,402,00017,00001,40.7436905,-73.9570999,QUEENS
4436583,5-15 47 ROAD,402,00029,00018,40.745369,-73.9551773,QUEENS
4436648,50-09 27 STREET,402,00113,00001,40.7402992,-73.9419022,QUEENS
4436744,35-10 12 STREET,401,00331,00027,40.7621994,-73.9385834,QUEENS
4436854,27-16 21 STREET,401,00539,00032,40.7719612,-73.9265366,QUEENS
4436903,37-18 BROADWAY,401,00655,00040,40.7592697,-73.9200974,QUEENS
4436927,44-01 NORTHERN BOULEVARD,401,00704,00001,40.7540894,-73.9182434,QUEENS
4437126,88-20 NORTHERN BOULEVARD,403,01436,00008,40.7559395,-73.8790131,QUEENS
4437765,1051 IRVING AVENUE,405,03540,00001,40.6939011,-73.9042664,QUEENS
4438275,215-01 42 AVENUE,411,06290,00115,40.7631989,-73.767807,QUEENS
4439889,71-03 80 STREET,405,03810,00350,40.7083511,-73.8684769,QUEENS
4439975,157-41 CROSS BAY BOULEVARD,410,14152,00104,40.6612587,-73.8399734,QUEENS
4440109,89-26 162 STREET,412,09760,00050,40.7060394,-73.799057,QUEENS
4440874,8226 NORTHERN BOULEVARD,403,01430,00006,40.7553482,-73.8847809,QUEENS
4441174,31-61 VERNON BOULEVARD,401,00502,00005,40.7679291,-73.9355469,QUEENS
4441242,20-10 CROSS BAY BOULEVARD,414,15485,00016,40.5984612,-73.820282,QUEENS
4441880,52-24 99 STREET,404,01899,00001,40.7402115,-73.8621979,QUEENS
4442311,10-48 BEACH   20 STREET,414,15561,00026,40.6036415,-73.7526627,QUEENS
4444820,120 BEACH  116 STREET,414,16188,00034,40.5782814,-73.8357315,QUEENS
4446657,143-51 ROOSEVELT AVENUE,407,05022,07502,40.7619591,-73.8231583,QUEENS
4448868,172-10 JAMAICA AVENUE,412,10213,00005,40.7073898,-73.7874832,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.6064796,-73.820961,QUEENS
4454120,150-15 BARCLAY AVENUE,407,05058,00005,40.7621498,-73.8130112,QUEENS
4454658,18-05 215 STREET,407,05938,00005,40.7883492,-73.7795029,QUEENS
4457139,259-01 87 AVENUE,413,08818,00006,40.7318001,-73.7070236,QUEENS
4458618,1820 GATES AVENUE,405,03455,00014,40.7035789,-73.9077377,QUEENS
4459132,260-51 UNION TURNPIKE,413,08535,00002,40.7485313,-73.7118378,QUEENS
4460913,73-21 255 STREET,413,08441,00001,40.7493706,-73.7174377,QUEENS
4460986,255-33 74 AVENUE,413,08441,00001,40.7493706,-73.7174377,QUEENS
4464851,50 OCEAN AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4465800,21 QUEENS WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4465935,35 QUEENS WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4466260,17 BEACH  221 STREET,414,16350,00400,40.556881,-73.9207306,QUEENS
4467015,134 ARCADIA WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4467173,24 HUDSON WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4474037,53-83 GAR 69 STREET,405,02498,00003,40.7292709,-73.8952484,QUEENS
4481721,146-03 GAR 21 AVENUE,407,04633,00001,40.7806206,-73.8209763,QUEENS
4482751,30-31 GAR 153 STREET,407,04838,00015,40.7706184,-73.8108826,QUEENS
4486563,47-42 GAR 198 STREET,411,05617,00057,40.7518082,-73.7821426,QUEENS
4492342,252-35 GAR LEEDS ROAD,411,08251,00069,40.7655182,-73.7294464,QUEENS
4493577,82-50 GARA 262 STREET,413,08755,00065,40.7401199,-73.7077103,QUEENS
4497202,111-09GAR 103 AVENUE,409,09429,00040,40.6864014,-73.8314209,QUEENS
4499171,159-03 GAR 84 DRIVE,408,09787,00013,40.7134094,-73.8056412,QUEENS
4518245,155GAR BEACH  148 STREET,414,16322,00026,40.5684319,-73.8628769,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.6662903,-73.7341537,QUEENS
4538255,60-33 ELIOT AVENUE,405,02736,00030,40.7134399,-73.9040833,QUEENS
4539423,132-35 41 ROAD,407,05039,07509,40.7563286,-73.8326111,QUEENS
4539937,44-71 23 STREET,402,00079,00030,40.7470589,-73.9440613,QUEENS
4541485,41-36 156 STREET,407,05328,00020,40.76194,-73.8097229,QUEENS
4541762,35-08 VERNON BOULEVARD,401,00327,00001,40.76334,-73.9431076,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,08092,00025,40.7659988,-73.7457275,QUEENS
4544604,41-38 156 STREET,407,05328,00021,40.7618599,-73.8097305,QUEENS
4546438,31-01 20 AVENUE,401,00850,00001,40.7849007,-73.9051437,QUEENS
4546556,162-19GAR 78 AVENUE,408,06850,00023,40.7230492,-73.805397,QUEENS
4549352,97-19 SHORE FRONT PARKWAY,414,16189,00050,40.5816193,-73.8220367,QUEENS
4595302,212-06 64 AVENUE,411,07613,00001,40.7448311,-73.7639465,QUEENS
4595536,11-27 FOAM PLACE,414,15559,00058,40.6044807,-73.7512131,QUEENS
4596920,28-02 JACKSON AVENUE,402,00264,00001,40.7481003,-73.9384232,QUEENS
4605875,92-17 GAR 68 AVENUE,406,03183,00034,40.7162514,-73.8555374,QUEENS
4614896,3-24 27 AVENUE,401,00490,00080,40.7746201,-73.9337769,QUEENS
4616789,153-33 89 AVENUE,412,09762,00049,40.7057915,-73.8024673,QUEENS
4618892,21-10 BIRDSALL AVENUE,414,15526,00045,40.6071587,-73.7531586,QUEENS
4618937,21-06 COLLEGE POINT BOULEVARD,407,04164,00032,40.7807999,-73.846283,QUEENS
4619099,132-77 METROPOLITAN AVENUE,409,09285,00090,40.7029114,-73.8176575,QUEENS
4619881,14-41 BROADWAY,401,00531,00007,40.7658081,-73.9321213,QUEENS
4619905,39-15 126 STREET,407,01826,00200,40.7577591,-73.8422012,QUEENS
4620382,20 BEDFORD AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4622920,97-29 64 ROAD,406,02091,07502,40.7297211,-73.8586121,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.7822609,-73.7784119,QUEENS
4623102,136-15 ROOSEVELT AVENUE,407,04980,00079,40.7599487,-73.8296127,QUEENS
4623133,215-18 35 AVENUE,411,06179,00006,40.7697105,-73.7695084,QUEENS
4623241,45-06 215 PLACE,411,07334,00070,40.7603302,-73.7668228,QUEENS
4623244,23-81 31 STREET,401,00835,00003,40.7727394,-73.9148331,QUEENS
4623310,33-59 171 STREET,407,05256,00001,40.765461,-73.7943268,QUEENS
4623504,28-16 42 ROAD,402,00432,00003,40.7484016,-73.9396591,QUEENS
4623520,73-09 67 DRIVE,405,03771,00053,40.7112083,-73.8788071,QUEENS
4623538,71-82 PARSONS BOULEVARD,408,06793,00231,40.7280006,-73.8115921,QUEENS
4623559,20-08 STEINWAY STREET,401,00809,00035,40.776329,-73.9022369,QUEENS
4623631,72-10 BEACH CHANNEL DRIVE,414,16077,00028,40.591301,-73.8009872,QUEENS
4623638,190 BEACH   44 STREET,414,15876,00001,40.5926514,-73.7752609,QUEENS
4623642,53-85 GAR 69 STREET,405,02498,00002,40.7290916,-73.8955765,QUEENS
4623670,88-36 139 STREET,412,09620,00033,40.7027893,-73.8136673,QUEENS
4623682,45-19 DAVIS STREET,402,00085,00013,40.7453308,-73.9450607,QUEENS
4623683,81-07 KEW GARDENS ROAD,409,03358,00062,40.7130318,-73.8295288,QUEENS
4623715,21-20 GAR FRANCIS LEWIS BOULEVARD,407,04878,00001,40.778389,-73.8013382,QUEENS
4623730,161-17 43 AVENUE,407,05392,00037,40.7588882,-73.8044662,QUEENS
4623731,21-04 30 DRIVE,401,00551,00019,40.76791,-73.9289932,QUEENS
4623755,160-18 GAR 72 AVENUE,408,06832,00031,40.7280884,-73.8087082,QUEENS
4623762,85-03 68 ROAD,406,03148,00002,40.7150497,-73.8597336,QUEENS
4623780,21-08 COLLEGE POINT BOULEVARD,407,04164,00035,40.7803001,-73.8460312,QUEENS
4623806,20-22 COLLEGE POINT BLVD,407,04164,00029,40.7809906,-73.8462601,QUEENS
4623858,5-22 49 AVENUE,402,00032,00035,40.7435112,-73.9554672,QUEENS
4623861,21-02 COLLEGE POINT BOULEVARD,407,04164,00032,40.7806396,-73.846283,QUEENS
4623862,21-04 COLLEGE POINT BOULEVARD,407,04164,00033,40.7806396,-73.846283,QUEENS
4623863,135-25 NORTHERN BOULEVARD,407,04958,00055,40.7636986,-73.8325119,QUEENS
4623864,134-16 35 AVENUE,407,04958,00120,40.7639503,-73.8326035,QUEENS
4623881,83-05 116 STREET,409,03321,00374,40.7064209,-73.8359299,QUEENS
4623899,214-33 41 AVENUE,411,06288,00035,40.7639503,-73.7700272,QUEENS
4623918,70-01 QUEENS BOULEVARD,402,01352,00001,40.7402,-73.8938828,QUEENS
4623922,431A BEACH  129 STREET,414,16211,00122,40.5785904,-73.8498306,QUEENS
4623923,431B BEACH  129 STREET,414,16211,00121,40.5786705,-73.8498764,QUEENS
4623926,40-12 GAR 217 STREET,411,06304,00012,40.7649193,-73.7659225,QUEENS
4623929,137-17 GAR 131 AVENUE,412,12073,00418,40.6705894,-73.8004837,QUEENS
4623930,146-16 NEPONSIT AVENUE,414,16303,00039,40.5713997,-73.8624725,QUEENS
4623944,47-40 GAR 198 STREET,411,05617,00055,40.7520905,-73.7819672,QUEENS
4623962,88-06 161 STREET,412,09764,00063,40.707859,-73.8011475,QUEENS
4623963,35-10 UNION STREET,407,04961,00017,40.7650414,-73.8282318,QUEENS
4623971,31-27 CRESCENT STREET,401,00579,00040,40.76474,-73.9266205,QUEENS
4623978,51-44 GOLDSMITH STREET,404,02475,00053,40.73592,-73.8806992,QUEENS
4623991,98-14 66 AVENUE,406,02105,00001,40.7277985,-73.8549271,QUEENS
4624007,223-20 GAR 147 AVENUE,413,13436,00055,40.6592293,-73.7581329,QUEENS
4624023,134-20 58 AVENUE,407,06365,00009,40.7457886,-73.8309784,QUEENS
4624028,31-06 24 ROAD,401,00837,00009,40.7708282,-73.9167328,QUEENS
4624030,46-24 76 STREET,404,01529,00001,40.7395592,-73.8885269,QUEENS
4624033,23-08 42 ROAD,402,00428,00019,40.7503319,-73.9427338,QUEENS
4624066,23-30 BORDEN AVENUE,402,00068,00038,40.7393799,-73.947403,QUEENS
4624086,177-44 129 AVENUE,412,12538,00130,40.6805382,-73.7648087,QUEENS
4624098,189-22 117 ROAD,412,12600,00012,40.6909599,-73.7614136,QUEENS
4624100,49-44 168 STREET,407,05571,00001,40.7476196,-73.8003693,QUEENS
4624119,32-53 101 STREET,403,01696,00039,40.7583313,-73.8676071,QUEENS
4624141,87-57 150 STREET,412,09697,00008,40.7065697,-73.8065414,QUEENS
4624170,143-04 GAR NEGUNDO AVENUE,407,05226,00002,40.75,-73.8138885,QUEENS
4624174,37-42 30 STREET,401,00371,00038,40.7548599,-73.9322662,QUEENS
4624190,167-40 GAR 145 ROAD,413,13286,00024,40.6633492,-73.7742233,QUEENS
4624209,25-95 42 STREET,401,00701,00005,40.7667503,-73.9104385,QUEENS
4624210,11-20 BROADWAY,401,00316,00013,40.7674103,-73.9356613,QUEENS
4624214,6014 BEACH CHANNEL DRIVE,414,16013,00001,40.5937004,-73.7900467,QUEENS
4624222,101-07 91 STREET,409,09098,00001,40.6830482,-73.8492889,QUEENS
4624227,61-06 JUNCTION BOULEVARD,406,02076,00050,40.7328796,-73.8656235,QUEENS
4624257,37-63 72 STREET,403,01283,00072,40.7469788,-73.8932037,QUEENS
4624274,38-26 28 STREET,401,00386,00023,40.7545509,-73.9350433,QUEENS
4624284,45-07 45 STREET,402,00164,00011,40.7428207,-73.9193878,QUEENS
4624299,155 BEACH  115 STREET,414,16188,00028,40.5788612,-73.8358688,QUEENS
4624314,153-44 SOUTH CONDUIT AVENUE,413,15000,00012,40.6654015,-73.785553,QUEENS
4624315,42-78 65 PLACE,402,01342,00036,40.7413597,-73.8997192,QUEENS
4624330,30-05 QUEENS BOULEVARD,401,00239,00006,40.7487183,-73.9366226,QUEENS
4624338,60-09 ARVERNE BOULEVARD,414,15901,00057,40.5929909,-73.7893982,QUEENS
4802600,38-38 32 STREET,401,00382,00029,40.7529297,-73.931633,QUEENS
4803456,22-11 39 AVENUE,401,00390,00001,40.7562904,-73.9382172,QUEENS
4829318,22-25 NEW HAVEN AVENUE,414,15762,00061,40.6008492,-73.7566071,QUEENS
4834394,242-22 61 AVENUE,411,08286,00186,40.7555618,-73.7382736,QUEENS
4863848,71-12 PARK AVENUE,408,06797,00030,40.7292786,-73.8103485,QUEENS
5000209,430 ST MARKS PLACE,501,00016,00120,40.6391487,-74.0775833,STATEN ISLAND
5001700,39 CLINTON AVENUE,501,00069,00037,40.643631,-74.0980606,STATEN ISLAND
5003250,463 KISSEL AVENUE,501,00132,00035,40.6326294,-74.1037979,STATEN ISLAND
5003617,27 STEBBINS AVENUE,501,00138,00372,40.6402893,-74.1090698,STATEN ISLAND
5007417,58 LAWRENCE AVENUE,501,00276,00007,40.6284218,-74.1075363,STATEN ISLAND
5007738,705 PELTON AVENUE,501,00287,00011,40.6247711,-74.1079025,STATEN ISLAND
5007812,658 PELTON AVENUE,501,00288,00091,40.6260109,-74.1086578,STATEN ISLAND
5009786,144 EGBERT AVENUE,501,00355,00083,40.6244392,-74.1275864,STATEN ISLAND
5010332,32 MARGARETTA COURT,501,00368,00069,40.6176796,-74.1264877,STATEN ISLAND
5010672,118 CONSTANT AVENUE,501,00374,00171,40.6191216,-74.1276627,STATEN ISLAND
5010885,155 GOODWIN AVENUE,501,00377,00283,40.6164513,-74.1294708,STATEN ISLAND
5010910,139 SAWYER AVENUE,501,00377,00371,40.6170692,-74.1305008,STATEN ISLAND
5011531,141 CLINTON B FISK AVENUE,501,00398,00025,40.6198997,-74.1328125,STATEN ISLAND
5012650,350 LIVERMORE AVENUE,501,00469,00025,40.6154213,-74.1394272,STATEN ISLAND
5013188,541 BAY STREET,501,00490,00001,40.6287804,-74.0759125,STATEN ISLAND
5013701,56 BEACH STREET,501,00521,00121,40.6278381,-74.0782318,STATEN ISLAND
5015153,50 BERTHA PLACE,501,00590,00077,40.6249695,-74.0921021,STATEN ISLAND
5015448,1297 CLOVE ROAD,501,00605,00006,40.6156693,-74.1025696,STATEN ISLAND
5015826,255 HOWARD AVENUE,501,00614,00001,40.6240196,-74.0880737,STATEN ISLAND
5015935,18 CEDAR CLIFF ROAD,501,00618,00250,40.6170311,-74.0881424,STATEN ISLAND
5016974,56 AYMAR AVENUE,501,00680,00014,40.6123695,-74.1097336,STATEN ISLAND
5018130,48 MOUNTAINVIEW AVENUE,501,00716,00032,40.6113396,-74.1269379,STATEN ISLAND
5018478,2140 VICTORY BOULEVARD,501,00730,00004,40.6120682,-74.1347198,STATEN ISLAND
5018486,132 BYRNE AVENUE,501,00730,00022,40.6113281,-74.1344681,STATEN ISLAND
5020684,506 GOWER STREET,502,00801,00061,40.5995216,-74.1235275,STATEN ISLAND
5021450,41 WILSONVIEW PLACE,502,00835,00168,40.6046295,-74.0942001,STATEN ISLAND
5021638,23 MILDEN AVENUE,502,00837,00417,40.60672,-74.1002884,STATEN ISLAND
5021865,22 MEADOW AVENUE,502,00846,00032,40.6027603,-74.0938873,STATEN ISLAND
5022060,19 HASBROUCK ROAD,502,00849,00181,40.5983582,-74.0929718,STATEN ISLAND
5022106,137 MASON STREET,502,00850,00043,40.5997887,-74.0955734,STATEN ISLAND
5022152,186 MASON STREET,502,00851,00115,40.5987587,-74.0968094,STATEN ISLAND
5022156,105 VISTA AVENUE,502,00852,00001,40.5984688,-74.0978928,STATEN ISLAND
5022356,37 REISS LANE,502,00860,00220,40.5995712,-74.101387,STATEN ISLAND
5022511,107 NORDEN STREET,502,00869,00520,40.5954399,-74.1033707,STATEN ISLAND
5022531,101 DELAWARE STREET,502,00869,00580,40.5958786,-74.1025772,STATEN ISLAND
5022744,176 BENEDICT ROAD,502,00874,00030,40.5945816,-74.107132,STATEN ISLAND
5026992,1815 FOREST AVENUE,501,01180,00006,40.6255684,-74.1493301,STATEN ISLAND
5028835,58 COLLFIELD AVENUE,501,01441,00072,40.6206398,-74.1429977,STATEN ISLAND
5030264,49 CANTERBURY AVENUE,501,01508,00127,40.6159782,-74.1508026,STATEN ISLAND
5031515,206 LANDER AVENUE,502,01599,00007,40.6139603,-74.1661224,STATEN ISLAND
5034361,60 SUNSET AVENUE,502,01985,00046,40.599659,-74.1332169,STATEN ISLAND
5037070,99 NUGENT STREET,502,02249,00017,40.5774918,-74.1304626,STATEN ISLAND
5037290,342 EDINBORO ROAD,502,02287,00074,40.5768394,-74.1386032,STATEN ISLAND
5037298,375 LIGHTHOUSE AVENUE,502,02287,00107,40.5761795,-74.1399002,STATEN ISLAND
5044808,114 DONLEY AVENUE,501,03030,00051,40.6072617,-74.0758438,STATEN ISLAND
5044912,697 HYLAN BOULEVARD,502,03039,00022,40.6026115,-74.0745773,STATEN ISLAND
5045185,27 SEA GATE ROAD,501,03066,00235,40.6098404,-74.0591125,STATEN ISLAND
5045555,19 HASTINGS STREET,502,03102,00023,40.6007385,-74.0665207,STATEN ISLAND
5047391,1055 HYLAN BOULEVARD,502,03230,00001,40.5986595,-74.0777435,STATEN ISLAND
5047612,18 KENSINGTON AVENUE,502,03239,00064,40.5978508,-74.0785065,STATEN ISLAND
5047766,219 LAMPORT BOULEVARD,502,03250,00049,40.5932884,-74.0760117,STATEN ISLAND
5048229,169 HICKORY AVENUE,502,03278,00014,40.5934792,-74.071991,STATEN ISLAND
5048356,38 MARK STREET,502,03289,00028,40.5954895,-74.0938416,STATEN ISLAND
5048817,170 BURGHER AVENUE,502,03314,00030,40.5925293,-74.0922928,STATEN ISLAND
5048856,58 BEAR STREET,502,03316,00009,40.5921783,-74.0947876,STATEN ISLAND
5048872,94 BEAR STREET,502,03317,00001,40.5913811,-74.0954971,STATEN ISLAND
5049717,475 SEAVIEW AVENUE,502,03355,00032,40.584549,-74.0855179,STATEN ISLAND
5051695,217 MIDLAND AVENUE,502,03589,00027,40.5790596,-74.1038666,STATEN ISLAND
5052438,105 NEW DORP LANE,502,03630,00030,40.5744705,-74.1167068,STATEN ISLAND
5052666,228 OTIS AVENUE,502,03639,00050,40.5745583,-74.109993,STATEN ISLAND
5052705,111 BACHE AVENUE,502,03641,00022,40.5734901,-74.111763,STATEN ISLAND
5057831,11 BEHAN COURT,502,04229,00202,40.5714798,-74.1210327,STATEN ISLAND
5058078,338 BEACH AVENUE,502,04246,00017,40.5681381,-74.1140823,STATEN ISLAND
5058543,114 PETER AVENUE,503,04274,00105,40.5646095,-74.1211166,STATEN ISLAND
5059224,37 ARDSLEY STREET,503,04332,00105,40.5721092,-74.1326904,STATEN ISLAND
5060313,279 BARBARA STREET,503,04418,00009,40.5694618,-74.1378479,STATEN ISLAND
5061627,30 TUDOR STREET,503,04572,00071,40.5579414,-74.1464615,STATEN ISLAND
5062086,136 GURLEY AVENUE,503,04600,00019,40.5615005,-74.1536713,STATEN ISLAND
5062404,81 GIBSON AVENUE,503,04613,00098,40.5567894,-74.149559,STATEN ISLAND
5066467,399 BEACH ROAD,503,05234,00016,40.5429382,-74.1577301,STATEN ISLAND
5066848,8 HOLLY AVENUE,503,05253,00027,40.5438309,-74.1513519,STATEN ISLAND
5067078,357 ARMSTRONG AVENUE,503,05261,00072,40.5423889,-74.1549301,STATEN ISLAND
5067452,282 NELSON AVENUE,503,05272,00038,40.5426788,-74.1467285,STATEN ISLAND
5068463,4236 HYLAN BOULEVARD,503,05316,00001,40.5368195,-74.1505737,STATEN ISLAND
5069198,4202 RICHMOND AVENUE,503,05348,00170,40.5360107,-74.1576309,STATEN ISLAND
5069598,26 KINGHORN STREET,503,05375,00018,40.5328293,-74.1593094,STATEN ISLAND
5073288,3793 RICHMOND AVENUE,503,05511,00015,40.5458107,-74.1654968,STATEN ISLAND
5073862,48 SYLVIA STREET,503,05590,00030,40.5440292,-74.1671371,STATEN ISLAND
5074394,380 GENESEE AVENUE,503,05605,00001,40.5522194,-74.1690369,STATEN ISLAND
5075833,6 SMYRNA AVENUE,503,05664,00013,40.5518417,-74.1785965,STATEN ISLAND
5079499,200 NEDRA LANE,503,06025,00030,40.5520515,-74.1952667,STATEN ISLAND
5081467,232 DARLINGTON AVENUE,503,06333,00097,40.5365105,-74.1930466,STATEN ISLAND
5081723,123 PEARE PLACE,503,06352,00031,40.5270195,-74.1649933,STATEN ISLAND
5082141,289 POILLON AVENUE,503,06442,00018,40.52808,-74.175148,STATEN ISLAND
5082444,28 COLON STREET,503,06569,00044,40.5325394,-74.1883163,STATEN ISLAND
5083798,611 MARCY AVENUE,503,06845,00156,40.5421104,-74.2017212,STATEN ISLAND
5085270,452 BRADFORD AVENUE,503,06948,00016,40.5296783,-74.2077026,STATEN ISLAND
5087329,424 RICHARD AVENUE,503,07710,00529,40.5078316,-74.2240982,STATEN ISLAND
5088349,12 CARTERET STREET,503,07929,00021,40.5077019,-74.2485504,STATEN ISLAND
5103845,135 ARTHUR AVENUE,502,03111,00010,40.5936699,-74.0674896,STATEN ISLAND
5104468,4855 HYLAN BOULEVARD,503,06401,00006,40.5269394,-74.1680527,STATEN ISLAND
5107239,1860 FOREST AVENUE,501,01706,00001,40.6248207,-74.1506271,STATEN ISLAND
5107789,50 MAGUIRE AVENUE,503,06975,00085,40.5264282,-74.2109833,STATEN ISLAND
5113144,166 HOWARD AVENUE,501,00589,00001,40.6262093,-74.089241,STATEN ISLAND
5113169,715 OCEAN TERRACE,502,00683,00001,40.6082687,-74.1059113,STATEN ISLAND
5125306,679 YETMAN AVENUE,503,07859,00046,40.4993095,-74.2394409,STATEN ISLAND
5125700,171 SKYLINE DRIVE,501,02925,00241,40.6147499,-74.0775833,STATEN ISLAND
5126690,67 IDAHO AVENUE,503,06993,00156,40.5253983,-74.2131729,STATEN ISLAND
5134720,2245 RICHMOND AVENUE,502,02380,00086,40.5922585,-74.1626816,STATEN ISLAND
5141918,81 FAIRWAY AVENUE,501,02869,00085,40.6173706,-74.0795288,STATEN ISLAND
5142265,160 RICHMOND TERRACE,501,00012,00015,40.6458893,-74.0783768,STATEN ISLAND
5151334,74 WELLBROOK AVENUE,502,00811,00026,40.6036301,-74.130867,STATEN ISLAND
5151375,612 HUNTER AVENUE,502,03806,00125,40.5741692,-74.0900269,STATEN ISLAND
5155012,26 SHARPE AVENUE,501,01084,00059,40.6397018,-74.1371307,STATEN ISLAND
5155405,311 VIRGINIA AVENUE,501,02992,00025,40.6100693,-74.0778732,STATEN ISLAND
5156339,200 RIVER ROAD,502,01835,00075,40.6166191,-74.1963196,STATEN ISLAND
5158636,19 OCEAN ROAD,503,05139,00025,40.5474281,-74.1446686,STATEN ISLAND
