BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4625337,215-04 GAR 64 AVENUE,411,07616,00001,40.74576,-73.76152,QUEENS
4625343,66-15 CLINTON AVENUE,405,02396,00028,40.72633,-73.89825,QUEENS
4625344,108-25 DITMARS BOULEVARD,403,01657,00107,40.76366,-73.86177,QUEENS
4625349,148 BEACH 116 STREET,414,16188,00028,40.57876,-73.83601,QUEENS
4625350,55-19 98 STREET,404,01907,00015,40.73861,-73.86227,QUEENS
4625356,11-37 44 DRIVE,402,00447,00005,40.74852,-73.94807,QUEENS
4625357,262-09 GAR GRAND CENTRAL PARKWAY,411,08396,00078,40.75919,-73.71976,QUEENS
4625362,219-48 143 AVENUE,413,13083,00063,40.66769,-73.75518,QUEENS
4625370,58-36 76 STREET,405,02822,00131,40.72546,-73.88451,QUEENS
4625371,58-32 76 STREET,405,02822,00130,40.72554,-73.88454,QUEENS
4625383,46-73 54 ROAD,402,02545,00040,40.7308,-73.91964,QUEENS
4625389,726 BAY   32 STREET,414,15744,00017,40.59938,-73.76603,QUEENS
4625402,83-32 GAR 266 STREET,413,08777,00074,40.73964,-73.70326,QUEENS
4625403,251-42 THORNHILL AVENUE,411,08246,00005,40.7639,-73.72932,QUEENS
4625406,187-11 HOLLIS AVENUE,412,10815,00014,40.71035,-73.77055,QUEENS
4625426,71-74 71 PLACE,405,03687,00046,40.70276,-73.87965,QUEENS
4625435,40-12 GAR 195 STREET,411,05359,00021,40.76084,-73.78738,QUEENS
4625437,109-80 GAR VAN WYCK EXPRESSWAY,410,11615,00047,40.68648,-73.80801,QUEENS
4625441,139 BEACH   29 STREET,414,15821,00050,40.59326,-73.76192,QUEENS
4625442,137 BEACH   30 STREET,414,15822,00048,40.59295,-73.76276,QUEENS
4625443,219-50 143 AVENUE,413,13083,00065,40.66765,-73.75507,QUEENS
4625488,118-11 LAKEVIEW BOULEVARD EAST,412,12239,00026,40.68245,-73.78463,QUEENS
4625496,94-20 132 STREET,409,09447,00033,40.69578,-73.81703,QUEENS
4625497,94-24 132 STREET,409,09447,00034,40.69578,-73.81703,QUEENS
4625499,86-53 GRAND AVENUE,404,02477,00026,40.73645,-73.87885,QUEENS
4625502,259-70 148 AVENUE,413,13687,00080,40.65477,-73.72705,QUEENS
4625511,114-02 GAR 159 STREET,412,12195,00012,40.68802,-73.78843,QUEENS
4625515,116-18 GAR 191 STREET,412,11060,00037,40.69331,-73.76079,QUEENS
4625516,43-09 52 STREET,402,01321,00019,40.74378,-73.91229,QUEENS
4625517,64-08 WETHEROLE STREET,406,03096,00074,40.72726,-73.8624,QUEENS
4625520,131-21 140 STREET,412,12076,00213,40.67008,-73.7986,QUEENS
4625525,17-06 REDFERN AVENUE,414,15527,00024,40.60677,-73.75332,QUEENS
4625526,48-57 58 PLACE,402,02327,00071,40.73702,-73.90795,QUEENS
4625527,48-59 58 PLACE,402,02327,00070,40.73697,-73.90795,QUEENS
4625528,48-61 58 PLACE,402,02327,00068,40.73689,-73.90797,QUEENS
4625529,259-66 148 AVENUE,413,13687,00078,40.65477,-73.72718,QUEENS
4625531,106-42 LIVERPOOL STREET,412,10082,00019,40.69263,-73.8036,QUEENS
4625535,175-02 UNION TURNPIKE,408,07021,00001,40.72186,-73.79458,QUEENS
4625536,11-23 MALBA DRIVE,407,04444,00121,40.78844,-73.82449,QUEENS
4625542,111-23 GAR 116 STREET,410,11621,00055,40.67915,-73.82327,QUEENS
4625549,179-25 BRINKERHOFF AVENUE,412,10336,00080,40.69931,-73.77515,QUEENS
4625551,149-13 20 AVENUE,407,04669,00009,40.78168,-73.81635,QUEENS
4625552,134-18 245 STREET,413,13215,00037,40.67173,-73.73019,QUEENS
4625555,445 BEACH   45 STREET,414,15968,00089,40.59694,-73.77696,QUEENS
4625556,508 BEACH   45 STREET,414,15966,00030,40.5983,-73.77661,QUEENS
4625560,2-65 WATJEAN COURT,414,15784,00001,40.59589,-73.75831,QUEENS
4625576,272 SEAGIRT BOULEVARD,414,15784,00015,40.59589,-73.75831,QUEENS
4625577,102-22 DUNTON COURT,410,14240,01311,40.65438,-73.82935,QUEENS
4625583,91-02 196 STREET,412,10460,00043,40.71426,-73.76465,QUEENS
4625586,13-28 133 PLACE,407,04012,00033,40.78666,-73.83489,QUEENS
4625590,78-03 160 STREET,408,06840,00009,40.72242,-73.80759,QUEENS
4625591,78-05 160 STREET,408,06840,00008,40.72242,-73.80759,QUEENS
4625595,166-12 GAR 27 AVENUE,407,04918,00005,40.7723,-73.79836,QUEENS
4625599,206-15 45 DRIVE,411,07306,00061,40.75728,-73.77579,QUEENS
4625602,66-15 GAR MARATHON PARKWAY,411,08380,00240,40.75323,-73.72675,QUEENS
4625603,154-09 ASH AVENUE,407,05384,00072,40.76065,-73.81148,QUEENS
4625604,154-13 ASH AVENUE,407,05384,00070,40.76065,-73.81148,QUEENS
4625606,147-15 22 AVENUE,407,04656,00013,40.7795,-73.8187,QUEENS
4625612,151-17 GAR 32 AVENUE,407,04836,00004,40.77014,-73.81287,QUEENS
4625616,149-39 20 AVENUE,407,04669,00019,40.7816,-73.81541,QUEENS
4625619,153-10 HILLSIDE AVENUE,412,09763,00013,40.70694,-73.80386,QUEENS
4625623,130-51 123 STREET,410,11761,00008,40.67179,-73.81541,QUEENS
4625626,161-02 ROCKAWAY BLVD,413,14260,00080,40.66175,-73.77671,QUEENS
4625628,43-43 189 STREET,411,05514,00003,40.75652,-73.79155,QUEENS
4625630,1825 CORNAGA AVENUE,414,15563,00012,40.60215,-73.7505,QUEENS
4625637,165 BEACH  115 STREET,414,16188,00021,40.57912,-73.83601,QUEENS
4625639,322 BEACH   32 STREET,414,15796,00043,40.59638,-73.7645,QUEENS
4625646,145-35 GAR 13 AVENUE,407,04461,00087,40.78882,-73.82177,QUEENS
4625651,90-26 182 STREET,412,09899,00089,40.71076,-73.77973,QUEENS
4625652,399 A BAYSIDE AVENUE,414,16350,00300,40.56165,-73.91818,QUEENS
4625660,103-52 102 STREET,410,09505,00027,40.68231,-73.83937,QUEENS
4625662,123-26 135 STREET,410,11758,00060,40.67375,-73.80388,QUEENS
4625664,34-16 38 STREET,401,00645,00038,40.75668,-73.92229,QUEENS
4625665,169-13 GAR 111 AVENUE,412,10200,00083,40.69398,-73.78265,QUEENS
4625672,110-49 FARMERS BOULEVARD,412,10949,00081,40.70208,-73.76582,QUEENS
4625695,94-20 GAR 132 STREET,409,09447,00033,40.69605,-73.81689,QUEENS
4625696,94-24 GAR 132 STREET,409,09447,00034,40.69603,-73.81687,QUEENS
4625703,133-20 41 AVENUE,407,05041,00008,40.75724,-73.83111,QUEENS
4625708,17-06 149 STREET,407,04650,00026,40.78411,-73.8169,QUEENS
4625716,131-15 233 STREET,413,12944,00033,40.67816,-73.73518,QUEENS
4625718,206-17 45 DRIVE,411,07306,00060,40.75731,-73.7757,QUEENS
4625720,22-46 97 STREET,403,01073,00027,40.76936,-73.87357,QUEENS
4625721,22-42 97 STREET,403,01073,00025,40.76932,-73.87385,QUEENS
4625733,25105 CULLMAN AVENUE,411,08373,00040,40.75428,-73.72588,QUEENS
4625735,119-40 195 STREET,412,12650,00026,40.68925,-73.75519,QUEENS
4625738,30-17 12 STREET,401,00515,00019,40.77108,-73.93161,QUEENS
4625763,307 BEACH   67 STREET,414,15915,00073,40.59137,-73.79659,QUEENS
4625781,34-27 109 STREET,403,01753,00111,40.7561,-73.85955,QUEENS
4625791,123-24 135 STREET,410,11758,00059,40.67375,-73.80388,QUEENS
4625792,174-28 128 AVENUE,412,12524,00037,40.68026,-73.76903,QUEENS
4625793,85-89 67 AVENUE,406,03144,00003,40.71832,-73.85921,QUEENS
4625799,45-11 23 STREET,402,00080,00004,40.74643,-73.94503,QUEENS
4625834,220-05 GAR 138 ROAD,413,13134,00136,40.67292,-73.75153,QUEENS
4625835,142-03 109 AVENUE,412,10070,00154,40.68811,-73.80507,QUEENS
4625839,94-30 ALBERT ROAD,410,11545,00035,40.66993,-73.84056,QUEENS
4625843,219-16GAR 141 AVENUE,413,13145,00019,40.67096,-73.75446,QUEENS
4625844,27-40 170TH STREET,407,04926,00014,40.77156,-73.79491,QUEENS
4625863,119-40 GAR 195 STREET,412,12650,00026,40.68925,-73.75519,QUEENS
4625887,85-01 68 ROAD,406,03148,00002,40.71532,-73.85956,QUEENS
4625890,41-41 24 STREET,401,00414,00012,40.75152,-73.94055,QUEENS
4625899,94-18 34 AVENUE,403,01455,00007,40.75444,-73.8728,QUEENS
4625958,24-01 QUEENS PLAZA NORTH,401,00414,00005,40.7513,-73.94099,QUEENS
4801909,4-34 26 AVENUE,401,00909,00035,40.77545,-73.93158,QUEENS
4804845,10-39 49 AVENUE,402,00044,00017,40.74326,-73.953,QUEENS
4807573,186-01 80 DRIVE,408,07257,00058,40.72749,-73.78198,QUEENS
4809303,23-39 98 STREET,403,01092,00062,40.76736,-73.87198,QUEENS
4834394,242-22 61 AVENUE,411,08286,00186,40.75558,-73.73812,QUEENS
4846998,37-28 CRESCENT STREET,401,00367,00033,40.75641,-73.93558,QUEENS
4850998,132-14 LIBERTY AVENUE,410,09592,00112,40.69067,-73.8135,QUEENS
4853311,49-18 VERNON BOULEVARD,402,00032,00001,40.74294,-73.95437,QUEENS
4855669,133-45 39 AVENUE,407,04972,00059,40.75912,-73.83414,QUEENS
4862405,107-46 156 STREET,412,10134,00048,40.69472,-73.79687,QUEENS
4863848,71-12 PARK AVENUE,408,06797,00030,40.72928,-73.81035,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.68345,-73.84795,QUEENS
4869491,174 GAR BEACH  118 STREET,414,16227,00070,40.5786,-73.83855,QUEENS
5000016,561 RICHMOND TERRACE,501,00004,00021,40.64587,-74.09307,STATEN ISLAND
5000032,32 BAY STREET,501,00005,00092,40.64123,-74.0762,STATEN ISLAND
5000033,40 BAY STREET,501,00005,00095,40.64106,-74.07616,STATEN ISLAND
5000109,204 RICHMOND TERRACE,501,00013,00071,40.6468,-74.08014,STATEN ISLAND
5000110,198 RICHMOND TERRACE,501,00013,00073,40.64674,-74.07999,STATEN ISLAND
5000206,422 ST MARKS PLACE,501,00016,00117,40.63939,-74.07764,STATEN ISLAND
5000209,430 ST MARKS PLACE,501,00016,00120,40.63915,-74.07758,STATEN ISLAND
5000442,31 CORSON AVENUE,501,00024,00067,40.63832,-74.07995,STATEN ISLAND
5001338,203 FRANKLIN AVENUE,501,00056,00009,40.64043,-74.091,STATEN ISLAND
5001838,177 TYSEN STREET,501,00074,00009,40.64087,-74.099,STATEN ISLAND
5001974,30 WALES PLACE,501,00078,00328,40.64168,-74.10735,STATEN ISLAND
5002227,445 CASTLETON AVENUE,501,00100,00100,40.63453,-74.09799,STATEN ISLAND
5002270,57 WESTBURY AVENUE,501,00101,00132,40.63758,-74.10344,STATEN ISLAND
5002855,15 DUER LANE,501,00120,00024,40.63201,-74.08964,STATEN ISLAND
5002856,11 DUER LANE,501,00120,00025,40.63211,-74.08961,STATEN ISLAND
5002862,111 OXFORD PLACE,501,00120,00039,40.63192,-74.08927,STATEN ISLAND
5003080,82 SILVER LAKE ROAD,501,00127,00071,40.63199,-74.09375,STATEN ISLAND
5003820,136 DAVIS AVENUE,501,00149,00112,40.64084,-74.11057,STATEN ISLAND
5004214,75 DEKAY STREET,501,00153,00043,40.63271,-74.10899,STATEN ISLAND
5004772,412 DELAFIELD AVENUE,501,00166,00017,40.63108,-74.11208,STATEN ISLAND
5004774,436 BEMENT AVENUE,501,00166,00022,40.63096,-74.11184,STATEN ISLAND
5004854,14 DOE PLACE,501,00175,00045,40.63644,-74.11544,STATEN ISLAND
5005416,88 BODINE STREET,501,00201,00055,40.6363,-74.12583,STATEN ISLAND
5005724,268 CLOVE ROAD,501,00215,00041,40.63352,-74.12618,STATEN ISLAND
5006087,682 DELAFIELD AVENUE,501,00224,00044,40.62951,-74.12112,STATEN ISLAND
5006499,389 JEWETT AVE.,501,00238,00238,40.62725,-74.13069,STATEN ISLAND
5007408,26 BAKER PLACE,501,00275,00171,40.62957,-74.10661,STATEN ISLAND
5008054,274 MORRISON AVENUE,501,00300,00038,40.62815,-74.11562,STATEN ISLAND
5009319,242 SLOSSON AVENUE,501,00344,00025,40.61475,-74.1173,STATEN ISLAND
5009922,131 BENEDICT AVENUE,501,00356,00410,40.62319,-74.12673,STATEN ISLAND
5010297,396 MANOR ROAD,501,00367,00023,40.61816,-74.12445,STATEN ISLAND
5010317,30 SAWYER AVENUE,501,00368,00024,40.61697,-74.12634,STATEN ISLAND
5010425,305 SOUTH GREENLEAF AVENUE,501,00370,00017,40.6163,-74.12479,STATEN ISLAND
5011413,42 SHAW PLACE,501,00391,00510,40.62217,-74.13306,STATEN ISLAND
5012177,225 LIVERMORE AVENUE,501,00449,00001,40.61847,-74.13816,STATEN ISLAND
5012234,305 LIVERMORE AVENUE,501,00455,00010,40.61659,-74.13866,STATEN ISLAND
5012932,255 CASWELL AVENUE,501,00477,00004,40.61428,-74.14494,STATEN ISLAND
5013025,404 CRYSTAL AVENUE,501,00479,00046,40.61347,-74.14294,STATEN ISLAND
5013109,320 BRYSON AVENUE,501,00483,00055,40.61328,-74.14496,STATEN ISLAND
5013315,74 SWAN STREET,501,00504,00047,40.63458,-74.07784,STATEN ISLAND
5013804,85 BOYD STREET,501,00527,00125,40.62679,-74.07886,STATEN ISLAND
5015844,301 HOWARD AVENUE,501,00615,00021,40.62267,-74.08814,STATEN ISLAND
5016045,20 PLEASANT VALLEY AVENUE,501,00622,00099,40.61551,-74.08852,STATEN ISLAND
5016105,14 LONGVIEW ROAD,501,00626,00020,40.61164,-74.08888,STATEN ISLAND
5016143,28 INWOOD ROAD,501,00629,00125,40.61251,-74.09425,STATEN ISLAND
5016155,26 WETMORE ROAD,501,00630,00050,40.61135,-74.09145,STATEN ISLAND
5016305,36 HARDY STREET,501,00638,00049,40.61743,-74.08363,STATEN ISLAND
5016632,5 LITTLE CLOVE ROAD,501,00661,00028,40.61142,-74.09882,STATEN ISLAND
5016636,81 ONEIDA AVENUE,501,00661,00042,40.61147,-74.09946,STATEN ISLAND
5017113,61 COVERLY AVENUE,502,00684,00148,40.60448,-74.1029,STATEN ISLAND
5017409,41 SCHMIDTS LANE,502,00694,00256,40.60981,-74.1142,STATEN ISLAND
5017516,111 CROAK AVENUE,502,00696,00246,40.60346,-74.11678,STATEN ISLAND
5017901,62 TODT HILL ROAD,501,00707,00077,40.61163,-74.11921,STATEN ISLAND
5017967,1774 VICTORY BOULEVARD,501,00709,00028,40.61284,-74.1228,STATEN ISLAND
5018248,109 QUINLAN AVENUE,501,00721,00066,40.6096,-74.12859,STATEN ISLAND
5018636,53 CARMEL AVENUE,501,00735,00120,40.61065,-74.13649,STATEN ISLAND
5019448,196 GANSEVOORT BOULEVARD,502,00761,00020,40.60741,-74.12741,STATEN ISLAND
5019563,185 HOLDEN BOULEVARD,502,00763,00250,40.60436,-74.12757,STATEN ISLAND
5020741,107 BRIELLE AVENUE,502,00802,00018,40.59854,-74.12682,STATEN ISLAND
5020950,123 SUFFOLK AVENUE,502,00805,00101,40.60275,-74.12755,STATEN ISLAND
5020961,19 VERMONT COURT,502,00805,00131,40.60229,-74.12694,STATEN ISLAND
5020974,91 LIVINGSTON AVENUE,502,00808,00008,40.60345,-74.12852,STATEN ISLAND
5021681,25 CARLTON PLACE,502,00838,00177,40.60501,-74.09814,STATEN ISLAND
5021838,19 ELTINGE STREET,502,00844,00034,40.60311,-74.09509,STATEN ISLAND
5022113,50 HOLLY STREET,502,00850,00073,40.59997,-74.09506,STATEN ISLAND
5022408,94 DALEMERE ROAD,502,00869,00050,40.59567,-74.10431,STATEN ISLAND
5022617,41 DELAWARE STREET,502,00869,00818,40.59479,-74.10087,STATEN ISLAND
5022698,255 BENEDICT ROAD,502,00871,00158,40.59257,-74.10599,STATEN ISLAND
5022818,543 TODT HILL ROAD,502,00881,00023,40.59959,-74.11198,STATEN ISLAND
5022831,90 MERRICK AVENUE,502,00881,00095,40.60117,-74.1097,STATEN ISLAND
5023071,45 WINDY HOLLOW WAY,502,00896,00020,40.58647,-74.10935,STATEN ISLAND
5023212,18 PERU STREET,502,00918,00004,40.60118,-74.11983,STATEN ISLAND
5023702,2028 RICHMOND TERRACE,501,01003,00025,40.63997,-74.13088,STATEN ISLAND
5023723,93 PORT RICHMOND AVENUE,501,01005,00010,40.63864,-74.13259,STATEN ISLAND
5024549,115 DECKER AVENUE,501,01043,00029,40.62952,-74.13513,STATEN ISLAND
5024901,196 LEXINGTON AVENUE,501,01050,00120,40.6275,-74.13719,STATEN ISLAND
5025374,158A PORT RICHMOND AVENUE,501,01077,00042,40.63747,-74.13419,STATEN ISLAND
5026160,11 MORNINGSTAR ROAD,501,01125,00065,40.63778,-74.14442,STATEN ISLAND
5026675,92 HOUSMAN AVENUE,501,01158,00097,40.63503,-74.14883,STATEN ISLAND
5026780,327 PULASKI AVENUE,501,01166,00011,40.63036,-74.14784,STATEN ISLAND
5027056,351 LAKE AVENUE,501,01183,00120,40.62735,-74.1516,STATEN ISLAND
5027065,400 LAKE AVENUE,501,01183,00033,40.62608,-74.15249,STATEN ISLAND
5027282,194 VAN NAME AVENUE,501,01196,00088,40.63136,-74.15426,STATEN ISLAND
5027506,11 UNION AVENUE,501,01213,00069,40.63641,-74.15769,STATEN ISLAND
5028399,36 SOUTH AVENUE,501,01263,00090,40.6393,-74.16644,STATEN ISLAND
5028433,135 ARLINGTON AVENUE,501,01263,00218,40.63697,-74.16708,STATEN ISLAND
5028848,11 COLLFIELD AVENUE,501,01442,00033,40.62182,-74.14227,STATEN ISLAND
5030237,38 CANTERBURY AVENUE,501,01508,00056,40.61633,-74.15138,STATEN ISLAND
5031345,40 LANDER AVENUE,502,01595,00111,40.61309,-74.16037,STATEN ISLAND
5031518,188 LANDER AVENUE,502,01599,00016,40.61387,-74.16548,STATEN ISLAND
5032489,274 ADA DRIVE,501,01654,00019,40.62119,-74.16409,STATEN ISLAND
5032490,272 ADA DRIVE,501,01654,00021,40.62116,-74.16397,STATEN ISLAND
5033712,2366 FOREST AVENUE,501,01708,00047,40.6275,-74.16888,STATEN ISLAND
5033745,835 ROCKLAND AVENUE,502,01965,00049,40.58897,-74.14504,STATEN ISLAND
5033748,1239 FOREST HILL RD,502,01965,00049,40.58897,-74.14504,STATEN ISLAND
5033750,1221 FOREST HILL ROAD,502,01965,00059,40.58953,-74.14506,STATEN ISLAND
5034063,136 WALCOTT AVENUE,502,01975,00536,40.59721,-74.13829,STATEN ISLAND
5035400,2520 VICTORY BOULEVARD,501,02099,00027,40.60968,-74.14733,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.57861,-74.13437,STATEN ISLAND
5037256,389 ST GEORGE ROAD,502,02284,00069,40.57503,-74.14017,STATEN ISLAND
5042456,54 TOWNSEND AVENUE,501,02840,00061,40.62016,-74.073,STATEN ISLAND
5042465,73 GREENFIELD AVENUE,501,02840,00136,40.6193,-74.07321,STATEN ISLAND
5042887,227 ANDERSON STREET,501,02858,00006,40.61219,-74.06656,STATEN ISLAND
5043519,140 PALMA DRIVE,501,02888,00040,40.61116,-74.08379,STATEN ISLAND
5043675,720 TARGEE STREET,501,02903,00001,40.6099,-74.08758,STATEN ISLAND
5043856,189 ST MARYS AVENUE,501,02967,00016,40.61384,-74.07363,STATEN ISLAND
5043957,279 CLIFTON AVENUE,501,02973,00011,40.61234,-74.07265,STATEN ISLAND
5045055,10 MANORVILLE COURT,502,03050,00030,40.60376,-74.07809,STATEN ISLAND
5045075,101 WINDEMERE ROAD,502,03060,00041,40.60233,-74.07852,STATEN ISLAND
5045189,55 SEAGATE ROAD,501,03066,00255,40.60888,-74.05825,STATEN ISLAND
5045196,71 WADSWORTH ROAD,501,03066,00287,40.60951,-74.05974,STATEN ISLAND
5045451,31 CLEVELAND PLACE,502,03085,00040,40.60271,-74.06844,STATEN ISLAND
5045531,28 MACFARLAND AVENUE,502,03100,00038,40.59816,-74.06779,STATEN ISLAND
5046870,74 TACOMA STREET,502,03185,00087,40.59845,-74.08907,STATEN ISLAND
5046912,12 SCRANTON STREET,502,03189,00050,40.59963,-74.09042,STATEN ISLAND
5047193,14 LESLIE AVENUE,502,03209,00093,40.60051,-74.08183,STATEN ISLAND
5047767,215 LAMPORT BOULEVARD,502,03250,00051,40.5934,-74.07609,STATEN ISLAND
5048045,48 HICKORY AVENUE,502,03269,00083,40.59624,-74.07436,STATEN ISLAND
5048361,139 WILSON STREET,502,03289,00047,40.59513,-74.0927,STATEN ISLAND
5048677,19 SEAVIEW AVENUE,502,03305,00089,40.59094,-74.10028,STATEN ISLAND
5048914,134 CROMWELL AVENUE,502,03319,00014,40.59047,-74.09713,STATEN ISLAND
5049221,281 RARITAN AVENUE,502,03333,00048,40.59048,-74.09058,STATEN ISLAND
5049291,281 ALTER AVENUE,502,03337,00049,40.58926,-74.09146,STATEN ISLAND
5049364,1707 HYLAN BOULEVARD,502,03341,00064,40.58738,-74.09178,STATEN ISLAND
5049561,104 JEROME ROAD,502,03351,00017,40.59286,-74.0858,STATEN ISLAND
5049649,17 RUTH PLACE,502,03353,00067,40.59277,-74.08346,STATEN ISLAND
5050591,697 NORTH RAILROAD AVENUE,502,03530,00107,40.58829,-74.09829,STATEN ISLAND
5050769,204 BUEL AVENUE,502,03538,00112,40.58603,-74.09547,STATEN ISLAND
5051045,149 HULL AVENUE,502,03557,00003,40.58271,-74.10156,STATEN ISLAND
5051289,46 HUNTER AVENUE,502,03565,00039,40.58281,-74.10677,STATEN ISLAND
5051361,311 HUSSON STREET,502,03570,00034,40.58129,-74.10268,STATEN ISLAND
5051397,143 BEDFORD AVENUE,502,03572,00013,40.58055,-74.10478,STATEN ISLAND
5051408,106 HAMDEN AVENUE,502,03572,00044,40.58128,-74.10552,STATEN ISLAND
5051436,306 HUSSON STREET,502,03573,00033,40.5811,-74.10213,STATEN ISLAND
5051750,12 GRANT PLACE,502,03591,00036,40.57816,-74.10365,STATEN ISLAND
5052417,74 STEELE AVENUE,502,03629,00020,40.57536,-74.11658,STATEN ISLAND
5052495,168 OTIS AVENUE,502,03633,00059,40.57549,-74.11173,STATEN ISLAND
5052854,206 BACHE AVENUE,502,03648,00052,40.57176,-74.10944,STATEN ISLAND
5053564,28 ZWICKY AVENUE,502,03692,00023,40.57658,-74.10218,STATEN ISLAND
5053574,2236 HYLAN BOULEVARD,502,03697,00006,40.57584,-74.10374,STATEN ISLAND
5054902,27 IONA STREET,502,03832,00037,40.5763,-74.08401,STATEN ISLAND
5054996,871 FATHER CAPODANNO BOULEVARD,502,03850,00022,40.57511,-74.08462,STATEN ISLAND
5055181,596 LINCOLN AVENUE,502,03889,00021,40.57087,-74.09325,STATEN ISLAND
5055182,600 LINCOLN AVENUE,502,03889,00022,40.5708,-74.09313,STATEN ISLAND
5055345,239 JAQUES AVENUE,502,03901,00010,40.57094,-74.10852,STATEN ISLAND
5055347,2424 HYLAN BOULEVARD,502,03901,00017,40.57165,-74.10765,STATEN ISLAND
5055623,544 FALCON AVENUE,503,04026,00018,40.55949,-74.11713,STATEN ISLAND
5055781,29 WEED AVENUE,502,04035,00007,40.56698,-74.10468,STATEN ISLAND
5055906,149 WEED AVENUE,502,04040,00071,40.56417,-74.10721,STATEN ISLAND
5056082,106 WINHAM AVENUE,502,04049,00049,40.56455,-74.10493,STATEN ISLAND
5056479,13 HETT AVENUE,502,04064,00038,40.56578,-74.10132,STATEN ISLAND
5057468,41 7 STREET,502,04215,00017,40.57134,-74.11909,STATEN ISLAND
5057581,14 CODDINGTON AVENUE,502,04220,00040,40.57171,-74.11426,STATEN ISLAND
5057678,320 ROSS AVENUE,502,04224,00038,40.56975,-74.11384,STATEN ISLAND
5057756,376 ROSS AVENUE,502,04227,00029,40.56887,-74.11219,STATEN ISLAND
5057954,17 RENO AVENUE,502,04238,00048,40.56857,-74.1218,STATEN ISLAND
5058307,73 GUYON AVENUE,503,04265,00020,40.56505,-74.12821,STATEN ISLAND
5058698,250 OAK AVENUE,503,04294,00020,40.56362,-74.12112,STATEN ISLAND
5058701,415 FLINT STREET,503,04294,00035,40.56331,-74.12099,STATEN ISLAND
5060175,139 ARDSLEY STREET,503,04402,00008,40.57182,-74.13512,STATEN ISLAND
5062406,69 GIBSON AVENUE,503,04613,00104,40.55664,-74.15005,STATEN ISLAND
5064263,142 TWOMBLY AVENUE,503,05019,00022,40.55692,-74.13422,STATEN ISLAND
5064602,3544 AMBOY ROAD,503,05090,00007,40.55503,-74.13983,STATEN ISLAND
5065016,330 DURANT AVENUE,503,05106,00001,40.55193,-74.13664,STATEN ISLAND
5065560,31 RAMBLE ROAD,503,05132,00034,40.55057,-74.14693,STATEN ISLAND
5065703,40 HILLSIDE TERRACE,503,05142,00011,40.55008,-74.14935,STATEN ISLAND
5065757,35 GRANDVIEW TERRACE,503,05148,00041,40.54689,-74.14642,STATEN ISLAND
5066096,19 MCKEE AVENUE,503,05200,00059,40.54569,-74.14137,STATEN ISLAND
5066768,254 LINDENWOOD ROAD,503,05249,00009,40.54387,-74.15023,STATEN ISLAND
5066857,37 ACACIA AVENUE,503,05253,00049,40.54409,-74.15211,STATEN ISLAND
5067369,242 RIDGECREST AVENUE,503,05268,00234,40.53954,-74.15971,STATEN ISLAND
5067385,16 HILLCREST STREET,503,05269,00029,40.54421,-74.14869,STATEN ISLAND
5067390,9 DAVID STREET,503,05269,00046,40.54397,-74.14846,STATEN ISLAND
5067578,4075 HYLAN BOULEVARD,503,05276,00044,40.54058,-74.14789,STATEN ISLAND
5067666,81 RUSSELL STREET,503,05280,00028,40.53995,-74.14947,STATEN ISLAND
5067834,123 PACIFIC AVENUE,503,05285,00063,40.53879,-74.15477,STATEN ISLAND
5067892,161 BEACH ROAD,503,05287,00064,40.5377,-74.15256,STATEN ISLAND
5068297,73 GLOVER STREET,503,05307,00101,40.53804,-74.1463,STATEN ISLAND
5069204,394 LYNDALE AVENUE,503,05348,00412,40.53404,-74.15556,STATEN ISLAND
5069514,32 HALES AVENUE,503,05366,00026,40.53555,-74.16204,STATEN ISLAND
5069870,28 JANSEN STREET,503,05401,00005,40.53353,-74.16567,STATEN ISLAND
5069945,551 TENNYSON DRIVE,503,05409,00117,40.53225,-74.15278,STATEN ISLAND
5070471,337 DEWEY AVENUE,503,05441,00041,40.55391,-74.15448,STATEN ISLAND
5072540,83 STANLEY CIRCLE,503,05487,00104,40.55301,-74.16256,STATEN ISLAND
5073201,39 ELTINGVILLE BOULEVARD,503,05497,00167,40.54537,-74.16415,STATEN ISLAND
5073300,3721 RICHMOND AVENUE,503,05511,00041,40.54723,-74.16575,STATEN ISLAND
5074020,445 WILSON AVENUE,503,05595,00028,40.54548,-74.16605,STATEN ISLAND
5074451,413 GENESEE AVENUE,503,05606,00063,40.55259,-74.17075,STATEN ISLAND
