BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4226331,215-43 JAMAICA AVENUE,413,10608,48,40.71768951,-73.73932648,QUEENS
4226377,94-40 218 STREET,413,10610,6,40.71931076,-73.7382431,QUEENS
4230652,216-14 JAMAICA AVENUE,413,10759,157,40.71736145,-73.7381897,QUEENS
4233502,205-33 HOLLIS AVENUE,412,10912,30,40.7074585,-73.75169373,QUEENS
4240423,217-32 110 AVENUE,413,11147,15,40.70837021,-73.73947144,QUEENS
4242736,114-27 219TH STREET,413,11263,7,40.70087051,-73.7379837,QUEENS
4244879,132-01 81 STREET,410,11344,2,40.67504883,-73.85516357,QUEENS
4245962,137-02 WHITELAW STREET,410,11400,20,40.67245865,-73.84645081,QUEENS
4250068,109-70 135 STREET,410,11614,40,40.68466949,-73.8085022,QUEENS
4250106,109-34 VANWYCK EXPRESSWAY,410,11615,24,40.68590927,-73.80806732,QUEENS
4252357,130-02 115TH AVENUE,410,11673,1,40.67916107,-73.81005859,QUEENS
4254269,133-56 115 ST,410,11735,66,40.67147827,-73.82478333,QUEENS
4255305,130-44 125 STREET,410,11762,68,40.67177963,-73.81400299,QUEENS
4255372,130-19 127 STREET,410,11765,25,40.67198944,-73.81141663,QUEENS
4256960,149-43 120 STREET,410,11821,14,40.66722107,-73.82061768,QUEENS
4258143,109-59 INWOOD STREET,412,11942,302,40.6883812,-73.79968262,QUEENS
4259984,115-44 SUTPHIN BLVD,412,11994,15,40.68357849,-73.79295349,QUEENS
4261482,120-22 146TH STREET,412,12043,120,40.67634964,-73.7931366,QUEENS
4262148,128-42 INWOOD STREET,412,12070,69,40.67089081,-73.79350281,QUEENS
4262666,147-06 ROCKAWAY BLVD,412,12102,28,40.67311096,-73.79058838,QUEENS
4263341,109-20 UNION HALL STREET,412,12151,1,40.69356155,-73.79097748,QUEENS
4264027,161-34 MATHIAS AVENUE,412,12183,24,40.69034958,-73.7872467,QUEENS
4270452,130-20 FARMERS BLVD,412,12542,3,40.67921829,-73.7620697,QUEENS
4273486,120-23 199 STREET,412,12687,52,40.68952942,-73.75052643,QUEENS
4274163,131-24 SPRINGFIELD BOULEVARD,412,12729,16,40.68373871,-73.75171661,QUEENS
4277135,128-07 236 STREET,413,12877,38,40.68204117,-73.73029327,QUEENS
4278380,132-15 218 ST,413,12927,28,40.68194962,-73.7492981,QUEENS
4279864,179-37 137 AVENUE,412,12993,118,40.67620087,-73.75878143,QUEENS
4282538,228-02 MERRICK BOULEVARD,413,13155,30,40.67633057,-73.74201202,QUEENS
4283015,229-02 137TH AVE,413,13170,12,40.67224884,-73.74333191,QUEENS
4284847,156-07 ROCKAWAY BLVD,413,13267,24,40.66656876,-73.77935028,QUEENS
4285492,145-44 FARMERS BLVD.,413,13313,33,40.66489029,-73.76862335,QUEENS
4285972,178-37 146 TERRACE,413,13353,20,40.66143036,-73.7671814,QUEENS
4291453,148-15 230TH STREET,413,13718,1,40.65568924,-73.75296021,QUEENS
4295414,159-45 99TH STREET,410,14179,39,40.65874863,-73.83368683,QUEENS
4295451,101-02 159 AVENUE,410,14181,1,40.66004944,-73.83220673,QUEENS
4297166,26 WEST 16 ROAD,414,15321,26,40.6015892,-73.82171631,QUEENS
4297376,101 EAST 7 ROAD,414,15454,31,40.60871887,-73.81807709,QUEENS
4297713,11-06 VIRGINIA ST,414,15510,56,40.60723114,-73.7436676,QUEENS
4297950,20-10 MOTT AVENUE,414,15537,5,40.60462189,-73.75302887,QUEENS
4298234,10-25 NAMEOKE ST,414,15557,25,40.60393906,-73.74984741,QUEENS
4298289,694 BEACH 20 STREET,414,15564,14,40.6014595,-73.75325012,QUEENS
4298968,711 SEAGIRT AVENUE,414,15610,1,40.59532928,-73.74192047,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,54,40.59865952,-73.76474762,QUEENS
4301929,3-65 BEACH 56 STREET,414,15894,11,40.5940094,-73.78665161,QUEENS
4301968,328 BEACH 63 STREET,414,15907,60,40.59286118,-73.79187012,QUEENS
4302404,405 BEACH 62ND STREET,414,16015,1,40.5936203,-73.79194641,QUEENS
4302710,5-49 BEACH 68 STREET,414,16035,62,40.59627914,-73.79782867,QUEENS
4303250,348 BEACH 74 STREET,414,16078,1,40.59223938,-73.80214691,QUEENS
4303321,71-15 BEACH CHANNEL DRIVE,414,16083,37,40.59117889,-73.79994965,QUEENS
4303354,245 BEACH 79TH STREET,414,16112,1,40.58921051,-73.80589294,QUEENS
4303515,90-01 BEACH CHANNEL DRIVE,414,16124,33,40.58897018,-73.81575775,QUEENS
4303722,320 BEACH 104TH STREET,414,16159,12,40.58456039,-73.82515717,QUEENS
4303939,148 BEACH 116 STREET,414,16188,30,40.57865906,-73.83595276,QUEENS
4305631,445 BEACH 135TH STREET,414,16258,6,40.57746887,-73.85514832,QUEENS
4306859,2-16 BEACH 143 ST,414,16307,29,40.57191849,-73.85926819,QUEENS
4307039,146-05 ROCKAWAY BEACH BLVD,414,16320,6,40.57001877,-73.86171722,QUEENS
4307199,11-02 37 AVENUE,401,361,18,40.75946045,-73.94069672,QUEENS
4307718,108-40 ROOSEVELT AVENUE,404,1996,25,40.75094986,-73.85707092,QUEENS
4310604,144-32 LIBERTY AVENUE,412,10043,12,40.69303131,-73.80786896,QUEENS
4311413,1609 GEORGE STREET,405,3551,108,40.69625854,-73.90457153,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,9841,60,40.71072006,-73.79379272,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,9841,61,40.71070099,-73.79385376,QUEENS
4311879,38-11 31ST STREET,401,382,11,40.75320053,-73.93209839,QUEENS
4431624,90-22 CORONA AVENUE,404,1847,45,40.74155045,-73.87454987,QUEENS
4431961,61-25 98TH STREET,406,2093,1,40.73450851,-73.85949707,QUEENS
4431965,61-55 98TH STREET,406,2093,245,40.73363876,-73.85926819,QUEENS
4432108,108-25 62ND DRIVE,406,2159,2,40.73675919,-73.84980011,QUEENS
4432807,60-22 61 STREET,405,2745,74,40.71479034,-73.90249634,QUEENS
4434333,67-16 REAR 60 ST,405,3503,37,40.70429993,-73.90048981,QUEENS
4436178,125 BEACH 17 STREET,414,15638,1,40.59416962,-73.75227356,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436316,84-18 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,QUEENS
4436763,31-07 38 AVENUE,401,373,2,40.75374985,-73.93141937,QUEENS
4436764,37-29 32ND STREET,401,374,8,40.75368118,-73.93067932,QUEENS
4437043,3-15 REAR 26TH AVENUE,401,911,1,40.77724838,-73.93251038,QUEENS
4437044,3-17 REAR 26TH AVENUE,401,911,1,40.77724838,-73.93251038,QUEENS
4437045,3-19 REAR 26TH AVENUE,401,911,1,40.77724838,-73.93251038,QUEENS
4437065,86-01 23RD AVE,403,1064,2,40.76791,-73.88220978,QUEENS
4437122,95-06 ASTORIA BLVD.,403,1375,1,40.76242065,-73.8737793,QUEENS
4437174,40-30 99TH STREET,404,1607,1,40.74856949,-73.86654663,QUEENS
4437182,101-18 43 AVENUE,404,1619,151,40.7469101,-73.86303711,QUEENS
4437183,101-12 43 AVENUE,404,1619,15,40.74689102,-73.8631134,QUEENS
4437295,53-09 97TH PLACE,404,1898,23,40.74031067,-73.86385345,QUEENS
4437461,57-11 49 PL,405,2603,52,40.7199707,-73.9193573,QUEENS
4437481,51-05 FLUSHING AVE,405,2611,450,40.713871,-73.91609955,QUEENS
4437648,1 TENNIS PLACE,406,3219,1,40.71977997,-73.84871674,QUEENS
4437698,614 WOODWARD AVENUE,405,3408,48,40.70565033,-73.90740967,QUEENS
4438162,42-15 UNION ST,407,5181,17,40.75751114,-73.82454681,QUEENS
4438163,143-63 BEECH AVENUE,407,5189,11,40.7575798,-73.81907654,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,7128,2,40.7422905,-73.77642059,QUEENS
4438331,56-10 214TH STREET,411,7442,1,40.74966812,-73.76495361,QUEENS
4438404,87-40 88TH STREET,409,8925,26,40.69141006,-73.85636139,QUEENS
4438418,75-10 ROCKAWAY BOULEVARD,409,8946,1,40.68555069,-73.86490631,QUEENS
4438629,125-11 101ST AVENUE,409,9468,25,40.69173813,-73.82058716,QUEENS
4438776,170-01 DOUGLAS AVE,412,10219,102,40.70455933,-73.78823853,QUEENS
4438804,90-20 191 STREET,412,10446,20,40.71329117,-73.76972961,QUEENS
4439033,4-75 48TH AVE,402,19,19,40.74507141,-73.95667267,QUEENS
4439431,222-25 56 AVENUE,411,7490,2,40.75563049,-73.75737762,QUEENS
4439440,222-05 56TH AVENUE,411,7490,2,40.75563049,-73.75737762,QUEENS
4440168,143-18 LIBERTY AVE,412,10041,6,40.6922493,-73.80888367,QUEENS
4441105,23-52 38TH STREET,401,804,46,40.77064133,-73.91052246,QUEENS
4441109,24-02 19 STREET,401,898,1,40.77886963,-73.92321777,QUEENS
4441736,93-11 182 PL,412,10328,25,40.70785904,-73.77789307,QUEENS
4441737,93-11 REAR 182 PL,412,10328,25,40.70785904,-73.77789307,QUEENS
4442434,82-41 PARSONS BLVD,408,6858,100,40.7175293,-73.80758667,QUEENS
4442862,80-01 METROPOLITAN AVENUE,405,3071,1,40.7157402,-73.86630249,QUEENS
4443103,66-26 METROPOLITAN AVENUE,405,3605,1,40.71089935,-73.89157867,QUEENS
4443297,119-15 29 AVENUE,407,4316,33,40.77220154,-73.84825134,QUEENS
4443359,11-10 154 STREET,407,4538,74,40.79201889,-73.80764771,QUEENS
4443360,11-12 154TH STREET,407,4538,74,40.79201889,-73.80764771,QUEENS
4443438,136-23 41 AVE,407,5019,107,40.75896835,-73.8286438,QUEENS
4443439,136-25 41 AVE,407,5019,107,40.75896835,-73.8286438,QUEENS
4443816,38-11 BELL BLVD,411,6238,14,40.76620102,-73.7719574,QUEENS
4444146,209-47 45 DRIVE,411,7310,37,40.75830841,-73.77197266,QUEENS
4444147,209-49 GAR 45 DRIVE,411,7310,37,40.75830841,-73.77197266,QUEENS
4444499,211-04 75TH AVENUE,411,7748,400,40.73666,-73.7611618,QUEENS
4446270,69-29 QUEENS BOULEVARD,402,1351,80,40.74045944,-73.89470673,QUEENS
4446392,98-11 211 STREET,413,10836,41,40.71482086,-73.74877167,QUEENS
4446966,69-29 REAR QUEENS BOULEVARD,402,1351,80,40.74045944,-73.89470673,QUEENS
4447021,148-46 HILLSIDE AVENUE,412,9694,27,40.7061615,-73.80725861,QUEENS
4447481,94-01 101 AVENUE,409,9068,42,40.68432999,-73.84671783,QUEENS
4448708,144-39 GRAVETT RD,408,6507,1,40.73740005,-73.8237381,QUEENS
4448736,125-09 101ST AVENUE,409,9468,25,40.69173813,-73.82058716,QUEENS
4448803,175-31 JAMAICA AVENUE,412,9811,1,40.70822906,-73.78462219,QUEENS
4448806,167-01 GOTHIC DRIVE,408,9858,100,40.71450043,-73.79833221,QUEENS
4448976,15-20 CENTRAL AVE,414,15537,133,40.60578156,-73.75200653,QUEENS
4449464,20-64 31ST STREET,401,848,64,40.77864075,-73.90830231,QUEENS
4449614,61-25 97TH STREET,406,2082,107,40.73384094,-73.86187744,QUEENS
4449684,14-60 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,QUEENS
4449685,15-30 HASSOCK STREET,414,15501,2,40.61016846,-73.75174713,QUEENS
4449690,14-68 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,QUEENS
4449691,14-74 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,QUEENS
4449692,14-78 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,QUEENS
4450080,45-53 GAR 167 ST,407,5446,10,40.75447845,-73.7997818,QUEENS
4451518,72-50 153 STREET,408,6702,1,40.72666168,-73.8155365,QUEENS
4453562,97-36 89 STREET,409,9062,19,40.68349075,-73.85175323,QUEENS
4454120,150-15 BARCLAY AVE,407,5058,5,40.76214981,-73.81301117,QUEENS
4454190,163 BEACH 96TH STREET,414,16169,63,40.5842514,-73.81765747,QUEENS
4454885,40-29 235TH STREET,411,8099,61,40.76919937,-73.74903107,QUEENS
4456885,270-10 GRAND CENTRAL PARKWAY,413,8489,1,40.75677872,-73.71421814,QUEENS
4457150,88-24A 78TH STREET,409,8907,14,40.6891098,-73.86351013,QUEENS
4457926,183 BEACH 101 STREET,414,16174,42,40.58298874,-73.82167053,QUEENS
4458784,72-71 KISSENA BLVD,408,6805,45,40.72758102,-73.81233978,QUEENS
4461117,73-43 260 ST,413,8446,1,40.75091934,-73.71573639,QUEENS
4461897,18-74 STEINWAY STREET,401,813,73,40.77885056,-73.89914703,QUEENS
4462341,11-38 FOAM PLACE,414,15545,19,40.60512924,-73.75124359,QUEENS
4464385,144 ROXBURY AVENUE,414,16340,50,40.56647873,-73.89112854,QUEENS
4464910,850 BAYSIDE,414,16350,300,40.56164932,-73.91818237,QUEENS
4465864,49 TIOGA WALK,414,16350,400,40.55688095,-73.92073059,QUEENS
4466049,204-18 9 AVENUE,414,16350,400,40.55688095,-73.92073059,QUEENS
4466163,64 UTICA WALK,414,16350,400,40.55688095,-73.92073059,QUEENS
4466688,35 OLIVE WALK,414,16350,400,40.55688095,-73.92073059,QUEENS
4467711,160 BEACH 29TH STREET,414,15820,1,40.59375,-73.76129913,QUEENS
4467891,34-29 GARAGE 9 STREET,401,324,13,40.76420975,-73.9397583,QUEENS
4469471,32-35 GAR 58 ST,401,1160,75,40.75485992,-73.90294647,QUEENS
4470042,72-30GAR 45 AVENUE,402,1352,71,40.74031067,-73.89111328,QUEENS
4471678,93-09 GAR LAMONT AVE,404,1565,43,40.74610138,-73.87290955,QUEENS
4472442,37-74 GAR 104 STREET,403,1769,44,40.75149918,-73.86284637,QUEENS
4472727,51-05GAR JUNCTION BLVD,404,1887,16,40.74082184,-73.86721039,QUEENS
4473189,99-51 GAR 63 ROAD,406,2110,39,40.73305893,-73.8551712,QUEENS
4473260,110-45GAR 67 DRIVE,406,2191,46,40.72900009,-73.84307098,QUEENS
4475989,66-49GAR 74TH STREET,405,3059,17,40.71416092,-73.87901306,QUEENS
4478993,65-22 GAR 80TH AVENUE,405,3732,146,40.69628143,-73.88748169,QUEENS
4479531,78-02 GARAGE 82 ST,405,3832,49,40.70537949,-73.86711121,QUEENS
4480818,124-19 GAR 25 AVENUE,407,4228,54,40.77679062,-73.84367371,QUEENS
4480895,25-11 GAR 127 ST,407,4269,9,40.77613068,-73.84145355,QUEENS
4482962,157-05 GAR 28 AVE,407,4868,1,40.77241135,-73.80677032,QUEENS
4483365,29-32GAR 168 ST,407,4921,21,40.76979828,-73.79733276,QUEENS
4484267,33-04 GAR 164 STREET,407,5248,44,40.76766968,-73.80137634,QUEENS
4484412,33-53GAR 191 STREET,411,5260,58,40.76538849,-73.79071045,QUEENS
4484599,36-26 GAR 172 STREET,407,5302,115,40.76227951,-73.79457855,QUEENS
4487350,23-18 GAR 205 STREET,407,5804,18,40.77705002,-73.78845978,QUEENS
4488461,43-16 GAR 204 STREET,411,6267,14,40.75828934,-73.77971649,QUEENS
4488649,58-33 GAR 136 ST,407,6374,1,40.74460983,-73.82919312,QUEENS
4489527,61-43 GAR 171 ST,408,6899,12,40.73693085,-73.79802704,QUEENS
4489528,61-37 GAR 171 ST,408,6899,14,40.73704147,-73.79801941,QUEENS
4489967,77-16 GAR 167 ST,408,7002,12,40.72378922,-73.801651,QUEENS
4490993,198-26 GAR 49 AVE,411,7358,60,40.7506218,-73.78031158,QUEENS
4491532,58-15GAR 229 ST,411,7564,24,40.75257111,-73.74952698,QUEENS
4491660,82-03 GAR 214 ST,411,7806,34,40.73197174,-73.75585938,QUEENS
4492386,58-20 GAR 255 ST,411,8350,90,40.76094055,-73.72537994,QUEENS
4493194,80-18 GAR 254 STRET,413,8709,24,40.74308014,-73.71661377,QUEENS
4494027,86-48 GAR 259 STREET,413,8817,65,40.73186111,-73.70757294,QUEENS
4494033,86-15GAR 259 STREET,413,8818,28,40.73289108,-73.70735168,QUEENS
4496672,87-34GAR 124 STREET,409,9332,21,40.69979858,-73.82642365,QUEENS
4498965,85-11 GAR 151 ST,408,9734,80,40.71141052,-73.8078537,QUEENS
4499607,172-35 GAR HENLEY ROAD,408,9883,75,40.71440125,-73.79073334,QUEENS
4501632,86-20 GAR PALO ALTO ST,408,10504,21,40.7203598,-73.77390289,QUEENS
4508503,133-05 GAR 118 STREET,410,11739,33,40.67224884,-73.82106018,QUEENS
4518765,42-17 GAR 48 AVENUE,402,175,27,40.73987961,-73.9223938,QUEENS
4522908,32-25GAR LINDEN PL,407,4952,5,40.76702881,-73.83128357,QUEENS
4523975,83-15 GAR PARSONS BLVD,408,6862,331,40.71524048,-73.80731201,QUEENS
4523977,58-24 REAR UTOPIA PARKWAY,411,6882,1,40.74087906,-73.7950592,QUEENS
4526586,190-04GAR WOODHULL AVE,412,10817,2,40.71009064,-73.76866913,QUEENS
4529264,5-49 GAR BEACH 68 STREET,414,16035,62,40.59627914,-73.79782867,QUEENS
4529546,103 BAYSIDE AVENUE,414,16340,50,40.56647873,-73.89112854,QUEENS
4530777,32-75 STEINWAY STREET,401,676,10,40.75699997,-73.92024231,QUEENS
4531136,12 MARVIN STREET,414,15819,148,40.59466171,-73.76051331,QUEENS
4531227,37-27 32 STREET,401,374,10,40.75378036,-73.93060303,QUEENS
4534865,87-25 HOMELAWN ST,408,9843,2,40.71186829,-73.79279327,QUEENS
4537881,38-39 9TH STREET,401,475,19,40.75804138,-73.94391632,QUEENS
4538609,80-35 237 STREET,413,7923,25,40.73723984,-73.73438263,QUEENS
4538749,97-01 WALTHAM STREET,412,10030,1,40.69680023,-73.8062973,QUEENS
4539518,172-18 JAMAICA AVENUE,412,10213,7,40.70743942,-73.78729248,QUEENS
4541460,35-64 85TH STREET,403,1458,35,40.75024033,-73.88184357,QUEENS
4541810,37-01 30TH STREET,401,372,8,40.75473022,-73.93186188,QUEENS
4541918,12-19 GAR 31 DRIVE,401,518,3,40.76784897,-73.93327332,QUEENS
4542106,36-43 GARAGE 31ST STREET,401,600,111,40.75534058,-73.93032074,QUEENS
4542114,330 BEACH 74TH STREET,414,16078,54,40.59172821,-73.80210114,QUEENS
4542637,162-31 DEPOT ROAD,407,5285,31,40.76214981,-73.80278778,QUEENS
4542765,34-49 107TH STREET,403,1749,66,40.75471115,-73.8610611,QUEENS
4544781,52-18 REAR ROOSEVELT AVENUE,402,1321,60,40.74412918,-73.91190338,QUEENS
4545182,64-10 PERRY AVENUE,405,2716,14,40.72344971,-73.90131378,QUEENS
4546423,162-28 GAR 73 AVE,408,6844,36,40.72748184,-73.80593109,QUEENS
4547254,63-30 GAR 84TH STREET,405,2996,20,40.72259903,-73.87097931,QUEENS
4547777,26-25GAR 14 ST,401,901,21,40.77381134,-73.92842865,QUEENS
4547970,105-19REAR 32 AVE,403,1692,22,40.75997925,-73.86335754,QUEENS
4550849,100-08 103 AVENUE,410,9504,3,40.68338013,-73.84107208,QUEENS
4556285,145-12 GAR 24 AVENUE,407,4641,18,40.77746964,-73.82338715,QUEENS
4557612,58-23GAR 189 STREET,411,5693,56,40.74219131,-73.78598022,QUEENS
4560395,252-02 GAR LEITH ROAD,411,8250,20,40.7661705,-73.73117828,QUEENS
4562601,146-18 GAR BAYSIDE AVE,407,4798,23,40.77059937,-73.82106781,QUEENS
4563530,211-08GAR 35 AVE,411,6167,4,40.7682991,-73.77604675,QUEENS
4564677,39-20 GAR 214 PLACE,411,6242,26,40.76493073,-73.77005005,QUEENS
4565523,181-45GAR ABERDEEN ROAD,408,7241,64,40.72280121,-73.78607178,QUEENS
4570298,51-35 REEDER STREET,404,1549,41,40.73738861,-73.87786102,QUEENS
4571120,90-41 GAR 138 STREET,412,9977,25,40.70000839,-73.81345367,QUEENS
4575340,153-20 SOUTH CONDUIT AVENUE,413,14260,111,40.66553879,-73.78675079,QUEENS
4576020,216-07 LINDEN BOULEVARD,413,11317,9,40.69659042,-73.74310303,QUEENS
4576571,45-16 83RD STREET,404,1536,215,40.74119949,-73.88221741,QUEENS
4578734,166-01 BAISLEY BOULEVARD,412,12382,39,40.68008041,-73.7772522,QUEENS
4581890,130-35 GAR 59 AVE,407,6354,34,40.74491882,-73.8343277,QUEENS
4588575,97-26 147PL,412,10031,15,40.69681931,-73.80480957,QUEENS
4591627,222-02 149 AVENUE,413,13791,2,40.65129852,-73.75276947,QUEENS
4592389,130-44 GAR 125 STREET,410,11762,68,40.67177963,-73.81400299,QUEENS
4593854,64-26 QUEENS BLVD.,402,2325,40,40.74066162,-73.90081787,QUEENS
4594808,32-72 41 STREET,401,676,90,40.75687027,-73.91993713,QUEENS
4594826,26-20 14TH PLACE,401,901,6,40.77359009,-73.92793274,QUEENS
4594838,37-11 23 STREET,401,366,18,40.75738907,-73.93624878,QUEENS
4594862,201-08 NORTHERN BLVD,411,5523,120,40.75727844,-73.78173065,QUEENS
4594904,7313 BEACH CHANNEL DRIVE,414,16088,2,40.59056854,-73.80196381,QUEENS
4594905,7305 BEACH CHANNEL DRIVE,414,16088,4,40.59059143,-73.80168152,QUEENS
4594906,7317 BEACH CHANNEL DRIVE,414,16088,1,40.59054947,-73.80211639,QUEENS
4595430,22-30 COLLEGE POINT BOULEVARD,407,4197,33,40.77923965,-73.84635925,QUEENS
4595591,28-27 THOMSON AVE,402,268,31,40.74617004,-73.94090271,QUEENS
4595613,14-53 31ST AVENUE,401,534,3,40.76768112,-73.92993927,QUEENS
4595634,212-12 NORTHERN BLVD,411,7313,15,40.75971985,-73.77056885,QUEENS
4595788,1736 HARMAN STREET,405,3433,24,40.70537949,-73.91303253,QUEENS
4595964,34-17 107 STREET,403,1749,86,40.75559998,-73.86122894,QUEENS
4595994,148-37 88TH AVENUE,412,9694,49,40.70584869,-73.80686951,QUEENS
4595998,89-15 ASTORIA BOULEVARD,403,1101,41,40.76401901,-73.87962341,QUEENS
4596010,14-61 127 ST,407,4094,1,40.78330994,-73.84078979,QUEENS
4596046,112-51 NORTHERN BOULEVARD,403,1707,8,40.7587204,-73.85652161,QUEENS
4596127,27-27  44TH DRIVE,402,268,1,40.74663162,-73.94152832,QUEENS
4596156,126-30 LOCUST MANOR LANE,412,12529,220,40.68024063,-73.77250671,QUEENS
4596208,37-10 24 STREET,401,366,33,40.75720978,-73.93599701,QUEENS
4596213,38-65 11 ST,401,473,553,40.75662994,-73.94297791,QUEENS
4596360,108-03 44TH AVENUE,404,1999,66,40.74829102,-73.8571701,QUEENS
4596362,108-07 44TH AVENUE,404,1999,65,40.74822998,-73.85713959,QUEENS
4596365,149-03 ARCHER AVENUE,412,9997,97,40.70148087,-73.80503845,QUEENS
4596370,63-16 102 STREET,406,2110,37,40.73308945,-73.85502625,QUEENS
4596895,214-38 42ND AVE,411,6299,17,40.76256943,-73.76878357,QUEENS
4596903,31-25 20TH AVENUE,401,850,395,40.77922058,-73.90525055,QUEENS
4596904,109-15 72ND ROAD,406,3258,20,40.71940994,-73.84165192,QUEENS
4596913,22-44 JACKSON AVENUE,402,86,1,40.74473953,-73.94551086,QUEENS
4596930,88-08 JUSTICE AVENUE,404,1842,39,40.73662186,-73.87528229,QUEENS
4596932,27-19 43 AVE,402,432,21,40.74787903,-73.9411087,QUEENS
4597144,37-09 COLLEGE POINT BOULEVARD,407,4972,68,40.76005173,-73.83399963,QUEENS
4597148,38-43 12 STREET,401,472,642,40.75696182,-73.94159698,QUEENS
4597154,29-23 QUEENS PLAZA NORTH,401,403,11,40.75008011,-73.93650055,QUEENS
4597157,29-47 NORTHERN BLVD.,401,403,10,40.74996185,-73.936203,QUEENS
4597864,88-49 179TH PLACE,412,9915,9,40.71144867,-73.78265381,QUEENS
4599108,131-22 AVERY AVENUE,407,5076,75,40.75218964,-73.8348465,QUEENS
4599360,1738  HARMAN STREET,405,3433,25,40.70542908,-73.91298676,QUEENS
4601091,87-46 GARAGE 253 STREET,413,8645,48,40.72937012,-73.71317291,QUEENS
4602514,1815 LINDEN STREET,405,3439,52,40.70423126,-73.90898132,QUEENS
4602879,132-53 41 AVENUE,407,5037,89,40.75730896,-73.83202362,QUEENS
4605192,43-46 39TH PLACE,402,191,44,40.74433899,-73.92539215,QUEENS
4605208,73-02 WOODSIDE AVE,404,1353,26,40.74300003,-73.89147949,QUEENS
4605306,24-38 STEINWAY STREET,401,654,59,40.76832962,-73.91175079,QUEENS
4607280,147-40 ARCHER AVENUE,412,9998,91,40.70053864,-73.80679321,QUEENS
4607281,148-10 ARCHER AVENUE,412,9998,95,40.70074844,-73.80579376,QUEENS
4607293,132-15 NASSAU EXPRESSWAY,410,11886,21,40.6653595,-73.80750275,QUEENS
4607299,32-65 107TH STREET,403,1702,66,40.75807953,-73.86170959,QUEENS
4607340,251-73 JERICHO TURNPIKE,413,8668,108,40.72748184,-73.71105957,QUEENS
4607348,30-07 VERNON BLVD,401,506,36,40.7715416,-73.93373871,QUEENS
4607358,1490 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,QUEENS
4607359,1440 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,QUEENS
4607360,1496 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,QUEENS
4607363,1881 STARR STREET,405,3395,16,40.71131897,-73.91744995,QUEENS
4607473,142-30 135 AVENUE,412,12099,1,40.66759109,-73.79665375,QUEENS
4607474,135-25 142ND STREET,412,12099,15,40.66759109,-73.79665375,QUEENS
4607498,30-17 31ST STREET,401,615,30,40.76626968,-73.92151642,QUEENS
4607500,70-40 45 AVENUE,402,1352,9,40.74028015,-73.89324951,QUEENS
4607509,56-11 ARNOLD AVENUE,405,2643,43,40.71546936,-73.90899658,QUEENS
4607514,133-05 20 AVENUE,407,4138,1,40.78165817,-73.83522797,QUEENS
4607529,134-16 36 ROAD,407,4970,25,40.76131821,-73.83323669,QUEENS
4607552,127-10 LOCUST  MANOR LANE,412,12529,221,40.6800499,-73.77204895,QUEENS
4607553,59-56 55TH DRIVE,405,2688,37,40.72573853,-73.90683746,QUEENS
4607559,25-53 38TH STREET,401,654,14,40.76689148,-73.91333771,QUEENS
4607655,90-13 56TH AVE,404,1857,172,40.73622894,-73.87227631,QUEENS
