BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4267626,116-06 MERRICK BLVD,412,12353,00422,40.6880798339844,-73.776741027832,QUEENS
4267692,117-17 165 STREET,412,12356,00017,40.6844215393066,-73.7807083129883,QUEENS
4274163,131-24 SPRINGFIELD BOULEVARD,412,12729,00016,40.6837387084961,-73.7517166137695,QUEENS
4274378,117-29 219TH STREET,413,12736,00044,40.6944694519043,-73.7411880493164,QUEENS
4277380,130-46 219 STREET,413,12894,00062,40.683650970459,-73.7483673095703,QUEENS
4278568,223-02 131 AVENUE,413,12933,00043,40.6813201904297,-73.7445526123047,QUEENS
4278932,131-44 230TH STREET,413,12939,00200,40.678539276123,-73.7394638061523,QUEENS
4279641,131-07 FARMERS BLVD,412,12983,00027,40.6789093017578,-73.7615737915039,QUEENS
4279645,131-32 MERRICK BOULEVARD,412,12983,00045,40.6789512634277,-73.7607574462891,QUEENS
4279833,136-01 THURSTON STREET,412,12992,00006,40.6752815246582,-73.7613525390625,QUEENS
4279896,179-30 135TH AVENUE,412,12995,00084,40.6771583557129,-73.7588119506836,QUEENS
4281386,221-26 MERRICK BLVD,413,13100,00037,40.6780700683594,-73.7473907470703,QUEENS
4282538,228-02 MERRICK BOULEVARD,413,13155,00030,40.6763305664063,-73.7420120239258,QUEENS
4282700,232-14 MERRICK BLVD,413,13160,00036,40.6747817993164,-73.7373809814453,QUEENS
4285328,167-11 146TH ROAD,413,13300,00281,40.6618309020996,-73.7728424072266,QUEENS
4285819,178-35 146TH ROAD,413,13342,00020,40.6629791259766,-73.7669830322266,QUEENS
4287204,144-16 227 STREET,413,13496,00046,40.663631439209,-73.751823425293,QUEENS
4287258,144-15 228 STREET,413,13498,00029,40.6631698608398,-73.7504272460938,QUEENS
4287756,145-61 232 ST,413,13538,00181,40.6587791442871,-73.7479095458984,QUEENS
4288573,142-18 249 STREET,413,13575,00004,40.6616401672363,-73.7354125976563,QUEENS
4288603,142-38 250 STREET,413,13576,00014,40.6607398986816,-73.7354202270508,QUEENS
4288795,253-02 MEMPHIS AVENUE,413,13585,00059,40.6598510742188,-73.7332534790039,QUEENS
4289341,139-18 248 STREET,413,13612,00034,40.6639404296875,-73.7326202392578,QUEENS
4291573,235-09 148 ROAD,413,13732,00024,40.6550788879395,-73.7469787597656,QUEENS
4292405,156-19 89 STREET,410,13954,00048,40.6630096435547,-73.8444213867188,QUEENS
4292797,81-12 158 AVENUE,410,13980,00007,40.6590690612793,-73.8508987426758,QUEENS
4292915,158-20 87TH STREET,410,13985,00014,40.6594200134277,-73.8460235595703,QUEENS
4294512,164-03 85 STREET,410,14079,00001,40.649528503418,-73.8449630737305,QUEENS
4295782,162-26 96TH STREET,410,14197,00017,40.6537399291992,-73.8358917236328,QUEENS
4297567,1414 CROSS BAY BLVD,414,15479,00016,40.6024894714355,-73.819580078125,QUEENS
4298067,716 BECK RD,414,15546,00106,40.6057395935059,-73.7428588867188,QUEENS
4298075,678 CEDAR LAWN AVENUE,414,15547,00068,40.6056709289551,-73.7416000366211,QUEENS
4298119,1128 BEACH 9 ST,414,15551,00026,40.6054801940918,-73.7456436157227,QUEENS
4298305,510 BEACH 20TH STREET,414,15566,00001,40.5996894836426,-73.7535629272461,QUEENS
4298545,640 ANNAPOLIS,414,15576,00038,40.6036491394043,-73.7405700683594,QUEENS
4298991,352 BEACH 12TH STREET,414,15613,00043,40.598949432373,-73.7459182739258,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,00050,40.597339630127,-73.7536392211914,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,00054,40.5986595153809,-73.7647476196289,QUEENS
4301899,50-15 BEACH CHANNEL DRIVE,414,15842,00100,40.5946006774902,-73.7814636230469,QUEENS
4301921,310 BEACH 54 ST,414,15890,00017,40.5927505493164,-73.7841415405273,QUEENS
4301929,3-65 BEACH 56TH STREET,414,15894,00011,40.5940093994141,-73.7866516113281,QUEENS
4302404,405 BEACH 62ND STREET,414,16015,00001,40.593620300293,-73.7919464111328,QUEENS
4302869,446 BEACH 69 ST,414,16042,00022,40.5940589904785,-73.7979736328125,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,00001,40.5892105102539,-73.8058929443359,QUEENS
4303366,328 BEACH 87 STREET,414,16118,00028,40.589469909668,-73.8121337890625,QUEENS
4303733,115-10 ROCKAWAY BEACH BLVD,414,16166,00005,40.5801887512207,-73.8367767333984,QUEENS
4305251,121 BEACH 129TH STREET,414,16239,00056,40.5738410949707,-73.8471832275391,QUEENS
4305631,445 BEACH 135TH STREET,414,16258,00006,40.5774688720703,-73.8551483154297,QUEENS
4305822,240 BEACH 131 STREET,414,16264,00061,40.5764312744141,-73.8499603271484,QUEENS
4306296,153 BEACH 135TH STREET,414,16280,00030,40.5726013183594,-73.8522720336914,QUEENS
4306608,429 BEACH 145TH STREET,414,16296,00039,40.574089050293,-73.8629684448242,QUEENS
4306637,255 BEACH 141 STREET,414,16298,00024,40.5734405517578,-73.8586502075195,QUEENS
4307067,166 BEACH 148TH STREET,414,16321,00056,40.5688018798828,-73.8625106811523,QUEENS
4308660,12-03 150TH STREET,407,04517,00009,40.790599822998,-73.8141632080078,QUEENS
4309846,45-52 KISSENA BLVD,407,05147,00039,40.7508697509766,-73.8197937011719,QUEENS
4311413,1609 GEORGE STREET,405,03551,00108,40.6962585449219,-73.9045715332031,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,09841,00060,40.7107200622559,-73.7937927246094,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,09841,00061,40.7107009887695,-73.7938537597656,QUEENS
4312193,41-23 UNION STREET,407,05046,00049,40.7587509155273,-73.8255233764648,QUEENS
4430323,15-24 132 STREET,407,04117,00001,40.7838592529297,-73.837043762207,QUEENS
4430783,27-05 1ST STREET,401,00490,00101,40.7735481262207,-73.9348526000977,QUEENS
4432108,108-25 62ND DRIVE,406,02159,00002,40.736759185791,-73.8498001098633,QUEENS
4434686,188-10 WOODHULL AVENUE,412,10815,00014,40.7103500366211,-73.7705535888672,QUEENS
4434687,188-12 REAR WOODHULL AVENUE,412,10815,00014,40.7103500366211,-73.7705535888672,QUEENS
4435522,46-10 11TH STREET,402,00048,00025,40.7462692260742,-73.9507293701172,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436311,81-03 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436685,45-30 36TH STREET,402,00226,00001,40.7433090209961,-73.9295806884766,QUEENS
4436927,44-01 NORTHERN BOULEVARD,401,00704,00001,40.7540893554688,-73.9182434082031,QUEENS
4437174,40-30 99TH STREET,404,01607,00001,40.7485694885254,-73.8665466308594,QUEENS
4437597,55-24 VAN HORN ST,404,02879,00031,40.7330284118652,-73.8782424926758,QUEENS
4437704,376 ONDERDONK AVE,405,03426,00021,40.7075881958008,-73.9141235351563,QUEENS
4438163,143-63 BEECH AVENUE,407,05189,00011,40.7575798034668,-73.8190765380859,QUEENS
4438166,143-07 45 AVENUE,407,05195,00069,40.7541999816895,-73.8182830810547,QUEENS
4438275,215-01 42ND AVENUE,411,06290,00115,40.7631988525391,-73.7678070068359,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,07128,00002,40.7422904968262,-73.7764205932617,QUEENS
4438776,170-01 DOUGLAS AVE,412,10219,00102,40.7045593261719,-73.7882385253906,QUEENS
4439431,222-25 56 AVENUE,411,07490,00002,40.7556304931641,-73.7573776245117,QUEENS
4439691,190-17 STATION ROAD,411,05324,00003,40.7611198425293,-73.7908325195313,QUEENS
4439889,71-03 80TH STREET,405,03810,00350,40.7083511352539,-73.8684768676758,QUEENS
4439915,64-56 KISSENA BLVD,408,06517,00001,40.7363090515137,-73.8177337646484,QUEENS
4440232,99-60 63RD ROAD,406,02111,07501,40.7323112487793,-73.8555068969727,QUEENS
4441059,45-18 COURT SQUARE,402,00084,00011,40.7456092834473,-73.9440765380859,QUEENS
4441174,31-61 VERNON BLVD,401,00502,00005,40.7679290771484,-73.935546875,QUEENS
4441183,41-44 68 STREET,402,01307,00043,40.743350982666,-73.8969421386719,QUEENS
4441880,52-24 99TH STREET,404,01899,00001,40.7402114868164,-73.8621978759766,QUEENS
4442233,143-02 JAMAICA AVE,412,09983,00001,40.7020797729492,-73.8116226196289,QUEENS
4442400,4301 BERRIAN BLVD,401,00776,00150,40.7803802490234,-73.892951965332,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.7688903808594,-73.9318695068359,QUEENS
4442862,80-01 METROPOLITAN AVENUE,405,03071,00001,40.7157402038574,-73.8663024902344,QUEENS
4443459,143-16 41 AVENUE,407,05048,00013,40.7598304748535,-73.8230590820313,QUEENS
4444499,211-04 75 AVENUE,411,07748,00400,40.7366600036621,-73.7611618041992,QUEENS
4445966,28-07 210 ST.,411,06009,00016,40.775520324707,-73.7795486450195,QUEENS
4446392,98-11 211 STREET,413,10836,00041,40.7148208618164,-73.7487716674805,QUEENS
4447021,148-46 HILLSIDE AVENUE,412,09694,00026,40.7061614990234,-73.807258605957,QUEENS
4447892,100-17 23 AVENUE,403,01632,00020,40.7691612243652,-73.8702392578125,QUEENS
4448803,175-31 JAMAICA AVENUE,412,09811,00001,40.7082290649414,-73.7846221923828,QUEENS
4448806,167-01 GOTHIC DRIVE,408,09858,00100,40.7145004272461,-73.7983322143555,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.6064796447754,-73.8209609985352,QUEENS
4453834,127-01 POWELLS COVE BOULEVARD,407,03925,00001,40.7949409484863,-73.8393402099609,QUEENS
4454537,172-00 BOOTH MEMORIAL AVENUE,407,06866,00001,40.7404289245605,-73.8008880615234,QUEENS
4454885,40-29 235 STREET,411,08099,00061,40.7691993713379,-73.7490310668945,QUEENS
4458618,18-20 GATES AVENUE,405,03455,00014,40.7035789489746,-73.9077377319336,QUEENS
4461064,260-70 73 AVENUE,413,08446,00001,40.750919342041,-73.7157363891602,QUEENS
4462133,97-46 146TH STREET,412,10030,00025,40.6960792541504,-73.8053436279297,QUEENS
4462341,11-38 FOAM PLACE,414,15545,00019,40.6051292419434,-73.7512435913086,QUEENS
4463573,82-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4465381,216-27 12TH AVENUE,414,16350,00300,40.5616493225098,-73.9181823730469,QUEENS
4466729,188 REID AVE,414,16350,00400,40.5568809509277,-73.9207305908203,QUEENS
4467237,62 UTICA WALK,414,16350,00400,40.5568809509277,-73.9207305908203,QUEENS
4476892,93-08GAR 70 AVENUE,406,03223,00003,40.7129402160645,-73.8517074584961,QUEENS
4481531,14-06 GAR 160 STREET,407,04571,00032,40.7888298034668,-73.8024368286133,QUEENS
4485912,45-31GAR 189 STREET,411,05529,00007,40.7546310424805,-73.7912826538086,QUEENS
4486588,48-45 GAR 188 ST,411,05624,00005,40.7477684020996,-73.7896194458008,QUEENS
4486893,58-13 GAR 186 ST,411,05690,00058,40.7417106628418,-73.7888336181641,QUEENS
4487500,26-27GAR 200 STREET,411,05969,00051,40.7735481262207,-73.7908172607422,QUEENS
4490477,75-82 GAR 177 STREET,408,07187,00047,40.7263488769531,-73.7912826538086,QUEENS
4490622,80-50 GAR KENT ST,408,07230,00042,40.7261810302734,-73.7857131958008,QUEENS
4500305,95-31GAR WALTHAM STREET,412,10026,00033,40.6973991394043,-73.8065719604492,QUEENS
4500306,95-25GAR WALTHAM STREET,412,10026,00034,40.6974487304688,-73.8066101074219,QUEENS
4501775,94-39 HOLLIS COURT BLVD,413,10546,00007,40.7158889770508,-73.7481536865234,QUEENS
4508155,115-52 GAR 132 ST,410,11674,00029,40.6785316467285,-73.8085021972656,QUEENS
4509393,147-16 GAR GLASSBORO AVE,412,11950,00374,40.6896781921387,-73.7981872558594,QUEENS
4511111,189-22GAR 117 ROAD,412,12600,00011,40.6909599304199,-73.7614135742188,QUEENS
4511410,119-22 GAR 190 STREET,412,12645,00017,40.6882095336914,-73.7597198486328,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.6662902832031,-73.7341537475586,QUEENS
4522959,35-01 150 PLACE,407,05009,00013,40.7660484313965,-73.8139572143555,QUEENS
4526221,188-05 GAR 104 AVENUE,412,10367,00052,40.7063484191895,-73.768913269043,QUEENS
4529006,1414 GAR CROSS BAY BLVD,414,15479,00016,40.6028594970703,-73.820068359375,QUEENS
4532191,12-07 31 AVENUE,401,00517,00021,40.7689094543457,-73.9329986572266,QUEENS
4532192,14-19 31 ROAD,401,00533,00017,40.7675399780273,-73.931640625,QUEENS
4538609,80-35 237 STREET,413,07923,00025,40.7372398376465,-73.7343826293945,QUEENS
4538749,97-01 WALTHAM ST.,412,10030,00001,40.6968002319336,-73.8062973022461,QUEENS
4539123,161-53 CROSSBAY BOULEVARD,410,14189,00060,40.6544799804688,-73.8382873535156,QUEENS
4539358,86-50 DONGAN AVENUE,404,01581,00026,40.7411994934082,-73.8778305053711,QUEENS
4539434,143-23 ASH AVENUE,407,05184,00010,40.7572898864746,-73.8209228515625,QUEENS
4540158,162-11 JAMAICA AVENUE,412,09761,00095,40.7048110961914,-73.7975234985352,QUEENS
4541460,35-64 85TH STREET,403,01458,00035,40.7502403259277,-73.8818435668945,QUEENS
4541523,60-16 60 PLACE,405,02734,00059,40.7148284912109,-73.9043579101563,QUEENS
4541525,43-18 UNION STREET,407,05192,00051,40.7541084289551,-73.8214569091797,QUEENS
4541705,10-20 BORDEN AVE,402,00037,00007,40.7409896850586,-73.9537200927734,QUEENS
4541918,12-19 GAR 31 DRIVE,401,00518,00003,40.7678489685059,-73.9332733154297,QUEENS
4541930,187-09 HOLLIS AVENUE,412,10815,00014,40.7103500366211,-73.7705535888672,QUEENS
4542039,23-42 REAR 31 DRIVE,401,00567,00041,40.7644386291504,-73.9286117553711,QUEENS
4542765,34-49 107TH STREET,403,01749,00066,40.754711151123,-73.8610610961914,QUEENS
4543408,39-07 57 STREET,402,01228,00048,40.7477188110352,-73.9058837890625,QUEENS
4543409,150-12 19TH AVENUE,407,04688,00052,40.7817497253418,-73.813606262207,QUEENS
4544163,75-10GAR 137 STREET,408,06584,00027,40.7223815917969,-73.8247528076172,QUEENS
4545059,144-14 181ST STREET,412,13089,00056,40.6675987243652,-73.7638397216797,QUEENS
4545475,77-11 MAIN STREET,408,06668,00053,40.7211418151855,-73.8185424804688,QUEENS
4546438,31-01 20TH AVENUE,401,00850,00001,40.7849006652832,-73.905143737793,QUEENS
4546451,30-44 43RD STREET,401,00696,00014,40.7617607116699,-73.9139633178711,QUEENS
4547239,24-41GAR CURTIS STREET,403,01648,00047,40.7663497924805,-73.8666534423828,QUEENS
4548836,23-25 19 AVE,401,00850,00001,40.7849006652832,-73.905143737793,QUEENS
4549151,60-12 GAR MENAHAN STREET,405,03523,00017,40.7103996276855,-73.9020309448242,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.688289642334,-73.8179702758789,QUEENS
4555338,48-78 GAR 188 ST,411,05623,00066,40.7467803955078,-73.7898330688477,QUEENS
4556226,53-16GAR 192 STREET,411,05662,00012,40.745979309082,-73.7863922119141,QUEENS
4559938,210-15GAR 33 AVE,411,06060,00056,40.7716407775879,-73.77783203125,QUEENS
4560057,240-11GAR MARYLAND ROAD,411,08170,00037,40.7609786987305,-73.7436599731445,QUEENS
4562266,32-24 GAR 154 ST,407,04841,00031,40.7692489624023,-73.8106994628906,QUEENS
4567659,166-17 NORTHERN BLVD,407,05341,00061,40.7597198486328,-73.7995376586914,QUEENS
4567671,166-13 NORTHERN BLVD,407,05341,00065,40.7597808837891,-73.7997283935547,QUEENS
4570241,219-35 GAR 112 AVENUE,413,11198,00041,40.7057495117188,-73.7366485595703,QUEENS
4584294,87-09 GAR 97 AVE,409,09025,00026,40.684440612793,-73.8534164428711,QUEENS
4585759,1211 REDFERN AVENUE,414,15529,00065,40.6104888916016,-73.7491073608398,QUEENS
4591627,222-02 149 AVENUE,413,13791,00002,40.6512985229492,-73.7527694702148,QUEENS
4594808,32-72 41 STREET,401,00676,00090,40.7568702697754,-73.9199371337891,QUEENS
4594818,54-25 SKILLMAN AVENUE,402,01239,00001,40.7461204528809,-73.9090805053711,QUEENS
4594862,201-08 NORTHERN BLVD,411,05523,00120,40.7572784423828,-73.7817306518555,QUEENS
4595543,28-30 122ND STREET,407,04317,00020,40.7722702026367,-73.8469467163086,QUEENS
4595994,148-37 88TH AVENUE,412,09694,00049,40.7058486938477,-73.8068695068359,QUEENS
4596010,14-61 127 ST,407,04094,00001,40.7833099365234,-73.8407897949219,QUEENS
4596182,166-15 NORTHERN BLVD,407,05341,00063,40.7597503662109,-73.7996368408203,QUEENS
4596370,63-16 102 STREET,406,02110,00037,40.7330894470215,-73.8550262451172,QUEENS
4596903,31-25 20TH AVENUE,401,00850,00395,40.7792205810547,-73.9052505493164,QUEENS
4596932,27-01 JACKSON AVENUE,402,00432,00021,40.7478790283203,-73.9411087036133,QUEENS
4597154,29-23 QUEENS PLAZA NORTH,401,00403,00011,40.7500801086426,-73.9365005493164,QUEENS
4597157,29-47 NORTHERN BLVD.,401,00403,00010,40.7499618530273,-73.9362030029297,QUEENS
4597173,129-21 101 AVENUE,409,09473,00024,40.6926193237305,-73.8175811767578,QUEENS
4597801,118-15 REAR 12 AVENUE,407,04025,00035,40.7877502441406,-73.8490829467773,QUEENS
4597864,88-49 179TH PLACE,412,09915,00009,40.7114486694336,-73.7826538085938,QUEENS
4599108,131-22 AVERY AVENUE,407,05076,00075,40.7520217895508,-73.8347320556641,QUEENS
4602514,1815 LINDEN STREET,405,03439,00052,40.704231262207,-73.9089813232422,QUEENS
4605192,43-46 39TH PLACE,402,00191,00044,40.7443389892578,-73.9253921508789,QUEENS
4605208,73-02 WOODSIDE AVE,404,01353,00026,40.7430000305176,-73.8914794921875,QUEENS
4605312,129-25 101 AVENUE,409,09473,00022,40.6926383972168,-73.8174667358398,QUEENS
4607348,30-07 VERNON BLVD,401,00506,00036,40.771541595459,-73.9337387084961,QUEENS
4607358,1490 BEACH CHANNEL DRIVE,414,15501,00002,40.6101684570313,-73.7517471313477,QUEENS
4607442,150-10 BEAVER ROAD,412,10107,00081,40.6993598937988,-73.8023300170898,QUEENS
4607474,135-25 142 STREET,412,12099,00015,40.6673889160156,-73.7966613769531,QUEENS
4607475,45-57 UNION STREET,407,05201,00021,40.7519683837891,-73.8181076049805,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,01693,00001,40.7606201171875,-73.8631973266602,QUEENS
4607498,30-17 31ST STREET,401,00615,00030,40.7662696838379,-73.921516418457,QUEENS
4607500,70-40 45 AVENUE,402,01352,00009,40.7402801513672,-73.8932495117188,QUEENS
4607872,6804 TIDES ROAD,414,15939,00106,40.5892181396484,-73.7971496582031,QUEENS
4608415,24-57 49 STREET,401,01016,00006,40.7648315429688,-73.9039001464844,QUEENS
4610766,2 BAY CLUB DRIVE,407,05893,07501,40.7784118652344,-73.7810516357422,QUEENS
4612922,79-15 254 STREET,413,08691,00001,40.7439308166504,-73.7163162231445,QUEENS
4614503,117-87 GAR 142 PLACE,412,12016,00023,40.6765289306641,-73.7981109619141,QUEENS
4614902,69-20 JUNO STREET,406,03212,00001,40.7148895263672,-73.8524017333984,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.7553901672363,-73.8557205200195,QUEENS
4614987,34-31 9TH STREET,401,00324,00013,40.7643394470215,-73.9399490356445,QUEENS
4614990,53-08 98TH STREET,404,01898,00023,40.7403106689453,-73.8638534545898,QUEENS
4615694,46-01 111 STREET,481,02018,00001,40.7472610473633,-73.8433303833008,QUEENS
4616210,48-15 ASTORIA BLVD,401,00758,00047,40.7679214477539,-73.9018783569336,QUEENS
4616337,8-29 ASTORIA BOULEVARD,401,00509,00018,40.7726097106934,-73.9314422607422,QUEENS
4616420,33-03 213TH STREET,411,06113,00001,40.7717781066895,-73.775146484375,QUEENS
4616593,132-16 MAPLE AVENUE,407,05102,00011,40.7536697387695,-73.8322525024414,QUEENS
4616785,148-36 89 AVENUE,412,09681,00064,40.7042388916016,-73.8061370849609,QUEENS
4616894,128-05 9TH AVENUE,407,03976,00001,40.7899208068848,-73.8395080566406,QUEENS
4617267,30-67 31ST STREET,401,00615,00009,40.765079498291,-73.922477722168,QUEENS
4617492,21-10 31ST AVENUE,401,00552,00019,40.7669105529785,-73.9296264648438,QUEENS
4617617,157 BEACH 96 STREET,414,16169,00065,40.5841293334961,-73.8175811767578,QUEENS
4617623,18-18 BAY LANE,407,05872,00102,40.7820816040039,-73.7792663574219,QUEENS
4617624,18-20 BAY LANE,407,05872,00102,40.7820816040039,-73.7792663574219,QUEENS
4617653,1-35 57TH AVENUE,402,00006,00130,40.7388610839844,-73.9608383178711,QUEENS
4617675,133 BEACH 116 STREET,414,16226,07502,40.5784187316895,-73.8368911743164,QUEENS
4617686,40-11 28TH STREET,401,00404,00001,40.751838684082,-73.9365997314453,QUEENS
4617726,69-03 DITMARS BLVD.,401,00966,00001,40.7683906555176,-73.8991470336914,QUEENS
4617734,25-62 97 STREET,403,01370,00039,40.7627983093262,-73.8726806640625,QUEENS
4617767,88-35 163 STREET,412,09813,00011,40.7077293395996,-73.7984237670898,QUEENS
4617787,35-22 PARSONS BLVD,407,05002,00074,40.7649612426758,-73.8239669799805,QUEENS
4617794,32-58 105 STREET,403,01699,00032,40.7581901550293,-73.8640670776367,QUEENS
4617796,78-15 LINDEN BLVD.,410,11376,00023,40.6708106994629,-73.8569564819336,QUEENS
4617811,174-25 59TH AVENUE,411,06882,00001,40.7408790588379,-73.7950592041016,QUEENS
