BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
5083219,54 SHERWOOD AVENUE,11/9/2017,503,6775,255,40.51543045,-74.2097168,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520257427,,,,,520257427,,,,5142558,,,2,7/22/2019,7,0,,,,,CSC,
5083449,445 ELLSWORTH AVE,11/13/2019,503,6821,1,40.53276825,-74.19537354,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520390434,,,,,520390434,,5144662,,,1,9/12/2019,9,0,2020-04-01,1,DM-520390434-2020-04-01,DM,CSC,
5083484,24 CARLTON COURT,10/4/2017,503,6827,50,40.53524017,-74.19494629,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520302137,,,,,520302137,,,,,,,,,,0,,,,,CSC,
5084690,5801 AMBOY ROAD,9/30/2019,503,6896,53,40.52674103,-74.20147705,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,520251174,,,520370884,,520251174,,,520370884,,,,,,,0,2020-03-17,1,NB-520370884-2020-03-17,NB,CSC,
5084850,611 DARLINGTON AVENUE,11/4/2019,503,6914,91,40.53332901,-74.20639038,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520390130,,,,,520390130,,5145315,,,,,,1,2020-06-17,1,DM-520390130-2020-06-17,DM,CSC,
5085547,25 MARETZEK COURT,10/16/2019,503,6998,292,40.52651978,-74.2145462,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520382595,,,,,520382595,,"5144047, 5144060",,,1,8/15/2019,8,0,2020-06-11,1,"DM-520382586-2020-06-11, DM-520382595-2020-06-11",DM,CSC,
5086685,718 BLOOMINGDALE ROAD,10/16/2019,503,7094,144,40.54294968,-74.21917725,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520384478,,,,,520384478,,,,,1,8/12/2019,8,0,2020-06-11,1,DM-520384478-2020-06-11,DM,CSC,
5087552,261 SPRAGUE AVE,4/20/2018,503,7826,243,40.50469971,-74.23744202,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520323025,,,,,520323025,,,,,1,4/2/2019,4,0,2020-05-28,1,"DM-520323025-2019-04-20, DM-520323025-2020-05-28",DM,CSC,
5088090,528 ACADEMY AVENUE,5/22/2019,503,7894,1,40.50777054,-74.24362183,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,1,0,1,0,0,0,,500871719,500872362,,,,500871719,500872362,,,5142422,,,3,7/25/2019,7,0,,,,,CSC,
5088682,165 BARNARD AVE.,9/27/2018,503,8019,16,40.51464844,-74.24194336,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520302798,,,,,520302798,,,,5140643,,,2,9/23/2019,9,0,,,,,CSC,
5088901,128 JOHNSON AVENUE,8/15/2019,503,8026,116,40.51229095,-74.24813843,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520382096,,,,,520382096,,5142736,,,2,11/21/2019,11,1,2020-05-18,1,DM-520382096-2020-05-18,DM,CSC,
5089234,7437 AMBOY ROAD,6/26/2018,503,8046,6,40.51004028,-74.24450684,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520326415,,,,,520326415,,,,,,,,,,0,,,,,CSC,
5089238,229 JOHNSON AVENUE,6/10/2015,503,8046,27,40.51026917,-74.2453537,,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,520205929,,520167998,,,520205929,,520167998,,,,,,,0,,,,,CSC,
5089269,217 MAIN STREET,1/3/2017,503,8047,35,40.50997162,-74.24707031,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,,,520203486,,,,,520203486,,,,,,,,0,,,,,CSC,
5095366,598 RICHMOND ROAD,12/14/2018,501,2882,36,40.61190033,-74.0878067,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,1,1,3,0,1,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520287975,,,,,520287975,,,,5139645,,,2,10/2/2019,10,0,2020-09-08,1,"A2-520287975-2019-09-08, A2-520287975-2019-09-08, A2-520287975-2020-09-08",A2,CSC,OBM&NRTE
5105347,188 WIMAN AVENUE,10/11/2017,503,5306,45,40.53944016,-74.14581299,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520316319,,,,,520316319,,,,,,,,0,,,,,CSC,
5105839,176 KISWICK STREET,3/14/2019,502,3736,20,40.57463074,-74.09542847,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520345029,,,,,520345029,,,,,,,,0,2019-07-15,1,DM-520345029-2019-07-15,DM,CSC,
5105853,175 REAR KISWICK STREET,8/16/2017,502,3735,40,40.57474899,-74.09565735,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520310930,,,,,520310930,,,,,,,,0,,,,,CSC,
5105873,185 MORELAND STREET,3/15/2019,502,3734,39,40.57509995,-74.09670258,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520345056,,,,,520345056,,,,,,,,0,2019-07-15,1,DM-520345056-2019-07-15,DM,CSC,
5106483,105 HAMILTON AVE,6/25/2019,501,22,1,40.64540863,-74.08222198,EDUCATION,1,1,1,0,0,0,1,0,0,4,0,0,0,0,0,4,0,X,0,0,0,1,0,1,0,0,0,500871997,500871979,500876073,,,500871997,500871979,500876073,,,5143017,,,2,7/12/2019,7,1,2020-06-24,1,"A2-500871595-2018-12-29, A2-500871595-2019-12-28",A2,CSC,
5106523,355 BARD AVENUE,8/1/2019,501,102,1,40.63587952,-74.1055603,INSTITUTIONAL (INCAPACITATED),0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,520389277,540103172,,,,520389277,540103172,,,,,,,,,1,,,,,CSC,
5106863,75 VANDERBILT AVENUE,7/17/2018,501,534,1,40.62257004,-74.0756073,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,7,0,X,0,0,0,0,0,1,0,0,0,,540096714,520259087,,,,540096714,520259087,,,,,,,,,0,,,,,CSC,OBM&NRTE
5106946,884 MANOR ROAD,10/30/2015,502,752,416,40.60501099,-74.12114716,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520214232,,,,,520214232,,,,,,,,,,0,,,,,CSC,
5107288,2800D VICTORY BLVD,1/2/2019,502,2040,1,40.60124969,-74.15036011,EDUCATION,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520332729,,,,,520332729,,,,,,,,,,0,,,,,CSC,
5107292,2800 M VICTORY BLVD,3/27/2017,502,2040,1,40.60124969,-74.15036011,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520269227,,,,,520269227,,,,,,,,,,0,,,,,CSC,
5107293,2800 L VICTORY BLVD,3/27/2017,502,2040,1,40.60124969,-74.15036011,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520269192,,,,,520269192,,,,,,,,,,0,,,,,CSC,
5107298,2800 P VICTORY BLVD,3/27/2017,502,2040,1,40.60124969,-74.15036011,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520269209,,,,,520269209,,,,,,,,,,0,,,,,CSC,
5107299,2800 K VICTORY BLVD,3/27/2017,502,2040,1,40.60124969,-74.15036011,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,520269218,,,,,520269218,,,,,,,,,,0,,,,,CSC,
5107304,2800 S VICTORY BLVD,3/27/2017,502,2040,1,40.60124969,-74.15036011,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520269174,,,,,520269174,,,,,,,,,,0,,,,,CSC,
5107746,750 BARCLAY AVENUE,8/30/2018,503,6397,12,40.52574921,-74.16673279,COMMERCIAL BUILDINGS - OLD CODE,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,1,0,,,520232016,,520146128,,,520232016,,520146128,5143541,,,1,7/24/2019,7,0,2019-11-18,1,NB-520146128-2019-11-18,NB,CSC,
5107747,5150 HYLAN BOULEVARD,9/18/2019,503,6475,1,40.5255394,-74.17719269,EDUCATIONAL,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,520280320,520330357,520310949,,,520280320,520330357,520310949,,,5142556,,,1,7/27/2019,7,1,2020-04-02,1,A1-520280320-2020-03-17,A1,CSC,
5109603,507 BEDFORD AVE,11/1/2019,502,3731,41,40.5750618,-74.09446716,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520378635,,,,,520378635,,5145154,,,1,10/11/2019,10,1,2020-06-11,1,DM-520378635-2020-06-11,DM,CSC,
5110105,101 QUINTARD STREET,11/14/2018,502,3223,6,40.5953598,-74.08278656,STORAGE: MODERATE HAZARD,1,0,0,0,0,0,1,0,0,4,2,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,520204065,,,,,520204065,,,,,5140540,,,3,8/2/2019,8,0,,,,,CSC,
5111965,25 VAN STREET,4/10/2018,501,186,221,40.63999939,-74.11924744,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520291997,,,,,520291997,,,,,,,2,6/18/2019,6,0,,,,,CSC,
5113037,1000T RICHMOND TERRACE,9/25/2019,501,76,200,40.6440506,-74.10175323,"ASSEMBLY: THEATERS, CONCERT HALLS",1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,X,1,0,0,0,1,0,0,0,0,520135354,,,,,520135354,,,,,,,,,,,0,,,,,CSC,
5113347,850 HYLAN BOULEVARD,8/29/2018,502,3095,21,40.59960938,-74.07025146,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,520353652,,,,,520353652,,,,,,,,,,0,,,,,CSC,
5114983,161 FILLMORE STREET,8/15/2017,501,67,15,40.6439209,-74.09397125,STORAGE: LOW HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520277940,,,,,520277940,5140529,,,2,6/7/2019,6,0,,,,,CSC,
5116190,255 VAN BUREN STREET,12/19/2017,501,69,92,40.64421844,-74.0976181,STORAGE: LOW HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520239849,,,,,520239849,5139809,,,1,6/10/2019,6,0,,,,,CSC,
5130987,2800 W VICTORY BLVD,3/27/2017,502,2040,1,40.60124969,-74.15036011,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,520269165,,,,,520269165,,,,,,,,,,0,,,,,CSC,
5132608,644 RICHMOND TERRACE,9/14/2018,501,67,130,40.64487076,-74.09351349,MERCANTILE,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,X,0,0,0,0,1,0,0,0,0,520335138,,,,,520335138,,,,,5139806,,,2,6/15/2019,6,0,2019-09-14,1,A1-520335138-2019-09-14,A1,CSC,
5138035,1498GAR CLOVE ROAD,7/19/2019,501,661,19,40.61169052,-74.09918213,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520379135,,,,,520379135,,5143226,,,2,10/2/2019,10,1,2019-10-29,1,"DM-520379135-2019-10-29, DM-520379135-2019-10-29",DM,CSC,
5139068,136 GAR GRANDVIEW AVENUE,11/1/2019,501,1254,163,40.6362114,-74.1653595,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520390158,,,,,520390158,,5144807,,,1,9/23/2019,9,0,2020-04-01,1,DM-520390158-2020-04-01,DM,CSC,
5139284,35 GARAGE SIDEVIEW AVENUE,11/6/2019,502,2230,9,40.60725021,-74.16634369,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520389883,,,,,520389883,,5144486,,,1,9/5/2019,9,0,2020-05-08,1,DM-520389883-2020-05-08,DM,CSC,
5139689,89 GARAGE BURGHER AVENUE,10/2/2019,502,3291,77,40.59423065,-74.09455109,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520378671,,,,,520378671,,,,,1,7/19/2019,7,0,2020-05-14,1,DM-520378671-2020-05-14,DM,CSC,
5140395,125 GARAGE 10 STREET,5/1/2019,502,4218,16,40.57022095,-74.11683655,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520370198,,,,,520370198,,5141030,,,1,4/19/2019,4,0,2020-02-28,1,DM-520370198-2020-02-28,DM,CSC,
5140640,128GAR FAIRFIELD ST,4/24/2017,503,4599,16,40.56219864,-74.15397644,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520281436,,,,,520281436,,,,,,,,0,,,,,CSC,
5141662,230 GAR YETMAN AVENUE,1/24/2019,503,8046,90,40.51060104,-74.24479675,UTILITY / MISCELLANEOUS,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,X,0,0,0,0,1,0,0,0,0,520335655,,,,,520335655,,,,,5140644,,,3,8/8/2019,8,0,2020-01-22,1,"A1-520335655-2020-01-22, A1-520335655-2020-01-22",A1,CSC,
5146247,1000H RICHMOND TERRACE,8/2/2016,501,76,1,40.64197159,-74.10340881,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,520194548,,,,,520194548,,,,,,,,,,0,,,,,CSC,
5149609,100 ESSEX DRIVE,6/24/2019,502,2450,320,40.58135986,-74.15953827,EDUCATION,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,500875369,500870266,,,,500875369,500870266,,,5140611,,,3,7/18/2019,7,1,2020-10-31,1,A2-500871746-2019-07-19,A2,CSC,
5150536,307 VICTORY BLVD,7/3/2018,501,109,6,40.63473129,-74.08586121,EDUCATIONAL,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,X,0,0,0,0,1,0,0,0,0,520290694,,,,,520290694,,,,,5143018,,,2,7/12/2019,7,0,,,,,CSC,
5151613,1120 SOUTH AVE,10/3/2018,502,1725,510,40.61306,-74.17848206,"RESIDENTIAL: HOTELS, DORMITORIES",1,0,0,0,0,0,1,0,0,3,0,1,0,0,1,6,0,X,0,0,0,0,1,0,0,0,0,520351388,,,,,520351388,,,,,,11/30/2019,12/7/2019,,,,0,,,,,CSC,OBM&NRTE
5153979,2800 B VICTORY BLVD,3/14/2019,502,2040,1,40.60124969,-74.15036011,EDUCATION,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,520296778,520375353,,,,520296778,520375353,,,,,,,,,,0,2020-05-29,1,"A2-520208221-2019-03-13, A2-520208221-2020-03-13",A2,CSC,
5154400,181REAR MCGREGOR STREET,8/29/2019,503,6680,1,40.52386856,-74.19944763,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520384432,,,,,520384432,,5143567,,,1,7/29/2019,7,0,2020-06-11,1,DM-520384432-2020-06-11,DM,CSC,
5154461,4329 VICTORY BOULEVARD,5/6/2019,502,2705,350,40.58898926,-74.19719696,FACTORY/INDUSTRIAL: LOW HAZARD,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,540058426,,,,,540058426,,,,,,,,,,0,,,,,CSC,
5154756,225 MAGUIRE AVENUE,1/29/2019,503,6950,41,40.53305817,-74.20950317,UTILITY / MISCELLANEOUS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520268335,,,,,520268335,,,,5140600,,,3,7/22/2019,7,0,2020-07-18,1,"A2-520268335-2019-07-18, A2-520268335-2020-07-18",A2,CSC,
5155191,50 STORER AVENUE,9/27/2019,503,7315,78,40.53940964,-74.23574066,FACTORY/INDUSTRIAL: LOW HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520329635,,,,,520329635,,11/30/2019,12/7/2019,,,,0,2020-03-20,1,NB-520329635-2020-03-20,NB,CSC,
5156246,51 CLIFTON AVENUE,6/15/2017,501,2827,141,40.6160202,-74.06593323,INDUSTRIAL (MODERATE HAZARD),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520304876,,,,,520304876,,,,5139723,,,1,2/21/2019,2,0,,,,,CSC,
5157667,221 PORT RICHMOND AVE,10/24/2019,501,1035,12,40.63576126,-74.13446808,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520370107,,,,,520370107,,5144805,,,1,9/23/2019,9,0,2020-05-01,1,DM-520370107-2020-05-01,DM,CSC,
5158226,498 HOLTEN AVE,8/6/2019,503,6665,134,40.51322174,-74.19410706,UTILITY / MISCELLANEOUS,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520043159,,,,,520043159,,,,,,,0,2019-10-17,1,NB-520043159-2019-10-17,NB,CSC,
5158751,4162 VICTORY BOULEVARD,1/23/2015,502,2637,52,40.59072876,-74.19185638,MERCANTILE,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,1,0,,,,,520058972,,,,,520058972,5140612,,,3,7/31/2019,7,0,,,,,CSC,
5159239,532 FOREST AVENUE,6/5/2017,501,276,47,40.63008118,-74.10788727,MERCANTILE,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,520275416,,,520118328,,520275416,,,520118328,,,,,,,0,,,,,CSC,
5159543,4895 ARTHUR KILL ROAD,5/8/2017,503,7632,23,40.52301025,-74.23964691,ASSEMBLY: EATING & DRINKING,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520216640,,,,,520216640,5141171,,,1,4/22/2019,4,0,,,,,CSC,
5159544,4885 ARTHUR KILL ROAD,11/25/2019,503,7632,23,40.52301025,-74.23964691,MERCANTILE,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,520331926,,,520216409,,520331926,,,520216409,5140620,,,3,9/4/2019,9,0,2020-03-20,1,"NB-520216409-2019-04-23, NB-520216409-2019-04-23, NB-520216409-2020-03-20, NB-520216409-2019-04-23",NB,CSC,
5161347,460 CORNELIA AVENUE,1/29/2019,503,6596,1,40.51697922,-74.18723297,UTILITY / MISCELLANEOUS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520268344,,,,,520268344,,,,,,,2,4/18/2019,4,0,2020-07-18,1,"A2-520268344-2019-07-18, A2-520268344-2020-07-18",A2,CSC,
5162141,3161 RICHMOND TERRACE,12/4/2018,501,1208,15,40.64054108,-74.1638031,BUSINESS,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,520239698,,,520141613,,520239698,,,520141613,5139977,,,3,8/29/2019,8,0,,,,,CSC,
5162285,534 FOREST AVENUE,1/20/2015,501,276,46,40.63006973,-74.10797119,MERCANTILE,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520144166,,,,,520144166,,,,,,,0,,,,,CSC,
5162864,34GAR SYCAMORE STREET,12/18/2018,503,5253,6,40.54465103,-74.15231323,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520328253,,,,,520328253,,5142548,,,2,7/22/2019,7,0,2019-12-18,1,DM-520328253-2019-12-18,DM,CSC,
5163661,718GAR BLOOMINGDALE ROAD,10/16/2019,503,7094,144,40.54294968,-74.21917725,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,520387929,,,,,520387929,,5144064,,,1,8/12/2019,8,0,2020-06-11,1,DM-520387929-2020-06-11,DM,CSC,
5164343,51 TORRICE LOOP,11/14/2018,503,7577,74,,,UTILITY / MISCELLANEOUS,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,X,0,0,0,0,0,1,0,0,0,,520301511,,,,,520301511,,,,,,,1,4/2/2019,4,0,,,,,CSC,
5164489,1562 HYLAN BOULEVARD,10/19/2016,502,3668,18,40.59017181,-74.08834839,ASSEMBLY: EATING & DRINKING,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,520260805,520280972,,520257070,,520260805,520280972,,520257070,,,,1,4/27/2019,4,0,,,,,CSC,
5164494,55 RICHMOND TERRACE,7/1/2019,501,2,15,40.64413834,-74.07523346,MISCELLANEOUS,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,1,0,,540161466,520310789,,520208828,,540161466,520310789,,520208828,,,,1,9/4/2018,9,0,,,,,CSC,
5164512,1689 RICHMOND ROAD,9/21/2015,502,883,41,40.58911133,-74.10173798,MERCANTILE,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520214928,,,,,520214928,5142494,,,1,7/16/2019,7,0,2019-03-05,1,NB-520214928-2019-03-05,NB,CSC,
5164580,35 RICHMOND TERRACE,11/19/2019,501,2,15,40.64413834,-74.07523346,MERCANTILE,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11,0,,0,0,0,0,0,0,0,1,0,,520388571,,,520208800,,520388571,,,520208800,5145504,,,1,11/1/2019,11,1,2020-08-01,1,"NB-520208800-2018-12-31, NB-520208800-2019-12-31",NB,CSC,
5164601,317 CHELSEA ROAD,8/21/2019,502,1815,175,40.61059952,-74.18874359,STORAGE: LOW HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520221563,,,,,520221563,,,,,,,0,,,,,CSC,
5164632,155 RICHMOND TERRACE,2/7/2017,501,2,22,40.64715958,-74.0786438,STORAGE: LOW HAZARD,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,1,0,,540115418,520228995,,520137815,,540115418,520228995,,520137815,,,,,,,1,2020-06-30,1,"NB-520137815-2018-10-31, NB-520137815-2018-10-31, NB-520137815-2019-06-30, NB-520137815-2019-06-30, NB-520137815-2019-10-30, NB-520137815-2019-10-30, NB-520137815-2019-12-31, NB-520137815-2019-12-31, NB-520137815-2018-10-31, NB-520137815-2019-06-30, NB-520137815-2019-10-30, NB-520137815-2019-12-31",NB,CSC,
5164674,460Z BRIELLE AVE,7/29/2019,502,955,150,40.59379959,-74.13543701,BUSINESS,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520264794,,,,,520264794,,,,,,,0,,,,,CSC,
5164880,54 INDUSTRIAL LOOP,6/6/2018,503,7206,191,40.5476799,-74.22992706,STORAGE: LOW HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520216686,,,,,520216686,5140601,,,2,4/27/2019,4,0,,,,,CSC,
5164884,4379 VICTORY BOULEVARD,2/20/2018,502,2705,350,40.58747864,-74.19785309,BUSINESS,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,0,0,1,0,,,,,520220902,,,,,520220902,5140536,,,3,8/29/2019,8,0,,,,,CSC,
5164940,75 PUTNAM STREET,9/18/2019,503,5497,95,40.54447937,-74.16387177,BUSINESS,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,0,1,0,0,,,520391139,,,,,520391139,,,,,,,,,0,,,,,CSC,
5164941,264 SOUTH AVENUE,12/15/2016,501,1268,209,40.63311005,-74.16631317,BUSINESS,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,X,0,0,0,0,0,0,0,1,0,,,,,520219816,,,,,520219816,,,,,,,0,2020-07-24,1,"NB-520219816-2019-05-23, NB-520219816-2019-07-24, NB-520219816-2020-07-24",NB,CSC,
5165063,105B HAMILTON AVENUE,8/11/2017,501,22,1,40.64472961,-74.08122253,EDUCATIONAL,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,1,0,1,0,,500872308,500872184,,500871602,,500872308,500872184,,500871602,,,,,,,0,2019-12-28,1,"A2-500872308-2018-12-29, A2-500872308-2019-12-28, NB-500871602-2018-12-29, NB-500871602-2018-12-29, NB-500871602-2019-12-28",A2,CSC,
5165127,2343 FOREST AVENUE,10/24/2018,501,1270,12,40.62773132,-74.16838074,MERCANTILE,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,2,0,X,0,0,0,0,0,0,0,1,0,,,520240631,,520291586,,,520240631,,520291586,5139709,,,3,8/30/2019,8,0,,,,,CSC,
