BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4625291,342 BEACH   46 STREET,414,15837,00020,40.59476,-73.77705,QUEENS
4625292,340 BEACH   46 STREET,414,15837,00019,40.59469,-73.77704,QUEENS
4625297,82-46 247 STREET,413,08578,00063,40.73735,-73.72141,QUEENS
4625298,88-29GAR 184 STREET,412,09931,00013,40.71312,-73.77743,QUEENS
4625302,38-80 11 STREET,401,00474,00001,40.75687,-73.94376,QUEENS
4625306,66-31 53 ROAD,405,02406,00042,40.73092,-73.89796,QUEENS
4625315,58-32GAR 264 STREET,411,08395,00152,40.7621,-73.71917,QUEENS
4625319,87-87 168 PLACE,412,09822,00026,40.70997,-73.79341,QUEENS
4625320,11-50 45 ROAD,402,00054,00004,40.74638,-73.94825,QUEENS
4625329,121-09 GAR 195 STREET,412,12679,00050,40.68736,-73.75347,QUEENS
4625330,115-23GAR 143 STREET,412,11987,00053,40.682,-73.79929,QUEENS
4625331,115-21GAR 143 STREET,412,11987,00054,40.68208,-73.79932,QUEENS
4625335,21-11 31 STREET,401,00831,00025,40.77752,-73.90854,QUEENS
4625336,69-12 53 AVENUE,405,02495,00027,40.73093,-73.8952,QUEENS
4625337,215-04 GAR 64 AVENUE,411,07616,00001,40.74576,-73.76152,QUEENS
4625344,108-25 DITMARS BOULEVARD,403,01657,00107,40.76366,-73.86177,QUEENS
4625349,148 BEACH 116 STREET,414,16188,00028,40.57876,-73.83601,QUEENS
4625350,55-19 98 STREET,404,01907,00015,40.73861,-73.86227,QUEENS
4625356,11-37 44 DRIVE,402,00447,00005,40.74852,-73.94807,QUEENS
4625357,262-09 GAR GRAND CENTRAL PARKWAY,411,08396,00078,40.75919,-73.71976,QUEENS
4625364,162-09 77 ROAD,408,06849,00019,40.72373,-73.80582,QUEENS
4625365,162-11 77 ROAD,408,06849,00018,40.72373,-73.80582,QUEENS
4625370,58-36 76 STREET,405,02822,00131,40.72546,-73.88451,QUEENS
4625371,58-32 76 STREET,405,02822,00130,40.72554,-73.88454,QUEENS
4625383,46-73 54 ROAD,402,02545,00040,40.7308,-73.91964,QUEENS
4625387,145-21 GAR GLASSBORO AVENUE,412,11941,00274,40.68841,-73.8003,QUEENS
4625389,726 BAY   32 STREET,414,15744,00017,40.59938,-73.76603,QUEENS
4625402,83-32 GAR 266 STREET,413,08777,00074,40.73964,-73.70326,QUEENS
4625406,187-11 HOLLIS AVENUE,412,10815,00014,40.71035,-73.77055,QUEENS
4625410,210-29 26 AVENUE,407,05900,00020,40.77919,-73.77942,QUEENS
4625422,41-09 149 PLACE,407,05056,00014,40.76202,-73.81434,QUEENS
4625435,40-12 GAR 195 STREET,411,05359,00021,40.76084,-73.78738,QUEENS
4625441,139 BEACH   29 STREET,414,15821,00050,40.59326,-73.76192,QUEENS
4625442,137 BEACH   30 STREET,414,15822,00048,40.59295,-73.76276,QUEENS
4625460,147 BEACH   30 STREET,414,15822,00044,40.59334,-73.76283,QUEENS
4625488,118-11 LAKEVIEW BOULEVARD EAST,412,12239,00026,40.68245,-73.78463,QUEENS
4625496,94-20 132 STREET,409,09447,00033,40.69578,-73.81703,QUEENS
4625497,94-24 132 STREET,409,09447,00034,40.69578,-73.81703,QUEENS
4625499,86-53 GRAND AVENUE,404,02477,00026,40.73645,-73.87885,QUEENS
4625502,259-70 148 AVENUE,413,13687,00080,40.65477,-73.72705,QUEENS
4625510,210-33 28 AVENUE,411,05997,00042,40.77634,-73.77855,QUEENS
4625511,114-02 GAR 159 STREET,412,12195,00012,40.68802,-73.78843,QUEENS
4625516,43-09 52 STREET,402,01321,00019,40.74378,-73.91229,QUEENS
4625519,122-21 14 AVENUE,407,03997,00001,40.78559,-73.84527,QUEENS
4625520,131-21 140 STREET,412,12076,00213,40.67008,-73.7986,QUEENS
4625525,17-06 REDFERN AVENUE,414,15527,00024,40.60677,-73.75332,QUEENS
4625526,48-57 58 PLACE,402,02327,00071,40.73702,-73.90795,QUEENS
4625527,48-59 58 PLACE,402,02327,00070,40.73697,-73.90795,QUEENS
4625528,48-61 58 PLACE,402,02327,00068,40.73689,-73.90797,QUEENS
4625529,259-66 148 AVENUE,413,13687,00078,40.65477,-73.72718,QUEENS
4625531,106-42 LIVERPOOL STREET,412,10082,00019,40.69263,-73.8036,QUEENS
4625535,175-02 UNION TURNPIKE,408,07021,00001,40.72186,-73.79458,QUEENS
4625536,11-23 MALBA DRIVE,407,04444,00121,40.78844,-73.82449,QUEENS
4625540,45-07 108 STREET,404,02001,00092,40.74771,-73.85686,QUEENS
4625541,45-09 108 STREET,404,02001,00091,40.74765,-73.85683,QUEENS
4625542,111-23 GAR 116 STREET,410,11621,00055,40.67915,-73.82327,QUEENS
4625549,179-25 BRINKERHOFF AVENUE,412,10336,00080,40.69931,-73.77515,QUEENS
4625551,149-13 20 AVENUE,407,04669,00009,40.78167,-73.81631,QUEENS
4625552,134-18 245 STREET,413,13215,00037,40.67173,-73.73019,QUEENS
4625555,445 BEACH   45 STREET,414,15968,00089,40.59694,-73.77696,QUEENS
4625556,508 BEACH   45 STREET,414,15966,00030,40.5983,-73.77661,QUEENS
4625559,45-11 108 STREET,404,02001,00090,40.74765,-73.85683,QUEENS
4625560,2-65 WATJEAN COURT,414,15784,00001,40.59597,-73.75816,QUEENS
4625574,210-27 26 AVENUE,407,05900,00020,40.77919,-73.77942,QUEENS
4625576,272 SEAGIRT BOULEVARD,414,15784,00015,40.59588,-73.75854,QUEENS
4625577,102-22 DUNTON COURT,410,14240,01311,40.65438,-73.82935,QUEENS
4625583,91-02 196 STREET,412,10460,00043,40.71431,-73.76466,QUEENS
4625586,13-28 133 PLACE,407,04012,00033,40.78666,-73.83489,QUEENS
4625590,78-03 160 STREET,408,06840,00009,40.72247,-73.80759,QUEENS
4625591,78-05 160 STREET,408,06840,00008,40.72239,-73.80758,QUEENS
4625595,166-12 GAR 27 AVENUE,407,04918,00005,40.7723,-73.79836,QUEENS
4625599,206-15 45 DRIVE,411,07306,00061,40.75728,-73.77579,QUEENS
4625602,66-15 GAR MARATHON PARKWAY,411,08380,00240,40.75323,-73.72675,QUEENS
4625603,154-09 ASH AVENUE,407,05384,00072,40.76065,-73.81148,QUEENS
4625604,154-13 ASH AVENUE,407,05384,00070,40.76065,-73.81148,QUEENS
4625606,147-15 22 AVENUE,407,04656,00013,40.7795,-73.8187,QUEENS
4625609,77-02GAR PITKIN AVENUE,410,09136,00156,40.67673,-73.85968,QUEENS
4625612,151-17 GAR 32 AVENUE,407,04836,00004,40.77014,-73.81287,QUEENS
4625615,53-59 63 STREET,405,02373,00230,40.72984,-73.90183,QUEENS
4625616,149-39 20 AVENUE,407,04669,00019,40.7816,-73.81541,QUEENS
4625619,153-10 HILLSIDE AVENUE,412,09763,00013,40.70694,-73.80386,QUEENS
4625623,130-51 123 STREET,410,11761,00008,40.67179,-73.81541,QUEENS
4625624,39-19 212 STREET,411,06236,00070,40.76429,-73.77303,QUEENS
4625628,43-43 189 STREET,411,05514,00003,40.75652,-73.79155,QUEENS
4625630,1825 CORNAGA AVENUE,414,15563,00012,40.60215,-73.7505,QUEENS
4625639,322 BEACH   32 STREET,414,15796,00043,40.59638,-73.7645,QUEENS
4625641,39-15 212 STREET,411,06236,00071,40.76437,-73.77307,QUEENS
4625646,145-35 GAR 13 AVENUE,407,04461,00087,40.78882,-73.82177,QUEENS
4625651,90-26 182 STREET,412,09899,00089,40.71076,-73.77973,QUEENS
4625652,399 A BAYSIDE AVENUE,414,16350,00300,40.56165,-73.91818,QUEENS
4625660,103-52 102 STREET,410,09505,00027,40.68231,-73.83937,QUEENS
4625662,123-26 135 STREET,410,11758,00060,40.67372,-73.80388,QUEENS
4625663,227-15 GAR 67 AVENUE,411,07662,00039,40.74681,-73.74924,QUEENS
4625664,34-16 38 STREET,401,00645,00038,40.75668,-73.92229,QUEENS
4625665,169-13 GAR 111 AVENUE,412,10200,00083,40.69398,-73.78265,QUEENS
4625670,160-26 77 ROAD,408,06839,00018,40.72329,-73.80775,QUEENS
4625671,160-28 77 ROAD,408,06839,00019,40.72317,-73.80688,QUEENS
4625672,110-49 FARMERS BOULEVARD,412,10949,00081,40.70208,-73.76582,QUEENS
4625695,94-20 GAR 132 STREET,409,09447,00033,40.69605,-73.81689,QUEENS
4625696,94-24 GAR 132 STREET,409,09447,00034,40.69603,-73.81687,QUEENS
4625699,107-35 132 STREET,410,09612,00063,40.68654,-73.81176,QUEENS
4625703,133-20 41 AVENUE,407,05041,00008,40.75724,-73.83111,QUEENS
4625704,33-74 GAR 169 STREET,407,05253,00084,40.76695,-73.79649,QUEENS
4625708,17-06 149 STREET,407,04650,00026,40.78411,-73.8169,QUEENS
4625714,46-36 GAR 206 STREET,411,07317,00032,40.75537,-73.77564,QUEENS
4625716,131-15 233 STREET,413,12944,00033,40.67792,-73.73504,QUEENS
4625718,206-17 45 DRIVE,411,07306,00060,40.75731,-73.7757,QUEENS
4625720,22-46 97 STREET,403,01073,00027,40.76932,-73.87385,QUEENS
4625721,22-42 97 STREET,403,01073,00025,40.76932,-73.87385,QUEENS
4625723,153-25 110 ROAD,412,12156,00044,40.69009,-73.79472,QUEENS
4625733,25105 CULLMAN AVENUE,411,08373,00040,40.75428,-73.72588,QUEENS
4625735,119-40 195 STREET,412,12650,00026,40.68924,-73.75519,QUEENS
4625737,144-15 GAR 226 STREET,413,13496,00127,40.66399,-73.7523,QUEENS
4625738,30-17 12 STREET,401,00515,00019,40.771,-73.93131,QUEENS
4625747,332 BEACH   52 STREET,414,15843,00095,40.59415,-73.78224,QUEENS
4625763,307 BEACH   67 STREET,414,15915,00073,40.59146,-73.79642,QUEENS
4625771,40-19 219 STREET,411,06313,00031,40.76504,-73.76373,QUEENS
4625780,144-13 243 STREET,413,13569,00030,40.65985,-73.73936,QUEENS
4625781,34-27 109 STREET,403,01753,00111,40.7561,-73.85955,QUEENS
4625783,85-91 67 AVENUE,406,03144,00002,40.71832,-73.85921,QUEENS
4625787,85-93 67 AVENUE,406,03144,00001,40.71832,-73.85921,QUEENS
4625791,123-24 135 STREET,410,11758,00059,40.67378,-73.80388,QUEENS
4625792,174-28 128 AVENUE,412,12524,00037,40.68016,-73.76829,QUEENS
4625793,85-89 67 AVENUE,406,03144,00003,40.71832,-73.85921,QUEENS
4625794,3237 FAR ROCKAWAY BOULEVARD,414,15950,00029,40.59726,-73.76609,QUEENS
4625798,94-11 148 STREET,412,10000,00043,40.69925,-73.80485,QUEENS
4625799,45-11 23 STREET,402,00080,00004,40.74643,-73.94503,QUEENS
4625804,22-53 46 STREET,401,00768,00015,40.76907,-73.90362,QUEENS
4625807,164-31 76 ROAD,408,06968,00007,40.72546,-73.8035,QUEENS
4625808,164-35 76 ROAD,408,06968,00003,40.72546,-73.8035,QUEENS
4625809,33-55 210 STREET,411,06107,00047,40.77008,-73.77784,QUEENS
4625812,33-53 210 STREET,411,06107,00047,40.76993,-73.77745,QUEENS
4625813,149-15 DELAWARE AVENUE,407,05408,00061,40.75776,-73.81319,QUEENS
4625816,24-22 82 STREET,403,01045,00015,40.7642,-73.88723,QUEENS
4625834,220-05 GAR 138 ROAD,413,13134,00136,40.67292,-73.75153,QUEENS
4625835,142-03 109 AVENUE,412,10070,00154,40.68811,-73.80507,QUEENS
4625838,144-13 232 STREET,413,13538,00003,40.6594,-73.74597,QUEENS
4625840,45-42 AUBURNDALE LANE,407,05451,00114,40.75444,-73.79485,QUEENS
4625843,219-16GAR 141 AVENUE,413,13145,00019,40.67096,-73.75446,QUEENS
4625862,64-19 GAR MARATHON PARKWAY,411,08372,00044,40.75447,-73.72775,QUEENS
4625863,119-40 GAR 195 STREET,412,12650,00026,40.68924,-73.75519,QUEENS
4625866,166-40 GAR 21 AVENUE,407,05760,00024,40.77851,-73.79726,QUEENS
4625872,172-49 127 AVENUE,412,12518,00045,40.68087,-73.76989,QUEENS
4625887,85-01 68 ROAD,406,03148,00002,40.71532,-73.85956,QUEENS
4625888,177-34 145 AVENUE,413,13294,00004,40.6655,-73.77027,QUEENS
4625890,41-41 24 STREET,401,00414,00012,40.75152,-73.94055,QUEENS
4625900,81-12 GAR 264 STREET,413,08738,00040,40.74334,-73.70659,QUEENS
4625903,94-09 148 STREET,412,10000,00001,40.6995,-73.805,QUEENS
4625917,173-03GAR 137 AVENUE,412,12568,00009,40.67302,-73.76768,QUEENS
4625919,67-57 173 STREET,408,06927,00007,40.73296,-73.79649,QUEENS
4625921,211-04 46 ROAD,411,07325,00006,40.7568,-73.77025,QUEENS
4625926,2-23 GAR 150 STREET,407,04506,00002,40.79887,-73.81878,QUEENS
4625944,47-14 SMART STREET,407,05219,00010,40.75077,-73.81414,QUEENS
4625949,143-32 GAR OAK AVENUE,407,05228,00016,40.74986,-73.81248,QUEENS
4625960,80-01 METROPOLITAN AVENUE,405,03071,00001,40.7133,-73.87124,QUEENS
4625961,197-18 HILLSIDE AVENUE,412,10472,00007,40.71838,-73.7646,QUEENS
4625969,139-12 GAR 111 AVENUE,412,11955,00027,40.68514,-73.80497,QUEENS
4625978,39-38 28 STREET,401,00397,00031,40.75341,-73.93574,QUEENS
4626009,145-19 GUY R BREWER BOULEVARD,413,13312,00076,40.66562,-73.76926,QUEENS
4626036,35-45 41 STREET,401,00670,00004,40.75368,-73.92187,QUEENS
4626077,688 WOODWARD AVENUE,405,03468,00049,40.7048,-73.90597,QUEENS
4801909,4-34 26 AVENUE,401,00909,00035,40.77545,-73.93158,QUEENS
4802752,126-19 34 AVENUE,407,01820,00034,40.75993,-73.84483,QUEENS
4804845,10-39 49 AVENUE,402,00044,00017,40.74326,-73.953,QUEENS
4807573,186-01 80 DRIVE,408,07257,00058,40.72749,-73.78198,QUEENS
4809303,23-39 98 STREET,403,01092,00062,40.76736,-73.87198,QUEENS
4811592,131-16 134 STREET,410,11778,00087,40.66998,-73.80487,QUEENS
4825854,149-03 HAWTHORNE AVENUE,407,05432,00067,40.75566,-73.81253,QUEENS
4831375,53-06 ROCKAWAY BEACH BOULEVARD,414,15890,00013,40.59285,-73.78374,QUEENS
4834394,242-22 61 AVENUE,411,08286,00186,40.75558,-73.73812,QUEENS
4846998,37-28 CRESCENT STREET,401,00367,00033,40.75641,-73.93558,QUEENS
4850998,132-14 LIBERTY AVENUE,410,09592,00112,40.69067,-73.8135,QUEENS
4853311,49-18 VERNON BOULEVARD,402,00032,00001,40.74294,-73.95437,QUEENS
4855669,133-45 39 AVENUE,407,04972,00059,40.75912,-73.83414,QUEENS
4858184,39-14 114 STREET,403,01786,00027,40.75283,-73.85302,QUEENS
4860681,339 BEACH   65 STREET,414,15910,00053,40.59254,-73.79444,QUEENS
4863615,135-26 223 STREET,413,13117,00061,40.67589,-73.74793,QUEENS
4863848,71-12 PARK AVENUE,408,06797,00030,40.72928,-73.81035,QUEENS
4863909,198-20 47 AVENUE,411,05618,00046,40.75292,-73.78153,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.68345,-73.84795,QUEENS
5000016,561 RICHMOND TERRACE,501,00004,00021,40.64587,-74.09307,STATEN ISLAND
5000206,422 ST MARKS PLACE,501,00016,00117,40.63939,-74.07764,STATEN ISLAND
5000209,430 ST MARKS PLACE,501,00016,00120,40.63915,-74.07758,STATEN ISLAND
5000442,31 CORSON AVENUE,501,00024,00067,40.63832,-74.07995,STATEN ISLAND
5001338,203 FRANKLIN AVENUE,501,00056,00009,40.64043,-74.091,STATEN ISLAND
5001838,177 TYSEN STREET,501,00074,00009,40.64087,-74.099,STATEN ISLAND
5001974,30 WALES PLACE,501,00078,00328,40.64168,-74.10735,STATEN ISLAND
5002227,445 CASTLETON AVENUE,501,00100,00100,40.63453,-74.09799,STATEN ISLAND
5002270,57 WESTBURY AVENUE,501,00101,00132,40.63758,-74.10344,STATEN ISLAND
5003080,82 SILVER LAKE ROAD,501,00127,00071,40.63199,-74.09375,STATEN ISLAND
5003172,114 RIDGEWOOD PLACE,501,00131,00047,40.63249,-74.09841,STATEN ISLAND
5004772,412 DELAFIELD AVENUE,501,00166,00017,40.63108,-74.11208,STATEN ISLAND
5004854,14 DOE PLACE,501,00175,00045,40.63644,-74.11544,STATEN ISLAND
5005272,157 TAYLOR STREET,501,00198,00011,40.63497,-74.1228,STATEN ISLAND
5005524,25 WEST STREET,501,00207,00023,40.63358,-74.11806,STATEN ISLAND
5005724,268 CLOVE ROAD,501,00215,00041,40.63352,-74.12618,STATEN ISLAND
5006087,682 DELAFIELD AVENUE,501,00224,00044,40.62951,-74.12112,STATEN ISLAND
5007408,26 BAKER PLACE,501,00275,00171,40.62957,-74.10661,STATEN ISLAND
5007864,596 OAKLAND AVENUE,501,00292,00082,40.6268,-74.1097,STATEN ISLAND
5008929,25 POTTER AVENUE,501,00326,00112,40.61757,-74.11563,STATEN ISLAND
5009266,289 POTTER AVENUE,501,00341,00037,40.61694,-74.12292,STATEN ISLAND
5009319,242 SLOSSON AVENUE,501,00344,00025,40.61475,-74.1173,STATEN ISLAND
5009922,131 BENEDICT AVENUE,501,00356,00410,40.62319,-74.12673,STATEN ISLAND
5010425,305 SOUTH GREENLEAF AVENUE,501,00370,00017,40.6163,-74.12479,STATEN ISLAND
5011413,42 SHAW PLACE,501,00391,00510,40.62217,-74.13306,STATEN ISLAND
5012177,225 LIVERMORE AVENUE,501,00449,00001,40.61847,-74.13816,STATEN ISLAND
5012234,305 LIVERMORE AVENUE,501,00455,00010,40.61659,-74.13866,STATEN ISLAND
5012492,19 O'CONNOR AVENUE,501,00463,00139,40.61333,-74.13775,STATEN ISLAND
5013025,404 CRYSTAL AVENUE,501,00479,00046,40.61347,-74.14294,STATEN ISLAND
5013315,74 SWAN STREET,501,00504,00047,40.63458,-74.07784,STATEN ISLAND
5015844,301 HOWARD AVENUE,501,00615,00021,40.62267,-74.08814,STATEN ISLAND
5015913,34 CEDARCLIFF ROAD,501,00618,00077,40.61693,-74.08884,STATEN ISLAND
5016042,28 PLEASANT VALLEY AVENUE,501,00622,00093,40.61561,-74.08882,STATEN ISLAND
5016105,14 LONGVIEW ROAD,501,00626,00020,40.61164,-74.08888,STATEN ISLAND
5016143,28 INWOOD ROAD,501,00629,00125,40.61251,-74.09425,STATEN ISLAND
5016155,26 WETMORE ROAD,501,00630,00050,40.61135,-74.09145,STATEN ISLAND
5016305,36 HARDY STREET,501,00638,00049,40.61743,-74.08363,STATEN ISLAND
5016632,5 LITTLE CLOVE ROAD,501,00661,00028,40.61142,-74.09882,STATEN ISLAND
5016636,81 ONEIDA AVENUE,501,00661,00042,40.61147,-74.09946,STATEN ISLAND
5017113,61 COVERLY AVENUE,502,00684,00148,40.60448,-74.1029,STATEN ISLAND
5017516,111 CROAK AVENUE,502,00696,00246,40.60346,-74.11678,STATEN ISLAND
5017901,62 TODT HILL ROAD,501,00707,00077,40.61163,-74.11921,STATEN ISLAND
5017967,1774 VICTORY BOULEVARD,501,00709,00028,40.61284,-74.1228,STATEN ISLAND
5018268,54 QUINLAN AVENUE,501,00722,00044,40.611,-74.12932,STATEN ISLAND
5018920,441 PURDY AVENUE,501,00747,00030,40.60994,-74.14278,STATEN ISLAND
5019441,187 GANSEVOORT BOULEVARD,502,00760,00080,40.60774,-74.12686,STATEN ISLAND
5019516,167 HOLDEN BOULEVARD,502,00763,00103,40.60437,-74.12693,STATEN ISLAND
5019563,185 HOLDEN BOULEVARD,502,00763,00250,40.60436,-74.12757,STATEN ISLAND
5020512,735 WILLOWBROOK ROAD,502,00795,00034,40.60651,-74.14718,STATEN ISLAND
5020741,107 BRIELLE AVENUE,502,00802,00018,40.59854,-74.12682,STATEN ISLAND
5020950,123 SUFFOLK AVENUE,502,00805,00101,40.60275,-74.12755,STATEN ISLAND
5020961,19 VERMONT COURT,502,00805,00131,40.60229,-74.12694,STATEN ISLAND
5020974,91 LIVINGSTON AVENUE,502,00808,00008,40.60345,-74.12852,STATEN ISLAND
5021626,41 WITTEMAN PLACE,502,00837,00344,40.60947,-74.10201,STATEN ISLAND
5021865,22 MEADOW AVENUE,502,00846,00032,40.60276,-74.09389,STATEN ISLAND
5022113,50 HOLLY STREET,502,00850,00073,40.59997,-74.09506,STATEN ISLAND
5022617,41 DELAWARE STREET,502,00869,00818,40.59479,-74.10087,STATEN ISLAND
5022698,255 BENEDICT ROAD,502,00871,00158,40.59257,-74.10599,STATEN ISLAND
5022818,543 TODT HILL ROAD,502,00881,00023,40.59959,-74.11198,STATEN ISLAND
5022831,90 MERRICK AVENUE,502,00881,00095,40.60117,-74.1097,STATEN ISLAND
5023071,45 WINDY HOLLOW WAY,502,00896,00020,40.58647,-74.10935,STATEN ISLAND
5023212,18 PERU STREET,502,00918,00004,40.60118,-74.11983,STATEN ISLAND
5023702,2028 RICHMOND TERRACE,501,01003,00025,40.63997,-74.13088,STATEN ISLAND
5023723,93 PORT RICHMOND AVENUE,501,01005,00010,40.63864,-74.13259,STATEN ISLAND
5024003,195 PORT RICHMOND AVENUE,501,01024,00006,40.63634,-74.13417,STATEN ISLAND
5024549,115 DECKER AVENUE,501,01043,00029,40.62952,-74.13513,STATEN ISLAND
5024929,267 DECKER AVENUE,501,01053,00028,40.62676,-74.13858,STATEN ISLAND
5025371,146 PORT RICHMOND AVENUE,501,01077,00037,40.63771,-74.13405,STATEN ISLAND
5025782,191 CHARLES AVENUE,501,01095,00007,40.63522,-74.13789,STATEN ISLAND
5026160,11 MORNINGSTAR ROAD,501,01125,00065,40.63778,-74.14442,STATEN ISLAND
5026435,590 VILLA AVENUE,501,01141,00136,40.62619,-74.14504,STATEN ISLAND
5026675,92 HOUSMAN AVENUE,501,01158,00097,40.63503,-74.14883,STATEN ISLAND
5027056,351 LAKE AVENUE,501,01183,00120,40.62735,-74.1516,STATEN ISLAND
5027065,400 LAKE AVENUE,501,01183,00033,40.62608,-74.15249,STATEN ISLAND
5027282,194 VAN NAME AVENUE,501,01196,00088,40.63136,-74.15426,STATEN ISLAND
5027506,11 UNION AVENUE,501,01213,00069,40.63641,-74.15769,STATEN ISLAND
5027888,315 NETHERLAND AVENUE,501,01232,00019,40.62898,-74.15918,STATEN ISLAND
5028399,36 SOUTH AVENUE,501,01263,00090,40.6393,-74.16644,STATEN ISLAND
5028433,135 ARLINGTON AVENUE,501,01263,00218,40.63697,-74.16708,STATEN ISLAND
5028844,33 COLLFIELD AVENUE,501,01442,00024,40.62127,-74.14235,STATEN ISLAND
5028848,11 COLLFIELD AVENUE,501,01442,00033,40.62182,-74.14227,STATEN ISLAND
5028888,480 MAINE AVENUE,501,01450,00012,40.6213,-74.14104,STATEN ISLAND
5029062,249 CRYSTAL AVENUE,501,01464,00055,40.61778,-74.14194,STATEN ISLAND
5031345,40 LANDER AVENUE,502,01595,00111,40.61309,-74.16037,STATEN ISLAND
5031518,188 LANDER AVENUE,502,01599,00016,40.61387,-74.16548,STATEN ISLAND
5032489,274 ADA DRIVE,501,01654,00019,40.62119,-74.16409,STATEN ISLAND
5032490,272 ADA DRIVE,501,01654,00021,40.62116,-74.16397,STATEN ISLAND
5033712,2366 FOREST AVENUE,501,01708,00047,40.6275,-74.16888,STATEN ISLAND
5033745,835 ROCKLAND AVENUE,502,01965,00049,40.58897,-74.14504,STATEN ISLAND
5033748,1239 FOREST HILL RD,502,01965,00049,40.58897,-74.14504,STATEN ISLAND
5033750,1221 FOREST HILL ROAD,502,01965,00059,40.58953,-74.14506,STATEN ISLAND
5034063,136 WALCOTT AVENUE,502,01975,00536,40.59721,-74.13829,STATEN ISLAND
5035400,2520 VICTORY BOULEVARD,501,02099,00027,40.60968,-74.14733,STATEN ISLAND
5036641,3130 VICTORY BOULEVARD,502,02159,00015,40.60681,-74.16354,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.57861,-74.13437,STATEN ISLAND
5037256,389 ST GEORGE ROAD,502,02284,00069,40.57503,-74.14017,STATEN ISLAND
5042057,3945 VICTORY BOULEVARD,502,02783,00050,40.59446,-74.18643,STATEN ISLAND
5042456,54 TOWNSEND AVENUE,501,02840,00061,40.62016,-74.073,STATEN ISLAND
5042887,227 ANDERSON STREET,501,02858,00006,40.61219,-74.06656,STATEN ISLAND
5043207,80 PARKHILL CIRCLE,501,02867,00210,40.61764,-74.07756,STATEN ISLAND
5043519,140 PALMA DRIVE,501,02888,00040,40.61116,-74.08379,STATEN ISLAND
5043675,720 TARGEE STREET,501,02903,00001,40.6099,-74.08758,STATEN ISLAND
5043957,279 CLIFTON AVENUE,501,02973,00011,40.61234,-74.07265,STATEN ISLAND
5045055,10 MANORVILLE COURT,502,03050,00030,40.60376,-74.07809,STATEN ISLAND
5045075,101 WINDEMERE ROAD,502,03060,00041,40.60233,-74.07852,STATEN ISLAND
5045156,6 SHORE ACRES ROAD,501,03066,00024,40.60856,-74.06171,STATEN ISLAND
5045196,71 WADSWORTH ROAD,501,03066,00287,40.60951,-74.05974,STATEN ISLAND
5045531,28 MACFARLAND AVENUE,502,03100,00038,40.59816,-74.06779,STATEN ISLAND
5046198,429 ODER AVENUE,502,03154,00031,40.60681,-74.08891,STATEN ISLAND
5046870,74 TACOMA STREET,502,03185,00087,40.59845,-74.08907,STATEN ISLAND
5047193,14 LESLIE AVENUE,502,03209,00093,40.60051,-74.08183,STATEN ISLAND
5047236,1232 HYLAN BOULEVARD,502,03220,00006,40.59741,-74.08368,STATEN ISLAND
5047302,2251 CLOVE ROAD,502,03226,00001,40.59957,-74.08073,STATEN ISLAND
5047735,213 FOCH AVENUE,502,03249,00041,40.5927,-74.07662,STATEN ISLAND
5047767,215 LAMPORT BOULEVARD,502,03250,00051,40.5934,-74.07609,STATEN ISLAND
5048045,48 HICKORY AVENUE,502,03269,00083,40.59624,-74.07436,STATEN ISLAND
5048361,139 WILSON STREET,502,03289,00047,40.59513,-74.0927,STATEN ISLAND
5048455,1408 RICHMOND ROAD,502,03293,00005,40.59454,-74.09816,STATEN ISLAND
5048533,100 ATLANTIC AVENUE,502,03296,00020,40.59325,-74.09527,STATEN ISLAND
5048638,34 CROMWELL AVENUE,502,03302,00023,40.5919,-74.09992,STATEN ISLAND
5049221,281 RARITAN AVENUE,502,03333,00048,40.59048,-74.09058,STATEN ISLAND
5049561,104 JEROME ROAD,502,03351,00017,40.59286,-74.0858,STATEN ISLAND
5049649,17 RUTH PLACE,502,03353,00067,40.59277,-74.08346,STATEN ISLAND
5050474,38 PEARSALL STREET,502,03417,00120,40.59024,-74.07444,STATEN ISLAND
5050591,697 NORTH RAILROAD AVENUE,502,03530,00107,40.58829,-74.09829,STATEN ISLAND
5051001,50 HULL AVENUE,502,03554,00070,40.58415,-74.10448,STATEN ISLAND
5051045,149 HULL AVENUE,502,03557,00003,40.58271,-74.10156,STATEN ISLAND
5051073,157 ADAMS AVENUE,502,03558,00001,40.58212,-74.10209,STATEN ISLAND
5051289,46 HUNTER AVENUE,502,03565,00039,40.58281,-74.10677,STATEN ISLAND
5051361,311 HUSSON STREET,502,03570,00034,40.58129,-74.10268,STATEN ISLAND
