BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4240693,104-30 219TH STREET,413,11163,00062,40.7111282348633,-73.7362365722656,QUEENS
4242060,218-44 113 AVENUE,413,11231,00127,40.7038803100586,-73.7385864257813,QUEENS
4242964,114-96 227 STREET,413,11270,00084,40.6988792419434,-73.7313995361328,QUEENS
4244627,116-23 228 STREET,413,11329,00024,40.6938591003418,-73.7323837280273,QUEENS
4245770,91-55 GOLD RD,410,11374,00165,40.6739692687988,-73.8435516357422,QUEENS
4246916,82-35 153 AVE,410,11429,00034,40.6666984558105,-73.8514099121094,QUEENS
4249160,109-25 111 STREET,410,11592,00055,40.6796493530273,-73.8283004760742,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,00028,40.6857109069824,-73.8079605102539,QUEENS
4252663,116-30 127 STREET,410,11683,00020,40.6763000488281,-73.8115692138672,QUEENS
4252739,128-16 116 AVENUE,410,11685,00008,40.6774597167969,-73.8100891113281,QUEENS
4252771,116-25 128 STREET,410,11685,00054,40.6768608093262,-73.8102188110352,QUEENS
4253028,130-01 ROCKAWAY BOULEVARD,410,11694,00027,40.6753807067871,-73.8080596923828,QUEENS
4253188,117-33 135 STREET,410,11699,00049,40.676399230957,-73.8038024902344,QUEENS
4253607,121-10 ROCKAWAY BOULEVARD,410,11714,00100,40.6750297546387,-73.8167266845703,QUEENS
4253939,130-35 118 STREET,410,11725,00019,40.6732711791992,-73.8207397460938,QUEENS
4254068,121-05 133 AVENUE,410,11728,00009,40.6722106933594,-73.8180999755859,QUEENS
4254146,130-17 122 PLACE,410,11730,00028,40.6729011535645,-73.8159637451172,QUEENS
4254286,133-17 115 STREET,410,11736,00031,40.6724281311035,-73.8238906860352,QUEENS
4254504,13334 121 STREET,410,11741,00052,40.6711082458496,-73.8190307617188,QUEENS
4254523,133-05 121 STREET,410,11742,00034,40.6716995239258,-73.8182678222656,QUEENS
4254525,133-06 122 STREET,410,11742,00043,40.6716690063477,-73.8179016113281,QUEENS
4254581,133-11 122ND PLACE,410,11744,00031,40.6712303161621,-73.8164672851563,QUEENS
4254869,118-68 129 STREET,410,11752,00079,40.6732788085938,-73.8096771240234,QUEENS
4255154,123-50 135 STREET,410,11758,00071,40.6731605529785,-73.8038330078125,QUEENS
4255384,130-30 128 STREET,410,11765,00049,40.6717109680176,-73.8111419677734,QUEENS
4255671,135-14 SUTTER AVENUE,410,11774,00529,40.6721305847168,-73.8030319213867,QUEENS
4255714,129-13 135 PLACE,410,11775,00211,40.6719398498535,-73.8023834228516,QUEENS
4255962,130-46 VAN WYCK EXPRESSWAY,410,11781,00310,40.6699295043945,-73.802001953125,QUEENS
4256002,133-38 124 ST,410,11782,00153,40.6703109741211,-73.8154296875,QUEENS
4256050,133-15 125 STREET,410,11784,00028,40.6706199645996,-73.8137817382813,QUEENS
4256060,133-20 126 STREET,410,11784,00046,40.6704483032227,-73.8134613037109,QUEENS
4256671,135-25 121ST STREET,410,11808,00024,40.6693992614746,-73.818977355957,QUEENS
4256823,149-17 115 STREET,410,11816,00028,40.6687812805176,-73.8250198364258,QUEENS
4256889,149-14 118TH. STREET,410,11818,00044,40.6684989929199,-73.8228073120117,QUEENS
4256894,149 34 118 STREET,410,11818,00055,40.6679306030273,-73.8229904174805,QUEENS
4257110,150-11 114TH PLACE,410,11829,00029,40.6672286987305,-73.8264694213867,QUEENS
4257274,135-32 125 STREET,410,11858,00050,40.668529510498,-73.8150329589844,QUEENS
4257570,126-15 152 AVENUE,410,11895,00002,40.663890838623,-73.8145065307617,QUEENS
4259648,141-07 116TH AVENUE,412,11985,00037,40.6806602478027,-73.8006591796875,QUEENS
4259778,115-29 145 STREET,412,11989,00034,40.6822090148926,-73.7973937988281,QUEENS
4260104,116-19 140 STREET,412,11998,00248,40.6795501708984,-73.801399230957,QUEENS
4260513,117-28 140 STREET,412,12011,00079,40.6773109436035,-73.8015365600586,QUEENS
4260801,117-02 145 STREET,412,12018,00006,40.6793785095215,-73.7966232299805,QUEENS
4261257,12040 142ND PLACE,412,12035,00042,40.6751594543457,-73.7984008789063,QUEENS
4261282,120-17 142 PLACE,412,12037,00010,40.6758193969727,-73.7979736328125,QUEENS
4261343,120-46 144 STREET,412,12040,00072,40.6753387451172,-73.7955627441406,QUEENS
4261766,141-06 ROCKAWAY BLVD,412,12056,00018,40.6739311218262,-73.7996292114258,QUEENS
4261995,145-52 ROCKAWAY BOULEVARD,412,12064,00036,40.6732406616211,-73.7919006347656,QUEENS
4262194,145-33 130 AVENUE,412,12071,00063,40.6706085205078,-73.79296875,QUEENS
4262291,130-27 140 STREET,412,12076,00124,40.670711517334,-73.798713684082,QUEENS
4262666,147-06 ROCKAWAY BLVD,412,12102,00028,40.6731109619141,-73.7905883789063,QUEENS
4262783,147-10 SUTTER AVENUE,412,12106,00027,40.6714401245117,-73.7908706665039,QUEENS
4262910,130-15 147 STREET,412,12110,00027,40.6696701049805,-73.7914123535156,QUEENS
4263018,147-07 NORTH CONDUIT AVE,412,12114,00007,40.6672401428223,-73.7917785644531,QUEENS
4263148,151-38 134TH  AVENUE,412,12131,00012,40.6684188842773,-73.7854995727539,QUEENS
4263210,152-28 136 AVENUE,412,12137,00014,40.6684494018555,-73.7822875976563,QUEENS
4263341,109-20 UNION HALL STREET,412,12151,00001,40.6935615539551,-73.7909774780273,QUEENS
4263902,111-38 159 STREET,412,12174,00111,40.6895904541016,-73.7901306152344,QUEENS
4264016,160-60 CLAUDE AVENUE,412,12182,00080,40.690731048584,-73.7878189086914,QUEENS
4264254,150-49 115 DRIVE,412,12189,00049,40.6842193603516,-73.7910995483398,QUEENS
4265145,150-41 119 ROAD,412,12210,00018,40.6790809631348,-73.7900314331055,QUEENS
4265399,12118 155 STREET,412,12220,00032,40.677360534668,-73.7871398925781,QUEENS
4265723,160-32 119 DRIVE,412,12247,00022,40.6801300048828,-73.7835464477539,QUEENS
4265969,129-20 155 STREET,412,12259,00048,40.6734085083008,-73.78369140625,QUEENS
4266168,131-10 GUY R BREWER BOULEVARD,412,12277,00001,40.6757507324219,-73.7780227661133,QUEENS
4266441,155-12 134 AVENUE,412,12294,00005,40.6708602905273,-73.7808609008789,QUEENS
4266554,159-18 134TH AVE,412,12298,00009,40.6723899841309,-73.7773666381836,QUEENS
4266858,140-30 160 STREET,412,12315,00044,40.6690711975098,-73.7756271362305,QUEENS
4267123,114-32 168 ST,412,12331,00089,40.6896896362305,-73.7813568115234,QUEENS
4267692,117-17 165 STREET,412,12356,00017,40.6844215393066,-73.7807083129883,QUEENS
4267723,119-45 164 STREET,412,12359,00003,40.681770324707,-73.7801971435547,QUEENS
4267787,119-56 167 STREET,412,12362,00045,40.682559967041,-73.7782135009766,QUEENS
4268151,170-43 118 ROAD,412,12371,00340,40.6858406066895,-73.7747116088867,QUEENS
4268188,172-05 119TH AVENUE,412,12372,00242,40.6855506896973,-73.7738265991211,QUEENS
4268716,114-85 177 PLACE,412,12401,00007,40.6926498413086,-73.7711334228516,QUEENS
4270070,172-37 125 AVENUE,412,12515,00137,40.6819000244141,-73.7709426879883,QUEENS
4270172,174-41 126 AVENUE,412,12521,00040,40.6817092895508,-73.7683486938477,QUEENS
4270634,175-19 137 AVENUE,412,12570,00001,40.673641204834,-73.7654800415039,QUEENS
4271036,170-20 140 AVENUE,412,12588,00044,40.6708106994629,-73.7693634033203,QUEENS
4271184,171-01 144 AVENUE,412,12594,00008,40.6690216064453,-73.7688674926758,QUEENS
4272591,192-07 120 AVENUE,412,12648,00040,40.6882591247559,-73.7568664550781,QUEENS
4272671,119-28 196 STREET,412,12651,00020,40.6898384094238,-73.754508972168,QUEENS
4273161,192-24 120 AVENUE,412,12674,00006,40.6880187988281,-73.756233215332,QUEENS
4273303,120-16 196 STREET,412,12679,00014,40.6886215209961,-73.7535705566406,QUEENS
4274163,131-24 SPRINGFIELD BOULEVARD,412,12729,00016,40.6837387084961,-73.7517166137695,QUEENS
4274212,130-08 SPRINGFIELD BOULEVARD,412,12731,00001,40.6855506896973,-73.7507019042969,QUEENS
4275151,118-47 229 STREET,413,12766,00104,40.6898384094238,-73.7334671020508,QUEENS
4275265,118-20 234 STREET,413,12770,00175,40.6893501281738,-73.7293090820313,QUEENS
4275566,119-37 224 STREET,413,12784,00037,40.6896705627441,-73.7386016845703,QUEENS
4276127,120-34 226TH,413,12810,00104,40.6877288818359,-73.7382202148438,QUEENS
4276137,120-39 226 STREET,413,12811,00009,40.6874694824219,-73.7377471923828,QUEENS
4276403,120-17 237 STREET,413,12822,00020,40.6851196289063,-73.7278671264648,QUEENS
4276977,231-20 128 ROAD,413,12869,00016,40.6823806762695,-73.7343063354492,QUEENS
4277286,216-17 131 AVENUE,413,12892,00003,40.6837005615234,-73.7504501342773,QUEENS
4278380,132-15 218 ST,413,12927,00028,40.6819496154785,-73.7492980957031,QUEENS
4278932,131-44 230TH STREET,413,12939,00200,40.678539276123,-73.7394638061523,QUEENS
4279645,131-32 MERRICK BOULEVARD,412,12983,00045,40.6789512634277,-73.7607574462891,QUEENS
4279833,136-01 THURSTON STREET,412,12992,00006,40.6752815246582,-73.7613525390625,QUEENS
4279979,218-04 134 ROAD,413,13013,00077,40.6786193847656,-73.751953125,QUEENS
4280136,137-55 BEDELL STREET,412,13022,00018,40.6729698181152,-73.7619400024414,QUEENS
4280509,218-17 140 AVENUE,413,13037,00067,40.6725311279297,-73.7555236816406,QUEENS
4280747,182-29 143 AVENUE,412,13052,00073,40.6691017150879,-73.7608871459961,QUEENS
4280771,141-11 183 STREET,412,13053,00036,40.6705017089844,-73.7604522705078,QUEENS
4280882,219-11 142 ROAD,413,13063,00042,40.6688690185547,-73.7560424804688,QUEENS
4281096,143-26 183 STREET,412,13078,00043,40.6681594848633,-73.7611236572266,QUEENS
4281386,221-26 MERRICK BLVD,413,13100,00037,40.6780700683594,-73.7473907470703,QUEENS
4281410,223-03 134 ROAD,413,13103,00008,40.6772689819336,-73.7465591430664,QUEENS
4281518,134-37 227 STREET,413,13108,00011,40.67578125,-73.743522644043,QUEENS
4282538,228-02 MERRICK BOULEVARD,413,13155,00030,40.6763305664063,-73.7420120239258,QUEENS
4282700,232-14 MERRICK BLVD,413,13160,00036,40.6747817993164,-73.7373809814453,QUEENS
4283121,137-41 232 STREET,413,13174,00015,40.6706886291504,-73.7402572631836,QUEENS
4283149,137-50 233 STREET,413,13174,00064,40.6703414916992,-73.7400665283203,QUEENS
4284814,138-60 FRANCIS LEWIS BOULEVARD,413,13263,00020,40.6673011779785,-73.7373962402344,QUEENS
4285324,146-16 175 STREET,413,13300,00263,40.6623497009277,-73.7717666625977,QUEENS
4285383,145-63 176 STREET,413,13304,00020,40.6633110046387,-73.7708435058594,QUEENS
4285385,176-04 145 DRIVE,413,13304,00025,40.6635589599609,-73.7710571289063,QUEENS
4286218,223-20 147 AVENUE,413,13436,00055,40.6589317321777,-73.7577972412109,QUEENS
4286488,146-40 230 PLACE,413,13464,00064,40.6582984924316,-73.7510833740234,QUEENS
4286491,230-35 147 AVENUE,413,13465,00006,40.6580200195313,-73.7504196166992,QUEENS
4286504,230-48 146 AVENUE,413,13465,00035,40.658878326416,-73.7494583129883,QUEENS
4287204,144-16 227 STREET,413,13496,00046,40.663631439209,-73.751823425293,QUEENS
4287232,144-04 228 STREET,413,13497,00043,40.6636505126953,-73.7507705688477,QUEENS
4287258,144-15 228 STREET,413,13498,00029,40.6631698608398,-73.7504272460938,QUEENS
4287365,231-12 144 AVENUE,413,13502,00025,40.6620407104492,-73.7466735839844,QUEENS
4287502,143-45 229 STREET,413,13509,00025,40.6643486022949,-73.7486267089844,QUEENS
4287756,145-61 232 ST,413,13538,00181,40.6587791442871,-73.7479095458984,QUEENS
4288330,245-23 147 AVENUE,413,13566,00087,40.6575813293457,-73.7393264770508,QUEENS
4288510,248-04 WELLER AVENUE,413,13571,00061,40.6606903076172,-73.7370071411133,QUEENS
4288573,142-18 249 STREET,413,13575,00004,40.6616401672363,-73.7354125976563,QUEENS
4288603,142-38 250 STREET,413,13576,00014,40.6607398986816,-73.7354202270508,QUEENS
4288657,143-53 249 STREET,413,13580,00009,40.6597785949707,-73.736572265625,QUEENS
4288795,253-02 MEMPHIS AVENUE,413,13585,00059,40.6598510742188,-73.7332534790039,QUEENS
4289341,139-18 248 STREET,413,13612,00034,40.6639404296875,-73.7326202392578,QUEENS
4289506,137-08 250 STREET,413,13624,00035,40.6641998291016,-73.7280197143555,QUEENS
4291572,235-11 148 ROAD,413,13732,00021,40.655029296875,-73.7468109130859,QUEENS
4292711,157-41 92 STREET,410,13972,00096,40.6612014770508,-73.8411483764648,QUEENS
4292797,81-12 158 AVENUE,410,13980,00007,40.6590690612793,-73.8508987426758,QUEENS
4292915,158-20 87TH STREET,410,13985,00014,40.6594200134277,-73.8460235595703,QUEENS
4292924,158-49 86TH STREET,410,13985,00037,40.6585083007813,-73.8462600708008,QUEENS
4292954,88-06 158TH AVE,410,13987,00001,40.659969329834,-73.8446197509766,QUEENS
4294512,164-03 85 STREET,410,14079,00001,40.649528503418,-73.8449630737305,QUEENS
4295388,159-41 98 STREET,410,14178,00042,40.6587295532227,-73.8346328735352,QUEENS
4295782,162-26 96TH STREET,410,14197,00017,40.6537399291992,-73.8358917236328,QUEENS
4296157,101-06 160TH AVENUE,410,14225,00029,40.6584205627441,-73.8316116333008,QUEENS
4296509,99-41 164 ROAD,410,14250,01468,40.6514015197754,-73.8305435180664,QUEENS
4297040,26 WEST   13 ROAD,414,15318,00020,40.6036605834961,-73.8212966918945,QUEENS
4297334,14 EAST    7 ROAD,414,15452,00017,40.6083984375,-73.8184661865234,QUEENS
4297567,1414 CROSS BAY BLVD,414,15479,00016,40.6024894714355,-73.819580078125,QUEENS
4298067,716 BECK RD,414,15546,00106,40.6057395935059,-73.7428588867188,QUEENS
4298075,678 CEDAR LAWN AVENUE,414,15547,00068,40.6056709289551,-73.7416000366211,QUEENS
4298119,1128 BEACH 9 ST,414,15551,00026,40.6054801940918,-73.7456436157227,QUEENS
4298305,510 BEACH 20TH STREET,414,15566,00001,40.5996894836426,-73.7535629272461,QUEENS
4298451,1217 GATEWAY BOULEVARD,414,15572,00047,40.6027793884277,-73.7471084594727,QUEENS
4298539,605 CAFFREY AVE,414,15576,00014,40.604118347168,-73.7407608032227,QUEENS
4298545,640 ANNAPOLIS,414,15576,00038,40.6036491394043,-73.7405700683594,QUEENS
4298615,811 CAFFREY AVENUE,414,15579,00130,40.6019096374512,-73.7442932128906,QUEENS
4298991,352 BEACH 12TH STREET,414,15613,00043,40.598949432373,-73.7459182739258,QUEENS
4299248,1521 NEW HAVEN,414,15629,00037,40.5990982055664,-73.7495880126953,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,00050,40.597339630127,-73.7536392211914,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,00054,40.5986595153809,-73.7647476196289,QUEENS
4301537,328 BEACH 28 STREET,414,15799,00042,40.5969314575195,-73.7611694335938,QUEENS
4301899,50-15 BEACH CHANNEL DRIVE,414,15842,00100,40.5946006774902,-73.7814636230469,QUEENS
4301929,3-65 BEACH 56TH STREET,414,15894,00011,40.5940093994141,-73.7866516113281,QUEENS
4302404,405 BEACH 62ND STREET,414,16015,00001,40.593620300293,-73.7919464111328,QUEENS
4302539,508 BEACH 64 STREET,414,16030,00003,40.5953483581543,-73.7931900024414,QUEENS
4302817,488 BEACH   66 STREET,414,16039,00014,40.5943603515625,-73.794807434082,QUEENS
4302869,446 BEACH 69 ST,414,16042,00022,40.5940589904785,-73.7979736328125,QUEENS
4303172,7420 HILLMEYER AVENUE,414,16061,00036,40.5974311828613,-73.8042526245117,QUEENS
4303341,360 BEACH 85 STREET,414,16110,00010,40.5910797119141,-73.8108673095703,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,00001,40.5892105102539,-73.8058929443359,QUEENS
4303366,328 BEACH 87 STREET,414,16118,00028,40.589469909668,-73.8121337890625,QUEENS
4303733,115-10 ROCKAWAY BEACH BLVD,414,16166,00005,40.5801887512207,-73.8367767333984,QUEENS
4305251,121 BEACH 129TH STREET,414,16239,00056,40.5738410949707,-73.8471832275391,QUEENS
4305353,510 BEACH  133 STREET,414,16244,00049,40.5790405273438,-73.8534317016602,QUEENS
4305454,524 BEACH 137 STREET,414,16248,00045,40.578239440918,-73.8569030761719,QUEENS
4305631,445 BEACH 135TH STREET,414,16258,00006,40.5774688720703,-73.8551483154297,QUEENS
4305706,436 BEACH  138 STREET,414,16260,00061,40.5764007568359,-73.856819152832,QUEENS
4305778,447 BEACH 140 STREET,414,16263,00016,40.5759582519531,-73.8591232299805,QUEENS
4305822,240 BEACH 131 STREET,414,16264,00061,40.5764312744141,-73.8499603271484,QUEENS
4305904,256 BEACH 134 STREET,414,16267,00074,40.5758895874023,-73.8526000976563,QUEENS
4306296,153 BEACH 135TH STREET,414,16280,00030,40.5726013183594,-73.8522720336914,QUEENS
4306535,438 BEACH  143 STREET,414,16293,00060,40.5750198364258,-73.8609466552734,QUEENS
4306608,429 BEACH 145TH STREET,414,16296,00039,40.574089050293,-73.8629684448242,QUEENS
4306621,426 BEACH 146TH STREET,414,16296,00068,40.573860168457,-73.8633117675781,QUEENS
4306637,255 BEACH 141 STREET,414,16298,00024,40.5734405517578,-73.8586502075195,QUEENS
4307035,176 BEACH  146 STREET,414,16319,00061,40.5696792602539,-73.8609313964844,QUEENS
4307067,166 BEACH 148TH STREET,414,16321,00056,40.5688018798828,-73.8625106811523,QUEENS
4307718,108-40 ROOSEVELT AVENUE,404,01996,00025,40.7509498596191,-73.8570709228516,QUEENS
4309846,45-52 KISSENA BLVD,407,05147,00039,40.7508697509766,-73.8197937011719,QUEENS
4310604,144-32 LIBERTY AVENUE,412,10043,00012,40.6930313110352,-73.8078689575195,QUEENS
4311413,1609 GEORGE STREET,405,03551,00108,40.6962585449219,-73.9045715332031,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,09841,00060,40.7107200622559,-73.7937927246094,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,09841,00061,40.7107009887695,-73.7938537597656,QUEENS
4311837,603 CROSSBAY BLVD,414,15308,00077,40.6095809936523,-73.8195571899414,QUEENS
4312193,41-23 UNION STREET,407,05046,00049,40.7587509155273,-73.8255233764648,QUEENS
4312888,131-01 14 AVENUE,407,04011,00001,40.7868003845215,-73.8369216918945,QUEENS
4314369,35-24 10 STREET,401,00329,00035,40.7625694274902,-73.9403686523438,QUEENS
4314656,83-34 72ND DRIVE,405,03810,00440,40.7086181640625,-73.864616394043,QUEENS
4430260,102-18 STRONG AVENUE,404,01940,00017,40.7415008544922,-73.8586196899414,QUEENS
4430323,15-24 132 STREET,407,04117,00001,40.7838592529297,-73.837043762207,QUEENS
4430395,89-07 139 STREET,412,09976,00034,40.7023506164551,-73.8127288818359,QUEENS
4430580,41-20 46 STREET,402,00156,00005,40.7457885742188,-73.9186477661133,QUEENS
4430783,27-05 1ST STREET,401,00490,00101,40.7735481262207,-73.9348526000977,QUEENS
4430784,27-25 1ST STREET,401,00490,00101,40.7735481262207,-73.9348526000977,QUEENS
4430785,1-05 ASTORIA BOULEVARD,401,00490,00101,40.7735481262207,-73.9348526000977,QUEENS
4430795,2-08 ASTORIA BOULEVARD,401,00490,00101,40.7735481262207,-73.9348526000977,QUEENS
4432108,108-25 62ND DRIVE,406,02159,00002,40.736759185791,-73.8498001098633,QUEENS
4433878,7025 YELLOWSTONE BOULEVARD,406,03236,00035,40.7221488952637,-73.8492584228516,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436311,81-03 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436315,81-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.588809967041,-73.8093109130859,QUEENS
4436569,2-14 54TH AVENUE,402,00011,00001,40.7396507263184,-73.9587936401367,QUEENS
4436570,55-01 2ND STREET,402,00011,00003,40.739688873291,-73.9586563110352,QUEENS
4436583,5-17 47 RD,402,00029,00018,40.745418548584,-73.9550933837891,QUEENS
4436621,23-30 BORDEN AVENUE,402,00068,00038,40.7393798828125,-73.9474029541016,QUEENS
4436685,45-30 36TH STREET,402,00226,00001,40.7433090209961,-73.9295806884766,QUEENS
4436700,30-15 48 AVENUE,402,00283,00001,40.7421798706055,-73.9373626708984,QUEENS
4436763,31-07 38 AVE,401,00373,00002,40.7537498474121,-73.9314193725586,QUEENS
4437174,40-30 99 STREET,404,01607,00001,40.7485694885254,-73.8665466308594,QUEENS
4437597,55-24 VAN HORN ST,404,02879,00031,40.7330284118652,-73.8782424926758,QUEENS
4438163,143-63 BEECH AVENUE,407,05189,00011,40.7575798034668,-73.8190765380859,QUEENS
4438166,143-07 45 AVENUE,407,05195,00069,40.7541999816895,-73.8182830810547,QUEENS
4438275,215-01 42ND AVENUE,411,06290,00115,40.7631988525391,-73.7678070068359,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,07128,00002,40.7422904968262,-73.7764205932617,QUEENS
4438369,242-02 61 AVENUE,411,08286,00185,40.7545509338379,-73.7385635375977,QUEENS
4438776,170-01 DOUGLAS AVE,412,10219,00102,40.7045593261719,-73.7882385253906,QUEENS
4439055,29-05 38 AVE,401,00371,00038,40.7545204162598,-73.9329833984375,QUEENS
