BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4211112,170-21 84 AVENUE,408,09875,00001,40.7171402,-73.7940826,QUEENS
4211342,171-27 MAYFIELD ROAD,408,09887,00043,40.714859,-73.7918091,QUEENS
4211955,90-11 183 STREET,412,09904,00042,40.7107697,-73.7775879,QUEENS
4212415,88-21 181 STREET,412,09917,00036,40.7125397,-73.7812271,QUEENS
4212857,88-39 187 STREET,412,09935,00010,40.7136917,-73.7743378,QUEENS
4213009,179-20 CROYDON ROAD,408,09942,00065,40.7184601,-73.7859573,QUEENS
4213146,83-09 MIDLAND PARKWAY,408,09948,00025,40.7193794,-73.7846527,QUEENS
4213270,84-37 AVON STREET,408,09953,00068,40.7190018,-73.7817535,QUEENS
4213546,85-42 CHEVY CHASE STREET,408,09966,00018,40.7196198,-73.7780838,QUEENS
4213709,139-20 JAMAICA AVENUE,412,09976,00005,40.7020798,-73.8122864,QUEENS
4214503,95-08 147 PLACE,412,10027,00010,40.6982384,-73.8057175,QUEENS
4215284,143-10 SHORE AVENUE,412,10073,00004,40.6895218,-73.8052063,QUEENS
4216483,107-34 164 PLACE,412,10167,00048,40.6978912,-73.7904205,QUEENS
4217335,111-39 169 STREET,412,10207,00010,40.6929703,-73.7818298,QUEENS
4218075,173-59 105 AVENUE,412,10234,00279,40.7035103,-73.7820282,QUEENS
4218080,173-49 105 AVENUE,412,10234,00284,40.7033806,-73.7823486,QUEENS
4218347,171-08 107 AVENUE,412,10246,00039,40.7000389,-73.7854614,QUEENS
4219092,175-15 111 AVENUE,412,10274,00012,40.6963882,-73.7775269,QUEENS
4219703,112-06 179 STREET,412,10302,00031,40.6968002,-73.772583,QUEENS
4221787,187-04 ILION AVENUE,412,10425,00006,40.6998291,-73.7682266,QUEENS
4222314,90-12 196 STREET,412,10460,00037,40.7145386,-73.7647629,QUEENS
4222831,93-25 205 STREET,412,10480,00037,40.7153397,-73.756012,QUEENS
4223699,87-14 SANTIAGO STREET,408,10501,00015,40.7181282,-73.7742081,QUEENS
4223729,85-64 SANTIAGO STREET,408,10503,00009,40.7213593,-73.7757263,QUEENS
4223961,86-100 MARENGO STREET,408,10514,00051,40.7211304,-73.7681274,QUEENS
4223984,195-40 KENO AVENUE,408,10515,00059,40.7213097,-73.7698517,QUEENS
4223996,193-31 SALERNO AVENUE,408,10515,00095,40.719841,-73.7700729,QUEENS
4224000,86-02 PALERMO STREET,408,10516,00001,40.7210999,-73.7731781,QUEENS
4224101,196-14 MCLAUGHLIN AVENUE,408,10520,00005,40.7237816,-73.7705231,QUEENS
4224239,87-06 DUNTON STREET,408,10525,00040,40.7221184,-73.7648621,QUEENS
4224325,199-01 EPSOM COURSE,408,10528,00028,40.7240486,-73.7665405,QUEENS
4224619,211-48 94 AVENUE,413,10546,00027,40.7168999,-73.7480316,QUEENS
4224971,211-47 94 AVENUE,413,10555,00066,40.7173615,-73.7482834,QUEENS
4225960,8815 HOLLIS COURT BOULEVARD,413,10588,00019,40.7239799,-73.7542572,QUEENS
4226694,93-51 215 PLACE,413,10619,00005,40.7191315,-73.7407532,QUEENS
4226732,93-33 216 STREET,413,10620,00013,40.7198982,-73.7401962,QUEENS
4227222,91-22 215 PLACE,413,10640,00016,40.721981,-73.744072,QUEENS
4227647,89-39 212 PLACE,413,10654,00026,40.7232285,-73.7506866,QUEENS
4228908,87-04 215 PLACE,413,10683,00053,40.7280312,-73.7504807,QUEENS
4229754,90-41 221 STREET,413,10721,00047,40.7269402,-73.7388535,QUEENS
4230675,217-36 100 AVENUE,413,10761,00022,40.7150917,-73.7401962,QUEENS
4231263,101-25 223 STREET,413,10796,00016,40.7126884,-73.7306137,QUEENS
4231594,98-03 197 STREET,412,10829,00006,40.71138,-73.763092,QUEENS
4232133,192-43 HOLLIS AVENUE,412,10860,00013,40.7080803,-73.7650375,QUEENS
4232463,204-16 100 AVENUE,412,10871,00007,40.7113419,-73.7552032,QUEENS
4233042,198-14 104 AVENUE,412,10894,00007,40.7083015,-73.759819,QUEENS
4234450,190-55 111 AVENUE,412,10949,00051,40.7024612,-73.7636185,QUEENS
4238232,116-22 191 STREET,412,11060,00039,40.6931305,-73.7609787,QUEENS
4240300,111-46 SPRINGFIELD BOULEVARD,413,11142,00001,40.7055206,-73.740097,QUEENS
4240503,104-12 SPRINGFIELD BOULEVARD,413,11151,00081,40.7110291,-73.7378311,QUEENS
4240694,104-34 219 STREET,413,11163,00064,40.71101,-73.7362671,QUEENS
4243275,115-15 219 STREET,413,11283,00028,40.6999397,-73.738327,QUEENS
4243341,115-56 223 STREET,413,11286,00003,40.6980019,-73.7359314,QUEENS
4244058,115-92 228 STREET,413,11309,00045,40.6955414,-73.7321167,QUEENS
4247509,90-56 SHORE PARKWAY,410,11472,00035,40.6646194,-73.8420334,QUEENS
4247572,108-10 109 AVENUE,410,11475,00011,40.679081,-73.8310165,QUEENS
4248878,97-16 BRISTOL AVENUE,410,11552,00051,40.6709595,-73.837677,QUEENS
4249924,109-35 131 STREET,410,11611,00059,40.6843681,-73.8117523,QUEENS
4250349,111-12 117 STREET,410,11621,00012,40.6795387,-73.8230896,QUEENS
4250406,111-43 117 STREET,410,11622,00046,40.6788712,-73.822197,QUEENS
4251020,133-06 111 AVENUE,410,11637,00001,40.6836014,-73.8095016,QUEENS
4251027,111-16 134 STREET,410,11637,00013,40.6834793,-73.8089218,QUEENS
4251440,114-38 124 STREET,410,11650,00027,40.6788292,-73.8158035,QUEENS
4252232,115-41 125 STREET,410,11669,00045,40.6774101,-73.8134995,QUEENS
4252250,126-12 115 AVENUE,410,11670,00007,40.678669,-73.8128281,QUEENS
4252357,130-02 115 AVENUE,410,11673,00001,40.6791611,-73.8100586,QUEENS
4252971,116-25 134 STREET,410,11690,00054,40.6781502,-73.805687,QUEENS
4253067,117-14 133 STREET,410,11696,00012,40.6763115,-73.8064117,QUEENS
4254109,130-31 122 STREET,410,11729,00023,40.6727104,-73.8169785,QUEENS
4254257,133-20 115 STREET,410,11735,00050,40.6724396,-73.8244705,QUEENS
4254506,133-42 121 STREET,410,11741,00056,40.6708984,-73.8191528,QUEENS
4255255,130-45 123 STREET,410,11761,00013,40.6719589,-73.8152771,QUEENS
4256162,133-32 130 STREET,410,11788,00049,40.6694298,-73.8099289,QUEENS
4256634,120-11 149 AVENUE,410,11807,00005,40.6687088,-73.8199615,QUEENS
4256955,120-15 150 AVENUE,410,11821,00003,40.6668701,-73.8203964,QUEENS
4257192,120-18 150 AVENUE,410,11847,00040,40.6663704,-73.8204269,QUEENS
4257283,135-49 125 STREET,410,11859,00011,40.6679382,-73.8146133,QUEENS
4257427,149-55 123 STREET,410,11866,00008,40.6663094,-73.8170471,QUEENS
4257628,128-03 152 AVENUE,410,11897,00008,40.6636391,-73.813179,QUEENS
4257893,109-11 PINEGROVE STREET,412,11934,00047,40.6886787,-73.8022614,QUEENS
4257898,109-04 INWOOD STREET,412,11934,00057,40.6889,-73.8018723,QUEENS
4258073,145-35 109 AVENUE,412,11939,00125,40.6900215,-73.8012238,QUEENS
4258554,111-30 142 STREET,412,11957,00014,40.6848793,-73.8023834,QUEENS
4258589,111-39 142 STREET,412,11958,00043,40.6848183,-73.8017426,QUEENS
4259195,114-13 141 STREET,412,11971,00060,40.6834793,-73.8020782,QUEENS
4259649,141-03 116 AVENUE,412,11985,00039,40.6806183,-73.8007965,QUEENS
4260207,143-04 116 AVENUE,412,12002,00001,40.6806793,-73.7987595,QUEENS
4260361,146-07 FOCH BOULEVARD,412,12006,00063,40.6803093,-73.7944031,QUEENS
4260820,117-17 144 STREET,412,12018,00044,40.6788712,-73.7967529,QUEENS
4260930,119-23 143 STREET,412,12023,00083,40.6771317,-73.7968979,QUEENS
4262354,131-20 143 STREET,412,12078,00160,40.6695518,-73.7966003,QUEENS
4262441,130-30 146 STREET,412,12082,00013,40.6694908,-73.7929382,QUEENS
4262571,133-31 145 STREET,412,12090,00018,40.6679611,-73.7944031,QUEENS
4263006,133-22 147 STREET,412,12113,00047,40.6681595,-73.7922287,QUEENS
4263160,151-59 135 AVENUE,412,12131,00055,40.6682281,-73.7852325,QUEENS
4263203,152-22 135 AVENUE,412,12136,00019,40.6689186,-73.7829666,QUEENS
4263287,109-47 156 STREET,412,12147,00001,40.6917,-73.7940063,QUEENS
4265177,119-45 SUTPHIN BOULEVARD,412,12211,00001,40.6781616,-73.7909317,QUEENS
4265224,153-11 119 ROAD,412,12213,00006,40.6793213,-73.7886276,QUEENS
4265677,161-27 119 AVENUE,412,12244,00039,40.6823692,-73.7826691,QUEENS
4265882,122-18 LONG STREET,412,12254,00037,40.6781197,-73.781723,QUEENS
4266117,159-03 131 AVENUE,412,12273,00036,40.6743011,-73.7800827,QUEENS
4266185,132-18 154 STREET,412,12278,00015,40.6715202,-73.7834015,QUEENS
4266192,132-46 154 STREET,412,12278,00029,40.6708488,-73.7828979,QUEENS
4266194,153-21 134 AVENUE,412,12278,00034,40.670639,-73.7825394,QUEENS
4266267,132-38 157 STREET,412,12281,00023,40.6721382,-73.7805634,QUEENS
4266285,132-04 158 STREET,412,12282,00006,40.6733017,-73.7803574,QUEENS
4266297,157-19 134 AVENUE,412,12282,00035,40.6720581,-73.7793427,QUEENS
4266328,132-31 158 STREET,412,12283,00054,40.672821,-73.7793427,QUEENS
4266377,132-11 160 STREET,412,12287,00004,40.673851,-73.7781982,QUEENS
4266406,133-07 160 STREET,412,12287,00110,40.673439,-73.7776337,QUEENS
4266830,140-28 159 STREET,412,12314,00144,40.6688118,-73.7764969,QUEENS
4266864,140-54 160 STREET,412,12315,00055,40.6684189,-73.7755508,QUEENS
4267260,166-01 116 AVENUE,412,12341,00031,40.6874619,-73.7812729,QUEENS
4268334,165-21 BAISLEY BOULEVARD,412,12381,00006,40.6798401,-73.7778625,QUEENS
4268411,120-15 170 STREET,412,12387,00111,40.682579,-73.7745209,QUEENS
4268529,121-07 MERRILL STREET,412,12392,00066,40.6836891,-73.7707138,QUEENS
4269722,176-17 SUNBURY ROAD,412,12479,00043,40.6842003,-73.7679062,QUEENS
4270036,130-29 MERRICK BOULEVARD,412,12494,00009,40.6805191,-73.7622833,QUEENS
4270063,172-30 BAISLEY BOULEVARD,412,12515,00014,40.6820107,-73.7713089,QUEENS
4270106,126-03 172 STREET,412,12518,00009,40.6808701,-73.7713776,QUEENS
4270175,174-23 126 AVENUE,412,12521,00051,40.6815987,-73.7689819,QUEENS
4270357,176-08 130 AVENUE,412,12536,00024,40.6791611,-73.7666626,QUEENS
4270365,130-34 176 PLACE,412,12536,00044,40.6784401,-73.7660294,QUEENS
4270461,178-41 131 AVENUE,412,12542,00038,40.6791191,-73.7625732,QUEENS
4270958,168-17 144 AVENUE,412,12586,00022,40.6692581,-73.7710037,QUEENS
4271369,188-23 118 AVENUE,412,12600,00034,40.690609,-73.7615891,QUEENS
4271460,118-50 190 STREET,412,12604,00037,40.6890984,-73.7601318,QUEENS
4271568,192-18 LINDEN BOULEVARD,412,12609,00009,40.6924515,-73.7586365,QUEENS
4271659,118-38 194 STREET,412,12614,00023,40.6905098,-73.756958,QUEENS
4271910,118-05 199 STREET,412,12624,00003,40.6930008,-73.7525635,QUEENS
4272415,118-32 FRANCIS LEWIS BOULEVARD,412,12640,00068,40.6941719,-73.7456818,QUEENS
4272548,119-20 192 STREET,412,12647,00016,40.6888695,-73.758049,QUEENS
4272619,193-19 120 AVENUE,412,12649,00033,40.6886597,-73.7557526,QUEENS
4272701,196-15 120 AVENUE,412,12652,00033,40.6895599,-73.7533188,QUEENS
4273530,201-24 120 AVENUE,412,12691,00006,40.6907005,-73.7488327,QUEENS
4274083,132-55 RIDGEDALE STREET,412,12723,00076,40.6819,-73.7528229,QUEENS
4276142,120-19 226 STREET,413,12811,00019,40.6879807,-73.7374725,QUEENS
4276462,223-02 FRANCIS LEWIS BOULEVARD,413,12825,00093,40.6874695,-73.7408905,QUEENS
4276550,225-13 130 AVENUE,413,12825,00454,40.6831398,-73.7410812,QUEENS
4277273,244-25 130 AVENUE,413,12891,00010,40.678299,-73.7263184,QUEENS
4279646,131-34 MERRICK BOULEVARD,412,12983,00046,40.6788902,-73.7605972,QUEENS
4279713,132-50 BENNETT COURT,412,12985,00056,40.6774406,-73.7608566,QUEENS
4280529,140-12 182 STREET,412,13039,00010,40.6715317,-73.7621994,QUEENS
4280815,141-16 185 STREET,412,13055,00054,40.6705284,-73.7591934,QUEENS
4281627,136-18 221 STREET,413,13114,00040,40.6757393,-73.7498322,QUEENS
4281840,135-01 226 STREET,413,13121,00037,40.6755104,-73.7447128,QUEENS
4282115,220-15 138 ROAD,413,13134,00130,40.6732292,-73.7517395,QUEENS
4282838,135-28 FRANCIS LEWIS BOULEVARD,413,13164,00052,40.6734886,-73.7413177,QUEENS
4282890,135-41 231 STREET,413,13166,00016,40.6726685,-73.7400589,QUEENS
4283462,139-33 229 STREET,413,13184,00019,40.6687317,-73.7457275,QUEENS
4284343,246-07 136 AVENUE,413,13228,00033,40.6693115,-73.7298203,QUEENS
4284896,159-27 ROCKAWAY BOULEVARD,413,13271,00012,40.6644592,-73.7774582,QUEENS
4285164,145-26 175 STREET,413,13286,00158,40.6637917,-73.7729111,QUEENS
4285194,144-84 177 STREET,413,13288,00022,40.66539,-73.7719727,QUEENS
4285258,144-64 GUY R BREWER BOULEVARD,413,13292,00072,40.6663208,-73.7706375,QUEENS
4285323,146-12 175 STREET,413,13300,00261,40.6624413,-73.771843,QUEENS
4285339,167-31 147 AVENUE,413,13301,00232,40.6614914,-73.7718124,QUEENS
4285963,179-09 146 DRIVE,413,13351,00085,40.6620293,-73.7665329,QUEENS
4286023,146-27 182 STREET,413,13356,00018,40.6617508,-73.7642365,QUEENS
4286188,182-22 150 AVENUE,413,13415,00001,40.6567993,-73.7651978,QUEENS
4287128,144-35 224 STREET,413,13494,00056,40.6640015,-73.7542877,QUEENS
4288529,141-18 247 STREET,413,13573,00003,40.6627693,-73.7364426,QUEENS
4288543,141-09 243 STREET,413,13573,00041,40.6630402,-73.7369385,QUEENS
4288822,144-14 256 STREET,413,13586,00037,40.6584282,-73.7331467,QUEENS
4289093,246-01 MEMPHIS AVENUE,413,13598,00010,40.6635017,-73.7358322,QUEENS
4289319,139-11 248 STREET,413,13611,00020,40.663681,-73.7321701,QUEENS
4289427,248-13 139 AVENUE,413,13620,00003,40.6638718,-73.7313232,QUEENS
4289616,245-36 147 AVENUE,413,13634,00038,40.6570892,-73.73909,QUEENS
4289692,147-61 HUXLEY STREET,413,13638,00009,40.6558189,-73.7401962,QUEENS
4289795,245-19 148 DRIVE,413,13642,00068,40.6539993,-73.7386703,QUEENS
4290528,257-04 147 ROAD,413,13670,00032,40.6562195,-73.7316971,QUEENS
4290571,257-46 148 AVENUE,413,13672,00027,40.6548004,-73.7301865,QUEENS
4291048,259-28 148 DRIVE,413,13689,00013,40.6533394,-73.7286606,QUEENS
4291734,239-32 148 AVENUE,413,13743,00022,40.6544991,-73.7442093,QUEENS
4291813,239-38 148 ROAD,413,13746,00026,40.6537819,-73.7445068,QUEENS
4291831,238-35 148 DRIVE,413,13746,00063,40.653511,-73.7450104,QUEENS
4292778,158-36 81 STREET,410,13979,00023,40.6581306,-73.851593,QUEENS
4293200,159-22 84 STREET,410,14004,00075,40.6572304,-73.8484192,QUEENS
4293242,159-22 86 STREET,410,14006,00075,40.6574898,-73.8464966,QUEENS
4294727,99-15 157 AVENUE,410,14142,00036,40.6636314,-73.8345566,QUEENS
4298359,748 CORNAGA COURT,414,15570,00023,40.6041718,-73.742897,QUEENS
4298394,813 CORNAGA AVENUE,414,15571,00028,40.6033783,-73.7446671,QUEENS
4298566,558 OAK DRIVE,414,15578,00059,40.6022491,-73.7407074,QUEENS
4298569,620 READS LANE,414,15578,00070,40.6021194,-73.7412186,QUEENS
4298619,765 ELVIRA AVENUE,414,15580,00028,40.6015396,-73.7421188,QUEENS
4298679,539 OAK DRIVE,414,15586,00018,40.6023216,-73.7397766,QUEENS
4298798,544 SEAGIRT BOULEVARD,414,15592,00046,40.5983887,-73.7393112,QUEENS
4298898,814 MEEHAN AVENUE,414,15599,00636,40.59832,-73.7434769,QUEENS
4298906,830 MEEHAN AVENUE,414,15599,00644,40.5982513,-73.7440872,QUEENS
4300153,21-12 CORNAGA AVENUE,414,15705,00006,40.60252,-73.7546005,QUEENS
4300562,11-17 BAY PARK PLACE,414,15725,00026,40.6045418,-73.7669373,QUEENS
4301820,337 BEACH   43 STREET,414,15834,00051,40.5948601,-73.7749863,QUEENS
4303714,100-10 ROCKAWAY BEACH BOULEVARD,414,16156,00103,40.5838089,-73.8215408,QUEENS
4304095,414 BEACH  118 STREET,414,16199,00023,40.5813789,-73.8399124,QUEENS
4305485,519 BEACH  139 STREET,414,16251,00012,40.5774689,-73.8590088,QUEENS
4305661,435 BEACH  136 STREET,414,16259,00023,40.5767593,-73.8556519,QUEENS
4306042,281 BEACH  138 STREET,414,16272,00006,40.5750809,-73.8566513,QUEENS
4306251,140 BEACH  134 STREET,414,16278,00065,40.5727005,-73.8507538,QUEENS
4306418,145 BEACH  139 STREET,414,16284,00036,40.5710106,-73.8552933,QUEENS
4306530,414 BEACH  143 STREET,414,16293,00048,40.57444,-73.860611,QUEENS
4306535,438 BEACH  143 STREET,414,16293,00060,40.5750198,-73.8609467,QUEENS
4306540,454 BEACH  143 STREET,414,16293,00070,40.5755196,-73.8612366,QUEENS
4306564,432 BEACH  144 STREET,414,16294,00058,40.5746384,-73.8617096,QUEENS
4306770,314 BEACH  147 STREET,414,16303,00044,40.5716515,-73.8630524,QUEENS
4307067,166 BEACH  148 STREET,414,16321,00056,40.5688019,-73.8625107,QUEENS
4310504,148-15 89 AVENUE,412,09693,00060,40.7046394,-73.8071213,QUEENS
4311093,640 JARVIS AVENUE,414,15594,00041,40.598381,-73.7417374,QUEENS
4312863,73-03 AMSTEL BOULEVARD,414,16078,00006,40.59235,-73.8018036,QUEENS
4315156,43-15 52 STREET,402,01321,00016,40.7434998,-73.9123535,QUEENS
4430172,43-40 NORTHERN BOULEVARD,401,00143,00500,40.7527504,-73.9185028,QUEENS
4430386,101-17 101 AVENUE,409,09403,00025,40.6859398,-73.8410492,QUEENS
4430390,144-45 87 AVENUE,408,09724,00096,40.70755,-73.8110962,QUEENS
4430866,21-36 33 ROAD,401,00557,00003,40.7625999,-73.9317093,QUEENS
4430867,21-50 33 ROAD,401,00557,00003,40.7625999,-73.9317093,QUEENS
4430868,21-66 33 ROAD,401,00557,00003,40.7625999,-73.9317093,QUEENS
4432046,102-10 66 ROAD,406,02133,00016,40.7283516,-73.850853,QUEENS
4433858,104-40 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433859,104-60 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433860,104-20 QUEENS BOULEVARD,406,03175,00001,40.7232704,-73.8499298,QUEENS
4433984,22-18 HARMAN STREET,405,03367,00022,40.7116585,-73.9066162,QUEENS
4435522,46-06 11 STREET,402,00048,00025,40.7462692,-73.9507828,QUEENS
4436573,2-33 50 AVENUE,402,00017,00001,40.7436905,-73.9570999,QUEENS
4436650,49-15 27 STREET,402,00113,00001,40.7402992,-73.9419022,QUEENS
4436744,35-10 12 STREET,401,00331,00027,40.7621994,-73.9385834,QUEENS
4436854,27-16 21 STREET,401,00539,00032,40.7719612,-73.9265366,QUEENS
4436903,37-18 BROADWAY,401,00655,00040,40.7592697,-73.9200974,QUEENS
4437126,88-20 NORTHERN BOULEVARD,403,01436,00008,40.7559395,-73.8790131,QUEENS
4438275,215-01 42 AVENUE,411,06290,00115,40.7632103,-73.7679672,QUEENS
4438544,25-40 SHORE BOULEVARD,401,00905,07501,40.7761192,-73.9290466,QUEENS
4440109,89-26 162 STREET,412,09760,00050,40.7060394,-73.799057,QUEENS
4440874,8226 NORTHERN BOULEVARD,403,01430,00006,40.7553482,-73.8847809,QUEENS
4440978,87-46 123 STREET,409,09331,00030,40.6990089,-73.8273315,QUEENS
4441183,41-44 68 STREET,402,01307,00043,40.743351,-73.8969421,QUEENS
4441242,20-10 CROSS BAY BOULEVARD,414,15485,00016,40.5984612,-73.820282,QUEENS
4441880,52-24 99 STREET,404,01899,00001,40.7402115,-73.8621979,QUEENS
4441945,43-60 NORTHERN BOULEVARD,401,00143,00500,40.7527504,-73.9185028,QUEENS
4442269,155-55 CROSS BAY BOULEVARD,410,11588,00075,40.6650505,-73.8401184,QUEENS
4442311,10-48 BEACH   20 STREET,414,15561,00026,40.6036415,-73.7526627,QUEENS
4442874,80-30 PARK LANE,482,03312,02000,40.7099915,-73.8376617,QUEENS
4443857,215-42 40 AVENUE,411,06303,00008,40.76474,-73.7670364,QUEENS
4444820,120 BEACH  116 STREET,414,16188,00034,40.5782814,-73.8357315,QUEENS
4446657,143-51 ROOSEVELT AVENUE,407,05022,07502,40.7619591,-73.8231583,QUEENS
4448868,172-10 JAMAICA AVENUE,412,10213,00005,40.7073898,-73.7874832,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.6064796,-73.820961,QUEENS
4448974,1342 AUGUSTINA AVENUE,414,15534,00070,40.6072617,-73.7508316,QUEENS
4453535,269-10 GRAND CENTRAL PARKWAY,413,08489,00001,40.7567787,-73.7142181,QUEENS
4454120,150-15 BARCLAY AVENUE,407,05058,00005,40.7621498,-73.8130112,QUEENS
4454658,18-05 215 STREET,407,05938,00005,40.7883492,-73.7795029,QUEENS
4456885,270-10 GRAND CENTRAL PARKWAY,413,08489,00001,40.7567787,-73.7142181,QUEENS
4456886,271-10 GRAND CENTRAL PARKWAY,413,08489,00001,40.7567787,-73.7142181,QUEENS
4457139,259-01 87 AVENUE,413,08818,00006,40.7318001,-73.7070236,QUEENS
4458618,1820 GATES AVENUE,405,03455,00014,40.7035789,-73.9077377,QUEENS
4459132,260-51 UNION TURNPIKE,413,08535,00002,40.7485313,-73.7118378,QUEENS
4460913,73-21 255 STREET,413,08441,00001,40.7493706,-73.7174377,QUEENS
4460986,255-33 74 AVENUE,413,08441,00001,40.7493706,-73.7174377,QUEENS
4461242,71-51 260 STREET,413,08447,00001,40.7521706,-73.7170181,QUEENS
4464746,26 BEDFORD AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4464851,50 OCEAN AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4465241,15 REID AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4465929,204-29 10 AVENUE,414,16350,00400,40.556881,-73.9207306,QUEENS
4465935,35 QUEENS WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4465963,25 IRVING WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4466260,17 BEACH  221 STREET,414,16350,00400,40.556881,-73.9207306,QUEENS
4467046,44 BEACH  220 STREET,414,16350,00400,40.556881,-73.9207306,QUEENS
4467173,24 HUDSON WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4481721,146-03 GAR 21 AVENUE,407,04633,00001,40.7806206,-73.8209763,QUEENS
4482751,30-31 GAR 153 STREET,407,04838,00015,40.7706184,-73.8108826,QUEENS
4483760,137-58 GAR JUNIPER AVENUE,407,05149,00026,40.7494011,-73.8202972,QUEENS
4484036,143-3 GAR POPLAR AVENUE,407,05228,00058,40.7490501,-73.8127975,QUEENS
4489113,57-11 GAR 162 STREET,407,06729,00025,40.7416306,-73.8060989,QUEENS
4493577,82-50 GARA 262 STREET,413,08755,00065,40.7401199,-73.7077103,QUEENS
4499171,159-03 GAR 84 DRIVE,408,09787,00013,40.7134094,-73.8056412,QUEENS
4500491,107-34 GAR 164 PLACE,412,10167,00048,40.6978912,-73.7904205,QUEENS
4504515,19120 102 AVENUE,412,10858,00031,40.708271,-73.7659073,QUEENS
4518245,155GAR BEACH  148 STREET,414,16322,00026,40.5684319,-73.8628769,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.6662903,-73.7341537,QUEENS
4521311,75-25 JUNIPER BOULEVARD SOUTH,405,02960,00002,40.7200699,-73.8811417,QUEENS
4534178,24-36 BEACH CHANNEL DRIVE,414,15759,00039,40.601059,-73.7617722,QUEENS
4535511,32-16 108 STREET,403,01702,00034,40.7593117,-73.8615799,QUEENS
4538255,60-33 ELIOT AVENUE,405,02736,00030,40.7134399,-73.9040833,QUEENS
4539423,132-35 41 ROAD,407,05039,07509,40.7563286,-73.8326111,QUEENS
4539429,2 COURT SQUARE,402,00437,07501,40.7478485,-73.9437332,QUEENS
4539937,44-71 23 STREET,402,00079,00030,40.7470589,-73.9440613,QUEENS
4541762,35-08 VERNON BOULEVARD,401,00327,00001,40.76334,-73.9431076,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,08092,00025,40.7659988,-73.7457275,QUEENS
4546438,31-01 20 AVENUE,401,00850,00001,40.78722,-73.9045563,QUEENS
4546556,162-19GAR 78 AVENUE,408,06850,00023,40.7230492,-73.805397,QUEENS
4560688,214-69 GAR 33 AVENUE,411,06068,00079,40.7730713,-73.7708664,QUEENS
4564181,222-19 GAR 39 AVENUE,411,06195,00021,40.7673607,-73.7611313,QUEENS
4564646,38-01 GAR CORPORAL STONE STREET,411,06239,00020,40.7666817,-73.7709198,QUEENS
4568245,126-27 35 AVENUE,407,01822,00017,40.7597504,-73.8439407,QUEENS
4570978,161-01 GAR 32 AVENUE,407,04892,00008,40.769619,-73.8034668,QUEENS
4595346,86-19 144 STREET,408,09724,00196,40.7081604,-73.8112335,QUEENS
4595536,11-27 FOAM PLACE,414,15559,00058,40.6044807,-73.7512131,QUEENS
