BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4226322,94-24 216 STREET,413,10608,34,40.7183609,-73.73977661,Queens
4226328,94-46 216 STREET,413,10608,45,40.71783829,-73.73941803,Queens
4226331,215-43 JAMAICA AVENUE,413,10608,48,40.71768951,-73.73932648,Queens
4226377,94-40 218 STREET,413,10610,6,40.71931076,-73.7382431,Queens
4229815,94-68 220 STREET,413,10724,34,40.71939087,-73.7348938,Queens
4230652,216-14 JAMAICA AVENUE,413,10759,157,40.71736145,-73.7381897,Queens
4230658,95-10 218 STREET,413,10759,167,40.71736908,-73.73771667,Queens
4232871,105-32 191 STREET,412,10884,50,40.70471954,-73.76608276,Queens
4233502,205-33 HOLLIS AVENUE,412,10912,30,40.7074585,-73.75169373,Queens
4233844,190-14 109 ROAD,412,10925,18,40.7032814,-73.76611328,Queens
4239715,20965 111TH AVENUE,413,11122,40,40.70703888,-73.74556732,Queens
4240395,11038 SPRINGFIELD BLVD,413,11145,28,40.70726013,-73.73943329,Queens
4240423,217-32 110 AVENUE,413,11147,15,40.70837021,-73.73947144,Queens
4241647,227-21 112 AVENUE,413,11212,25,40.70547867,-73.72939301,Queens
4242736,114-27 219TH STREET,413,11263,7,40.70087051,-73.7379837,Queens
4242766,114-31 221 STREET,413,11265,85,40.70061111,-73.73607635,Queens
4244879,132-01 81 STREET,410,11344,2,40.67504883,-73.85516357,Queens
4245962,137-02 WHITELAW STREET,410,11400,20,40.67245865,-73.84645081,Queens
4250068,109-70 135 STREET,410,11614,40,40.68466949,-73.8085022,Queens
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,28,40.68571091,-73.80796051,Queens
4252069,122-14 115 AVE,410,11666,8,40.67770004,-73.81629181,Queens
4252357,130-02 115TH AVENUE,410,11673,1,40.67916107,-73.81005859,Queens
4253341,115-36 115 STREET,410,11707,53,40.67573929,-73.82344818,Queens
4254269,133-56 115 ST,410,11735,66,40.67147827,-73.82478333,Queens
4254795,117-51A 127 STREET,410,11749,28,40.67393112,-73.81082153,Queens
4255305,130-44 125 STREET,410,11762,68,40.67177963,-73.81400299,Queens
4255372,130-19 127 STREET,410,11765,25,40.67198944,-73.81141663,Queens
4255425,129-01 133 AVENUE,410,11767,9,40.67071915,-73.80999756,Queens
4255789,131-29 133 STREET,410,11778,14,40.66983032,-73.80536652,Queens
4256363,133-24 VAN WYCK EXPRESSWAY,410,11796,11,40.66836929,-73.80200195,Queens
4256960,149-43 120 STREET,410,11821,14,40.66722107,-73.82061768,Queens
4257201,121-08 150 AVENUE,410,11849,35,40.66627884,-73.8199234,Queens
4257533,149-05 131 STREET,410,11885,26,40.66595078,-73.8081665,Queens
4257564,150-38 126 STREET,410,11894,54,40.66445923,-73.81532288,Queens
4258143,109-59 INWOOD STREET,412,11942,302,40.6883812,-73.79968262,Queens
4260139,116-50 142 STREET,412,11999,50,40.679039,-73.8000412,Queens
4261053,119-20 146 STREET,412,12026,64,40.67810059,-73.79398346,Queens
4261482,120-22 146TH STREET,412,12043,120,40.67634964,-73.7931366,Queens
4262666,147-06 ROCKAWAY BLVD,412,12102,28,40.67311096,-73.79058838,Queens
4263165,151-60 135 AVE,412,12133,18,40.66791916,-73.78486633,Queens
4263341,109-20 UNION HALL STREET,412,12151,1,40.69356155,-73.79097748,Queens
4264027,161-34 MATHIAS AVENUE,412,12183,24,40.69034958,-73.7872467,Queens
4266105,129-04 160 STREET,412,12272,6,40.6751709,-73.78090668,Queens
4270452,130-20 FARMERS BLVD,412,12542,3,40.67921829,-73.7620697,Queens
4273098,121-44 LUCAS STREET,412,12669,64,40.68503952,-73.75710297,Queens
4273486,120-23 199 STREET,412,12687,52,40.68952942,-73.75052643,Queens
4274163,131-24 SPRINGFIELD BOULEVARD,412,12729,16,40.68373871,-73.75171661,Queens
4274601,228-06 LINDEN BLVD,413,12745,3,40.6926384,-73.73304749,Queens
4276391,236-18 120TH AVENUE,413,12820,47,40.68553925,-73.72815704,Queens
4277135,128-07 236 STREET,413,12877,38,40.68204117,-73.73029327,Queens
4277298,130-09 SPRINGFIELD BOULEVARD,413,12892,41,40.68508148,-73.75012207,Queens
4278335,132-42 217 STREET,413,12924,118,40.68156815,-73.75138855,Queens
4278380,132-15 218 ST,413,12927,28,40.68194962,-73.7492981,Queens
4279864,179-37 137 AVENUE,412,12993,118,40.67620087,-73.75878143,Queens
4282538,228-02 MERRICK BOULEVARD,413,13155,30,40.67633057,-73.74201202,Queens
4283015,229-02 137TH AVE,413,13170,12,40.67224884,-73.74333191,Queens
4284847,156-07 ROCKAWAY BLVD,413,13267,24,40.66656876,-73.77935028,Queens
4285492,145-44 FARMERS BLVD.,413,13313,33,40.66489029,-73.76862335,Queens
4285972,178-37 146 TERRACE,413,13353,20,40.66143036,-73.7671814,Queens
4291453,148-15 230TH STREET,413,13718,1,40.65568924,-73.75296021,Queens
4292531,157-27 83RD STREET,410,13963,108,40.66038895,-73.84957123,Queens
4292870,158-14 85 STREET,410,13983,11,40.65929031,-73.84790039,Queens
4295414,159-45 99TH STREET,410,14179,39,40.65874863,-73.83368683,Queens
4295451,101-02 159 AVENUE,410,14181,1,40.66004944,-73.83220673,Queens
4296581,102-08 164 ROAD,410,14254,1653,40.65147018,-73.82871246,Queens
4297166,26 WEST 16 ROAD,414,15321,26,40.6015892,-73.82171631,Queens
4297210,70 WEST 18 ROAD,414,15323,8,40.60036087,-73.82380676,Queens
4297376,101 EAST 7 ROAD,414,15454,31,40.60871887,-73.81807709,Queens
4297713,11-06 VIRGINIA ST,414,15510,56,40.60723114,-73.7436676,Queens
4298234,10-25 NAMEOKE ST,414,15557,25,40.60393906,-73.74984741,Queens
4298289,694 BEACH 20 STREET,414,15564,14,40.6014595,-73.75325012,Queens
4298351,712 VIRGINIA STREET,414,15569,52,40.60482025,-73.74086761,Queens
4298968,7-11 SEAGIRT AVENUE,414,15610,1,40.59532928,-73.74192047,Queens
4299188,14-10 NEW HAVEN AVENUE,414,15622,100,40.59867096,-73.74801636,Queens
4300165,10-17 BEACH 21 ST,414,15705,81,40.60311127,-73.75428009,Queens
4300701,10-24 HARTMAN LANE,414,15735,1,40.60276031,-73.76542664,Queens
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,54,40.59865952,-73.76474762,Queens
4301929,3-65 BEACH 56TH STREET,414,15894,11,40.5940094,-73.78665161,Queens
4301968,328 BEACH 63 STREET,414,15907,60,40.59286118,-73.79187012,Queens
4302404,405 BEACH 62ND STREET,414,16015,1,40.5936203,-73.79194641,Queens
4302710,549 BEACH 68 STREET,414,16035,62,40.59627914,-73.79782867,Queens
4303250,348 BEACH 74 STREET,414,16078,1,40.59223938,-73.80214691,Queens
4303321,71-15 BEACH CHANNEL DRIVE,414,16083,37,40.59117889,-73.79994965,Queens
4303354,245 BEACH 79  STREET,414,16112,1,40.58921051,-73.80589294,Queens
4303722,3-20 BEACH 104TH STREET,414,16159,12,40.58456039,-73.82515717,Queens
4303939,148 BEACH 116 STREET,414,16188,30,40.57865906,-73.83595276,Queens
4305631,445 BEACH 135 STREET,414,16258,6,40.57746887,-73.85514832,Queens
4306328,141 BEACH 136 STREET,414,16281,36,40.57197952,-73.85289764,Queens
4306859,2-16 BEACH 143 ST,414,16307,29,40.57191849,-73.85926819,Queens
4307039,146-05 ROCKAWAY BEACH BLVD,414,16320,6,40.57001877,-73.86171722,Queens
4307199,11-02 37 AVENUE,401,361,18,40.75946045,-73.94069672,Queens
4307718,108-40 ROOSEVELT AVENUE,404,1996,25,40.75094986,-73.85707092,Queens
4308801,35-24 FARRINGTON STREET,407,4958,38,40.76361084,-73.83209991,Queens
4310604,144-32 LIBERTY AVENUE,412,10043,12,40.69303131,-73.80786896,Queens
4311413,1609 GEORGE STREET,405,3551,108,40.69625854,-73.90457153,Queens
4311455,39-11    215TH  PLACE,411,6248,6,40.7655983,-73.76773071,Queens
4311788,168-33 HILLSIDE AVENUE,408,9841,60,40.71072006,-73.79379272,Queens
4311789,168-31 HILLSIDE AVENUE,408,9841,61,40.71070099,-73.79385376,Queens
4311879,38-11 31ST STREET,401,382,11,40.75320053,-73.93209839,Queens
4312083,107-40 QUEENS BLVD,406,3239,7501,40.72130966,-73.84500885,Queens
4430435,140-17 115 AVENUE,412,11970,31,40.68228149,-73.80197144,Queens
4431624,90-22 CORONA AVENUE,404,1847,45,40.74155045,-73.87454987,Queens
4431961,61-25 98TH STREET,406,2093,1,40.73450851,-73.85949707,Queens
4432108,108-25 62ND DRIVE,406,2159,2,40.73675919,-73.84980011,Queens
4432807,60-22 61 STREET,405,2745,74,40.71479034,-73.90249634,Queens
4433861,69-40 OLCOTT STREET,406,3207,7,40.71158981,-73.85391998,Queens
4434333,67-16 REAR 60 ST,405,3503,37,40.70429993,-73.90048981,Queens
4436041,339 A BEACH 43 ST,414,15834,49,40.5949707,-73.77498627,Queens
4436042,339 BEACH 43 ST,414,15834,49,40.5949707,-73.77498627,Queens
4436178,125 BEACH 17 STREET,414,15638,1,40.59416962,-73.75227356,Queens
4436309,81-01 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,Queens
4436310,82-01 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,Queens
4436312,81-05 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,Queens
4436313,82-03 HAMMELS BLVD,414,16114,2,40.58880997,-73.80931091,Queens
4436316,82-10 ROCKAWAY  BEACH BOULEVARD,414,16114,2,40.58880997,-73.80931091,Queens
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,Queens
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,Queens
4436320,84-16 ROCKAWAY BEACH BOULEVARD,414,16114,2,40.58880997,-73.80931091,Queens
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,2,40.58880997,-73.80931091,Queens
4436759,37-33 31 STREET,401,373,1,40.75387955,-73.93158722,Queens
4436764,37-29 32ND STREET,401,374,8,40.75368118,-73.93067932,Queens
4436864,25-10 30TH AVENUE,401,576,12,40.76805115,-73.92484283,Queens
4437043,3-15 REAR 26TH AVENUE,401,911,1,40.77724838,-73.93251038,Queens
4437044,3-17 REAR 26TH AVENUE,401,911,1,40.77724838,-73.93251038,Queens
4437045,3-19 REAR 26TH AVENUE,401,911,1,40.77724838,-73.93251038,Queens
4437046,3-15 26TH AVENUE,401,911,1,40.77724838,-73.93251038,Queens
4437065,86-01 23RD AVENUE,403,1064,2,40.76791,-73.88220978,Queens
4437122,95-06 ASTORIA BLVD.,403,1375,1,40.76242065,-73.8737793,Queens
4437174,40-30 99TH STREET,404,1607,1,40.74856949,-73.86654663,Queens
4437175,40-16 99TH STREET,404,1607,1,40.7490387,-73.86633301,Queens
4437183,101-12 43 AVE,404,1619,15,40.74689102,-73.8631134,Queens
4437295,53-09 97TH PLACE,404,1898,23,40.74031067,-73.86385345,Queens
4437391,4612 70 STREET,402,2432,41,40.73936081,-73.89434814,Queens
4437461,57-11 49 PL,405,2603,52,40.7199707,-73.9193573,Queens
4437481,51-05 FLUSHING AVENUE,405,2611,450,40.713871,-73.91609955,Queens
4437648,1 TENNIS PLACE,406,3219,1,40.71977997,-73.84871674,Queens
4437698,614 WOODWARD AVE,405,3408,48,40.70565033,-73.90740967,Queens
4437707,18-11A MENAHAN ST,405,3435,55,40.70499039,-73.9105835,Queens
4437709,18-11 MENAHAN STREET,405,3435,55,40.70499039,-73.9105835,Queens
4438162,42-15 UNION ST,407,5181,17,40.75751114,-73.82454681,Queens
4438163,143-63 BEECH AVENUE,407,5189,11,40.7575798,-73.81907654,Queens
4438312,61-00 FRANCIS LEWIS BLVD,408,7128,2,40.7422905,-73.77642059,Queens
4438331,56-10 214TH STREET,411,7442,1,40.74966812,-73.76495361,Queens
4438404,87-40 88TH STREET,409,8925,26,40.69141006,-73.85636139,Queens
4438418,75-10 ROCKAWAY BOULEVARD,409,8946,1,40.68555069,-73.86490631,Queens
4438629,125-11 101ST AVENUE,409,9468,25,40.69173813,-73.82058716,Queens
4438713,147-21 94TH AVENUE,412,9998,25,40.69953918,-73.80619049,Queens
4438714,147-37 94TH AVE,412,9998,25,40.69953918,-73.80619049,Queens
4438776,170-01 DOUGLAS AVE,412,10219,102,40.70455933,-73.78823853,Queens
4438804,90-20 191 STREET,412,10446,20,40.71329117,-73.76972961,Queens
4438937,221-18 MERRICK BOULEVARD,413,13100,26,40.67818832,-73.74786377,Queens
4439033,4-75 48 AVENUE,402,19,19,40.74507141,-73.95667267,Queens
4439431,222-25 56 AVENUE,411,7490,2,40.75563049,-73.75737762,Queens
4439440,222-05 56TH AVENUE,411,7490,2,40.75563049,-73.75737762,Queens
4440168,143-18 LIBERTY AVE,412,10041,6,40.6922493,-73.80888367,Queens
4441105,23-52 38 STREET,401,804,46,40.77064133,-73.91052246,Queens
4441109,24-02 19 STREET,401,898,1,40.77886963,-73.92321777,Queens
4441736,93-11 182 PL,412,10328,25,40.70785904,-73.77789307,Queens
4441737,93-11 REAR 182 PL,412,10328,25,40.70785904,-73.77789307,Queens
4442434,82-41 PARSONS BLVD,408,6858,100,40.7175293,-73.80758667,Queens
4442862,80-01 METROPOLITAN AVENUE,405,3071,1,40.7157402,-73.86630249,Queens
4443103,66-26 METROPOLITAN AVENUE,405,3605,1,40.71089935,-73.89157867,Queens
4443297,119-15 29 AVENUE,407,4316,33,40.77220154,-73.84825134,Queens
4443359,11-10 154 STREET,407,4538,74,40.79201889,-73.80764771,Queens
4443360,11-12 154 STREET,407,4538,74,40.79201889,-73.80764771,Queens
4443438,136-23 41 AVE,407,5019,107,40.75896835,-73.8286438,Queens
4443439,136-25 41 AVE,407,5019,107,40.75896835,-73.8286438,Queens
4443816,38-11 BELL BLVD,411,6238,14,40.76620102,-73.7719574,Queens
4444499,211-04 75 AVENUE,411,7748,400,40.73666,-73.7611618,Queens
4445074,38-29 9 ST,401,475,23,40.75804138,-73.94391632,Queens
4446270,69-29 QUEENS BOULEVARD,402,1351,80,40.74045944,-73.89470673,Queens
4446392,98-11 211 STREET,413,10836,41,40.71482086,-73.74877167,Queens
4446966,69-29 REAR QUEENS BOULEVARD,402,1351,80,40.74045944,-73.89470673,Queens
4447021,148-46 HILLSIDE AVENUE,412,9694,27,40.7061615,-73.80725861,Queens
4447481,94-01 101 AVENUE,409,9068,42,40.68432999,-73.84671783,Queens
4448619,18-48 STEINWAY STREET,401,813,63,40.77936172,-73.89852905,Queens
4448708,144-39 GRAVETT RD,408,6507,1,40.73740005,-73.8237381,Queens
4448736,125-09 101ST AVENUE,409,9468,25,40.6917305,-73.82063293,Queens
4448803,175-31 JAMAICA AVENUE,412,9811,1,40.70822906,-73.78462219,Queens
4448806,167-01 GOTHIC DRIVE,408,9858,100,40.71450043,-73.79833221,Queens
4448835,147-07 94TH AVENUE,412,9998,25,40.69953918,-73.80619049,Queens
4448976,15-20 CENTRAL AVE,414,15537,133,40.60578156,-73.75200653,Queens
4449464,20-64 31ST STREET,401,848,64,40.77864075,-73.90830231,Queens
4449614,61-25 97TH STREET,406,2082,107,40.73384094,-73.86187744,Queens
4449684,14-60 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,Queens
4449685,15-30 HASSOCK STREET,414,15501,2,40.61016846,-73.75174713,Queens
4449690,1468 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,Queens
4449691,14-74 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,Queens
4449692,14-78 BEACH CHANNEL DRIVE,414,15501,2,40.61016846,-73.75174713,Queens
4451518,72-50 153 STREET,408,6702,1,40.72666168,-73.8155365,Queens
4451663,215-37 48TH AVENUE,411,7348,1,40.75664902,-73.76502991,Queens
4451923,94-05 222ND STREET,413,10741,178,40.72164917,-73.73232269,Queens
4453562,97-36 89 STREET,409,9062,19,40.68349075,-73.85175323,Queens
4454110,331 BEACH 31 STREET,414,15945,1,40.59677887,-73.76480865,Queens
4454111,333 BEACH 32 STREET,414,15945,1,40.59677887,-73.76480865,Queens
4454120,150-15 BARCLAY AVE,407,5058,5,40.76214981,-73.81301117,Queens
4454190,163 BEACH 96TH STREET,414,16169,63,40.5842514,-73.81765747,Queens
4454885,40-29 235TH STREET,411,8099,61,40.76919937,-73.74903107,Queens
4457926,183 BEACH 101 STREET,414,16174,42,40.58298874,-73.82167053,Queens
4458784,72-71 KISSENA BLVD,408,6805,45,40.72758102,-73.81233978,Queens
4461117,73-43 260 ST,413,8446,1,40.75091934,-73.71573639,Queens
4461897,18-74 STEINWAY STREET,401,813,73,40.77885056,-73.89914703,Queens
4462341,11-38 FOAM PLACE,414,15545,19,40.60512924,-73.75124359,Queens
4464063,130-02 SOUTH CONDUIT AVE,410,11884,150,40.66585159,-73.80966187,Queens
4464385,144 ROXBURY AVENUE,414,16340,50,40.56647873,-73.89112854,Queens
4464910,850 BAYSIDE,414,16350,300,40.56164932,-73.91818237,Queens
4465017,216-35 12TH AVENUE,414,16350,300,40.56164932,-73.91818237,Queens
4465047,53 REID AVENUE,414,16350,300,40.56164932,-73.91818237,Queens
4465198,204-04 12TH AVENUE,414,16350,300,40.56164932,-73.91818237,Queens
4465781,204-41 ROCKAWAY POINT BLVD,414,16350,400,40.55688095,-73.92073059,Queens
4465864,49 TIOGA WALK,414,16350,400,40.55688095,-73.92073059,Queens
4467145,13 PELHAM WALK,414,16350,400,40.55688095,-73.92073059,Queens
4467711,160 BEACH 29TH STREET,414,15820,1,40.59375,-73.76129913,Queens
4467891,34-29 GARAGE 9 STREET,401,324,13,40.76420975,-73.9397583,Queens
4468679,21-12GAR 37 STREET,401,823,38,40.7755394,-73.90583801,Queens
4469168,22-37GAR 73 STREET,401,1005,50,40.76718903,-73.89572144,Queens
4469197,23-49 GAR 81 STREET,403,1034,47,40.76551056,-73.8878479,Queens
4469471,32-35 GAR 58 ST,401,1160,75,40.75485992,-73.90294647,Queens
4470042,72-30GAR 45 AVENUE,402,1352,71,40.74031067,-73.89111328,Queens
4471678,93-09 GAR LAMONT AVE,404,1565,43,40.74610138,-73.87290955,Queens
4471871,99-21 GAR CORONA AVENUE,404,1629,103,40.74456024,-73.86225128,Queens
4472913,53-14GAR 105 STREET,404,1944,65,40.74155045,-73.85579681,Queens
4473189,99-51 GAR 63 ROAD,406,2110,39,40.73305893,-73.8551712,Queens
4473260,110-45GAR 67 DRIVE,406,2191,46,40.72900009,-73.84307098,Queens
4475037,58-30 GAR 85 ST,405,2897,19,40.72964859,-73.87581635,Queens
4475742,64-72 GAR 84 PLACE,405,3022,32,40.72016907,-73.86792755,Queens
4475989,66-49GAR 74TH STREET,405,3059,17,40.71416092,-73.87901306,Queens
4478993,65-22 GAR 80TH AVENUE,405,3732,146,40.69628143,-73.88748169,Queens
4479531,78-02 GARAGE 82 ST,405,3832,49,40.70537949,-73.86711121,Queens
4480818,124-19 GAR 25 AVENUE,407,4228,54,40.77679062,-73.84367371,Queens
4480895,25-11 GAR 127 ST,407,4269,9,40.77613068,-73.84145355,Queens
4482962,157-05 GAR 28 AVE,407,4868,1,40.77241135,-73.80677032,Queens
4483365,29-32GAR 168 ST,407,4921,21,40.76979828,-73.79733276,Queens
4483690,150-36 GAR ROOSEVELT AVE,407,5034,32,40.7638092,-73.81304932,Queens
4483990,140-24 GAR NEGUNDO AVE,407,5222,5,40.74858093,-73.81565857,Queens
4484412,33-53GAR 191 STREET,411,5260,58,40.76538849,-73.79071045,Queens
4487350,23-18 GAR 205 STREET,407,5804,18,40.77705002,-73.78845978,Queens
4488461,43-16 GAR 204 STREET,411,6267,14,40.75828934,-73.77971649,Queens
4488649,58-33 GAR 136 ST,407,6374,1,40.74460983,-73.82919312,Queens
4490993,198-26 GAR 49 AVE,411,7358,60,40.7506218,-73.78031158,Queens
4491532,58-15GAR 229 ST,411,7564,24,40.75257111,-73.74952698,Queens
4491660,82-03 GAR 214 ST,411,7806,34,40.73197174,-73.75585938,Queens
4492386,58-20 GAR 255 ST,411,8350,90,40.76094055,-73.72537994,Queens
4492392,58-43 GAR 255 ST,411,8351,16,40.76044846,-73.72466278,Queens
4494027,86-48 GAR 259 STREET,413,8817,65,40.73186111,-73.70757294,Queens
4494033,86-15GAR 259 STREET,413,8818,28,40.73289108,-73.70735168,Queens
4496672,87-34GAR 124 STREET,409,9332,21,40.69979858,-73.82642365,Queens
4499607,172-35 GAR HENLEY ROAD,408,9883,75,40.71440125,-73.79073334,Queens
4501632,86-20 GAR PALO ALTO ST,408,10504,21,40.7203598,-73.77390289,Queens
4508503,133-05 GAR 118 STREET,410,11739,33,40.67224884,-73.82106018,Queens
4520085,93-07GAR LAMONT AVENUE,404,1565,45,40.74610138,-73.87290955,Queens
4522908,32-25GAR LINDEN PL,407,4952,5,40.76702881,-73.83128357,Queens
4523975,83-15 GAR PARSONS BLVD,408,6862,331,40.71524048,-73.80731201,Queens
4523977,58-24 REAR UTOPIA PARKWAY,411,6882,1,40.74087906,-73.7950592,Queens
4526586,190-04GAR WOODHULL AVE,412,10817,2,40.71009064,-73.76866913,Queens
4527742,172-43 GAR 126 AVE,412,12517,63,40.68132019,-73.77062225,Queens
4528874,157-03 REAR 81 STREET,410,13961,60,40.66056061,-73.85153961,Queens
4529264,5-49 GAR BEACH 68 STREET,414,16035,62,40.59627914,-73.79782867,Queens
4530777,32-75 STEINWAY STREET,401,676,10,40.75699997,-73.92024231,Queens
4531136,12 MARVIN STREET,414,15819,148,40.59466171,-73.76051331,Queens
4531227,37-27 32 STREET,401,374,10,40.75378036,-73.93060303,Queens
4533536,116-24 GROSVENOR LANE,409,3321,7504,40.70690155,-73.83540344,Queens
4533656,204-26 ROCKAWAY POINT BLVD.,414,16350,300,40.56164932,-73.91818237,Queens
4534865,87-25 HOMELAWN ST,408,9843,2,40.71186829,-73.79279327,Queens
4537657,3-17 125 STREET,407,3922,16,40.79336929,-73.84229279,Queens
4537881,38-39 9TH STREET,401,475,19,40.75804138,-73.94391632,Queens
4537954,1906 FLUSHING AVENUE,405,3376,1,40.71242905,-73.91799927,Queens
4538609,80-35 237 STREET,413,7923,25,40.73723984,-73.73438263,Queens
4538749,97-01 WALTHAM ST.,412,10030,1,40.69680023,-73.8062973,Queens
4539434,143-23 ASH AVENUE,407,5184,10,40.75728989,-73.82092285,Queens
4539499,146-61 105TH AVENUE,412,10055,19,40.69561005,-73.80412292,Queens
4539518,172-18 JAMAICA AVENUE,412,10213,7,40.70743942,-73.78729248,Queens
4541460,35-64 85TH STREET,403,1458,35,40.75024033,-73.88184357,Queens
4541810,37-01 30TH STREET,401,372,8,40.75473022,-73.93186188,Queens
4541918,12-19 GAR 31 DRIVE,401,518,3,40.76784897,-73.93327332,Queens
4542106,36-43 GARAGE 31ST STREET,401,600,111,40.75534058,-73.93032074,Queens
4542114,330 BEACH 74TH STREET,414,16078,54,40.59172821,-73.80210114,Queens
4542637,162-31 DEPOT ROAD,407,5285,31,40.76214981,-73.80278778,Queens
4542765,34-49 107TH STREET,403,1749,66,40.75471115,-73.8610611,Queens
4543518,28-40 GARAGE 45 ST,401,700,36,40.7627182,-73.91075897,Queens
4545182,64-10 PERRY AVENUE,405,2716,14,40.72344971,-73.90131378,Queens
4546423,162-28 GAR 73 AVE,408,6844,36,40.72748184,-73.80593109,Queens
4546438,31-01 20TH AVE.,401,850,1,40.78490067,-73.90514374,Queens
4547970,105-19REAR 32 AVE,403,1692,22,40.75997925,-73.86335754,Queens
4550648,82-11GAR 172 ST,408,7050,5,40.71942902,-73.79408264,Queens
4550849,100-08 103 AVENUE,410,9504,3,40.68338013,-73.84107208,Queens
4552318,215-26 GAR 48 AVE,411,7393,9,40.75563049,-73.76503754,Queens
4555669,73-19GAR 68TH AVENUE,405,3772,48,40.71081161,-73.878479,Queens
4555670,73-19REAR 68TH AVENUE,405,3772,48,40.71081161,-73.878479,Queens
4556285,145-12 GAR 24 AVENUE,407,4641,18,40.77746964,-73.82338715,Queens
4556855,58-34 GAR 187 ST,411,5690,21,40.74137115,-73.78827667,Queens
4557504,73-04 GAR 184 ST,408,7171,26,40.73173141,-73.78666687,Queens
