BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4624570,2299 NAMEOKE AVENUE,414,15663,00057,40.60848,-73.75755,QUEENS
4624571,2295 NAMEOKE AVENUE,414,15663,00059,40.60848,-73.75755,QUEENS
4624573,2291 NAMEOKE AVENUE,414,15663,00061,40.60848,-73.75755,QUEENS
4624574,2287 NAMEOKE AVENUE,414,15663,00063,40.60848,-73.75755,QUEENS
4624579,179-09 GAR 146 DRIVE,413,13351,00085,40.66178,-73.76712,QUEENS
4624585,107-41 131 STREET,410,09611,00052,40.68609,-73.81248,QUEENS
4624587,160-31 GAR 77 AVENUE,408,06837,00011,40.72401,-73.80788,QUEENS
4624588,16-47 HANCOCK STREET,405,03548,00081,40.69857,-73.90582,QUEENS
4624594,129-18 GUY R BREWER BOULEVARD,412,12276,00066,40.67657,-73.7785,QUEENS
4624598,13-59 GAR 209 STREET,407,05863,00398,40.78725,-73.78368,QUEENS
4624599,80-66 GAR CHEVY CHASE STREET,408,07250,00042,40.72653,-73.78289,QUEENS
4624602,115-45GAR 135 STREET,410,11678,00050,40.67998,-73.80589,QUEENS
4624609,119-33 166 STREET,412,12362,00009,40.68261,-73.77864,QUEENS
4624613,35-26 215 PLACE,411,06179,00019,40.76953,-73.76916,QUEENS
4624614,145-41 229 STREET,413,13486,00020,40.66053,-73.75109,QUEENS
4624621,138-12 101 AVENUE,412,10018,00005,40.69417,-73.81024,QUEENS
4624623,249-26 64 AVENUE,411,08372,00012,40.75482,-73.72679,QUEENS
4624628,83-07 QUEENS BOULEVARD,404,01542,00016,40.73771,-73.88003,QUEENS
4624629,38-16 CRESCENT STREET,401,00388,00018,40.7555,-73.93644,QUEENS
4624630,143-46 232 STREET,413,13516,00032,40.66364,-73.7453,QUEENS
4624631,143-46GAR 232 STREET,413,13516,00032,40.66363,-73.745,QUEENS
4624632,143-44GAR 232 STREET,413,13516,00031,40.66366,-73.74497,QUEENS
4624644,134-11GAR FRANKLIN AVENUE,407,05122,00057,40.75391,-73.82955,QUEENS
4624645,46-13 SMART STREET,407,05212,00151,40.7525,-73.81537,QUEENS
4624646,1388 GAR GIPSON STREET,414,15663,00056,40.60834,-73.75794,QUEENS
4624647,2295 GAR NAMEOKE AVENUE,414,15663,00059,40.60872,-73.75753,QUEENS
4624648,2299 GAR NAMEOKE AVENUE,414,15663,00057,40.60873,-73.75764,QUEENS
4624649,2291 GAR NAMEOKE AVENUE,414,15663,00061,40.60869,-73.75741,QUEENS
4624654,73-03 AMSTEL BOULEVARD,414,16078,00006,40.59235,-73.8018,QUEENS
4624656,119-33 GAR 166 STREET,412,12362,00009,40.68263,-73.77897,QUEENS
4624658,35-16 GAR CORPORAL STONE STREET,411,06173,00026,40.76907,-73.77191,QUEENS
4624667,134-21 GAR 135 AVENUE,410,11794,00034,40.66762,-73.80444,QUEENS
4624669,116-42GAR 144 STREET,412,12002,00031,40.68032,-73.79777,QUEENS
4624672,10-03 127 STREET,407,03977,00008,40.78833,-73.8407,QUEENS
4624673,10-03 GAR 127 STREET,407,03977,00008,40.78818,-73.841,QUEENS
4624675,22-54 97 STREET,403,01073,00031,40.76902,-73.87379,QUEENS
4624676,22-54 GAR 97 STREET,403,01073,00031,40.76926,-73.87356,QUEENS
4624687,220-21 137 AVENUE,413,13112,00001,40.67536,-73.75084,QUEENS
4624689,37-31 126 STREET,407,01833,00111,40.75723,-73.84319,QUEENS
4624690,126-01 ROOSEVELT AVENUE,407,01833,00120,40.75715,-73.84231,QUEENS
4624695,11-24 31 DRIVE,401,00502,00019,40.76807,-73.93516,QUEENS
4624696,114-27 GAR 159 STREET,412,12196,00051,40.68787,-73.78814,QUEENS
4624697,120-18 GAR 150 AVENUE,410,11847,00040,40.66668,-73.82082,QUEENS
4624699,76-33GAR 160 STREET,408,06837,00029,40.72452,-73.80827,QUEENS
4624700,366 BEACH   75 STREET,414,16079,00001,40.59188,-73.80286,QUEENS
4624714,271-08 GAR 77 AVENUE,413,08554,00003,40.75288,-73.70435,QUEENS
4624721,707 VIRGINIA STREET,414,15569,00025,40.60443,-73.7412,QUEENS
4624723,131 BEACH  128 STREET,414,16238,00040,40.57437,-73.84637,QUEENS
4624724,42-52 11 STREET,402,00460,00001,40.75213,-73.94807,QUEENS
4624732,144-18 45 AVENUE,407,05204,00006,40.75444,-73.81702,QUEENS
4624733,144-18 GAR 45 AVENUE,407,05204,00006,40.75434,-73.8176,QUEENS
4624745,46-13 GAR SMART STREET,407,05212,00151,40.75235,-73.81554,QUEENS
4624746,33-68 GAR 154 STREET,407,05238,00072,40.76807,-73.81055,QUEENS
4624754,6931 BURCHELL AVENUE,414,16049,00012,40.59591,-73.79969,QUEENS
4624755,46-43 GAR 206 STREET,411,07320,00001,40.75532,-73.7756,QUEENS
4624769,32-10 111 STREET,403,01704,00012,40.75934,-73.85947,QUEENS
4624770,36-27 171 STREET,407,05302,00090,40.76199,-73.79499,QUEENS
4624778,69-60 CALDWELL AVENUE,405,02831,00004,40.7239,-73.89207,QUEENS
4624789,25-03 42 ROAD,402,00430,00007,40.74981,-73.94067,QUEENS
4624797,38-19 126 LANE,407,01833,00151,40.75752,-73.84167,QUEENS
4624804,40-46 24 STREET,401,00408,00001,40.75294,-73.93994,QUEENS
4624805,5-12 47TH AVE,402,00029,00029,40.74564,-73.95509,QUEENS
4624810,143-04 LABURNUM AVENUE,407,05219,00029,40.75092,-73.81493,QUEENS
4624811,143-06 LABURNUM AVENUE,407,05219,00001,40.75082,-73.81472,QUEENS
4624836,43-47 GAR 189 STREET,411,05514,00001,40.75673,-73.79186,QUEENS
4624843,41-46 27 STREET,401,00415,00004,40.75104,-73.93964,QUEENS
4624887,64-65 GAR 211 STREET,411,07612,00042,40.7444,-73.76504,QUEENS
4624896,69-62 CALDWELL AVENUE,405,02831,00005,40.7239,-73.89207,QUEENS
4624899,43-47 189 STREET,411,05514,00001,40.75641,-73.79153,QUEENS
4624908,6929 BURCHELL AVENUE,414,16049,00013,40.59591,-73.79969,QUEENS
4624929,43-10 162 STREET,407,05419,00038,40.75845,-73.80454,QUEENS
4624935,1624 JEFFERSON AVENUE,405,03548,00023,40.69808,-73.90674,QUEENS
4624942,37-02 27 STREET,401,00368,00022,40.7564,-73.93438,QUEENS
4800517,37-27 12 ST,401,00362,00009,40.7586,-73.94023,QUEENS
4801909,4-34 26 AVENUE,401,00909,00035,40.77545,-73.93158,QUEENS
4802511,37-12 31 STREET,401,00372,00008,40.7547,-73.9313,QUEENS
4802600,38-38 32 STREET,401,00382,00029,40.75258,-73.93221,QUEENS
4805084,43-30 52ND STREET,402,01320,00045,40.74311,-73.91297,QUEENS
4827031,222-25 JAMAICA AVENUE,413,10741,00048,40.72127,-73.73199,QUEENS
4829318,22-25 NEW HAVEN AVENUE,414,15762,00061,40.60085,-73.75661,QUEENS
4830205,119-12 OCEAN PROMENADE,414,16229,00046,40.57686,-73.83878,QUEENS
4831188,12-63 REDFERN AVENUE,414,15529,00054,40.60975,-73.75063,QUEENS
4831477,106-02 ROCKAWAY BEACH BOULEVARD,414,16178,00065,40.58246,-73.828,QUEENS
4833056,116-13 SUTPHIN BOULEVARD,412,12201,00004,40.68222,-73.79228,QUEENS
4834394,242-22 61 AVENUE,411,08286,00186,40.75556,-73.73827,QUEENS
4837847,14-12 AUGUSTINA AVENUE,414,15537,00100,40.60687,-73.7512,QUEENS
4838803,145-01 101 AVENUE,412,10030,00028,40.69598,-73.80567,QUEENS
4848743,58-29 48 ST,405,02602,00102,40.72116,-73.92144,QUEENS
4850809,6-05 129 STREET,407,03959,00013,40.79161,-73.83837,QUEENS
4855947,56-37 COOPER AVENUE,405,03542,00057,40.69342,-73.90092,QUEENS
4863848,71-12 PARK AVENUE,408,06797,00030,40.72928,-73.81035,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.68345,-73.84795,QUEENS
4865073,2105 BIRDSALL AVENUE,414,15527,00024,40.60677,-73.75332,QUEENS
4869303,505 GAR FAIRVIEW AVENUE,405,03382,00009,40.70847,-73.9088,QUEENS
5000051,118 CENTRAL AVENUE,501,00006,00132,40.63865,-74.07672,STATEN ISLAND
5000057,136 CENTRAL AVENUE,501,00006,00143,40.63812,-74.07631,STATEN ISLAND
5000206,422 ST MARKS PLACE,501,00016,00117,40.63939,-74.07764,STATEN ISLAND
5000209,430 ST MARKS PLACE,501,00016,00120,40.63915,-74.07758,STATEN ISLAND
5000291,80 MONROE AVENUE,501,00018,00015,40.63964,-74.0796,STATEN ISLAND
5000314,101 BELMONT PLACE,501,00019,00004,40.64282,-74.07927,STATEN ISLAND
5001150,55 LAYTON AVENUE,501,00049,00182,40.64203,-74.08546,STATEN ISLAND
5001626,63 LAFAYETTE AVENUE,501,00066,00129,40.64323,-74.09531,STATEN ISLAND
5001700,39 CLINTON AVENUE,501,00069,00037,40.64363,-74.09806,STATEN ISLAND
5002421,15 ROKEBY PLACE,501,00102,00121,40.63833,-74.10548,STATEN ISLAND
5004317,329 OAKLAND AVENUE,501,00155,00106,40.63417,-74.11075,STATEN ISLAND
5004549,208 BEMENT AVENUE,501,00160,00007,40.63737,-74.11305,STATEN ISLAND
5004734,408 BEMENT AVENUE,501,00165,00075,40.63169,-74.112,STATEN ISLAND
5004854,14 DOE PLACE,501,00175,00045,40.63644,-74.11544,STATEN ISLAND
5004877,221 BROADWAY,501,00176,00010,40.6365,-74.11686,STATEN ISLAND
5005496,218 CLOVE ROAD,501,00205,00056,40.63486,-74.12666,STATEN ISLAND
5005597,61 ROE STREET,501,00210,00004,40.63241,-74.12146,STATEN ISLAND
5005724,268 CLOVE ROAD,501,00215,00041,40.63352,-74.12618,STATEN ISLAND
5005935,855 FOREST AVENUE,501,00220,00082,40.62916,-74.11791,STATEN ISLAND
5006035,439 CLOVE ROAD,501,00223,00006,40.62968,-74.12318,STATEN ISLAND
5007121,16 OXHOLM AVENUE,501,00256,00062,40.62178,-74.10442,STATEN ISLAND
5007417,58 LAWRENCE AVENUE,501,00276,00007,40.62842,-74.10754,STATEN ISLAND
5008057,788 FOREST AVENUE,501,00300,00058,40.6288,-74.11551,STATEN ISLAND
5008414,533 CLOVE ROAD,501,00309,00022,40.62781,-74.1208,STATEN ISLAND
5008697,11 EGBERT AVENUE,501,00316,00069,40.62569,-74.12281,STATEN ISLAND
5009209,257 POTTER AVENUE,501,00338,00034,40.61703,-74.12191,STATEN ISLAND
5009786,144 EGBERT AVENUE,501,00355,00083,40.62444,-74.12759,STATEN ISLAND
5009894,150 RAVENHURST AVENUE,501,00356,00324,40.62327,-74.13039,STATEN ISLAND
5010950,84 SAWYER AVENUE,501,00377,00501,40.61681,-74.12836,STATEN ISLAND
5011132,496 JEWETT AVENUE,501,00388,00082,40.62484,-74.13213,STATEN ISLAND
5012856,253 COLLFIELD AVENUE,501,00475,00030,40.61522,-74.14314,STATEN ISLAND
5012903,239 BRYSON AVENUE,501,00476,00031,40.61546,-74.14408,STATEN ISLAND
5013390,24 BALTIC STREET,501,00507,00018,40.63162,-74.0769,STATEN ISLAND
5013482,84 PROSPECT STREET,501,00513,00096,40.62834,-74.07712,STATEN ISLAND
5013590,396 VAN DUZER STREET,501,00518,00010,40.62856,-74.08042,STATEN ISLAND
5013701,56 BEACH STREET,501,00521,00121,40.62784,-74.07823,STATEN ISLAND
5014232,119 OSGOOD AVENUE,501,00556,00299,40.61874,-74.08156,STATEN ISLAND
5015207,50 THERESA PLACE,501,00593,00050,40.62403,-74.09216,STATEN ISLAND
5015438,113 GLENWOOD AVENUE,501,00604,00044,40.61679,-74.10175,STATEN ISLAND
5015448,1297 CLOVE ROAD,501,00605,00006,40.61567,-74.10257,STATEN ISLAND
5016174,8 STARLIGHT ROAD,501,00630,00147,40.61248,-74.0931,STATEN ISLAND
5016474,46 HAMILTON STREET,501,00649,00050,40.61464,-74.08631,STATEN ISLAND
5016869,44 LABAU AVENUE,501,00673,00028,40.61387,-74.10652,STATEN ISLAND
5017094,493 OCEAN TERRACE,502,00684,00032,40.6034,-74.104,STATEN ISLAND
5017242,135 FINE BOULEVARD,502,00690,00114,40.60706,-74.11517,STATEN ISLAND
5017409,41 SCHMIDTS LANE,502,00694,00256,40.60981,-74.1142,STATEN ISLAND
5017596,53 BOLIVAR STREET,502,00698,00056,40.60273,-74.11858,STATEN ISLAND
5017650,31 LINCOLN STREET,502,00700,00063,40.60408,-74.11929,STATEN ISLAND
5017765,139 TILLMAN STREET,502,00705,00040,40.60489,-74.11569,STATEN ISLAND
5018353,85 PERRY AVENUE,501,00725,00040,40.61024,-74.12969,STATEN ISLAND
5018438,77 MANN AVENUE,501,00728,00066,40.61155,-74.13296,STATEN ISLAND
5018460,114 MANN AVENUE,501,00729,00038,40.61045,-74.13354,STATEN ISLAND
5018769,21 ARDMORE AVENUE,501,00740,00056,40.61108,-74.13902,STATEN ISLAND
5019047,471 NORTH GANNON AVENUE,501,00751,00252,40.60832,-74.14482,STATEN ISLAND
5019239,276 GOWER STREET,502,00752,00648,40.60561,-74.12411,STATEN ISLAND
5019689,34 LIVINGSTON AVENUE,502,00768,00053,40.60489,-74.12924,STATEN ISLAND
5019955,749 WESTWOOD AVENUE,502,00778,00052,40.6061,-74.13655,STATEN ISLAND
5020462,972 WESTWOOD AVENUE,502,00794,00142,40.60537,-74.14422,STATEN ISLAND
5020484,24 BASCOM PLACE,502,00794,00258,40.60632,-74.14496,STATEN ISLAND
5021195,151 ROOSEVELT AVENUE,502,00821,00073,40.60273,-74.13213,STATEN ISLAND
5021484,106 WILSON TERRACE,502,00835,00288,40.60416,-74.09533,STATEN ISLAND
5021865,22 MEADOW AVENUE,502,00846,00032,40.60276,-74.09389,STATEN ISLAND
5021971,18 HOLLY STREET,502,00848,00269,40.60081,-74.09453,STATEN ISLAND
5022551,140 DUTCHESS AVENUE,502,00869,00639,40.59597,-74.10082,STATEN ISLAND
5022771,653 TODT HILL ROAD,502,00877,00086,40.59644,-74.11048,STATEN ISLAND
5022778,18 CALLAN AVENUE,502,00878,00035,40.59942,-74.10783,STATEN ISLAND
5022995,76 CROMWELL CIRCLE,502,00894,00113,40.58951,-74.10988,STATEN ISLAND
5023022,37 FAIRVIEW PLACE,502,00894,00318,40.59103,-74.10934,STATEN ISLAND
5023071,45 WINDY HOLLOW WAY,502,00896,00020,40.58647,-74.10935,STATEN ISLAND
5023169,710 TODT HILL ROAD,502,00905,00011,40.59446,-74.11056,STATEN ISLAND
5023447,15 WALNUT PLACE,502,00945,00013,40.57664,-74.12128,STATEN ISLAND
5023487,27 BEACON AVE,502,00948,00019,40.57655,-74.12293,STATEN ISLAND
5023560,139 SUMMIT AVENUE,502,00949,00074,40.57927,-74.12225,STATEN ISLAND
5023609,45 MILBURN STREET,502,00950,00190,40.57754,-74.12605,STATEN ISLAND
5023733,127 BENNETT STREET,501,01005,00035,40.63821,-74.13258,STATEN ISLAND
5023763,75 BENNETT STREET,501,01007,00026,40.63756,-74.13113,STATEN ISLAND
5023896,73 NEW STREET,501,01016,00031,40.63605,-74.1314,STATEN ISLAND
5024901,196 LEXINGTON AVENUE,501,01050,00120,40.6275,-74.13719,STATEN ISLAND
5025523,252 PORT RICHMOND AVENUE,501,01082,00086,40.63528,-74.1358,STATEN ISLAND
5025838,165 NICHOLAS AVENUE,501,01096,00081,40.63598,-74.1401,STATEN ISLAND
5026159,13 MORNINGSTAR ROAD,501,01125,00062,40.63744,-74.14465,STATEN ISLAND
5026160,11 MORNINGSTAR ROAD,501,01125,00065,40.63778,-74.14442,STATEN ISLAND
5026588,142 MORNINGSTAR ROAD,501,01152,00084,40.63458,-74.14617,STATEN ISLAND
5026780,327 PULASKI AVENUE,501,01166,00011,40.63034,-74.14785,STATEN ISLAND
5027065,400 LAKE AVENUE,501,01183,00033,40.62608,-74.15249,STATEN ISLAND
5027112,126 SIMONSON AVENUE,501,01186,00124,40.63382,-74.15223,STATEN ISLAND
5027260,255 VAN PELT AVENUE,501,01196,00021,40.62967,-74.15511,STATEN ISLAND
5027553,17 MAPLE PARKWAY,501,01215,00036,40.63337,-74.15596,STATEN ISLAND
5027631,17 CONTINENTAL PLACE,501,01218,00063,40.63052,-74.15734,STATEN ISLAND
5027769,2980 RICHMOND TERRACE,501,01227,00063,40.63668,-74.15945,STATEN ISLAND
5028281,242 GRANDVIEW AVENUE,501,01257,00081,40.63395,-74.16545,STATEN ISLAND
5028994,360 LATHROP AVENUE,501,01460,00016,40.62004,-74.14355,STATEN ISLAND
5029085,141 BRYSON AVENUE,501,01466,00012,40.61829,-74.14371,STATEN ISLAND
5029521,23 LYON PLACE,501,01485,00305,40.61782,-74.14745,STATEN ISLAND
5030360,205 HAWTHORNE AVENUE,501,01519,00024,40.61172,-74.14825,STATEN ISLAND
5031515,206 LANDER AVENUE,502,01599,00007,40.61396,-74.16612,STATEN ISLAND
5033748,1239 FOREST HILL ROAD,502,01965,00049,40.58897,-74.14504,STATEN ISLAND
5036633,16 CLIFTON STREET,502,02158,00040,40.6064,-74.16295,STATEN ISLAND
5036841,137 SOMMER AVENUE,502,02231,00023,40.60817,-74.16723,STATEN ISLAND
5037016,71 MC CULLY AVENUE,502,02242,00005,40.57632,-74.12995,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.57861,-74.13437,STATEN ISLAND
5037182,264 EDINBORO ROAD,502,02276,00025,40.57744,-74.13618,STATEN ISLAND
5037186,273 LIGHTHOUSE AVENUE,502,02276,00046,40.57711,-74.13634,STATEN ISLAND
5037256,389 ST GEORGE ROAD,502,02284,00069,40.57503,-74.14017,STATEN ISLAND
5037453,1228 ROCKLAND AVENUE,502,02360,00126,40.5936,-74.15768,STATEN ISLAND
5039659,280 MARSH AVENUE,502,02400,00300,40.57814,-74.16455,STATEN ISLAND
5041667,173 BURKE AVENUE,502,02625,00096,40.59191,-74.18504,STATEN ISLAND
5041758,149 WILD AVENUE,502,02634,00035,40.59076,-74.18869,STATEN ISLAND
5041919,20 WILD AVENUE,502,02770,00049,40.59269,-74.19151,STATEN ISLAND
5042875,1230 BAY STREET,501,02857,00020,40.61312,-74.06576,STATEN ISLAND
5042887,227 ANDERSON STREET,501,02858,00006,40.61219,-74.06656,STATEN ISLAND
5043140,457 HOME AVENUE,501,02865,00071,40.60829,-74.06524,STATEN ISLAND
5043395,33 ELLINGTON STREET,501,02879,00176,40.61336,-74.08605,STATEN ISLAND
5043680,752 TARGEE STREET,501,02903,00013,40.60936,-74.08836,STATEN ISLAND
5045104,14 DELPHINE TERRACE,502,03060,00193,40.60234,-74.08048,STATEN ISLAND
5045243,1458 BAY STREET,501,03070,00057,40.60808,-74.0621,STATEN ISLAND
5045336,133 SCHOOL ROAD,501,03072,00152,40.60547,-74.06541,STATEN ISLAND
5045529,44 MACFARLAND AVENUE,502,03100,00031,40.598,-74.06828,STATEN ISLAND
5045555,19 HASTINGS STREET,502,03102,00023,40.60074,-74.06652,STATEN ISLAND
5045975,15 WATERFORD COURT,502,03121,00087,40.59824,-74.06411,STATEN ISLAND
5046077,86 ROBIN ROAD,502,03124,00038,40.59444,-74.0649,STATEN ISLAND
5046192,463 ODER AVENUE,502,03154,00016,40.60617,-74.08955,STATEN ISLAND
5046229,546 HANOVER AVENUE,502,03155,00049,40.60615,-74.08799,STATEN ISLAND
5046872,43 SCRANTON STREET,502,03188,00004,40.59969,-74.08918,STATEN ISLAND
5047048,950 WEST FINGERBOARD ROAD,502,03197,00001,40.60024,-74.08678,STATEN ISLAND
5047193,14 LESLIE AVENUE,502,03209,00093,40.60051,-74.08183,STATEN ISLAND
5047391,1055 HYLAN BOULEVARD,502,03230,00001,40.59866,-74.07774,STATEN ISLAND
5047826,281 NORWAY AVENUE,502,03252,00062,40.59193,-74.07728,STATEN ISLAND
5047991,379 MC CLEAN AVENUE,502,03268,00003,40.59607,-74.07326,STATEN ISLAND
5048313,12 SAVIN COURT,502,03286,00019,40.59629,-74.09258,STATEN ISLAND
5048334,20 WHITAKER PLACE,502,03288,00014,40.59591,-74.09375,STATEN ISLAND
5048504,27 DELAWARE AVENUE,502,03294,00076,40.59364,-74.09828,STATEN ISLAND
5048639,40 CROMWELL AVENUE,502,03302,00026,40.59183,-74.09977,STATEN ISLAND
5048812,152 BURGHER AVENUE,502,03314,00021,40.5928,-74.09282,STATEN ISLAND
5048817,170 BURGHER AVENUE,502,03314,00030,40.59244,-74.09211,STATEN ISLAND
5049221,281 RARITAN AVENUE,502,03333,00048,40.59048,-74.09058,STATEN ISLAND
5049263,292 RARITAN AVENUE,502,03336,00011,40.59002,-74.09066,STATEN ISLAND
5049306,8 HANCOCK STREET,502,03339,00005,40.58954,-74.09402,STATEN ISLAND
5049364,1707 HYLAN BOULEVARD,502,03341,00064,40.58738,-74.09178,STATEN ISLAND
5049561,104 JEROME ROAD,502,03351,00017,40.59286,-74.0858,STATEN ISLAND
5049717,475 SEAVIEW AVENUE,502,03355,00032,40.58455,-74.08552,STATEN ISLAND
5049727,156 JEROME ROAD,502,03359,00021,40.59146,-74.08637,STATEN ISLAND
5049918,429 ALTER AVENUE,502,03375,00020,40.58744,-74.08796,STATEN ISLAND
5049951,1650 HYLAN BOULEVARD,502,03376,00033,40.588,-74.09016,STATEN ISLAND
5050484,335 1/2 MALLORY  AVENUE,502,03417,00174,40.59048,-74.07496,STATEN ISLAND
5050993,16 HULL AVENUE,502,03554,00047,40.58492,-74.10558,STATEN ISLAND
5051059,120 JEFFERSON AVENUE,502,03557,00041,40.58342,-74.10206,STATEN ISLAND
5051118,179 JEFFERSON AVENUE,502,03559,00033,40.58271,-74.10011,STATEN ISLAND
5051447,216 ADAMS AVENUE,502,03573,00060,40.58065,-74.10088,STATEN ISLAND
5051811,33 GREELEY AVENUE,502,03594,00036,40.57988,-74.11237,STATEN ISLAND
5051904,59 PRESCOTT AVENUE,502,03599,00058,40.57893,-74.11223,STATEN ISLAND
5052078,201 GREELEY AVENUE,502,03609,00016,40.57729,-74.10749,STATEN ISLAND
5052230,276 PRESCOTT AVENUE,502,03616,00056,40.57523,-74.10629,STATEN ISLAND
5052464,126 BRYANT AVENUE,502,03632,00047,40.57643,-74.11181,STATEN ISLAND
5052557,190 BURBANK AVENUE,502,03635,00079,40.57427,-74.11259,STATEN ISLAND
5052677,235 BURBANK AVENUE,502,03640,00017,40.5739,-74.11095,STATEN ISLAND
5053571,333 MIDLAND AVENUE,502,03696,00100,40.57682,-74.09973,STATEN ISLAND
5053594,271 BOUNDARY AVENUE,502,03697,00042,40.57541,-74.10312,STATEN ISLAND
5053746,450 BUEL AVENUE,502,03705,00001,40.58255,-74.08901,STATEN ISLAND
5054926,661 OCEANSIDE AVENUE,502,03837,00044,40.5789,-74.07922,STATEN ISLAND
5056474,12 FINLEY AVENUE,502,04064,00021,40.5658,-74.10175,STATEN ISLAND
5058175,219 CANNON BOULEVARD,502,04251,00001,40.56581,-74.11529,STATEN ISLAND
5058413,340 TYSENS LANE,503,04269,00042,40.56721,-74.12237,STATEN ISLAND
5058746,417 PENDALE STREET,503,04298,00029,40.56218,-74.11979,STATEN ISLAND
5058749,760 CLAWSON STREET,503,04299,00015,40.56154,-74.12096,STATEN ISLAND
5058802,3034 RICHMOND ROAD,503,04302,00087,40.57537,-74.12298,STATEN ISLAND
5058832,10 HOLLY PLACE,503,04305,00032,40.57403,-74.12399,STATEN ISLAND
5060012,164 AMBER STREET,503,04377,00047,40.56814,-74.13302,STATEN ISLAND
5060335,228 AMBER STREET,503,04419,00111,40.56789,-74.13515,STATEN ISLAND
5062262,84 LEVERETT AVENUE,503,04609,00022,40.55864,-74.14859,STATEN ISLAND
5062617,88 GREAVES AVENUE,503,04632,00015,40.55518,-74.14658,STATEN ISLAND
5062671,3865 AMBOY ROAD,503,04633,00291,40.55205,-74.14715,STATEN ISLAND
5062701,3701 AMBOY ROAD,503,04645,00140,40.55307,-74.14291,STATEN ISLAND
5065679,12 COTTAGE AVENUE,503,05141,00011,40.54645,-74.14275,STATEN ISLAND
5065757,35 GRANDVIEW TERRACE,503,05148,00041,40.54689,-74.14642,STATEN ISLAND
5065778,115 NELSON AVENUE,503,05149,00047,40.547,-74.14937,STATEN ISLAND
5066202,29 HARTFORD STREET,503,05208,00048,40.54281,-74.14468,STATEN ISLAND
5066417,460 ROBINSON AVENUE,503,05231,00038,40.54446,-74.15878,STATEN ISLAND
5066974,104 CLOVERDALE AVENUE,503,05258,00025,40.5443,-74.15526,STATEN ISLAND
5067166,325 ROBINSON AVENUE,503,05263,00093,40.5417,-74.15536,STATEN ISLAND
5067175,352 ROBINSON AVENUE,503,05264,00011,40.54208,-74.15644,STATEN ISLAND
5067178,330 ROBINSON AVENUE,503,05264,00020,40.54163,-74.156,STATEN ISLAND
5067530,70 DRIGGS STREET,503,05275,00022,40.54161,-74.14881,STATEN ISLAND
5067593,152 HILLCREST STREET,503,05277,00019,40.54144,-74.15173,STATEN ISLAND
5067726,4185 HYLAN BOULEVARD,503,05282,00073,40.53813,-74.15001,STATEN ISLAND
5067994,142 THORNYCROFT AVENUE,503,05292,00021,40.53643,-74.15324,STATEN ISLAND
5068053,4187 RICHMOND AVENUE,503,05294,00012,40.53669,-74.15762,STATEN ISLAND
5068106,130 WINCHESTER AVENUE,503,05296,00053,40.53576,-74.15356,STATEN ISLAND
5068137,4034 HYLAN BOULEVARD,503,05298,00004,40.54107,-74.14664,STATEN ISLAND
5068713,80 OCEANIC AVENUE,503,05322,00056,40.53308,-74.15142,STATEN ISLAND
5069748,1645 ARDEN AVENUE,503,05383,00072,40.53143,-74.16251,STATEN ISLAND
5070222,4095 AMBOY ROAD,503,05432,00001,40.54976,-74.15318,STATEN ISLAND
5070354,344 DEWEY AVENUE,503,05439,00065,40.55338,-74.1546,STATEN ISLAND
5070369,284 DEWEY AVENUE,503,05439,00098,40.55392,-74.15253,STATEN ISLAND
5073549,300 GENESEE AVENUE,503,05520,00145,40.5523,-74.16656,STATEN ISLAND
5079499,200 NEDRA LANE,503,06025,00030,40.55205,-74.19527,STATEN ISLAND
5079651,455 HUGUENOT AVENUE,503,06050,00002,40.54461,-74.19701,STATEN ISLAND
5079742,1235 WOODROW ROAD,503,06145,00008,40.54215,-74.20618,STATEN ISLAND
5080345,36 MOSELY AVE,503,06242,00020,40.53879,-74.17633,STATEN ISLAND
5080480,1014 ANNADALE ROAD,503,06249,00207,40.53736,-74.17997,STATEN ISLAND
5081307,451 STAFFORD AVENUE,503,06318,00047,40.54385,-74.19306,STATEN ISLAND
5081436,328 SOUTH RAILROAD STREET,503,06324,00185,40.53654,-74.1871,STATEN ISLAND
5082304,200 SWAIM AVENUE,503,06531,00055,40.52082,-74.18198,STATEN ISLAND
5082528,5434 AMBOY ROAD,503,06579,00019,40.53203,-74.19088,STATEN ISLAND
5082754,51 WILBUR STREET,503,06668,00094,40.51554,-74.19469,STATEN ISLAND
5082955,210 SEGUINE AVENUE,503,06712,00353,40.52121,-74.19843,STATEN ISLAND
5083254,220 WOODVALE AVENUE,503,06789,00066,40.51885,-74.20895,STATEN ISLAND
5083675,764 SHELDON AVENUE,503,06842,00006,40.53975,-74.20068,STATEN ISLAND
5084043,280 ALBOURNE AVENUE,503,06860,00035,40.52968,-74.20116,STATEN ISLAND
5084098,271 BRADFORD AVENUE,503,06866,00054,40.53162,-74.20181,STATEN ISLAND
