BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4436311,81-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436573,2-29 50 AVENUE,402,00017,00001,40.7436905,-73.9570999,QUEENS
4436650,49-15 27 STREET,402,00113,00001,40.7402992,-73.9419022,QUEENS
4436744,35-10 12 STREET,401,00331,00027,40.7621994,-73.9385834,QUEENS
4436763,31-07 38 AVENUE,401,00373,00002,40.7537498,-73.9314194,QUEENS
4436854,27-16 21 STREET,401,00539,00032,40.7719612,-73.9265366,QUEENS
4436903,37-18 BROADWAY,401,00655,00040,40.7592697,-73.9200974,QUEENS
4436904,37-16 BROADWAY,401,00655,00040,40.7592697,-73.9200974,QUEENS
4436927,44-01 NORTHERN BOULEVARD,401,00704,00001,40.7542992,-73.9178772,QUEENS
4437053,26-50 1ST STREET,401,00916,00010,40.7764282,-73.9362869,QUEENS
4437126,88-20 NORTHERN BOULEVARD,403,01436,00008,40.7559395,-73.8790131,QUEENS
4437214,34-40 98 STREET,403,01731,00016,40.7542496,-73.8701935,QUEENS
4437366,48-11 48TH STREET,402,02292,00007,40.7382507,-73.9171906,QUEENS
4437367,48-12 49TH STREET,402,02292,00007,40.7382507,-73.9171906,QUEENS
4437368,48-22 49TH STREET,402,02292,00007,40.7382507,-73.9171906,QUEENS
4437784,16-49 HANCOCK STREET,405,03548,00080,40.6986008,-73.905777,QUEENS
4438166,143-07 45 AVENUE,407,05195,00069,40.7542,-73.8182831,QUEENS
4438275,215-01 42ND AVENUE,411,06290,00115,40.7632103,-73.7679672,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,07128,00002,40.7422905,-73.7764206,QUEENS
4438544,25-40 SHORE BOULEVARD,401,00905,07501,40.7761192,-73.9290466,QUEENS
4438676,153-22 HILLSIDE AVENUE,412,09763,00017,40.7070503,-73.8036728,QUEENS
4439431,222-25 56 AVENUE,411,07490,00002,40.7556305,-73.7573776,QUEENS
4439634,106-01 GUY BREWER BLVD,412,10161,00001,40.6996918,-73.7932968,QUEENS
4439691,190-17 STATION ROAD,411,05324,00003,40.7611198,-73.7908325,QUEENS
4439915,64-56 KISSENA BLVD,408,06517,00001,40.7363091,-73.8177338,QUEENS
4439926,149-25 ROCKAWAY BEACH BLVD,484,16325,00227,40.568161,-73.8649292,QUEENS
4440109,89-26 162 STREET,412,09760,00050,40.7060394,-73.799057,QUEENS
4440874,8226 NORTHERN BOULEVARD,403,01430,00006,40.7553482,-73.8847809,QUEENS
4441174,31-61 VERNON BOULEVARD,401,00502,00005,40.7679291,-73.9355469,QUEENS
4441183,41-44 68 STREET,402,01307,00043,40.743351,-73.8969421,QUEENS
4441880,52-24 99 STREET,404,01899,00001,40.7402115,-73.8621979,QUEENS
4441945,43-60 NORTHERN BOULEVARD,401,00143,00500,40.7527504,-73.9185028,QUEENS
4442269,155-55 CROSS BAY BOULEVARD,410,11588,00075,40.6650505,-73.8401184,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.7688904,-73.9318695,QUEENS
4443199,82-07 CYPRESS HILLS STREET,405,03750,00705,40.6956902,-73.8836899,QUEENS
4443200,82-07GAR CYPRESS HILLS STREET,405,03750,00705,40.6956902,-73.8836899,QUEENS
4443857,215-42 40 AVENUE,411,06303,00008,40.76474,-73.7670364,QUEENS
4444820,120 BEACH 116 STREET,414,16188,00034,40.5782814,-73.8357315,QUEENS
4445338,61-20 GRAND CENTRAL PARKWAY,406,02162,00122,40.737751,-73.8474731,QUEENS
4445411,75-05 DOUGLASTON PARKWAY,411,07850,00020,40.7422714,-73.7403564,QUEENS
4445795,42-40 27 STREET,402,00430,00016,40.7493401,-73.9409637,QUEENS
4445966,28-07 210 ST.,411,06009,00016,40.7755203,-73.7795486,QUEENS
4446392,98-11 211 STREET,413,10836,00041,40.7148209,-73.7487717,QUEENS
4447892,100-17 23 AVENUE,403,01632,00020,40.7691612,-73.8702393,QUEENS
4448803,175-31 JAMAICA AVENUE,412,09811,00001,40.7082291,-73.7846222,QUEENS
4448806,167-01 GOTHIC DRIVE,408,09858,00100,40.7145004,-73.7983322,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.6064796,-73.820961,QUEENS
4448974,1342 AUGUSTINA AVENUE,414,15534,00070,40.6072617,-73.7508316,QUEENS
4449755,60-06 84 STREET,405,02913,00118,40.7282295,-73.8764801,QUEENS
4453516,1 BEACH 85TH STREET,414,16110,00017,40.5922089,-73.8111572,QUEENS
4453517,2 BEACH 85TH STREET,414,16110,00017,40.5922089,-73.8111572,QUEENS
4453535,269-10 GRAND CENTRAL PARKWAY,413,08489,00001,40.7567787,-73.7142181,QUEENS
4453546,95-12 86 STREET,409,09021,00011,40.6844788,-73.8551178,QUEENS
4453834,12701 POWELLS COVE BOULEVARD,407,03925,00001,40.7949409,-73.8393402,QUEENS
4454120,150-15 BARCLAY AVENUE,407,05058,00005,40.7621498,-73.8130112,QUEENS
4454367,137 BEACH 137 STREET,414,16282,00039,40.5715103,-73.8536072,QUEENS
4454537,172-00 BOOTH MEMORIAL AVENUE,407,06866,00001,40.7404289,-73.8008881,QUEENS
4454658,18-05 215 STREET,407,05938,00005,40.7883492,-73.7795029,QUEENS
4456885,270-10 GRAND CENTRAL PARKWAY,413,08489,00001,40.7567787,-73.7142181,QUEENS
4456886,271-10 GRAND CENTRAL PARKWAY,413,08489,00001,40.7567787,-73.7142181,QUEENS
4457139,259-01 87 AVENUE,413,08818,00006,40.7318001,-73.7070236,QUEENS
4458233,108-11 HORACE HARDING EXPRESSWAY,404,01964,00065,40.7380219,-73.8518372,QUEENS
4458616,126-02 82ND AVENUE,409,09657,00001,40.713501,-73.8257828,QUEENS
4460913,73-21 255 STREET,413,08441,00001,40.7493706,-73.7174377,QUEENS
4460986,255-33 74 AVENUE,413,08441,00001,40.7493706,-73.7174377,QUEENS
4461242,71-51 260 STREET,413,08447,00001,40.7521706,-73.7170181,QUEENS
4462341,11-38 FOAM PLACE,414,15545,00019,40.6051292,-73.7512436,QUEENS
4463360,632 BEACH 64TH STREET,414,16023,00020,40.5981293,-73.7935028,QUEENS
4463573,82-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4464746,26 BEDFORD AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4464851,50 OCEAN AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4465241,15 REID AVENUE,414,16350,00300,40.5616493,-73.9181824,QUEENS
4465929,204-29 10 AVENUE,414,16350,00400,40.556881,-73.9207306,QUEENS
4466756,34 JAMAICA WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4466772,204-53 8 AVE,414,16350,00400,40.556881,-73.9207306,QUEENS
4467569,66-40 KISSENA BOULEVARD,408,06517,00250,40.734539,-73.8179932,QUEENS
4467769,27 BEACH  219 STREET,414,16350,00400,40.556881,-73.9207306,QUEENS
4474208,59-37GAR 56TH ROAD,405,02689,00061,40.7248001,-73.9073868,QUEENS
4481721,146-03 GAR 21 AVENUE,407,04633,00001,40.7806206,-73.8209763,QUEENS
4482077,149-57 GAR 18 AVENUE,407,04667,00032,40.7829704,-73.8145294,QUEENS
4482751,30-31 GAR 153 STREET,407,04838,00015,40.7706184,-73.8108826,QUEENS
4483760,137-58 GAR JUNIPER AVENUE,407,05149,00026,40.7496185,-73.8195496,QUEENS
4484036,143-3 GAR POPLAR AVENUE,407,05228,00058,40.7490501,-73.8127975,QUEENS
4487096,166-08GAR 21 ROAD,407,05761,00008,40.7776604,-73.7974701,QUEENS
4487283,169-27GAR 25 AVE,407,05772,00063,40.7743607,-73.7943497,QUEENS
4488231,213-41 GAR 38 AVE,411,06176,00045,40.7668915,-73.7719803,QUEENS
4488869,144-42 GAR 68 ROAD,408,06534,00027,40.7328186,-73.8232727,QUEENS
4489113,57-11 GAR 162 STREET,407,06729,00025,40.7416306,-73.8060989,QUEENS
4493577,82-50 GARA 262 STREET,413,08755,00065,40.7401199,-73.7077103,QUEENS
4495375,91-02 GAR 101 AVE,409,09098,00001,40.6831017,-73.8491821,QUEENS
4498983,143-26 GAR 84 RD,408,09736,00132,40.7125206,-73.8131485,QUEENS
4500491,107-34 GAR 164 PLACE,412,10167,00048,40.6978912,-73.7904205,QUEENS
4501022,188-01 GAR 104 AVE,412,10367,00055,40.7062607,-73.7690201,QUEENS
4504515,19120 102 AVENUE,412,10858,00031,40.708271,-73.7659073,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.6662903,-73.7341537,QUEENS
4521017,55-30 REAR 46TH STREET,402,02550,00227,40.72892,-73.9235611,QUEENS
4522148,90-39 83 AVENUE,406,03882,00004,40.7033195,-73.8535767,QUEENS
4525045,91-04 REAR 101 AVE,409,09098,00002,40.6831207,-73.8490982,QUEENS
4525050,91-06 REAR 101 AVE,409,09098,00002,40.6831207,-73.8490982,QUEENS
4525622,138-54 QUEENS BOULEVARD,408,09644,00006,40.70718,-73.8177719,QUEENS
4526221,188-05 GAR 104 AVENUE,412,10367,00135,40.7064514,-73.7689514,QUEENS
4527595,161-22GAR 119TH ROAD,412,12248,00014,40.6813011,-73.7823029,QUEENS
4530826,43-40 57 AVENUE,402,02529,00020,40.7266808,-73.9261627,QUEENS
4534178,24-36 BEACH CHANNEL DRIVE,414,15759,00039,40.601059,-73.7617722,QUEENS
4535511,32-16 108 STREET,403,01702,00034,40.7593117,-73.8615799,QUEENS
4538749,97-01 WALTHAM ST.,412,10030,00001,40.6968002,-73.8062973,QUEENS
4539123,161-53 CROSSBAY BOULEVARD,410,14189,00060,40.65448,-73.8382874,QUEENS
4539434,143-23 ASH AVENUE,407,05184,00010,40.7572899,-73.8209229,QUEENS
4539937,44-71 23 STREET,402,00079,00030,40.7470589,-73.9440613,QUEENS
4540425,59-96GAR GRAND AVENUE,405,02696,00016,40.7215614,-73.9045563,QUEENS
4541258,178-40 107 AVENUE,412,10336,00012,40.7015305,-73.7780075,QUEENS
4541525,43-18 UNION STREET,407,05192,00051,40.7540894,-73.8214264,QUEENS
4541667,24-14 37 AVENUE,401,00367,00023,40.7569618,-73.935051,QUEENS
4541762,35-08 VERNON BOULEVARD,401,00327,00001,40.76334,-73.9431076,QUEENS
4541930,187-09 HOLLIS AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4542044,31-48 GAR CRESCENT ST,401,00568,00043,40.7647095,-73.927597,QUEENS
4542765,34-49 107TH STREET,403,01749,00066,40.7547607,-73.8610764,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,08092,00025,40.7659988,-73.7457275,QUEENS
4543421,31-28 NORTHERN BLVD,401,00239,00111,40.7513809,-73.9320908,QUEENS
4543821,69-46 GAR 52 AVE,405,02479,00030,40.7333794,-73.8942184,QUEENS
4545475,77-11 MAIN STREET,408,06668,00053,40.7211418,-73.8185425,QUEENS
4545534,64-89 GAR 59 AVE,405,02753,00277,40.7206306,-73.8981628,QUEENS
4546438,31-01 20 AVENUE,401,00850,00001,40.78722,-73.9045563,QUEENS
4546441,32-46 REAR 99 STREET,403,01428,00029,40.7576904,-73.8698578,QUEENS
4546451,30-44 43RD STREET,401,00696,00014,40.7617607,-73.9139633,QUEENS
4546556,162-19GAR 78 AVENUE,408,06850,00023,40.7230492,-73.805397,QUEENS
4548066,50-23 REAR 46 ST.,402,02296,00027,40.7366905,-73.9197006,QUEENS
4548379,164-18 GAR 71ST AV,408,06952,00049,40.7302208,-73.8043213,QUEENS
4548668,164-33 GAR 77 AVE,408,06969,00036,40.7247391,-73.8034363,QUEENS
4550279,37-14 GAR FRANCIS LEWIS BLVD,411,05321,00019,40.762661,-73.7855377,QUEENS
4551468,43-27 QUEENS STREET,402,00265,00013,40.7475815,-73.9389572,QUEENS
4552466,202-38 GAR 46 ROAD,411,05558,00023,40.7546692,-73.7781372,QUEENS
4553288,82-45 GAR 261 STREET,413,08755,00018,40.7401695,-73.7080994,QUEENS
4553923,56-04 GAR 219 ST,411,07447,00006,40.7518196,-73.7607422,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.6882896,-73.8179703,QUEENS
4556285,145-12 GAR 24 AVENUE,407,04641,00018,40.7774696,-73.8233871,QUEENS
4560688,214-69 GAR 33 AVENUE,411,06068,00079,40.7730713,-73.7708664,QUEENS
4562687,212-04 GAR 33 AVE,411,06106,00001,40.7715492,-73.7760391,QUEENS
4563471,31-25 NEWTOWN AVENUE,401,00619,00011,40.7670708,-73.9201202,QUEENS
4564181,222-19 GAR 39 AVENUE,411,06195,00021,40.7673607,-73.7611313,QUEENS
4564646,38-01 GAR CORPORAL STONE STREET,411,06239,00020,40.7666817,-73.7709198,QUEENS
4564654,38-34 GAR 214 PLACE,411,06239,00040,40.7658997,-73.7703171,QUEENS
4566588,116-05 15 AVENUE,407,04067,00041,40.7842216,-73.8509064,QUEENS
4567659,166-17 NORTHERN BLVD,407,05341,00061,40.7597198,-73.7995377,QUEENS
4567671,166-13 NORTHERN BLVD,407,05341,00065,40.7597809,-73.7997284,QUEENS
4568245,126-27 35 AVENUE,407,01822,00017,40.7597504,-73.8439407,QUEENS
4568247,126-33 35TH AVE,407,01822,00017,40.7597504,-73.8439407,QUEENS
4570978,161-01 GAR 32 AVENUE,407,04892,00008,40.769619,-73.8034668,QUEENS
4577185,147-12 GAR BEECH AVE,407,05379,00009,40.7580795,-73.8159332,QUEENS
4577665,119-35 GAR 166 STREET,412,12362,00007,40.6825485,-73.7786026,QUEENS
4581376,143-35 GAR HOOVER AVE,408,09739,00148,40.7144699,-73.8138123,QUEENS
4585759,1211 REDFERN AVENUE,414,15529,00065,40.6103897,-73.7492905,QUEENS
4588637,116-10 GAR 155TH STREET,412,12201,00051,40.6833916,-73.789772,QUEENS
4589366,133-42 GAR 121 STREET,410,11741,00056,40.6708984,-73.8191528,QUEENS
4594741,31-30 VERNON BLVD,401,00501,00016,40.7686882,-73.9365921,QUEENS
4594862,201-08 NORTHERN BLVD,411,05523,00120,40.7572784,-73.7817307,QUEENS
4595346,86-19 144 STREET,408,09724,00196,40.7081604,-73.8112335,QUEENS
4595536,11-27 FOAM PLACE,414,15559,00058,40.6044807,-73.7512131,QUEENS
4595651,81-42 UTOPIA PARKWAY,408,07021,00001,40.721859,-73.7945786,QUEENS
4596010,14-61 127 ST,407,04094,00001,40.7833099,-73.8407898,QUEENS
4596182,166-15 NORTHERN BLVD,407,05341,00063,40.7597504,-73.7996368,QUEENS
4596903,31-25 20TH AVENUE,401,00850,00395,40.7792206,-73.9052505,QUEENS
4596932,27-01 JACKSON AVENUE,402,00432,00021,40.747879,-73.9411087,QUEENS
4597173,129-21 101 AVENUE,409,09473,00024,40.6926193,-73.8175812,QUEENS
4597864,88-49 179TH PLACE,412,09915,00009,40.7114487,-73.7826538,QUEENS
4599108,131-22 AVERY AVENUE,407,05076,00075,40.7519989,-73.8348465,QUEENS
4602514,1815 LINDEN STREET,405,03439,00052,40.7042313,-73.9089813,QUEENS
4605192,43-46 39TH PLACE,402,00191,00044,40.744339,-73.9253922,QUEENS
4605312,129-25 101 AVENUE,409,09473,00022,40.6926384,-73.8174667,QUEENS
4605808,164-20 GAR 67TH AVENUE,408,06918,00040,40.7346611,-73.8040619,QUEENS
4606583,75-03 GAR 181 STREET,408,07196,00001,40.7295914,-73.7881012,QUEENS
4607348,30-07 VERNON BLVD,401,00506,00036,40.7714806,-73.9335327,QUEENS
4607358,1490 BEACH CHANNEL DRIVE,414,15501,00002,40.6101685,-73.7517471,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,01693,00001,40.7606201,-73.8631897,QUEENS
4607496,106-6 ASTORIA BOULEVARD,403,01693,00002,40.7606087,-73.8631134,QUEENS
4607497,106-10 ASTORIA BOULEVARD,403,01693,00004,40.760601,-73.8629532,QUEENS
4607498,30-17 31ST STREET,401,00615,00030,40.7662697,-73.9215164,QUEENS
4607500,70-40 45 AVENUE,402,01352,00009,40.7402802,-73.8932495,QUEENS
4607880,122-06 MERRICK BOULEVARD,412,12516,00045,40.6833305,-73.769577,QUEENS
4609917,129-16 GAR 133 STREET,410,11771,00079,40.6717606,-73.8056564,QUEENS
4610766,2 BAY CLUB DRIVE,407,05893,07501,40.7784119,-73.7810516,QUEENS
4614086,47-19 GAR JUNCTION BLVD,404,01621,00007,40.7427406,-73.8672104,QUEENS
4614903,43-21 64 STREET,402,01341,00077,40.7415009,-73.9009399,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.7553902,-73.8557205,QUEENS
4614987,34-31 9TH STREET,401,00324,00013,40.7643394,-73.939949,QUEENS
4614996,58-43 FRANCIS LEWIS BOULEVARD,411,07451,00045,40.7444687,-73.7759018,QUEENS
4616337,8-29 ASTORIA BOULEVARD,401,00509,00018,40.7726097,-73.9314423,QUEENS
4616420,33-03 213TH STREET,411,06113,00001,40.7717781,-73.7751465,QUEENS
4616576,42-59 CRESCENT STREET,402,00430,00037,40.7489815,-73.9417877,QUEENS
4616593,132-16 MAPLE AVENUE,407,05102,00011,40.7536697,-73.8322525,QUEENS
4616789,153-33 89 AVENUE,412,09762,00049,40.7057915,-73.8024673,QUEENS
4616894,128-05 9TH AVENUE,407,03976,00001,40.7899208,-73.8395081,QUEENS
4617267,30-67 31ST STREET,401,00615,00009,40.7650795,-73.9224777,QUEENS
4617492,21-10 31ST AVENUE,401,00552,00019,40.7669106,-73.9296265,QUEENS
4617653,1-35 57TH AVENUE,402,00006,00130,40.7388611,-73.9608383,QUEENS
4617668,148-18 HILLSIDE AVE,412,09694,00017,40.7059708,-73.8076935,QUEENS
4617686,40-11 28TH STREET,401,00404,00001,40.7518387,-73.9365997,QUEENS
4617734,25-62 97 STREET,403,01370,00039,40.7627983,-73.8726807,QUEENS
4617767,88-35 163 STREET,412,09813,00011,40.7077293,-73.7984238,QUEENS
4617811,174-25 59TH AVE,411,06882,00001,40.7408791,-73.7950592,QUEENS
4617820,42-12 28 STREET,402,00422,00007,40.7495918,-73.9397125,QUEENS
4617857,111-12 ASTORIA BOULEVARD,403,01705,00001,40.7594414,-73.8587112,QUEENS
4617915,124-10 ROCKAWAY BLVD,410,11746,00043,40.6751289,-73.8131485,QUEENS
4617922,144-16 38 AVENUE,407,05024,00016,40.7629395,-73.8218689,QUEENS
4618112,112 BEACH 219 ST,414,16350,00400,40.556881,-73.9207306,QUEENS
4618156,129-19 101 AVENUE,409,09473,00026,40.6925812,-73.8177032,QUEENS
4618165,21-18 44TH DRIVE,402,00078,00048,40.7476997,-73.9467163,QUEENS
4618262,33-73 154TH STREET,407,05239,00009,40.766449,-73.8104324,QUEENS
4618293,23-25 ASTORIA BLVD,401,00872,00007,40.7718391,-73.9233322,QUEENS
4618319,14-35 BROADWAY,401,00531,00011,40.7659492,-73.932373,QUEENS
4618339,32-57 38TH STREET,401,00656,00015,40.7578392,-73.9207001,QUEENS
4618358,89-07 148 STREET,412,09681,00047,40.7039795,-73.8074875,QUEENS
4618371,104-19 ROOSEVELT AVENUE,403,01776,00062,40.7503014,-73.8611679,QUEENS
4618435,144-49 NORTHERN BOULEVARD,407,05003,00045,40.7652817,-73.8216476,QUEENS
4618448,219-10 NORTHERN BOULEVARD,411,07570,00001,40.7622604,-73.7523117,QUEENS
4618583,36-45 PRINCE ST,407,04971,00001,40.7611389,-73.8326492,QUEENS
4618587,53-16 105 STREET,404,01944,00066,40.7415314,-73.8557816,QUEENS
4618773,37-20 114TH STREET,403,01782,00030,40.7542992,-73.8538666,QUEENS
4618794,23-23 30TH ROAD,401,00572,00009,40.7683105,-73.9261627,QUEENS
4618849,43-16 24TH STREET,402,00436,00010,40.74897,-73.9434662,QUEENS
4618892,21-10 BIRDSALL AVENUE,414,15526,00045,40.6071587,-73.7531586,QUEENS
4619097,104-16 TUCKERTON STREET,412,10110,00050,40.6978493,-73.8012619,QUEENS
4619099,132-77 METROPOLITAN AVENUE,409,09285,00090,40.7028809,-73.8175964,QUEENS
4619106,11-37 31 AVENUE,401,00504,00003,40.7693291,-73.9338684,QUEENS
4619107,11-28 30TH DRIVE,401,00504,00121,40.7695999,-73.9334183,QUEENS
4619109,166-11 NORTHERN BLVD,407,05341,00067,40.759819,-73.7998123,QUEENS
4619364,21-11 31ST AVENUE,401,00551,00012,40.7673302,-73.9292984,QUEENS
4619370,75-28 QUEENS BLVD,404,02450,00001,40.7383499,-73.8882523,QUEENS
4619459,23-15 44 ROAD,402,00436,00001,40.7487602,-73.9439774,QUEENS
4619477,57-14 A GRANGER STREET,404,01950,00041,40.7390404,-73.8574295,QUEENS
4619478,57-14 B GRANGER STREET,404,01950,00042,40.7390404,-73.8574295,QUEENS
4619480,38-23 28 STREET,401,00385,00005,40.7543106,-73.9345627,QUEENS
4619555,46-40 VERNON BOULEVARD,402,00028,00004,40.7458611,-73.9533768,QUEENS
4619563,98-10 63 ROAD,406,02098,00005,40.731739,-73.8586731,QUEENS
4619694,38-04 11TH STREET,401,00474,00031,40.7583084,-73.9421921,QUEENS
4619727,141-15 78 AVENUE,408,06630,00001,40.7197609,-73.8202362,QUEENS
4619732,46-11 QUEENS BOULEVARD,402,00141,00051,40.7435188,-73.9181671,QUEENS
4619737,137-48 75 ROAD,408,06605,00031,40.7225189,-73.8228912,QUEENS
4619861,36-49 32 STREET,401,00601,00014,40.7549019,-73.9297028,QUEENS
4619876,131-19 FOWLER AVE,407,05076,00029,40.7518005,-73.8344498,QUEENS
4619881,14-41 BROADWAY,401,00531,00007,40.7658081,-73.9321213,QUEENS
4619901,11-52 44 DRIVE,402,00052,00045,40.7479095,-73.9478302,QUEENS
4619905,39-15 126 STREET,407,01826,00200,40.7577591,-73.8422012,QUEENS
4620324,136-46 61 ROAD,407,06386,00021,40.7419205,-73.8281937,QUEENS
4620806,64-29 218 STREET,411,07619,00001,40.7457504,-73.7580414,QUEENS
4622948,80-52 47 AVENUE,404,01536,00080,40.7407494,-73.8825684,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.7822609,-73.7784119,QUEENS
4622994,42-80 MAIN STREET,407,05124,00030,40.7529297,-73.8275299,QUEENS
4623021,39-12 104 STREET,403,01770,07501,40.7504883,-73.8623276,QUEENS
4623026,86-55 QUEENS BOULEVARD,404,01842,00066,40.7362404,-73.8757324,QUEENS
4623028,22-19 33RD STREET,401,00832,00023,40.7747803,-73.9099274,QUEENS
4623083,108-15 72ND AVE,406,03257,00019,40.7198982,-73.8426514,QUEENS
4623085,61-01 97TH PLACE,406,02083,00123,40.7340698,-73.8609772,QUEENS
4623102,136-15 ROOSEVELT AVENUE,407,04980,00079,40.7599487,-73.8296127,QUEENS
4623111,229 BEACH 14 STREET,414,15627,00036,40.5961304,-73.7485428,QUEENS
4623122,43-21 54 STREET,402,01323,00060,40.7430305,-73.9106216,QUEENS
4623137,97-26 147 PLACE,412,10031,00014,40.6968193,-73.8048096,QUEENS
4623141,53-16 NORTHERN BOULEVARD,402,01192,00048,40.7526283,-73.9082718,QUEENS
4623158,11-12 30TH DRIVE,401,00504,00122,40.7698898,-73.9342422,QUEENS
4623161,106-29 GUY R BREWER BLVD,412,10161,00056,40.6990509,-73.792717,QUEENS
4623219,6519 ROCKAWAY BEACH BLVD,414,15905,00001,40.5906601,-73.7951126,QUEENS
4623241,45-06 215 PLACE,411,07334,00070,40.7603302,-73.7668228,QUEENS
4623244,23-81 31 STREET,401,00835,00003,40.7727394,-73.9148331,QUEENS
4623245,331 BEACH 35 STREET,414,15825,00007,40.5956802,-73.7684784,QUEENS
4623258,23-55 29TH STREET,401,00842,00008,40.7735405,-73.9152832,QUEENS
4623287,183-03 HILLSIDE AVENUE,408,09950,00064,40.7141914,-73.779007,QUEENS
4623288,161-02 ROCKAWAY BLVD,413,14260,00080,40.6617508,-73.7767105,QUEENS
4623310,33-59 171 STREET,407,05256,00001,40.765461,-73.7943268,QUEENS
4623341,35-01 36 AVE,401,00639,00001,40.7550888,-73.9261093,QUEENS
4623356,5123 BEACH CHANNEL DRIVE,414,15843,00015,40.5946503,-73.7830734,QUEENS
4623375,54-24 METROPOLITAN AVENUE,405,03362,00021,40.7128601,-73.9098969,QUEENS
4623387,106-25 GUY R BREWER BLVD,412,10161,00058,40.6991501,-73.7927933,QUEENS
4623391,44-15 COLLEGE POINT BLVD,407,05102,00001,40.7533684,-73.832428,QUEENS
4623428,23-09 BROADWAY,401,00567,00021,40.7645607,-73.9297867,QUEENS
4623436,43-34 53 ST,402,01321,00041,40.742939,-73.9120865,QUEENS
4623439,27-09 40 AVENUE,401,00397,00035,40.7530594,-73.9366226,QUEENS
4623447,46-10 70TH STREET,402,02432,00008,40.7393188,-73.8948364,QUEENS
4623448,46-09 69TH STREET,402,02432,00009,40.7397003,-73.89534,QUEENS
4623504,27-49 JACKSON AVENUE,402,00432,00003,40.7484207,-73.9395905,QUEENS
4623506,25-39 BORDEN AVE.,402,00109,00015,40.7396393,-73.943718,QUEENS
4623515,143-47 229 STREET,413,13509,00024,40.6642418,-73.7490005,QUEENS
4623520,73-09 67 DRIVE,405,03771,00053,40.7112083,-73.8788071,QUEENS
4623532,150-23 BARCLAY AVENUE,407,05058,00001,40.7622299,-73.8127518,QUEENS
4623544,99-78 163 DRIVE,410,14248,01385,40.6523705,-73.8293991,QUEENS
4623555,195-15 73RD AVENUE,408,07117,00421,40.735981,-73.7775803,QUEENS
